Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,INTC,true,64,81,84,54.761904761904766,1.5620544464124877,7.422461783158081,1822.3262463551096,1512.0311567881502,0.1558716974463197,1,284.0490853203511,0.9401773198770375,0,0,11317,11318 days 00:00:00,1000.0,154075.40469382913,15307.540469382915,5767.517252188786,100.0,11796.381308920483,58.16245564790836,2228 days 00:00:00,84,0,0.0,127.8087452471483,-40.00637720488466,23.832500806757416,-8.823604728075509,102 days 10:57:23.478260870,42 days 10:44:12.631578947,0.6402811590861235,0.3032806106716732,1.1357731618274283,1.6540953065330957,75 days 07:25:42.857142858,0
Most Profit Factor,INTC,true,61,81,79,59.49367088607595,1.612156828596395,6.980648581779623,1519.8961326576323,1370.0636408689818,0.1465936202173721,1,222.80707644066555,0.9083136673878437,0,0,11317,11318 days 00:00:00,1000.0,121071.79447995297,12007.179447995297,5767.517252188786,100.0,8621.700257529688,58.84317035106975,2341 days 00:00:00,79,0,0.0,137.6898313859725,-37.87582128777922,22.98819931962365,-10.287022997818868,106 days 00:00:00,41 days 23:15:00,0.6188190798928382,0.2842905776234054,1.130930505412025,1.0818627709242732,80 days 01:31:08.354430379,0
Least Max Drawdown [%],INTC,true,61,83,78,56.41025641025641,1.5341339620590762,6.892285941503932,1440.4904337397784,1231.1884049057935,0.14473800477158258,1,208.4937112720471,0.8976432853485894,0,0,11317,11318 days 00:00:00,1000.0,113358.25383170276,11235.825383170277,5767.517252188786,100.0,8440.91090497652,56.972122016785875,2227 days 00:00:00,78,0,0.0,130.8826589595376,-35.849525101763895,24.27126022358963,-9.819513475789188,111 days 20:43:38.181818182,41 days 15:31:45.882352941,0.6113127888645871,0.2892819536052106,1.1290618982580483,0.948121677296458,81 days 06:09:13.846153846,0
Most Total Return [%],INTC,true,68,75,130,56.15384615384615,1.3790419199525261,11.487143235839888,1354.611223723029,1152.5247008366098,0.24123000795263763,1,326.7728762714385,0.9597809708157218,0,0,11317,11318 days 00:00:00,1000.0,177099.45908399372,17609.94590839937,5767.517252188786,100.0,22196.63866987097,57.19125459259469,2372 days 00:00:00,130,0,0.0,138.22032220853345,-35.76222826086956,17.106556453124107,-8.066294414847164,63 days 08:13:09.041095890,30 days 16:00:00,0.6520982674956093,0.3176901112730104,1.1375580470031368,2.0532974828495494,49 days 00:22:09.230769230,0
Most Sharpe Ratio,INTC,true,68,75,130,56.15384615384615,1.3790419199525261,11.487143235839888,1354.611223723029,1152.5247008366098,0.24123000795263763,1,326.7728762714385,0.9597809708157218,0,0,11317,11318 days 00:00:00,1000.0,177099.45908399372,17609.94590839937,5767.517252188786,100.0,22196.63866987097,57.19125459259469,2372 days 00:00:00,130,0,0.0,138.22032220853345,-35.76222826086956,17.106556453124107,-8.066294414847164,63 days 08:13:09.041095890,30 days 16:00:00,0.6520982674956093,0.3176901112730104,1.1375580470031368,2.0532974828495494,49 days 00:22:09.230769230,0
Most Calmar Ratio,INTC,true,68,75,130,56.15384615384615,1.3790419199525261,11.487143235839888,1354.611223723029,1152.5247008366098,0.24123000795263763,1,326.7728762714385,0.9597809708157218,0,0,11317,11318 days 00:00:00,1000.0,177099.45908399372,17609.94590839937,5767.517252188786,100.0,22196.63866987097,57.19125459259469,2372 days 00:00:00,130,0,0.0,138.22032220853345,-35.76222826086956,17.106556453124107,-8.066294414847164,63 days 08:13:09.041095890,30 days 16:00:00,0.6520982674956093,0.3176901112730104,1.1375580470031368,2.0532974828495494,49 days 00:22:09.230769230,0
Most Omega Ratio,INTC,true,68,75,130,56.15384615384615,1.3790419199525261,11.487143235839888,1354.611223723029,1152.5247008366098,0.24123000795263763,1,326.7728762714385,0.9597809708157218,0,0,11317,11318 days 00:00:00,1000.0,177099.45908399372,17609.94590839937,5767.517252188786,100.0,22196.63866987097,57.19125459259469,2372 days 00:00:00,130,0,0.0,138.22032220853345,-35.76222826086956,17.106556453124107,-8.066294414847164,63 days 08:13:09.041095890,30 days 16:00:00,0.6520982674956093,0.3176901112730104,1.1375580470031368,2.0532974828495494,49 days 00:22:09.230769230,0
Most Sortino Ratio,INTC,true,68,75,130,56.15384615384615,1.3790419199525261,11.487143235839888,1354.611223723029,1152.5247008366098,0.24123000795263763,1,326.7728762714385,0.9597809708157218,0,0,11317,11318 days 00:00:00,1000.0,177099.45908399372,17609.94590839937,5767.517252188786,100.0,22196.63866987097,57.19125459259469,2372 days 00:00:00,130,0,0.0,138.22032220853345,-35.76222826086956,17.106556453124107,-8.066294414847164,63 days 08:13:09.041095890,30 days 16:00:00,0.6520982674956093,0.3176901112730104,1.1375580470031368,2.0532974828495494,49 days 00:22:09.230769230,0
Median Total Trades,INTC,true,65,80,90,52.22222222222223,1.4410302933314942,7.95263762481223,1399.2181843954777,1107.1254994374992,0.16700539012105683,1,233.67697874944358,0.9130849446165445,0,0,11317,11318 days 00:00:00,1000.0,126929.63659559298,12592.963659559298,5767.517252188786,100.0,11703.955403274793,59.8761381921061,2341 days 00:00:00,90,0,0.0,133.35664216346132,-40.00637720488466,23.871804677546944,-8.671313693615708,95 days 08:10:12.765957446,42 days 17:18:08.372093023,0.6225977416174158,0.28235891029690113,1.1319876837176077,1.1834288670363733,70 days 04:47:59.999999999,0
Median Avg Winning Trade [%],INTC,true,65,79,95,54.736842105263165,1.4732439425340964,8.394450826190686,1320.2872025997085,1094.9750324590884,0.1762834673500044,1,232.74480597211436,0.9135068899320089,0,0,11317,11318 days 00:00:00,1000.0,126427.28424697222,12542.728424697221,5767.517252188786,100.0,11111.881341336319,63.102143469452564,2391 days 00:00:00,95,0,0.0,127.71477331117764,-40.00637720488465,21.220747515016114,-8.385556720391165,88 days 04:36:55.384615385,40 days 07:15:20.930232558,0.6224138601226872,0.26768680471280004,1.1318839125066744,1.1747188393649324,66 days 12:22:44.210526316,0
