Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Median Best Trade [%],ZS,false,2,31,false,52,49.01960784313725,1.6076975453544728,0.028846153846153848,4.981224132489293,2.293803708090483,0.6176470588235294,1.2234162895927603,3.076638434772799,1.4683248857954538,0,0,1768,1769 days 00:00:00,1000.0,5569.687911707744,456.9687911707744,527.6969678474175,100.0,413.7117890451579,59.9492493164046,840 days 00:00:00,51,1,115.28064192249803,118.75252324732297,-14.779378995966994,16.69072814612757,-6.277914342162894,35 days 22:04:48,4 days 16:36:55.384615384,87.34131901539703,0.9476216507367009,0.7093345191210291,1.2131316279182922,1.4865126251673435,24.219399421759775,1.1326910002606256,0.4607762180016516,-0.038096916661641916,None,None,0.0013165995169673035,0.3317830782757605,4.569687911707754,0.27716237179872083,0.42137175338286265,-0.13403180420982438,19 days 23:59:59.999999999
Most Profit Factor,ZS,false,2,31,false,52,49.01960784313725,1.6076975453544728,0.028846153846153848,4.981224132489293,2.293803708090483,0.6176470588235294,1.2234162895927603,3.076638434772799,1.4683248857954538,0,0,1768,1769 days 00:00:00,1000.0,5569.687911707744,456.9687911707744,527.6969678474175,100.0,413.7117890451579,59.9492493164046,840 days 00:00:00,51,1,115.28064192249803,118.75252324732297,-14.779378995966994,16.69072814612757,-6.277914342162894,35 days 22:04:48,4 days 16:36:55.384615384,87.34131901539703,0.9476216507367009,0.7093345191210291,1.2131316279182922,1.4865126251673435,24.219399421759775,1.1326910002606256,0.4607762180016516,-0.038096916661641916,None,None,0.0013165995169673035,0.3317830782757605,4.569687911707754,0.27716237179872083,0.42137175338286265,-0.13403180420982438,19 days 23:59:59.999999999
Most Expectancy,ZS,false,2,31,false,52,49.01960784313725,1.6076975453544728,0.028846153846153848,4.981224132489293,2.293803708090483,0.6176470588235294,1.2234162895927603,3.076638434772799,1.4683248857954538,0,0,1768,1769 days 00:00:00,1000.0,5569.687911707744,456.9687911707744,527.6969678474175,100.0,413.7117890451579,59.9492493164046,840 days 00:00:00,51,1,115.28064192249803,118.75252324732297,-14.779378995966994,16.69072814612757,-6.277914342162894,35 days 22:04:48,4 days 16:36:55.384615384,87.34131901539703,0.9476216507367009,0.7093345191210291,1.2131316279182922,1.4865126251673435,24.219399421759775,1.1326910002606256,0.4607762180016516,-0.038096916661641916,None,None,0.0013165995169673035,0.3317830782757605,4.569687911707754,0.27716237179872083,0.42137175338286265,-0.13403180420982438,19 days 23:59:59.999999999
Most Max Drawdown Duration,ZS,false,2,31,false,52,49.01960784313725,1.6076975453544728,0.028846153846153848,4.981224132489293,2.293803708090483,0.6176470588235294,1.2234162895927603,3.076638434772799,1.4683248857954538,0,0,1768,1769 days 00:00:00,1000.0,5569.687911707744,456.9687911707744,527.6969678474175,100.0,413.7117890451579,59.9492493164046,840 days 00:00:00,51,1,115.28064192249803,118.75252324732297,-14.779378995966994,16.69072814612757,-6.277914342162894,35 days 22:04:48,4 days 16:36:55.384615384,87.34131901539703,0.9476216507367009,0.7093345191210291,1.2131316279182922,1.4865126251673435,24.219399421759775,1.1326910002606256,0.4607762180016516,-0.038096916661641916,None,None,0.0013165995169673035,0.3317830782757605,4.569687911707754,0.27716237179872083,0.42137175338286265,-0.13403180420982438,19 days 23:59:59.999999999
Median Total Trades,ZS,false,2,29,false,56,47.27272727272727,1.5018055642111132,0.031108597285067874,4.615090563478553,2.210210990061565,0.665158371040724,1.3184389140271493,3.069766121408811,1.4086731878148449,0,0,1768,1769 days 00:00:00,1000.0,5161.3837098361955,416.1383709836196,527.6969678474175,100.0,443.3618017380829,64.35677174566244,840 days 00:00:00,55,1,106.82961715458259,126.50455832941223,-14.779378995967004,16.562853591884352,-6.096696979230094,34 days 06:27:41.538461538,4 days 14:53:47.586206896,73.71916532148384,0.9142014940535909,0.6262382258018766,1.2043057406302482,1.4262439350970575,23.71233160084815,1.1396739477520588,0.4619834710743802,-0.03842754972069389,None,None,0.0012782493272710848,0.3221188304723134,4.161383709836209,0.2633856362561502,0.4240532038114481,-0.2114065527396678,18 days 15:16:21.818181816
Most Win Rate [%],ZS,false,3,28,false,46,51.11111111111111,1.5055218211659145,0.025452488687782805,5.113644896411864,2.1663995693032394,0.5463800904977376,1.0808823529411764,2.793993761274808,1.2766554505603795,0,0,1768,1769 days 00:00:00,1000.0,4225.629595457605,322.5629595457605,527.6969678474175,100.0,281.8865448494628,59.6250554261016,840 days 00:00:00,45,1,87.46150592515005,118.75252324732296,-17.63027324889078,17.91069938511527,-8.265093887232604,38 days 18:46:57.391304347,6 days 02:10:54.545454545,69.73706865627676,0.8327302004197915,0.5807915360399378,1.184292093633781,1.408940584643052,23.614453252663722,1.1016670638453758,0.4619834710743802,-0.03840097194008436,None,None,0.0011665203843431282,0.2939631368544683,3.2256295954576073,0.22789247754641528,0.4248491165445193,-0.3887344836155493,22 days 19:11:59.999999998
Mean Total Fees Paid,ZS,false,2,30,false,55,48.148148148148145,1.4665481506037295,0.030542986425339366,4.257617869606705,2.0390138996090315,0.6532805429864253,1.294683257918552,2.7814189136853753,1.3001273838757632,0,0,1768,1769 days 00:00:00,1000.0,4353.237225417835,335.3237225417835,527.6969678474175,100.0,377.31911039669797,64.7530987577243,840 days 00:00:00,54,1,90.10271127259784,118.75252324732296,-14.779378995966997,15.809823787218427,-6.469430482461322,34 days 11:04:36.923076923,4 days 11:08:34.285714285,60.42841692861552,0.8458301407801027,0.5475987488268039,1.1882163884191155,1.437424186791168,23.894280162743044,1.1345965152955073,0.4559670781893004,-0.038427549720693836,None,None,0.0011807912076582426,0.29755938432987716,3.3532372254178195,0.23310757502630142,0.42338615900424764,-0.3645524932431643,18 days 21:46:39.999999999
Median Avg Winning Trade [%],ZS,false,5,20,false,48,48.93617021276596,1.3605502654698305,0.026583710407239818,4.290507941106647,1.8176769689713184,0.5701357466063348,1.128393665158371,2.4461719483232462,1.0973600026819843,0,0,1768,1769 days 00:00:00,1000.0,3174.1696690134595,217.41696690134594,527.6969678474175,100.0,256.88787492798537,64.8862643677954,840 days 00:00:00,47,1,81.95795378919001,118.75252324732296,-17.630273248890767,17.429779136696713,-8.301293621333832,36 days 20:52:10.434782608,6 days 17:00:00,44.51514287711211,0.7178400055985791,0.41475330570170776,1.1583048161070535,1.4428937911397304,23.97407331921379,1.092660484664058,0.44762684124386254,-0.0385807767080227,None,None,0.0010021760644839245,0.252548368249949,2.1741696690134553,0.17885095673895068,0.42341191054673943,-0.5879889782421269,21 days 11:14:02.553191488
Mean Total Trades,ZS,false,2,24,false,63,41.935483870967744,1.3005316047995572,0.03506787330316742,3.476232900221211,1.6648011679084824,0.7483031674208145,1.4847285067873304,2.601276089927976,1.1672119705566613,0,0,1768,1769 days 00:00:00,1000.0,3548.8792691114927,254.88792691114926,527.6969678474175,100.0,427.06571282856515,70.76522049156013,840 days 00:00:00,62,1,73.45421982955895,126.50455832941223,-14.779378995966999,16.351907201037484,-5.8228652059238755,31 days 20:18:27.692307692,5 days 10:40:00,39.92621047228934,0.7625699787618964,0.4220669414936001,1.1676198735204142,1.4297852521346996,23.71573948491223,1.1339587600495549,0.45716639209225707,-0.03862923870530536,None,None,0.0010666578847310616,0.2687977869522275,2.5488792691114908,0.1977394253864031,0.42422098388660334,-0.5169804974417636,16 days 12:23:13.548387096
Mean Omega Ratio,ZS,false,3,22,false,56,45.45454545454545,1.2985880714676517,0.031108597285067874,3.5993554346799894,1.6574670448885565,0.665158371040724,1.3184389140271493,2.3941413977283186,1.06648656192461,0,0,1768,1769 days 00:00:00,1000.0,3065.14170805743,206.51417080574302,527.6969678474175,100.0,316.5770710811282,67.13208487994412,840 days 00:00:00,55,1,63.441885665715745,118.75252324732297,-15.226028612188419,16.485062879088336,-7.138734102326966,33 days 08:38:24,6 days 02:24:00,36.394542225303894,0.7026701539177891,0.3872936369602718,1.1541277859950734,1.3627980188100284,23.46502590477414,1.1080464587865577,0.4523809523809524,-0.03877849594902611,None,None,0.0009874745970521424,0.24884359845713988,2.06514170805743,0.17299596479779966,0.4262075391017491,-0.6086500711797606,18 days 11:46:54.545454544
