Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Avg Losing Trade Duration,ETN,true,45,89,false,76,53.94736842105263,2.183697973917267,0.0057069910640534655,5.603048770034241,4.231442246664282,0.11984681234512279,0.23969362469024558,0.6715075345028647,0.6298236796822215,0,0,13317,13318 days 00:00:00,1000.0,17536.372055675314,1653.6372055675315,11969.004652111611,100.0,652.5424572334417,55.665472767606026,3426 days 00:00:00,76,0,0.0,88.34771713232507,-33.64187829217525,18.284999337371286,-9.252950465989153,136 days 02:55:36.585365854,75 days 10:58:17.142857143,217.5838428378332,0.4467541658178043,0.14670351470143925,1.088781740888038,-0.8881289588097282,23.056077285520804,1.0546195607589592,0.4219517403373906,-0.018967096382927782,None,None,0.0002959197769919914,0.07457178380198183,16.536372055675294,0.05569272670604697,0.20088711547606114,-0.8618400398669916,108 days 04:25:15.789473685
Least Avg Losing Trade [%],ETN,true,51,82,false,83,56.62650602409639,1.7517171474612605,0.006232634977847863,4.717011102967827,4.083616169450873,0.13088533453480514,0.2617706690696103,0.6173875762163342,0.5640289841158501,0,0,13317,13318 days 00:00:00,1000.0,11575.745095115824,1057.5745095115824,11969.004652111611,100.0,563.4657340066752,59.08344859257325,3426 days 00:00:00,83,0,0.0,93.3428399966111,-30.983556338555797,16.524157577121777,-10.697874571622053,128 days 08:10:12.765957446,59 days 05:20:00,127.41861560380508,0.3981262923395722,0.11749429720836693,1.079541059413849,-0.6183794574570664,26.03162059258095,1.0511828015409534,0.4172608279238054,-0.019050688738218895,None,None,0.000265934437922677,0.06701547835651461,10.575745095115765,0.04742809346047405,0.2025817993902848,-0.9116405632505957,98 days 08:40:28.915662651
Most Expectancy,ETN,true,47,89,false,76,48.68421052631579,2.175501371080249,0.0057069910640534655,5.920647694376285,4.0350702650934345,0.11984681234512279,0.23969362469024558,0.7095707531894986,0.6659647715834536,0,0,13317,13318 days 00:00:00,1000.0,21656.301737482954,2065.6301737482954,11969.004652111611,100.0,785.3893459551794,58.54449210888275,2587 days 00:00:00,76,0,0.0,101.44804330691606,-27.688788593592506,20.674420767362975,-8.076521631277751,149 days 01:56:45.405405406,69 days 08:00:00,271.79344391424934,0.46844248460548404,0.1502052794130483,1.0938966544527229,-0.6196976952085375,25.85865310201204,1.0587435990085192,0.4219517403373906,-0.01898098856219567,None,None,0.0003130510076543864,0.07888885392890538,20.656301737483123,0.059916384112530086,0.20267749728126488,-0.8274183832501167,108 days 03:47:22.105263158
Most Avg Winning Trade [%],ETN,true,51,88,false,80,46.25,2.1759122142009746,0.006007359014793122,5.593988379243534,3.812443728716352,0.12615453931065557,0.25230907862131113,0.7057070268926288,0.6372462173470348,0,0,13317,13318 days 00:00:00,1000.0,17732.70995704958,1673.2709957049583,11969.004652111611,100.0,649.6182846695395,59.88662737183669,3357 days 00:00:00,80,0,0.0,107.59591622614431,-33.252422201784995,21.45261027996492,-8.051802558586495,143 days 22:42:09.729729728,66 days 21:46:02.790697675,209.15887446311976,0.4434801254799732,0.13691422789149404,1.0895763120392257,-0.15718849139035398,32.37990889278827,1.0558894620471362,0.4210413999146393,-0.019023763737534446,None,None,0.00029949596082247474,0.07547298212726364,16.732709957049664,0.055915154614370355,0.2048158256294291,-0.8601996536604443,102 days 12:53:59.999999999
Least Total Trades,ETN,true,49,89,false,75,49.333333333333336,1.9277010272852453,0.005631899076368551,5.587011734630613,3.807688970000602,0.1182698806037396,0.2365397612074792,0.6607752107864546,0.6061380715994996,0,0,13317,13318 days 00:00:00,1000.0,14985.081302843546,1398.5081302843546,11969.004652111611,100.0,584.329391831111,62.366178333778855,3426 days 00:00:00,75,0,0.0,103.60039125960748,-29.981517595551477,20.313371415182537,-8.751812164854156,151 days 12:58:22.702702704,68 days 13:53:41.052631579,186.46775070458068,0.4272678271770396,0.12348431058353998,1.0853660681538646,-0.6206702709021823,26.06132351719616,1.0531765041553822,0.4208897898218287,-0.019023763737534446,None,None,0.0002852141209550501,0.07187395848067263,13.985081302843556,0.05255679537809632,0.20244988487144366,-0.8831558537294388,109 days 12:09:36
Median Omega Ratio,ETN,true,51,83,false,82,53.65853658536586,1.7259793912829005,0.006157542990162949,4.661948972789826,3.7783340357847184,0.12930840279342196,0.2586168055868439,0.6028291755758866,0.5511584151686068,0,0,13317,13318 days 00:00:00,1000.0,10689.50119501471,968.950119501471,11969.004652111611,100.0,537.2013200093132,61.464340319945855,3426 days 00:00:00,82,0,0.0,92.2080622054434,-30.98355633855578,17.242033023449086,-9.904464138499845,132 days 08:43:38.181818182,62 days 02:31:34.736842106,118.16464871969166,0.38911286021733843,0.10914908361939689,1.0775521970424353,-0.6163211126659889,25.979644659250397,1.0514845986927963,0.41816632946438087,-0.01913061272261515,None,None,0.00026001679565101,0.06552423250405452,9.68950119501476,0.045850686363660076,0.20266209135683053,-0.919045054483246,99 days 19:19:01.463414634
Mean Sortino Ratio,ETN,true,53,77,false,93,53.76344086021505,1.7083939258149332,0.006983554854697004,4.1452221616651554,3.653465681002252,0.14665465194863708,0.29330930389727417,0.6079161133687804,0.5689706974797661,0,0,13317,13318 days 00:00:00,1000.0,11905.532084694338,1090.5532084694337,11969.004652111611,100.0,700.2752241178986,63.055530899232615,2525 days 00:00:00,93,0,0.0,90.2761084324451,-30.67143428714462,15.138507340574748,-8.637667581252973,114 days 02:52:48,56 days 01:40:27.906976744,117.26378585692837,0.40158633495201607,0.11139915206655432,1.0805649924348895,-0.6223308104887735,26.250238477857906,1.0517573125545443,0.4142508229797175,-0.018988179364781952,None,None,0.0002677340302485455,0.06746897562263347,10.905532084694304,0.04798498616867164,0.20219543760295366,-0.9088852214392753,87 days 06:42:34.838709677
Median Win Rate [%],ETN,true,24,89,false,87,47.12643678160919,2.0283009929211575,0.00653300292858752,4.66021312612631,3.519409433987451,0.13719306150033792,0.27438612300067583,0.6393489060173289,0.6711326679284733,0,0,13317,13318 days 00:00:00,1000.0,18879.749147305574,1787.9749147305574,11969.004652111611,100.0,974.6613253590377,59.741209922843844,2491 days 00:00:00,87,0,0.0,72.38305975941415,-17.942858056193202,17.335843098333,-6.6376309795361745,150 days 14:38:02.926829270,44 days 15:07:49.565217391,205.51435801500654,0.46232403665256716,0.14036135329256935,1.0895455329504988,0.041978500629666377,8.550705023789629,1.0594185763062556,0.4204351535836178,-0.019130612722615122,None,None,0.0002948943884501263,0.07431338588943183,17.879749147305716,0.05716820812251644,0.1934491107356587,-0.8506162403057369,94 days 13:47:35.172413793
Mean Best Trade [%],ETN,true,29,82,false,89,49.43820224719101,1.8001249938684523,0.006683186903957348,4.2095562749800095,3.411686794973668,0.1403469249831043,0.2806938499662086,0.5907982787367754,0.6152988957503899,0,0,13317,13318 days 00:00:00,1000.0,13613.855398202168,1261.3855398202168,11969.004652111611,100.0,843.7634759075139,58.13482533213158,2515 days 00:00:00,89,0,0.0,76.0055358214745,-21.842257331331812,15.597387000990818,-6.925211546008336,134 days 09:49:05.454545454,50 days 13:20:00,141.7287123393503,0.4247149122573192,0.12760594242809625,1.0821693274121993,0.03631791873504662,8.60401091227402,1.0551633192414842,0.41816632946438087,-0.018980988562195638,None,None,0.00026965956716742544,0.06795421092619121,12.613855398202155,0.05064722764388008,0.19255953381657784,-0.8946123277178543,92 days 00:16:10.786516853
Mean Profit Factor,ETN,true,30,79,false,88,46.590909090909086,1.709225448267935,0.006608094916272434,4.197657173785522,3.170085542921466,0.13876999324172112,0.27753998648344225,0.5825088576372791,0.6119595645935798,0,0,13317,13318 days 00:00:00,1000.0,13499.110047790184,1249.9110047790184,11969.004652111611,100.0,913.4626449666612,61.405372363268164,2835 days 00:00:00,88,0,0.0,58.63860619226684,-20.582095277425896,16.7689975898593,-6.768831274278836,141 days 21:04:23.414634146,49 days 16:51:03.829787234,142.0353414521611,0.4236105741348887,0.12040369135453552,1.0821910979684977,0.0027081642526952335,8.665103575954603,1.0498910065240274,0.41711002340923603,-0.01897654061261448,None,None,0.0002691484124557215,0.06782539993884182,12.499110047790197,0.050478970181025096,0.19269557099382104,-0.8955710152089794,92 days 15:32:43.636363636
