Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],QCOM,true,68,76,88,55.68181818181818,1.3511208687913785,10.542709955672697,3873.99824332977,3268.3525124510793,0.22139690906912662,1,857.6912368124374,1.2799570513016587,0,0,8347,8348 days 00:00:00,1000.0,341911.84541302023,34091.18454130202,29759.55674913177,100.0,46799.91052574591,61.53617774720686,1086 days 00:00:00,88,0,0.0,2309.369306930693,-23.345834387811912,62.02063673956618,-8.116588476081619,72 days 14:41:37.959183674,31 days 01:50:46.153846154,0.8025193208555278,0.47223667112824563,1.1827347467997134,0.14555417705596788,54 days 04:54:32.727272727,0
Most Sharpe Ratio,QCOM,true,68,76,88,55.68181818181818,1.3511208687913785,10.542709955672697,3873.99824332977,3268.3525124510793,0.22139690906912662,1,857.6912368124374,1.2799570513016587,0,0,8347,8348 days 00:00:00,1000.0,341911.84541302023,34091.18454130202,29759.55674913177,100.0,46799.91052574591,61.53617774720686,1086 days 00:00:00,88,0,0.0,2309.369306930693,-23.345834387811912,62.02063673956618,-8.116588476081619,72 days 14:41:37.959183674,31 days 01:50:46.153846154,0.8025193208555278,0.47223667112824563,1.1827347467997134,0.14555417705596788,54 days 04:54:32.727272727,0
Most Omega Ratio,QCOM,true,68,76,88,55.68181818181818,1.3511208687913785,10.542709955672697,3873.99824332977,3268.3525124510793,0.22139690906912662,1,857.6912368124374,1.2799570513016587,0,0,8347,8348 days 00:00:00,1000.0,341911.84541302023,34091.18454130202,29759.55674913177,100.0,46799.91052574591,61.53617774720686,1086 days 00:00:00,88,0,0.0,2309.369306930693,-23.345834387811912,62.02063673956618,-8.116588476081619,72 days 14:41:37.959183674,31 days 01:50:46.153846154,0.8025193208555278,0.47223667112824563,1.1827347467997134,0.14555417705596788,54 days 04:54:32.727272727,0
Most Sortino Ratio,QCOM,true,68,76,88,55.68181818181818,1.3511208687913785,10.542709955672697,3873.99824332977,3268.3525124510793,0.22139690906912662,1,857.6912368124374,1.2799570513016587,0,0,8347,8348 days 00:00:00,1000.0,341911.84541302023,34091.18454130202,29759.55674913177,100.0,46799.91052574591,61.53617774720686,1086 days 00:00:00,88,0,0.0,2309.369306930693,-23.345834387811912,62.02063673956618,-8.116588476081619,72 days 14:41:37.959183674,31 days 01:50:46.153846154,0.8025193208555278,0.47223667112824563,1.1827347467997134,0.14555417705596788,54 days 04:54:32.727272727,0
Most Win Rate [%],QCOM,true,37,71,56,58.92857142857143,2.2455451731341727,6.708997244518989,4095.277996302994,3102.483330532571,0.14088894213489878,1,576.9793846474568,1.2304563371097552,0,0,8347,8348 days 00:00:00,1000.0,230335.56779296763,22933.556779296763,29759.55674913177,100.0,8842.743102351507,70.23665552693011,1044 days 00:00:00,56,0,0.0,1857.3875576036864,-25.594055149981838,75.61798318842833,-10.7775050445331,114 days 21:05:27.272727272,42 days 18:46:57.391304347,0.7705245400606731,0.3822754906188249,1.1741051355635155,-0.22937169486014453,85 days 06:25:42.857142856,0
Mean Avg Winning Trade [%],QCOM,true,67,77,84,54.761904761904766,1.3344908258362744,10.063495866778483,3283.2742123096286,2724.217420026027,0.21133341320234814,1,693.8655457666448,1.2394831477109072,0,0,8347,8348 days 00:00:00,1000.0,276795.0338340085,27579.50338340085,29759.55674913177,100.0,38441.32419597668,63.35113437949783,2587 days 00:00:00,84,0,0.0,2309.3693069306933,-27.171493212669674,65.24610298136648,-7.883095427093586,75 days 23:28:41.739130435,33 days 22:44:12.631578947,0.780305900562952,0.439975168478251,1.177397099195159,-0.07325557245722497,56 days 23:08:34.285714285,0
Mean Win Rate [%],QCOM,true,37,72,54,51.85185185185185,2.0817506649626583,6.469390200071882,4106.829684868321,2639.835426453466,0.13585719420150952,1,557.9423580496797,1.2231034887227745,0,0,8347,8348 days 00:00:00,1000.0,222768.80298288947,22176.880298288947,29759.55674913177,100.0,9036.959135272224,68.50700812836303,1047 days 00:00:00,54,0,0.0,1877.4892402979208,-25.59405514998183,89.59642853034663,-9.422928213215858,127 days 13:42:51.428571428,45 days 22:09:13.846153846,0.7668325463908766,0.38922480458535297,1.173541899932074,-0.25479803058773876,88 days 06:13:19.999999999,0
Most Expectancy,QCOM,true,37,72,54,51.85185185185185,2.0817506649626583,6.469390200071882,4106.829684868321,2639.835426453466,0.13585719420150952,1,557.9423580496797,1.2231034887227745,0,0,8347,8348 days 00:00:00,1000.0,222768.80298288947,22176.880298288947,29759.55674913177,100.0,9036.959135272224,68.50700812836303,1047 days 00:00:00,54,0,0.0,1877.4892402979208,-25.59405514998183,89.59642853034663,-9.422928213215858,127 days 13:42:51.428571428,45 days 22:09:13.846153846,0.7668325463908766,0.38922480458535297,1.173541899932074,-0.25479803058773876,88 days 06:13:19.999999999,0
Most Calmar Ratio,QCOM,true,65,73,93,50.53763440860215,1.4389793956421926,11.141727566790465,2935.6334146421777,2247.8783070736777,0.23397627890259975,1,686.8685825801094,1.229285713083276,0,0,8347,8348 days 00:00:00,1000.0,274013.90756172274,27301.390756172277,29759.55674913177,100.0,31544.42055188836,54.95367422581303,1135 days 00:00:00,93,0,0.0,2074.984610773482,-29.254581673306756,59.643501550700286,-6.963372595021668,71 days 09:11:29.361702127,30 days 17:13:02.608695652,0.7776190812862125,0.506180499720112,1.1767155768086814,-0.08260089401470033,51 days 06:27:05.806451612,0
Most Avg Winning Trade Duration,QCOM,true,65,79,70,52.85714285714286,1.3617519396131894,8.386246555648736,2773.3967518696145,2221.1186108046695,0.17611117766862344,1,488.42616811409283,1.177862756401949,0,0,8347,8348 days 00:00:00,1000.0,195137.77263087296,19413.777263087297,29759.55674913177,100.0,23710.900951606636,63.386664246289335,2081 days 00:00:00,70,0,0.0,2182.257959324824,-27.171493212669677,76.88355107576893,-8.921903048050842,99 days 07:08:06.486486486,33 days 06:32:43.636363636,0.7436052004631041,0.4091291898788637,1.1685650503505514,-0.3476456176164758,68 days 04:06:51.428571428,0
Mean Total Trades,QCOM,true,64,74,89,52.80898876404494,1.346605715556608,10.662513477896251,2759.728317969906,2208.158511143779,0.22391278303582127,1,617.9384480994075,1.2083208134161847,0,0,8347,8348 days 00:00:00,1000.0,246615.8202993218,24561.58202993218,29759.55674913177,100.0,31638.34753533639,55.57418065834524,1009 days 00:00:00,89,0,0.0,2074.9846107734825,-30.03597727936425,59.73723106937794,-8.019179416705454,72 days 21:57:26.808510638,32 days 01:42:51.428571428,0.7681020239588182,0.48995948568326503,1.1735032489299342,-0.1746657305086119,53 days 15:22:14.831460673,0
Least Max Drawdown Duration,QCOM,true,64,74,89,52.80898876404494,1.346605715556608,10.662513477896251,2759.728317969906,2208.158511143779,0.22391278303582127,1,617.9384480994075,1.2083208134161847,0,0,8347,8348 days 00:00:00,1000.0,246615.8202993218,24561.58202993218,29759.55674913177,100.0,31638.34753533639,55.57418065834524,1009 days 00:00:00,89,0,0.0,2074.9846107734825,-30.03597727936425,59.73723106937794,-8.019179416705454,72 days 21:57:26.808510638,32 days 01:42:51.428571428,0.7681020239588182,0.48995948568326503,1.1735032489299342,-0.1746657305086119,53 days 15:22:14.831460673,0
Median Total Fees Paid,QCOM,true,38,71,56,53.57142857142857,2.1140343266622965,6.708997244518989,3185.445059493423,2193.832685601531,0.14088894213489878,1,448.79398466086803,1.1840172638304864,0,0,8347,8348 days 00:00:00,1000.0,179384.92333163158,17838.492333163158,29759.55674913177,100.0,7554.857617602822,69.65032895907584,1046 days 00:00:00,56,0,0.0,1877.4892402979208,-28.78999699291873,82.97065158667684,-9.673109245897894,123 days 15:12:00,40 days 22:09:13.846153846,0.7436664408240891,0.36569417837844703,1.1674839596823912,-0.40057936737637756,85 days 05:34:17.142857143,0
Least Win Rate [%],QCOM,true,37,73,56,50.0,1.9700265596871722,6.708997244518989,3162.941542959414,2033.1121029123876,0.14088894213489878,1,445.62348802207634,1.185380783647038,0,0,8347,8348 days 00:00:00,1000.0,178124.72640572718,17712.47264057272,29759.55674913177,100.0,8571.205975951683,68.28750146215975,1090 days 00:00:00,56,0,0.0,1703.535135924753,-29.30471958121648,83.17447692000891,-8.933066673473283,128 days 04:17:08.571428570,41 days 19:42:51.428571428,0.7436815073517824,0.3724261365365432,1.167948738903181,-0.40481396312834944,84 days 23:59:59.999999999,0
Least Total Trades,QCOM,true,34,77,50,56.00000000000001,1.8895346211000545,5.990176111177669,3130.0629632202313,2011.9780296181468,0.12579369833473103,1,393.7421961640401,1.1702746961961006,0,0,8347,8348 days 00:00:00,1000.0,157503.1481610115,15650.314816101149,29759.55674913177,100.0,6584.725849820222,67.08002966743145,1382 days 00:00:00,50,0,0.0,1920.7279397806865,-27.734622470813797,90.52093689332858,-12.003255790684976,135 days 02:34:17.142857144,42 days 21:49:05.454545454,0.7335059321578408,0.36909770797407987,1.1661277689063698,-0.4741079328556282,94 days 12:57:36,0
Most Best Trade [%],QCOM,true,66,78,78,52.56410256410257,1.3453778898494722,9.344674733437163,2482.275952290409,1976.9486022514914,0.19623816940218042,1,487.11728882852395,1.1791974019252147,0,0,8347,8348 days 00:00:00,1000.0,194617.52427865184,19361.752427865184,29759.55674913177,100.0,24974.27724175924,63.244232468690775,1978 days 00:00:00,78,0,0.0,2309.3693069306937,-27.171493212669674,72.67385430692116,-8.43020184497975,82 days 15:13:10.243902440,37 days 12:19:27.567567568,0.7440658497412282,0.4098181766585784,1.1685083499852775,-0.34939378999890314,61 days 05:32:18.461538462,0
