Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Median Total Trades,QCOM,true,68,77,85,55.294117647058826,1.3576361195353543,10.1772030651341,3965.2070057556684,3322.009434412057,0.21372126436781608,1,847.4490547502236,1.2785497627849591,0,0,8352,8353 days 00:00:00,1000.0,338042.5954892315,33704.25954892315,30518.665907117876,100.0,43931.94374561448,63.99802486645264,2568 days 00:00:00,85,0,0.0,2134.2970297029706,-23.501074408778972,60.76059864012813,-7.8916275317312,73 days 13:16:35.744680852,34 days 13:15:47.368421053,0.8014683539315381,0.45276047169282796,1.1826647473225238,0.1043818118229834,56 days 02:49:24.705882353,0
Most Total Return [%],QCOM,true,68,76,88,55.68181818181818,1.3511208687913785,10.536398467432951,3873.99824332977,3268.3525124510793,0.22126436781609196,1,857.1777722310123,1.2795739109179134,0,0,8352,8353 days 00:00:00,1000.0,341911.84541302023,34091.18454130202,30518.665907117876,100.0,46799.91052574591,61.53617774720686,1086 days 00:00:00,88,0,0.0,2309.369306930693,-23.345834387811912,62.02063673956618,-8.116588476081619,72 days 14:41:37.959183674,31 days 01:50:46.153846154,0.8022787009842293,0.4719164335410974,1.1827347467997134,0.11706011806207178,54 days 04:54:32.727272727,0
Most Sharpe Ratio,QCOM,true,68,76,88,55.68181818181818,1.3511208687913785,10.536398467432951,3873.99824332977,3268.3525124510793,0.22126436781609196,1,857.1777722310123,1.2795739109179134,0,0,8352,8353 days 00:00:00,1000.0,341911.84541302023,34091.18454130202,30518.665907117876,100.0,46799.91052574591,61.53617774720686,1086 days 00:00:00,88,0,0.0,2309.369306930693,-23.345834387811912,62.02063673956618,-8.116588476081619,72 days 14:41:37.959183674,31 days 01:50:46.153846154,0.8022787009842293,0.4719164335410974,1.1827347467997134,0.11706011806207178,54 days 04:54:32.727272727,0
Most Omega Ratio,QCOM,true,68,76,88,55.68181818181818,1.3511208687913785,10.536398467432951,3873.99824332977,3268.3525124510793,0.22126436781609196,1,857.1777722310123,1.2795739109179134,0,0,8352,8353 days 00:00:00,1000.0,341911.84541302023,34091.18454130202,30518.665907117876,100.0,46799.91052574591,61.53617774720686,1086 days 00:00:00,88,0,0.0,2309.369306930693,-23.345834387811912,62.02063673956618,-8.116588476081619,72 days 14:41:37.959183674,31 days 01:50:46.153846154,0.8022787009842293,0.4719164335410974,1.1827347467997134,0.11706011806207178,54 days 04:54:32.727272727,0
Most Sortino Ratio,QCOM,true,68,76,88,55.68181818181818,1.3511208687913785,10.536398467432951,3873.99824332977,3268.3525124510793,0.22126436781609196,1,857.1777722310123,1.2795739109179134,0,0,8352,8353 days 00:00:00,1000.0,341911.84541302023,34091.18454130202,30518.665907117876,100.0,46799.91052574591,61.53617774720686,1086 days 00:00:00,88,0,0.0,2309.369306930693,-23.345834387811912,62.02063673956618,-8.116588476081619,72 days 14:41:37.959183674,31 days 01:50:46.153846154,0.8022787009842293,0.4719164335410974,1.1827347467997134,0.11706011806207178,54 days 04:54:32.727272727,0
Most Win Rate [%],QCOM,true,37,71,57,58.92857142857143,2.2455451731341727,6.704980842911878,4095.277996302994,3102.483330532571,0.14331896551724138,1,586.9310059356661,1.2307414099808822,0,0,8352,8353 days 00:00:00,1000.0,231273.70829207954,23027.370829207954,30518.665907117876,100.0,9072.848564682105,70.23665552693011,1044 days 00:00:00,56,1,938.1404991119052,1857.3875576036864,-25.594055149981838,75.61798318842833,-10.7775050445331,114 days 21:05:27.272727272,42 days 18:46:57.391304347,0.770705297970195,0.38233915247426176,1.1741586262746666,-0.24546600761348242,85 days 06:25:42.857142856,0
Most Profit Factor,QCOM,true,39,81,48,51.06382978723404,2.4872275464572717,5.6273946360153255,4203.540332786874,2316.00018335365,0.12068965517241378,1,507.32383326738136,1.2027420626774212,0,0,8352,8353 days 00:00:00,1000.0,198460.21353259392,19746.02135325939,30518.665907117876,100.0,6742.620239397758,64.84569083821474,1014 days 00:00:00,47,1,-106.18210838924279,1923.81248745186,-29.898768974690597,104.88508687171031,-9.725893574474204,150 days 12:00:00,48 days 05:13:02.608695652,0.7567757583511563,0.4010887910883198,1.1717780902262598,-0.3529854347711175,100 days 10:43:24.255319148,0
Most Expectancy,QCOM,true,39,81,48,51.06382978723404,2.4872275464572717,5.6273946360153255,4203.540332786874,2316.00018335365,0.12068965517241378,1,507.32383326738136,1.2027420626774212,0,0,8352,8353 days 00:00:00,1000.0,198460.21353259392,19746.02135325939,30518.665907117876,100.0,6742.620239397758,64.84569083821474,1014 days 00:00:00,47,1,-106.18210838924279,1923.81248745186,-29.898768974690597,104.88508687171031,-9.725893574474204,150 days 12:00:00,48 days 05:13:02.608695652,0.7567757583511563,0.4010887910883198,1.1717780902262598,-0.3529854347711175,100 days 10:43:24.255319148,0
Least Max Drawdown Duration,QCOM,true,39,81,48,51.06382978723404,2.4872275464572717,5.6273946360153255,4203.540332786874,2316.00018335365,0.12068965517241378,1,507.32383326738136,1.2027420626774212,0,0,8352,8353 days 00:00:00,1000.0,198460.21353259392,19746.02135325939,30518.665907117876,100.0,6742.620239397758,64.84569083821474,1014 days 00:00:00,47,1,-106.18210838924279,1923.81248745186,-29.898768974690597,104.88508687171031,-9.725893574474204,150 days 12:00:00,48 days 05:13:02.608695652,0.7567757583511563,0.4010887910883198,1.1717780902262598,-0.3529854347711175,100 days 10:43:24.255319148,0
Most Calmar Ratio,QCOM,true,65,73,93,50.53763440860215,1.4389793956421926,11.135057471264368,2935.6334146421777,2247.8783070736777,0.23383620689655174,1,686.457382518699,1.2289177405803202,0,0,8352,8353 days 00:00:00,1000.0,274013.90756172274,27301.390756172277,30518.665907117876,100.0,31544.42055188836,54.95367422581303,1135 days 00:00:00,93,0,0.0,2074.984610773482,-29.254581673306756,59.643501550700286,-6.963372595021668,71 days 09:11:29.361702127,30 days 17:13:02.608695652,0.7773859523531375,0.5058388311420938,1.1767155768086814,-0.10541991451189986,51 days 06:27:05.806451612,0
