Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],INVH,false,7,40,35,35.294117647058826,1.4754139316722268,16.81503461918892,12.176474205826565,3.3544006076657205,0.3635014836795252,1,4.426166439803424,0.6067076728297356,0,0,2022,2023 days 00:00:00,1000.0,1412.587535462641,41.258753546264096,92.13290458908946,100.0,91.5299081301818,24.06728802718551,784 days 00:00:00,34,1,-1.412587535462535,40.57565633728086,-6.282133178503321,9.137175010882762,-2.827524158780735,80 days 02:00:00,16 days 03:16:21.818181818,0.423884043547438,0.26719284577870067,1.0763831991302484,-0.5521822118788381,38 days 16:56:28.235294117,1
Most Best Trade [%],INVH,false,7,40,35,35.294117647058826,1.4754139316722268,16.81503461918892,12.176474205826565,3.3544006076657205,0.3635014836795252,1,4.426166439803424,0.6067076728297356,0,0,2022,2023 days 00:00:00,1000.0,1412.587535462641,41.258753546264096,92.13290458908946,100.0,91.5299081301818,24.06728802718551,784 days 00:00:00,34,1,-1.412587535462535,40.57565633728086,-6.282133178503321,9.137175010882762,-2.827524158780735,80 days 02:00:00,16 days 03:16:21.818181818,0.423884043547438,0.26719284577870067,1.0763831991302484,-0.5521822118788381,38 days 16:56:28.235294117,1
Most Worst Trade [%],INVH,false,7,40,35,35.294117647058826,1.4754139316722268,16.81503461918892,12.176474205826565,3.3544006076657205,0.3635014836795252,1,4.426166439803424,0.6067076728297356,0,0,2022,2023 days 00:00:00,1000.0,1412.587535462641,41.258753546264096,92.13290458908946,100.0,91.5299081301818,24.06728802718551,784 days 00:00:00,34,1,-1.412587535462535,40.57565633728086,-6.282133178503321,9.137175010882762,-2.827524158780735,80 days 02:00:00,16 days 03:16:21.818181818,0.423884043547438,0.26719284577870067,1.0763831991302484,-0.5521822118788381,38 days 16:56:28.235294117,1
Most Avg Winning Trade [%],INVH,false,7,40,35,35.294117647058826,1.4754139316722268,16.81503461918892,12.176474205826565,3.3544006076657205,0.3635014836795252,1,4.426166439803424,0.6067076728297356,0,0,2022,2023 days 00:00:00,1000.0,1412.587535462641,41.258753546264096,92.13290458908946,100.0,91.5299081301818,24.06728802718551,784 days 00:00:00,34,1,-1.412587535462535,40.57565633728086,-6.282133178503321,9.137175010882762,-2.827524158780735,80 days 02:00:00,16 days 03:16:21.818181818,0.423884043547438,0.26719284577870067,1.0763831991302484,-0.5521822118788381,38 days 16:56:28.235294117,1
Most Profit Factor,INVH,false,7,40,35,35.294117647058826,1.4754139316722268,16.81503461918892,12.176474205826565,3.3544006076657205,0.3635014836795252,1,4.426166439803424,0.6067076728297356,0,0,2022,2023 days 00:00:00,1000.0,1412.587535462641,41.258753546264096,92.13290458908946,100.0,91.5299081301818,24.06728802718551,784 days 00:00:00,34,1,-1.412587535462535,40.57565633728086,-6.282133178503321,9.137175010882762,-2.827524158780735,80 days 02:00:00,16 days 03:16:21.818181818,0.423884043547438,0.26719284577870067,1.0763831991302484,-0.5521822118788381,38 days 16:56:28.235294117,1
Most Expectancy,INVH,false,7,40,35,35.294117647058826,1.4754139316722268,16.81503461918892,12.176474205826565,3.3544006076657205,0.3635014836795252,1,4.426166439803424,0.6067076728297356,0,0,2022,2023 days 00:00:00,1000.0,1412.587535462641,41.258753546264096,92.13290458908946,100.0,91.5299081301818,24.06728802718551,784 days 00:00:00,34,1,-1.412587535462535,40.57565633728086,-6.282133178503321,9.137175010882762,-2.827524158780735,80 days 02:00:00,16 days 03:16:21.818181818,0.423884043547438,0.26719284577870067,1.0763831991302484,-0.5521822118788381,38 days 16:56:28.235294117,1
Most Sharpe Ratio,INVH,false,7,40,35,35.294117647058826,1.4754139316722268,16.81503461918892,12.176474205826565,3.3544006076657205,0.3635014836795252,1,4.426166439803424,0.6067076728297356,0,0,2022,2023 days 00:00:00,1000.0,1412.587535462641,41.258753546264096,92.13290458908946,100.0,91.5299081301818,24.06728802718551,784 days 00:00:00,34,1,-1.412587535462535,40.57565633728086,-6.282133178503321,9.137175010882762,-2.827524158780735,80 days 02:00:00,16 days 03:16:21.818181818,0.423884043547438,0.26719284577870067,1.0763831991302484,-0.5521822118788381,38 days 16:56:28.235294117,1
Most Calmar Ratio,INVH,false,7,40,35,35.294117647058826,1.4754139316722268,16.81503461918892,12.176474205826565,3.3544006076657205,0.3635014836795252,1,4.426166439803424,0.6067076728297356,0,0,2022,2023 days 00:00:00,1000.0,1412.587535462641,41.258753546264096,92.13290458908946,100.0,91.5299081301818,24.06728802718551,784 days 00:00:00,34,1,-1.412587535462535,40.57565633728086,-6.282133178503321,9.137175010882762,-2.827524158780735,80 days 02:00:00,16 days 03:16:21.818181818,0.423884043547438,0.26719284577870067,1.0763831991302484,-0.5521822118788381,38 days 16:56:28.235294117,1
Most Omega Ratio,INVH,false,7,40,35,35.294117647058826,1.4754139316722268,16.81503461918892,12.176474205826565,3.3544006076657205,0.3635014836795252,1,4.426166439803424,0.6067076728297356,0,0,2022,2023 days 00:00:00,1000.0,1412.587535462641,41.258753546264096,92.13290458908946,100.0,91.5299081301818,24.06728802718551,784 days 00:00:00,34,1,-1.412587535462535,40.57565633728086,-6.282133178503321,9.137175010882762,-2.827524158780735,80 days 02:00:00,16 days 03:16:21.818181818,0.423884043547438,0.26719284577870067,1.0763831991302484,-0.5521822118788381,38 days 16:56:28.235294117,1
Most Sortino Ratio,INVH,false,7,40,35,35.294117647058826,1.4754139316722268,16.81503461918892,12.176474205826565,3.3544006076657205,0.3635014836795252,1,4.426166439803424,0.6067076728297356,0,0,2022,2023 days 00:00:00,1000.0,1412.587535462641,41.258753546264096,92.13290458908946,100.0,91.5299081301818,24.06728802718551,784 days 00:00:00,34,1,-1.412587535462535,40.57565633728086,-6.282133178503321,9.137175010882762,-2.827524158780735,80 days 02:00:00,16 days 03:16:21.818181818,0.423884043547438,0.26719284577870067,1.0763831991302484,-0.5521822118788381,38 days 16:56:28.235294117,1
