Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Least Total Trades,MTB,false,87,89,36,45.714285714285715,2.2909147404525454,3.0910536077011392,2482.0902391578657,911.6952209946248,0.06676675792634461,1,165.721118149196,1.188009098156299,0,0,11323,11324 days 00:00:00,1000.0,125390.35708976288,12439.03570897629,86207.2191012129,100.0,2925.614935175093,42.50087462134384,1676 days 00:00:00,35,1,37517.19871923752,317.20373886902394,-22.2949183567566,58.83712402930827,-7.043178498689934,434 days 00:00:00,61 days 12:37:53.684210526,0.7857761935007448,0.39648413294988105,1.1614093345810594,-0.8557077256561072,231 days 19:12:00,0
Most Profit Factor,MTB,false,87,89,36,45.714285714285715,2.2909147404525454,3.0910536077011392,2482.0902391578657,911.6952209946248,0.06676675792634461,1,165.721118149196,1.188009098156299,0,0,11323,11324 days 00:00:00,1000.0,125390.35708976288,12439.03570897629,86207.2191012129,100.0,2925.614935175093,42.50087462134384,1676 days 00:00:00,35,1,37517.19871923752,317.20373886902394,-22.2949183567566,58.83712402930827,-7.043178498689934,434 days 00:00:00,61 days 12:37:53.684210526,0.7857761935007448,0.39648413294988105,1.1614093345810594,-0.8557077256561072,231 days 19:12:00,0
Most Total Return [%],MTB,false,88,89,36,42.857142857142854,2.161907060405486,3.0910536077011392,2539.776951996162,874.5788402190639,0.06676675792634461,1,169.5726729408371,1.1945895424020396,0,0,11323,11324 days 00:00:00,1000.0,130338.02041363422,12933.80204136342,86207.2191012129,100.0,3132.434314552588,42.50087462134388,1676 days 00:00:00,35,1,40445.827093768574,320.9974888288953,-22.294918356756614,63.66755564792436,-6.852997167680819,457 days 06:24:00,63 days 08:24:00,0.7905413629958736,0.3999157876617264,1.162320315614116,-0.8499684576743127,232 days 04:06:51.428571428,0
Mean Worst Trade [%],MTB,false,88,89,36,42.857142857142854,2.161907060405486,3.0910536077011392,2539.776951996162,874.5788402190639,0.06676675792634461,1,169.5726729408371,1.1945895424020396,0,0,11323,11324 days 00:00:00,1000.0,130338.02041363422,12933.80204136342,86207.2191012129,100.0,3132.434314552588,42.50087462134388,1676 days 00:00:00,35,1,40445.827093768574,320.9974888288953,-22.294918356756614,63.66755564792436,-6.852997167680819,457 days 06:24:00,63 days 08:24:00,0.7905413629958736,0.3999157876617264,1.162320315614116,-0.8499684576743127,232 days 04:06:51.428571428,0
Most Expectancy,MTB,false,88,89,36,42.857142857142854,2.161907060405486,3.0910536077011392,2539.776951996162,874.5788402190639,0.06676675792634461,1,169.5726729408371,1.1945895424020396,0,0,11323,11324 days 00:00:00,1000.0,130338.02041363422,12933.80204136342,86207.2191012129,100.0,3132.434314552588,42.50087462134388,1676 days 00:00:00,35,1,40445.827093768574,320.9974888288953,-22.294918356756614,63.66755564792436,-6.852997167680819,457 days 06:24:00,63 days 08:24:00,0.7905413629958736,0.3999157876617264,1.162320315614116,-0.8499684576743127,232 days 04:06:51.428571428,0
Most Sharpe Ratio,MTB,false,88,89,36,42.857142857142854,2.161907060405486,3.0910536077011392,2539.776951996162,874.5788402190639,0.06676675792634461,1,169.5726729408371,1.1945895424020396,0,0,11323,11324 days 00:00:00,1000.0,130338.02041363422,12933.80204136342,86207.2191012129,100.0,3132.434314552588,42.50087462134388,1676 days 00:00:00,35,1,40445.827093768574,320.9974888288953,-22.294918356756614,63.66755564792436,-6.852997167680819,457 days 06:24:00,63 days 08:24:00,0.7905413629958736,0.3999157876617264,1.162320315614116,-0.8499684576743127,232 days 04:06:51.428571428,0
Most Sortino Ratio,MTB,false,88,89,36,42.857142857142854,2.161907060405486,3.0910536077011392,2539.776951996162,874.5788402190639,0.06676675792634461,1,169.5726729408371,1.1945895424020396,0,0,11323,11324 days 00:00:00,1000.0,130338.02041363422,12933.80204136342,86207.2191012129,100.0,3132.434314552588,42.50087462134388,1676 days 00:00:00,35,1,40445.827093768574,320.9974888288953,-22.294918356756614,63.66755564792436,-6.852997167680819,457 days 06:24:00,63 days 08:24:00,0.7905413629958736,0.3999157876617264,1.162320315614116,-0.8499684576743127,232 days 04:06:51.428571428,0
Most Calmar Ratio,MTB,false,15,68,98,35.051546391752574,1.8325923026919886,8.566634284200301,1263.1839788079876,670.8568459773754,0.181753952132827,1,229.58868041922094,1.162572757841249,0,0,11323,11324 days 00:00:00,1000.0,125820.11682228492,12482.01168222849,86207.2191012129,100.0,10004.476264246907,38.351953059543625,1924 days 00:00:00,97,1,2291.270877910196,256.85182842763214,-10.746228312830006,29.827604748673014,-3.9034030257148493,172 days 06:21:10.588235292,31 days 16:45:42.857142857,0.7584025909930606,0.43971189322567317,1.1672383300134943,-0.855209206231629,80 days 23:15:27.835051545,0
Mean Total Trades,MTB,false,17,64,96,35.78947368421053,1.9435231915525641,8.390002649474521,1174.0833656171876,636.66402601251,0.17804468780358562,1,209.03930628669525,1.141080830068738,0,0,11323,11324 days 00:00:00,1000.0,113758.09085481522,11275.809085481522,86207.2191012129,100.0,8200.280885167964,37.690034303309275,1931 days 00:00:00,95,1,1220.1711211823276,256.85182842763226,-11.290379971036456,29.281494757875965,-3.948179085642271,173 days 01:24:42.352941176,31 days 19:40:19.672131147,0.7462918514351736,0.43737850355157354,1.1644346472808038,-0.869201104002172,82 days 08:50:31.578947368,0
Least Win Rate [%],MTB,false,13,74,101,35.0,1.7705401533990475,8.83158173628897,1069.359236758311,567.084443735468,0.18731784862668902,1,200.310071638645,1.1300940834653386,0,0,11323,11324 days 00:00:00,1000.0,107688.5291282425,10668.85291282425,86207.2191012129,100.0,9411.720261039192,39.4725738158246,1932 days 00:00:00,100,1,-247.39454758861393,256.85182842763214,-9.212985685745357,28.64510451363293,-3.9238649814223527,170 days 04:48:00,29 days 18:49:50.769230769,0.7377564020755449,0.4124160852947842,1.1620877574911768,-0.8762417692618257,78 days 22:19:12,0
