Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Median Total Trades,ABT,true,77,87,99,59.183673469387756,1.6603485175973811,8.659538747017761,386.01763565222063,346.15063184645635,0.18370592913316253,1,70.9137284192778,0.9330354055911457,0,0,11317,11318 days 00:00:00,1000.0,44120.07772837928,4312.007772837928,25636.48466806149,100.0,3967.1138590145765,35.66786959515482,2613 days 00:00:00,98,1,5290.3494344616265,40.911934120114836,-17.298629926639464,11.066980146926236,-5.223484702927003,91 days 00:49:39.310344827,53 days 10:48:00,0.6350930916887182,0.364183928058283,1.119065125059769,-0.8318019093230077,75 days 16:39:11.020408163,0
Most Expectancy,ABT,true,77,87,99,59.183673469387756,1.6603485175973811,8.659538747017761,386.01763565222063,346.15063184645635,0.18370592913316253,1,70.9137284192778,0.9330354055911457,0,0,11317,11318 days 00:00:00,1000.0,44120.07772837928,4312.007772837928,25636.48466806149,100.0,3967.1138590145765,35.66786959515482,2613 days 00:00:00,98,1,5290.3494344616265,40.911934120114836,-17.298629926639464,11.066980146926236,-5.223484702927003,91 days 00:49:39.310344827,53 days 10:48:00,0.6350930916887182,0.364183928058283,1.119065125059769,-0.8318019093230077,75 days 16:39:11.020408163,0
Most Calmar Ratio,ABT,true,75,86,95,57.446808510638306,1.6779352209802867,8.306088185914994,355.28735242721336,309.24431062329984,0.1762834673500044,1,62.63128639147218,0.9150971859030778,0,0,11317,11318 days 00:00:00,1000.0,39920.67823461533,3892.0678234615325,25636.48466806149,100.0,3600.5345828867944,33.55394105596908,2437 days 00:00:00,94,1,5523.66710645728,50.050003383832916,-18.333169824456842,11.805197879266755,-5.237287517277608,98 days 03:33:20,52 days 18:36:00,0.6222717371590866,0.37628340214472994,1.1163756853456348,-0.8481824683120319,78 days 20:10:12.765957447,0
Median Best Trade [%],ABT,true,76,84,124,57.72357723577236,1.576812393999494,10.868604753910049,235.49792721101602,205.96640591256636,0.23009631527790048,1,54.187205306838,0.8855106919366228,0,0,11317,11318 days 00:00:00,1000.0,34778.39460998495,3377.839460998495,25636.48466806149,100.0,3984.0062763700575,39.06667706645749,3030 days 00:00:00,123,1,4812.149563029994,45.90771451592815,-19.34095353728133,9.392289117458084,-4.893602951260552,74 days 10:08:27.042253521,40 days 06:27:41.538461538,0.6030419652811781,0.3103934267562511,1.1128533120692023,-0.8682409267598735,59 days 23:36:35.121951219,0
Most Total Return [%],ABT,true,82,85,196,58.97435897435898,1.4989563840091098,17.23071485375983,214.23096429796846,191.4262695747193,0.36370062737474596,1,77.91593611826794,0.9468794627770851,0,0,11317,11318 days 00:00:00,1000.0,47225.43857026944,4622.543857026944,25636.48466806149,100.0,8705.831904720717,41.401352348483414,2475 days 00:00:00,195,1,4450.400532165542,39.99882914361667,-15.875776062856689,6.444263609856779,-3.770441895071945,46 days 07:55:49.565217391,25 days 22:12:00,0.6438415693364287,0.3197427956348247,1.1207153067513838,-0.8196888568429269,37 days 23:00:55.384615384,0
Most Sharpe Ratio,ABT,true,82,85,196,58.97435897435898,1.4989563840091098,17.23071485375983,214.23096429796846,191.4262695747193,0.36370062737474596,1,77.91593611826794,0.9468794627770851,0,0,11317,11318 days 00:00:00,1000.0,47225.43857026944,4622.543857026944,25636.48466806149,100.0,8705.831904720717,41.401352348483414,2475 days 00:00:00,195,1,4450.400532165542,39.99882914361667,-15.875776062856689,6.444263609856779,-3.770441895071945,46 days 07:55:49.565217391,25 days 22:12:00,0.6438415693364287,0.3197427956348247,1.1207153067513838,-0.8196888568429269,37 days 23:00:55.384615384,0
Most Omega Ratio,ABT,true,82,85,196,58.97435897435898,1.4989563840091098,17.23071485375983,214.23096429796846,191.4262695747193,0.36370062737474596,1,77.91593611826794,0.9468794627770851,0,0,11317,11318 days 00:00:00,1000.0,47225.43857026944,4622.543857026944,25636.48466806149,100.0,8705.831904720717,41.401352348483414,2475 days 00:00:00,195,1,4450.400532165542,39.99882914361667,-15.875776062856689,6.444263609856779,-3.770441895071945,46 days 07:55:49.565217391,25 days 22:12:00,0.6438415693364287,0.3197427956348247,1.1207153067513838,-0.8196888568429269,37 days 23:00:55.384615384,0
Most Sortino Ratio,ABT,true,82,85,196,58.97435897435898,1.4989563840091098,17.23071485375983,214.23096429796846,191.4262695747193,0.36370062737474596,1,77.91593611826794,0.9468794627770851,0,0,11317,11318 days 00:00:00,1000.0,47225.43857026944,4622.543857026944,25636.48466806149,100.0,8705.831904720717,41.401352348483414,2475 days 00:00:00,195,1,4450.400532165542,39.99882914361667,-15.875776062856689,6.444263609856779,-3.770441895071945,46 days 07:55:49.565217391,25 days 22:12:00,0.6438415693364287,0.3197427956348247,1.1207153067513838,-0.8196888568429269,37 days 23:00:55.384615384,0
Most Profit Factor,ABT,true,33,87,74,52.054794520547944,1.892800523912847,6.450472740125475,223.28362074065544,176.1058029917996,0.1373155429884245,1,30.660311622424544,0.7393043143803122,0,0,11317,11318 days 00:00:00,1000.0,17317.307371181865,1631.7307371181864,25636.48466806149,100.0,1275.0075644538535,43.2363539028657,2964 days 00:00:00,73,1,17.60305711401088,52.585502037519284,-12.453653906725336,14.899455861447223,-5.853977215896816,147 days 20:50:31.578947370,54 days 05:29:08.571428571,0.5119904325384255,0.22279331678579903,1.0937502893785611,-0.9363512291858395,102 days 23:20:32.876712329,0
Least Total Trades,ABT,true,49,89,66,56.92307692307692,1.6645613225471783,5.743571617919944,192.2835861878787,163.32627844241304,0.12247061942210832,1,23.549089905133858,0.6928498003125677,0,0,11317,11318 days 00:00:00,1000.0,13920.678029304965,1292.0678029304963,25636.48466806149,100.0,1037.4536387511212,47.904501294539386,2961 days 00:00:00,65,1,422.2449270928428,45.020993314346406,-17.62012793359956,14.41813410674011,-7.298603573682207,157 days 09:43:47.027027028,59 days 13:42:51.428571428,0.4788754047959172,0.18502540691278074,1.0878804172186414,-0.949600430025409,115 days 06:16:36.923076923,0
Median Win Rate [%],ABT,true,34,81,77,52.63157894736842,1.7939162447674442,6.7155606609525496,176.36822688596675,140.64451904782035,0.14288238932579306,1,25.199913658620503,0.7039475036486705,0,0,11317,11318 days 00:00:00,1000.0,14517.823897513192,1351.7823897513192,25636.48466806149,100.0,1312.9758032248762,46.54257106445813,2474 days 00:00:00,76,1,113.83865417971901,49.96431813536676,-14.792122113313077,13.332767869298717,-5.566850872453191,133 days 09:00:00,58 days 08:40:00,0.48805186451791094,0.19361004797573297,1.089625014971859,-0.9472711486284467,97 days 20:12:37.894736842,0
Least Win Rate [%],ABT,true,34,85,77,50.0,1.7992743119136325,6.7155606609525496,176.40360946107998,133.63909807657575,0.14288238932579306,1,25.20496920549318,0.7019955379763307,0,0,11317,11318 days 00:00:00,1000.0,14421.333616464575,1342.1333616464576,25636.48466806149,100.0,1245.2722960787066,46.48242398534516,2964 days 00:00:00,76,1,14.659297422491363,48.36675643544225,-14.159583475338728,14.184900401550058,-5.3227907281621505,147 days 08:50:31.578947370,49 days 17:41:03.157894737,0.4866838492170809,0.1933562758745008,1.0891061014721972,-0.94764752738044,98 days 13:15:47.368421053,0
Mean Max Drawdown [%],ABT,true,82,88,146,56.55172413793104,1.436335110623883,12.812582839975258,146.226576645453,125.29340945587406,0.27091985508526994,1,39.61568295440125,0.7965292220179201,0,0,11317,11318 days 00:00:00,1000.0,23233.724967897455,2223.3724967897456,25636.48466806149,100.0,4075.136979192613,47.81939645698772,2963 days 00:00:00,145,1,1030.8713543067388,39.398152951507086,-15.725919131182357,8.077424024528659,-4.528025362440912,63 days 01:45:21.951219512,35 days 05:42:51.428571429,0.5477485428617564,0.22327381555127512,1.1020826153577021,-0.9132731134717673,50 days 23:30:12.413793103,0
Most Win Rate [%],ABT,true,70,81,99,63.26530612244898,1.4191000101827889,8.659538747017761,121.63123965878236,116.59147895554278,0.18370592913316253,1,22.34437989313498,0.7108472648461832,0,0,11317,11318 days 00:00:00,1000.0,14690.482306582007,1369.0482306582007,25636.48466806149,100.0,1860.4852097808155,39.268873757523984,3575 days 00:00:00,98,1,1770.620820021326,43.429781209602666,-27.033077027483394,9.375729444446819,-7.191584907641276,91 days 01:32:54.193548387,46 days 21:19:59.999999999,0.488131714771164,0.2305306927981333,1.0904598376240124,-0.9465976615599021,74 days 20:04:53.877551020,0
Least Avg Losing Trade [%],ABT,true,65,88,75,60.810810810810814,1.415319770128011,6.538835380401166,125.57527605607231,115.70203567819931,0.13917115843421402,1,17.4764566394198,0.6645421754752077,0,0,11317,11318 days 00:00:00,1000.0,11776.865531889434,1077.6865531889434,25636.48466806149,100.0,1158.4812817390198,41.29128053465685,2483 days 00:00:00,74,1,1484.2951037400835,42.190803578966445,-27.033077027483408,12.148507914473813,-8.331907900067893,125 days 09:36:00,57 days 08:16:33.103448276,0.457204109263381,0.2004779352006787,1.084076974859796,-0.9579627797202808,98 days 17:30:48.648648649,0
Mean Profit Factor,ABT,true,65,88,75,60.810810810810814,1.415319770128011,6.538835380401166,125.57527605607231,115.70203567819931,0.13917115843421402,1,17.4764566394198,0.6645421754752077,0,0,11317,11318 days 00:00:00,1000.0,11776.865531889434,1077.6865531889434,25636.48466806149,100.0,1158.4812817390198,41.29128053465685,2483 days 00:00:00,74,1,1484.2951037400835,42.190803578966445,-27.033077027483408,12.148507914473813,-8.331907900067893,125 days 09:36:00,57 days 08:16:33.103448276,0.457204109263381,0.2004779352006787,1.084076974859796,-0.9579627797202808,98 days 17:30:48.648648649,0
