Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Fees Paid,APT21794-USD,false,2,12,43,37.2093023255814,1.4313997209936078,50.8274231678487,60.08641439990765,22.07030831952531,1.5248226950354609,4,91.62112834028471,2.0512941827938533,0,0,846,847 days 00:00:00,1000.0,3583.715819196033,258.3715819196033,-18.800896907764862,100.0,278.581786950564,52.28455141323147,655 days 00:00:00,43,0,0.0,309.6567519828569,-13.342452141266186,31.10403413739713,-6.3378545975947995,16 days 07:30:00,4 days 10:40:00,1.0437428518283425,1.402568861558727,1.2843826146130985,14.742513625128945,8 days 20:39:04.186046511,0
Most Best Trade [%],APT21794-USD,false,2,12,43,37.2093023255814,1.4313997209936078,50.8274231678487,60.08641439990765,22.07030831952531,1.5248226950354609,4,91.62112834028471,2.0512941827938533,0,0,846,847 days 00:00:00,1000.0,3583.715819196033,258.3715819196033,-18.800896907764862,100.0,278.581786950564,52.28455141323147,655 days 00:00:00,43,0,0.0,309.6567519828569,-13.342452141266186,31.10403413739713,-6.3378545975947995,16 days 07:30:00,4 days 10:40:00,1.0437428518283425,1.402568861558727,1.2843826146130985,14.742513625128945,8 days 20:39:04.186046511,0
Mean Worst Trade [%],APT21794-USD,false,2,12,43,37.2093023255814,1.4313997209936078,50.8274231678487,60.08641439990765,22.07030831952531,1.5248226950354609,4,91.62112834028471,2.0512941827938533,0,0,846,847 days 00:00:00,1000.0,3583.715819196033,258.3715819196033,-18.800896907764862,100.0,278.581786950564,52.28455141323147,655 days 00:00:00,43,0,0.0,309.6567519828569,-13.342452141266186,31.10403413739713,-6.3378545975947995,16 days 07:30:00,4 days 10:40:00,1.0437428518283425,1.402568861558727,1.2843826146130985,14.742513625128945,8 days 20:39:04.186046511,0
Median Worst Trade [%],APT21794-USD,false,2,12,43,37.2093023255814,1.4313997209936078,50.8274231678487,60.08641439990765,22.07030831952531,1.5248226950354609,4,91.62112834028471,2.0512941827938533,0,0,846,847 days 00:00:00,1000.0,3583.715819196033,258.3715819196033,-18.800896907764862,100.0,278.581786950564,52.28455141323147,655 days 00:00:00,43,0,0.0,309.6567519828569,-13.342452141266186,31.10403413739713,-6.3378545975947995,16 days 07:30:00,4 days 10:40:00,1.0437428518283425,1.402568861558727,1.2843826146130985,14.742513625128945,8 days 20:39:04.186046511,0
Most Avg Losing Trade [%],APT21794-USD,false,2,12,43,37.2093023255814,1.4313997209936078,50.8274231678487,60.08641439990765,22.07030831952531,1.5248226950354609,4,91.62112834028471,2.0512941827938533,0,0,846,847 days 00:00:00,1000.0,3583.715819196033,258.3715819196033,-18.800896907764862,100.0,278.581786950564,52.28455141323147,655 days 00:00:00,43,0,0.0,309.6567519828569,-13.342452141266186,31.10403413739713,-6.3378545975947995,16 days 07:30:00,4 days 10:40:00,1.0437428518283425,1.402568861558727,1.2843826146130985,14.742513625128945,8 days 20:39:04.186046511,0
Mean Profit Factor,APT21794-USD,false,2,12,43,37.2093023255814,1.4313997209936078,50.8274231678487,60.08641439990765,22.07030831952531,1.5248226950354609,4,91.62112834028471,2.0512941827938533,0,0,846,847 days 00:00:00,1000.0,3583.715819196033,258.3715819196033,-18.800896907764862,100.0,278.581786950564,52.28455141323147,655 days 00:00:00,43,0,0.0,309.6567519828569,-13.342452141266186,31.10403413739713,-6.3378545975947995,16 days 07:30:00,4 days 10:40:00,1.0437428518283425,1.402568861558727,1.2843826146130985,14.742513625128945,8 days 20:39:04.186046511,0
Most Calmar Ratio,APT21794-USD,false,2,12,43,37.2093023255814,1.4313997209936078,50.8274231678487,60.08641439990765,22.07030831952531,1.5248226950354609,4,91.62112834028471,2.0512941827938533,0,0,846,847 days 00:00:00,1000.0,3583.715819196033,258.3715819196033,-18.800896907764862,100.0,278.581786950564,52.28455141323147,655 days 00:00:00,43,0,0.0,309.6567519828569,-13.342452141266186,31.10403413739713,-6.3378545975947995,16 days 07:30:00,4 days 10:40:00,1.0437428518283425,1.402568861558727,1.2843826146130985,14.742513625128945,8 days 20:39:04.186046511,0
Least Avg Winning Trade Duration,APT21794-USD,false,2,12,43,37.2093023255814,1.4313997209936078,50.8274231678487,60.08641439990765,22.07030831952531,1.5248226950354609,4,91.62112834028471,2.0512941827938533,0,0,846,847 days 00:00:00,1000.0,3583.715819196033,258.3715819196033,-18.800896907764862,100.0,278.581786950564,52.28455141323147,655 days 00:00:00,43,0,0.0,309.6567519828569,-13.342452141266186,31.10403413739713,-6.3378545975947995,16 days 07:30:00,4 days 10:40:00,1.0437428518283425,1.402568861558727,1.2843826146130985,14.742513625128945,8 days 20:39:04.186046511,0
Mean Win Rate [%],APT21794-USD,false,7,9,28,35.714285714285715,1.5175917261083693,33.09692671394799,91.27867940656566,20.954701424831416,0.9929078014184397,2,90.63131288595171,2.0829129670812807,0,0,846,847 days 00:00:00,1000.0,3555.8030233838367,255.58030233838366,-18.800896907764862,100.0,176.85214708881898,55.585820101418825,655 days 00:00:00,28,0,0.0,294.2051776801125,-15.19231699552955,44.745986656060104,-7.574917058938508,23 days 21:36:00,7 days 18:40:00,1.0427330457269122,1.3087799695043811,1.2894166789188575,14.594048389937596,13 days 12:51:25.714285713,0
Most Profit Factor,APT21794-USD,false,7,9,28,35.714285714285715,1.5175917261083693,33.09692671394799,91.27867940656566,20.954701424831416,0.9929078014184397,2,90.63131288595171,2.0829129670812807,0,0,846,847 days 00:00:00,1000.0,3555.8030233838367,255.58030233838366,-18.800896907764862,100.0,176.85214708881898,55.585820101418825,655 days 00:00:00,28,0,0.0,294.2051776801125,-15.19231699552955,44.745986656060104,-7.574917058938508,23 days 21:36:00,7 days 18:40:00,1.0427330457269122,1.3087799695043811,1.2894166789188575,14.594048389937596,13 days 12:51:25.714285713,0
