Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Least Total Trades,FTNT,false,23,40,34,45.45454545454545,1.7230911046506059,8.643268727082242,285.4133310294391,98.28282748947628,0.18700890518596125,1,53.37483456129375,1.2769387242192998,0,0,3818,3819 days 00:00:00,1000.0,14472.05670155528,1347.205670155528,5730.325208978481,100.0,366.47236976372574,62.200217582250474,874 days 00:00:00,33,1,4053.416777583787,140.0406389841492,-18.23836311291845,37.44102726088377,-8.847292242693168,126 days 04:48:00,25 days 20:00:00,0.8689911217227719,0.467801755346006,1.1834977600423569,-0.7648989156767793,71 days 10:54:32.727272727,0
Median Worst Trade [%],FTNT,false,23,40,34,45.45454545454545,1.7230911046506059,8.643268727082242,285.4133310294391,98.28282748947628,0.18700890518596125,1,53.37483456129375,1.2769387242192998,0,0,3818,3819 days 00:00:00,1000.0,14472.05670155528,1347.205670155528,5730.325208978481,100.0,366.47236976372574,62.200217582250474,874 days 00:00:00,33,1,4053.416777583787,140.0406389841492,-18.23836311291845,37.44102726088377,-8.847292242693168,126 days 04:48:00,25 days 20:00:00,0.8689911217227719,0.467801755346006,1.1834977600423569,-0.7648989156767793,71 days 10:54:32.727272727,0
Most Expectancy,FTNT,false,23,40,34,45.45454545454545,1.7230911046506059,8.643268727082242,285.4133310294391,98.28282748947628,0.18700890518596125,1,53.37483456129375,1.2769387242192998,0,0,3818,3819 days 00:00:00,1000.0,14472.05670155528,1347.205670155528,5730.325208978481,100.0,366.47236976372574,62.200217582250474,874 days 00:00:00,33,1,4053.416777583787,140.0406389841492,-18.23836311291845,37.44102726088377,-8.847292242693168,126 days 04:48:00,25 days 20:00:00,0.8689911217227719,0.467801755346006,1.1834977600423569,-0.7648989156767793,71 days 10:54:32.727272727,0
Most Total Return [%],FTNT,false,8,14,97,41.66666666666667,1.4890308827555614,25.144054478784707,146.57692133491577,92.5359351861842,0.5335254059717129,2,78.20251146129476,1.3531132004143562,0,0,3818,3819 days 00:00:00,1000.0,14850.959380397939,1385.095938039794,5730.325208978481,100.0,1542.354921862712,68.56720636000611,805 days 00:00:00,96,1,-220.42506775396032,76.08523304144128,-14.998864013333177,16.119052044809585,-5.02197754937115,48 days 14:24:00,8 days 01:17:08.571428571,0.8888979852498958,0.4290192278221331,1.1903531706542194,-0.7582866787613424,24 days 22:44:59.999999999,0
Most Total Fees Paid,FTNT,false,8,14,97,41.66666666666667,1.4890308827555614,25.144054478784707,146.57692133491577,92.5359351861842,0.5335254059717129,2,78.20251146129476,1.3531132004143562,0,0,3818,3819 days 00:00:00,1000.0,14850.959380397939,1385.095938039794,5730.325208978481,100.0,1542.354921862712,68.56720636000611,805 days 00:00:00,96,1,-220.42506775396032,76.08523304144128,-14.998864013333177,16.119052044809585,-5.02197754937115,48 days 14:24:00,8 days 01:17:08.571428571,0.8888979852498958,0.4290192278221331,1.1903531706542194,-0.7582866787613424,24 days 22:44:59.999999999,0
Most Sharpe Ratio,FTNT,false,8,14,97,41.66666666666667,1.4890308827555614,25.144054478784707,146.57692133491577,92.5359351861842,0.5335254059717129,2,78.20251146129476,1.3531132004143562,0,0,3818,3819 days 00:00:00,1000.0,14850.959380397939,1385.095938039794,5730.325208978481,100.0,1542.354921862712,68.56720636000611,805 days 00:00:00,96,1,-220.42506775396032,76.08523304144128,-14.998864013333177,16.119052044809585,-5.02197754937115,48 days 14:24:00,8 days 01:17:08.571428571,0.8888979852498958,0.4290192278221331,1.1903531706542194,-0.7582866787613424,24 days 22:44:59.999999999,0
Most Omega Ratio,FTNT,false,8,14,97,41.66666666666667,1.4890308827555614,25.144054478784707,146.57692133491577,92.5359351861842,0.5335254059717129,2,78.20251146129476,1.3531132004143562,0,0,3818,3819 days 00:00:00,1000.0,14850.959380397939,1385.095938039794,5730.325208978481,100.0,1542.354921862712,68.56720636000611,805 days 00:00:00,96,1,-220.42506775396032,76.08523304144128,-14.998864013333177,16.119052044809585,-5.02197754937115,48 days 14:24:00,8 days 01:17:08.571428571,0.8888979852498958,0.4290192278221331,1.1903531706542194,-0.7582866787613424,24 days 22:44:59.999999999,0
Most Sortino Ratio,FTNT,false,8,14,97,41.66666666666667,1.4890308827555614,25.144054478784707,146.57692133491577,92.5359351861842,0.5335254059717129,2,78.20251146129476,1.3531132004143562,0,0,3818,3819 days 00:00:00,1000.0,14850.959380397939,1385.095938039794,5730.325208978481,100.0,1542.354921862712,68.56720636000611,805 days 00:00:00,96,1,-220.42506775396032,76.08523304144128,-14.998864013333177,16.119052044809585,-5.02197754937115,48 days 14:24:00,8 days 01:17:08.571428571,0.8888979852498958,0.4290192278221331,1.1903531706542194,-0.7582866787613424,24 days 22:44:59.999999999,0
Most Profit Factor,FTNT,false,18,46,35,44.11764705882353,1.7896196607709869,8.90518596123625,261.9616084652168,90.20716544945479,0.1925091671031954,1,50.43001105865227,1.2632729906882745,0,0,3818,3819 days 00:00:00,1000.0,13963.304111444702,1296.3304111444704,5730.325208978481,100.0,333.4094788369557,59.722762802308914,952 days 00:00:00,34,1,4056.609423627331,140.5667664268726,-18.238363112918428,37.50978632634532,-8.73977968133262,126 days 03:12:00,24 days 20:12:37.894736842,0.8598641693052514,0.4798265998416852,1.1814343823904379,-0.7737771655414368,69 days 12:42:21.176470588,0
Most Calmar Ratio,FTNT,false,18,46,35,44.11764705882353,1.7896196607709869,8.90518596123625,261.9616084652168,90.20716544945479,0.1925091671031954,1,50.43001105865227,1.2632729906882745,0,0,3818,3819 days 00:00:00,1000.0,13963.304111444702,1296.3304111444704,5730.325208978481,100.0,333.4094788369557,59.722762802308914,952 days 00:00:00,34,1,4056.609423627331,140.5667664268726,-18.238363112918428,37.50978632634532,-8.73977968133262,126 days 03:12:00,24 days 20:12:37.894736842,0.8598641693052514,0.4798265998416852,1.1814343823904379,-0.7737771655414368,69 days 12:42:21.176470588,0
Median Win Rate [%],FTNT,false,14,22,53,38.46153846153847,1.5491396496015581,13.619696176008382,173.1307377044215,79.49069683398601,0.2915138816134102,1,50.4700133748091,1.1266827019978338,0,0,3818,3819 days 00:00:00,1000.0,9856.50340584615,885.6503405846149,5730.325208978481,100.0,591.6234841335099,66.60413778762702,805 days 00:00:00,52,1,-146.29495478375975,133.27833493091646,-16.174271732351905,31.987625615752286,-7.507939947120029,96 days 01:12:00,15 days 20:15:00,0.7727307551520306,0.3670079297839378,1.1634661118079268,-0.8454450125802727,46 days 16:36:55.384615384,0
Most Win Rate [%],FTNT,false,18,44,37,47.22222222222222,1.6663578245644504,9.429020429544265,202.4698947735522,79.0171765645176,0.20350969093766372,1,41.204585709546905,1.1949940805634975,0,0,3818,3819 days 00:00:00,1000.0,11683.075078779471,1068.307507877947,5730.325208978481,100.0,328.4186712249208,60.275611568234886,930 days 00:00:00,36,1,3394.158866931597,147.24240108483068,-18.23836311291844,32.51731682634847,-9.234538675789002,114 days 04:14:07.058823530,21 days 21:28:25.263157894,0.8159764868302776,0.4393620050519041,1.1717669774622534,-0.8135694801048842,65 days 11:19:59.999999999,0
Median Total Trades,FTNT,false,12,45,39,42.10526315789473,1.6597619776682206,9.95285489785228,208.67253573116426,76.64739604450479,0.21451021477213203,1,44.76239045673744,1.225232927806823,0,0,3818,3819 days 00:00:00,1000.0,12586.045591710537,1158.6045591710538,5730.325208978481,100.0,374.96991614359985,65.01727984088072,952 days 00:00:00,38,1,3656.489233926286,131.53878808752302,-19.82797563718077,34.81004636031741,-8.036664015684504,118 days 04:30:00,20 days 17:27:16.363636363,0.8386580330351868,0.42121088763216286,1.1776669375893518,-0.7978117267488222,61 days 18:18:56.842105262,0
Median Expectancy,FTNT,false,8,25,65,35.9375,1.3757365168862477,16.76270298585647,141.70001346242168,74.81864806326213,0.35751702462022,1,50.66016720173012,1.134053643413143,0,0,3818,3819 days 00:00:00,1000.0,9921.540593651234,892.1540593651235,5730.325208978481,100.0,880.7270682301365,73.29934426001424,850 days 00:00:00,64,1,-147.26026794375684,141.6807560089804,-15.466022012641268,28.33376178148409,-6.4393496398196834,81 days 04:10:26.086956522,13 days 14:02:55.609756097,0.7802930689508406,0.33455269480513833,1.165257505636147,-0.8443100475401878,37 days 20:59:59.999999999,0
Mean Profit Factor,FTNT,false,13,24,53,38.46153846153847,1.5220007319729603,13.619696176008382,152.54728189713558,70.04007433293646,0.2915138816134102,1,44.469650275409094,1.0832726268747022,0,0,3818,3819 days 00:00:00,1000.0,8801.817853102228,780.1817853102227,5730.325208978481,100.0,549.2400231671055,67.09791152512624,805 days 00:00:00,52,1,-130.64080554882457,133.2783349309165,-16.174271732351915,31.444967979780703,-7.572833352638597,96 days 02:24:00,15 days 19:30:00,0.7442102139080743,0.34435421877929534,1.1569531403849922,-0.8638503476054368,46 days 16:36:55.384615384,0
Mean Sharpe Ratio,FTNT,false,13,24,53,38.46153846153847,1.5220007319729603,13.619696176008382,152.54728189713558,70.04007433293646,0.2915138816134102,1,44.469650275409094,1.0832726268747022,0,0,3818,3819 days 00:00:00,1000.0,8801.817853102228,780.1817853102227,5730.325208978481,100.0,549.2400231671055,67.09791152512624,805 days 00:00:00,52,1,-130.64080554882457,133.2783349309165,-16.174271732351915,31.444967979780703,-7.572833352638597,96 days 02:24:00,15 days 19:30:00,0.7442102139080743,0.34435421877929534,1.1569531403849922,-0.8638503476054368,46 days 16:36:55.384615384,0
Most Max Drawdown [%],FTNT,false,4,28,84,37.34939759036144,1.3062561785789322,21.73913043478261,123.0776404255231,69.64963222327886,0.46202200104766894,1,56.86457771362566,1.179526984629782,0,0,3818,3819 days 00:00:00,1000.0,11169.659454588074,1016.9659454588075,5730.325208978481,100.0,1356.5036167462838,76.47608881947035,850 days 00:00:00,83,1,-45.784700730340774,147.499646091829,-14.998864013333177,22.69974860413949,-5.793897394940453,64 days 09:17:25.161290323,8 days 08:18:27.692307692,0.8069884021352609,0.3392003664350618,1.1715654259597943,-0.8225291046544115,29 days 06:39:02.168674697,0
Mean Total Fees Paid,FTNT,false,10,50,41,42.5,1.54945194643126,10.476689366160294,177.57078811151854,69.29989435022533,0.22551073860660031,1,40.04411958198467,1.1861787286192718,0,0,3818,3819 days 00:00:00,1000.0,11420.792131504944,1042.0792131504945,5730.325208978481,100.0,398.7095118507888,68.71197873885986,930 days 00:00:00,40,1,3317.9606070441996,131.28072801903267,-19.827975637180767,32.4705326219956,-7.990049855823976,112 days 00:00:00,19 days 05:13:02.608695652,0.8132832028177696,0.38142741448460354,1.1717998072520566,-0.8181465841558649,58 days 15:35:59.999999999,0
Most Avg Winning Trade [%],FTNT,false,27,36,34,39.39393939393939,1.618548822195789,8.643268727082242,229.52154186516782,68.49816446848443,0.18700890518596125,1,42.9225722607988,1.1923793895509882,0,0,3818,3819 days 00:00:00,1000.0,11910.044588774981,1091.004458877498,5730.325208978481,100.0,331.0174401122237,62.96539768347975,929 days 00:00:00,33,1,3335.833707224443,140.0406389841492,-19.8954862917714,42.67562266563786,-8.528027749940751,137 days 07:23:04.615384616,28 days 12:00:00,0.8181341751776988,0.42429053854145116,1.1727042876780376,-0.8096086314319346,71 days 08:43:38.181818181,0
Most Worst Trade [%],FTNT,false,3,29,99,36.734693877551024,1.5177318323697837,25.66788894709272,117.85203560672585,65.59482501301996,0.5445259298061812,2,64.17348926830357,1.2673808411576872,0,0,3818,3819 days 00:00:00,1000.0,12498.268787359119,1149.8268787359118,5730.325208978481,100.0,1171.140698008398,73.56897656816444,850 days 00:00:00,98,1,-51.23070210001242,147.49964609182896,-12.484779828085088,19.45711173294298,-4.818086767899879,55 days 19:20:00,6 days 19:21:17.419354838,0.8474669746879063,0.37109130962857106,1.1777945296146635,-0.7993435212133647,24 days 19:20:48.979591836,0
Least Max Drawdown Duration,FTNT,false,14,27,52,39.21568627450981,1.5577308452708487,13.357778941854376,141.28998891660837,64.8714366008303,0.286013619696176,1,40.410861156871746,1.0567137130342383,0,0,3818,3819 days 00:00:00,1000.0,8172.291018783899,717.2291018783899,5730.325208978481,100.0,449.8319831674226,65.23597351177509,1008 days 00:00:00,51,1,-33.49841596312763,135.17492306218418,-16.754309444232536,31.230860373167722,-7.865950863919595,96 days 18:00:00,16 days 02:19:21.290322580,0.7265602909638237,0.34084586470602163,1.1530607918848552,-0.8748362308033392,47 days 17:24:42.352941176,0
