Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],DUK,false,69,80,45,43.18181818181818,1.5612908221077006,3.887269193391642,62.368508774612295,27.203895011883233,0.08348794063079777,1,5.207018357806221,0.45288997501781814,0,0,11319,11320 days 00:00:00,1000.0,3775.7432154372873,277.57432154372873,1715.2208247053884,100.0,260.9439944937536,48.27459075901956,2965 days 00:00:00,44,1,31.528829354347636,46.65574207751791,-21.435688837245344,17.485983503933923,-6.257020239803284,320 days 17:41:03.157894740,63 days 12:28:48,0.3256912976807397,0.09066857120611548,1.0612345317335965,-0.8381699210121205,174 days 14:10:54.545454547,0
Most Sharpe Ratio,DUK,false,69,80,45,43.18181818181818,1.5612908221077006,3.887269193391642,62.368508774612295,27.203895011883233,0.08348794063079777,1,5.207018357806221,0.45288997501781814,0,0,11319,11320 days 00:00:00,1000.0,3775.7432154372873,277.57432154372873,1715.2208247053884,100.0,260.9439944937536,48.27459075901956,2965 days 00:00:00,44,1,31.528829354347636,46.65574207751791,-21.435688837245344,17.485983503933923,-6.257020239803284,320 days 17:41:03.157894740,63 days 12:28:48,0.3256912976807397,0.09066857120611548,1.0612345317335965,-0.8381699210121205,174 days 14:10:54.545454547,0
Most Omega Ratio,DUK,false,69,80,45,43.18181818181818,1.5612908221077006,3.887269193391642,62.368508774612295,27.203895011883233,0.08348794063079777,1,5.207018357806221,0.45288997501781814,0,0,11319,11320 days 00:00:00,1000.0,3775.7432154372873,277.57432154372873,1715.2208247053884,100.0,260.9439944937536,48.27459075901956,2965 days 00:00:00,44,1,31.528829354347636,46.65574207751791,-21.435688837245344,17.485983503933923,-6.257020239803284,320 days 17:41:03.157894740,63 days 12:28:48,0.3256912976807397,0.09066857120611548,1.0612345317335965,-0.8381699210121205,174 days 14:10:54.545454547,0
Most Sortino Ratio,DUK,false,69,80,45,43.18181818181818,1.5612908221077006,3.887269193391642,62.368508774612295,27.203895011883233,0.08348794063079777,1,5.207018357806221,0.45288997501781814,0,0,11319,11320 days 00:00:00,1000.0,3775.7432154372873,277.57432154372873,1715.2208247053884,100.0,260.9439944937536,48.27459075901956,2965 days 00:00:00,44,1,31.528829354347636,46.65574207751791,-21.435688837245344,17.485983503933923,-6.257020239803284,320 days 17:41:03.157894740,63 days 12:28:48,0.3256912976807397,0.09066857120611548,1.0612345317335965,-0.8381699210121205,174 days 14:10:54.545454547,0
Most Expectancy,DUK,false,77,85,40,46.15384615384615,1.6175423962633595,3.4455340577789557,62.37431898086629,25.774511975564586,0.07421150278293136,1,4.628891946632007,0.4325605924777293,0,0,11319,11320 days 00:00:00,1000.0,3514.4016200417896,251.44016200417894,1715.2208247053884,100.0,204.23415613193123,43.90628280997406,2965 days 00:00:00,39,1,81.80317978800304,35.08066629316969,-28.012648101726324,17.115381381172877,-6.868356788527925,338 days 05:20:00,78 days 00:00:00,0.3121904433650737,0.0941975835873143,1.0586280839223143,-0.8534065361249522,198 days 02:27:41.538461538,0
Most Profit Factor,DUK,false,78,84,40,46.15384615384615,1.6179901626721942,3.4455340577789557,60.68603742966771,25.07687497093707,0.07421150278293136,1,4.503602035596861,0.4276861568447897,0,0,11319,11320 days 00:00:00,1000.0,3446.9895177077256,244.69895177077254,1715.2208247053884,100.0,200.21458137078926,43.35946119373128,2965 days 00:00:00,39,1,80.23405795068311,35.08066629316969,-28.012648101726313,16.92142975282395,-6.829806220618806,338 days 06:40:00,78 days 00:00:00,0.308762688694151,0.09388615948138478,1.0579556684117268,-0.8573367648956788,198 days 03:04:36.923076922,0
Least Total Fees Paid,DUK,false,88,89,36,48.57142857142857,1.612603111967822,3.0921459492888066,59.631517517309916,23.272171666535087,0.06679035250463822,1,3.982810075367638,0.4472324545125859,0,0,11319,11320 days 00:00:00,1000.0,3761.2269488059073,276.12269488059076,1715.2208247053884,100.0,161.7280842799718,41.136315163291265,2524 days 00:00:00,35,1,674.1238357000602,32.06571062493403,-27.189628004338616,17.173442273454217,-7.82181359113739,352 days 07:03:31.764705884,85 days 13:20:00,0.3231669484144904,0.10608691935721845,1.0602554216460025,-0.8390162415804282,215 days 02:44:34.285714285,0
Least Total Trades,DUK,false,88,89,36,48.57142857142857,1.612603111967822,3.0921459492888066,59.631517517309916,23.272171666535087,0.06679035250463822,1,3.982810075367638,0.4472324545125859,0,0,11319,11320 days 00:00:00,1000.0,3761.2269488059073,276.12269488059076,1715.2208247053884,100.0,161.7280842799718,41.136315163291265,2524 days 00:00:00,35,1,674.1238357000602,32.06571062493403,-27.189628004338616,17.173442273454217,-7.82181359113739,352 days 07:03:31.764705884,85 days 13:20:00,0.3231669484144904,0.10608691935721845,1.0602554216460025,-0.8390162415804282,215 days 02:44:34.285714285,0
Most Calmar Ratio,DUK,false,88,89,36,48.57142857142857,1.612603111967822,3.0921459492888066,59.631517517309916,23.272171666535087,0.06679035250463822,1,3.982810075367638,0.4472324545125859,0,0,11319,11320 days 00:00:00,1000.0,3761.2269488059073,276.12269488059076,1715.2208247053884,100.0,161.7280842799718,41.136315163291265,2524 days 00:00:00,35,1,674.1238357000602,32.06571062493403,-27.189628004338616,17.173442273454217,-7.82181359113739,352 days 07:03:31.764705884,85 days 13:20:00,0.3231669484144904,0.10608691935721845,1.0602554216460025,-0.8390162415804282,215 days 02:44:34.285714285,0
Most Best Trade [%],DUK,false,75,77,45,43.18181818181818,1.467114121947931,3.887269193391642,51.76429698593169,22.578550108647892,0.08348794063079777,1,4.3216945535564495,0.4194708350404761,0,0,11319,11320 days 00:00:00,1000.0,3322.7625577309636,232.27625577309635,1715.2208247053884,100.0,245.83837373163414,52.045517719281165,2965 days 00:00:00,44,1,45.13349034997054,48.5299745463387,-28.405945572661672,17.253449173649706,-6.508686455453856,326 days 08:50:31.578947368,59 days 16:19:12,0.3028085970802041,0.07585203216967501,1.0569038279004326,-0.8645793868477588,174 days 20:10:54.545454544,0
Least Worst Trade [%],DUK,false,69,89,44,46.51162790697674,1.449034359943242,3.798922166269105,47.30838092300465,21.721019707531976,0.08163265306122448,1,3.8619086467758894,0.401431001874716,0,0,11319,11320 days 00:00:00,1000.0,3088.667021876251,208.8667021876251,1715.2208247053884,100.0,223.67078447114855,51.444440857004196,2965 days 00:00:00,43,1,54.40664218705115,37.076122519604695,-28.405945572661683,15.843336572514632,-7.075086320370204,312 days 21:36:00,63 days 02:05:13.043478261,0.2898592710611648,0.0719841354783084,1.0543385803077152,-0.8782275149769705,179 days 06:41:51.627906977,0
Most Win Rate [%],DUK,false,87,89,37,50.0,1.5369019048280559,3.180492976411344,51.75629184996073,21.38689745866146,0.0686456400742115,1,3.552843781908251,0.42893324816687545,0,0,11319,11320 days 00:00:00,1000.0,3488.4629060282227,248.84629060282228,1715.2208247053884,100.0,166.8780533199916,41.996201493441504,2524 days 00:00:00,36,1,625.236399429637,32.23021341070302,-27.189628004338616,15.98587781853637,-8.024312611132196,338 days 16:00:00,79 days 05:20:00.000000001,0.3103581051917828,0.09788967180427545,1.0578116631224532,-0.8549188028628529,208 days 22:40:00,0
