Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Least Total Trades,VRSK,true,16,43,50,57.14285714285714,2.2831638378524275,12.700881285640227,57.60070915190039,37.02524922528032,0.27216174183514774,1,15.676709333720945,1.0645491391997577,0,0,3858,3859 days 00:00:00,1000.0,3878.430536487208,287.8430536487208,979.0963203375961,100.0,214.84260931598786,32.516340517159236,1382 days 00:00:00,49,1,55.99578804408975,38.8822190981581,-14.773386487362353,9.410172363818923,-4.751875141015544,72 days 15:25:42.857142857,22 days 20:34:17.142857143,0.7513858805345655,0.4206586474978336,1.1535551189495947,-0.7060115050279513,51 days 07:20:48.979591836,0
Most Expectancy,VRSK,true,16,42,50,53.06122448979592,2.433706944374578,12.700881285640227,59.66810770040073,35.61457300758538,0.27216174183514774,1,16.239376123748254,1.0856574353744601,0,0,3858,3859 days 00:00:00,1000.0,3981.2170710586865,298.12170710586867,979.0963203375961,100.0,205.76015933700478,33.02287486687199,1534 days 00:00:00,49,1,57.479793739049455,36.99744029526121,-14.77338648736236,10.130161142127202,-4.253643904236597,77 days 00:55:23.076923076,21 days 21:54:46.956521739,0.765315391882682,0.42273339958100714,1.156824816296629,-0.695513402600599,51 days 03:55:06.122448979,0
Most Win Rate [%],VRSK,true,55,62,51,62.745098039215684,1.8238925776517065,13.219284603421462,47.96711635681698,35.237551042657095,0.2776049766718507,1,13.315910217250126,0.9553662674377662,0,0,3858,3859 days 00:00:00,1000.0,3446.3229341976657,244.63229341976657,979.0963203375961,100.0,249.5700445256693,47.14623328761503,1363 days 00:00:00,51,0,0.0,44.93364970034164,-20.61765185545264,7.9054612460717975,-5.369027360508852,58 days 01:30:00,38 days 21:28:25.263157894,0.6558843125946486,0.2633354470434183,1.1343193259792292,-0.7501448138060447,50 days 22:07:03.529411764,0
Most Profit Factor,VRSK,true,18,32,57,51.78571428571429,2.601359035138079,14.515292897874547,52.40262858258462,34.88696576893834,0.31026438569206843,1,16.258669365825245,1.1178051384003649,0,0,3858,3859 days 00:00:00,1000.0,4016.6297057023853,301.66297057023854,979.0963203375961,100.0,205.94910989286282,36.683947433492385,1408 days 00:00:00,56,1,82.08250507764433,40.94396218411224,-11.869491364611239,9.283881155282378,-3.7807580876633162,65 days 06:37:14.482758621,20 days 18:40:00,0.7898689949863184,0.3831475559673423,1.161623917452931,-0.691896533258113,43 days 19:42:51.428571429,0
Mean Win Rate [%],VRSK,true,15,42,52,52.94117647058824,2.2872112426641458,13.219284603421462,53.14876286626795,32.9434480576041,0.2830482115085537,1,15.043662273189376,1.0406493052544554,0,0,3858,3859 days 00:00:00,1000.0,3742.427654053362,274.2427654053362,979.0963203375961,100.0,215.73889568780865,36.24636265121901,1426 days 00:00:00,51,1,31.840747873696728,36.9974402952612,-15.256287135571563,9.678266506581311,-4.206074126167633,73 days 23:06:40,21 days 09:00:00,0.736518305657037,0.366798662571725,1.1498831415062194,-0.7199021590533848,49 days 05:10:35.294117646,0
Mean Total Fees Paid,VRSK,true,55,60,60,61.66666666666667,1.7292653033427525,15.552099533437016,38.533613322008485,32.730571462679386,0.32659409020217733,1,12.584850385103861,0.9290631625953557,0,0,3858,3859 days 00:00:00,1000.0,3312.016799320507,231.2016799320507,979.0963203375961,100.0,281.58441073698214,43.922698351989666,1363 days 00:00:00,60,0,0.0,48.22135409850905,-18.23808488550348,7.0806140438228375,-4.978975348408603,54 days 03:53:30.810810811,26 days 01:02:36.521739130,0.6351630988109859,0.273057280651025,1.1303419205666518,-0.7638621705244164,43 days 09:11:59.999999999,0
Least Win Rate [%],VRSK,true,17,41,53,50.0,2.2266942718036074,13.47848626231208,52.71458996009117,31.46417215248784,0.2884914463452566,1,15.207708301083843,1.0494526428515372,0,0,3858,3859 days 00:00:00,1000.0,3795.963832794607,279.59638327946067,979.0963203375961,100.0,217.48625711486258,36.654244119166094,1425 days 00:00:00,52,1,54.80515486986542,38.88221909815814,-14.773386487362353,10.317035915478284,-4.0933824181801945,73 days 07:23:04.615384615,23 days 02:46:09.230769231,0.7447301609172543,0.36687230022161815,1.1517541760937577,-0.7144342415840611,48 days 05:04:36.923076922,0
Most Avg Winning Trade [%],VRSK,true,17,41,53,50.0,2.2266942718036074,13.47848626231208,52.71458996009117,31.46417215248784,0.2884914463452566,1,15.207708301083843,1.0494526428515372,0,0,3858,3859 days 00:00:00,1000.0,3795.963832794607,279.59638327946067,979.0963203375961,100.0,217.48625711486258,36.654244119166094,1425 days 00:00:00,52,1,54.80515486986542,38.88221909815814,-14.773386487362353,10.317035915478284,-4.0933824181801945,73 days 07:23:04.615384615,23 days 02:46:09.230769231,0.7447301609172543,0.36687230022161815,1.1517541760937577,-0.7144342415840611,48 days 05:04:36.923076922,0
Mean Worst Trade [%],VRSK,true,56,58,86,58.139534883720934,1.7408093477971944,22.291342664593053,28.788366450452976,25.359730840779577,0.4681181959564541,1,13.476358167319356,0.9602511219445418,0,0,3858,3859 days 00:00:00,1000.0,3475.7995147389543,247.57995147389545,979.0963203375961,100.0,390.98895719589166,46.39743244423028,1363 days 00:00:00,86,0,0.0,46.8932414735398,-18.4402220230592,5.571476765929398,-3.5565960212665044,38 days 21:36:00,18 days 00:00:00,0.6601723913509342,0.2695378933590306,1.1353308146700207,-0.7471342233330742,30 days 03:37:40.465116279,0
Median Total Trades,VRSK,true,54,58,70,52.85714285714286,1.6427693843427522,18.14411612234318,29.758344634923567,23.83244050848857,0.3810264385692068,1,11.33871607395999,0.8797007175652559,0,0,3858,3859 days 00:00:00,1000.0,3083.0841244446465,208.30841244446466,979.0963203375961,100.0,317.9739681484527,48.4291797704171,1363 days 00:00:00,70,0,0.0,44.20961832641449,-18.95685015057248,6.951538148652897,-3.588492024634992,51 days 14:16:12.972972973,20 days 10:54:32.727272727,0.6069299032287409,0.2320346565880902,1.1242216128954259,-0.787244208646766,36 days 21:56:34.285714285,0
