Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Total Return [%],JNJ,false,55,89,false,54,39.62264150943396,1.6252426899863897,0.0033299824076401105,14.135872562678482,5.467919024060566,0.07124905755214878,0.1411786881125911,1.00716759776812,0.9049666167684961,0,0,15916,15917 days 00:00:00,1000.0,111046.75185603029,11004.675185603028,73187.6744355758,100.0,8630.921810151403,51.72059933939991,3544 days 00:00:00,53,1,316.72157636875636,165.34857142857143,-15.831537158816184,45.791882061946545,-6.638383671216183,404 days 16:00:00,71 days 20:15:00,2070.377929804933,0.6094545957497353,0.22052041494517108,1.115405027044858,0.16000190193930874,13.141172649421264,1.0911801893456559,0.4920322459692539,-0.0170451257962719,None,None,0.0003593657117995429,0.09056015937348481,110.0467518560285,0.0774192060225598,0.17883066177036433,-0.8496375889728535,203 days 17:12:27.169811320
Most Expectancy,JNJ,false,55,89,false,54,39.62264150943396,1.6252426899863897,0.0033299824076401105,14.135872562678482,5.467919024060566,0.07124905755214878,0.1411786881125911,1.00716759776812,0.9049666167684961,0,0,15916,15917 days 00:00:00,1000.0,111046.75185603029,11004.675185603028,73187.6744355758,100.0,8630.921810151403,51.72059933939991,3544 days 00:00:00,53,1,316.72157636875636,165.34857142857143,-15.831537158816184,45.791882061946545,-6.638383671216183,404 days 16:00:00,71 days 20:15:00,2070.377929804933,0.6094545957497353,0.22052041494517108,1.115405027044858,0.16000190193930874,13.141172649421264,1.0911801893456559,0.4920322459692539,-0.0170451257962719,None,None,0.0003593657117995429,0.09056015937348481,110.0467518560285,0.0774192060225598,0.17883066177036433,-0.8496375889728535,203 days 17:12:27.169811320
Most Sharpe Ratio,JNJ,false,55,89,false,54,39.62264150943396,1.6252426899863897,0.0033299824076401105,14.135872562678482,5.467919024060566,0.07124905755214878,0.1411786881125911,1.00716759776812,0.9049666167684961,0,0,15916,15917 days 00:00:00,1000.0,111046.75185603029,11004.675185603028,73187.6744355758,100.0,8630.921810151403,51.72059933939991,3544 days 00:00:00,53,1,316.72157636875636,165.34857142857143,-15.831537158816184,45.791882061946545,-6.638383671216183,404 days 16:00:00,71 days 20:15:00,2070.377929804933,0.6094545957497353,0.22052041494517108,1.115405027044858,0.16000190193930874,13.141172649421264,1.0911801893456559,0.4920322459692539,-0.0170451257962719,None,None,0.0003593657117995429,0.09056015937348481,110.0467518560285,0.0774192060225598,0.17883066177036433,-0.8496375889728535,203 days 17:12:27.169811320
Most Omega Ratio,JNJ,false,55,89,false,54,39.62264150943396,1.6252426899863897,0.0033299824076401105,14.135872562678482,5.467919024060566,0.07124905755214878,0.1411786881125911,1.00716759776812,0.9049666167684961,0,0,15916,15917 days 00:00:00,1000.0,111046.75185603029,11004.675185603028,73187.6744355758,100.0,8630.921810151403,51.72059933939991,3544 days 00:00:00,53,1,316.72157636875636,165.34857142857143,-15.831537158816184,45.791882061946545,-6.638383671216183,404 days 16:00:00,71 days 20:15:00,2070.377929804933,0.6094545957497353,0.22052041494517108,1.115405027044858,0.16000190193930874,13.141172649421264,1.0911801893456559,0.4920322459692539,-0.0170451257962719,None,None,0.0003593657117995429,0.09056015937348481,110.0467518560285,0.0774192060225598,0.17883066177036433,-0.8496375889728535,203 days 17:12:27.169811320
Most Sortino Ratio,JNJ,false,55,89,false,54,39.62264150943396,1.6252426899863897,0.0033299824076401105,14.135872562678482,5.467919024060566,0.07124905755214878,0.1411786881125911,1.00716759776812,0.9049666167684961,0,0,15916,15917 days 00:00:00,1000.0,111046.75185603029,11004.675185603028,73187.6744355758,100.0,8630.921810151403,51.72059933939991,3544 days 00:00:00,53,1,316.72157636875636,165.34857142857143,-15.831537158816184,45.791882061946545,-6.638383671216183,404 days 16:00:00,71 days 20:15:00,2070.377929804933,0.6094545957497353,0.22052041494517108,1.115405027044858,0.16000190193930874,13.141172649421264,1.0911801893456559,0.4920322459692539,-0.0170451257962719,None,None,0.0003593657117995429,0.09056015937348481,110.0467518560285,0.0774192060225598,0.17883066177036433,-0.8496375889728535,203 days 17:12:27.169811320
Most Total Fees Paid,JNJ,false,57,85,false,54,39.62264150943396,1.6097155492513509,0.0033299824076401105,14.095503340596826,5.452303741988088,0.07124905755214878,0.1411786881125911,1.0042913287406885,0.9037808754398493,0,0,15916,15917 days 00:00:00,1000.0,110227.51971406778,10922.751971406778,73187.6744355758,100.0,8703.094045324578,51.17683602115937,3544 days 00:00:00,53,1,314.38500649096386,167.91742857142862,-15.8315371588162,45.65763262816512,-6.617144004369865,404 days 09:08:34.285714288,71 days 18:45:00,2054.9648058033363,0.608683895609801,0.22249388173073656,1.1153021572952717,0.15991065540087498,13.14428059790145,1.0912691397944403,0.4913332708704207,-0.01704512579627195,None,None,0.00035889453892384713,0.09044142380880947,109.22751971406862,0.0772929050704303,0.17882232664241943,-0.8507569470454804,203 days 13:35:05.660377359
Least Total Trades,JNJ,false,60,83,false,53,38.46153846153847,1.6063623200451376,0.003267152550892184,14.377371264707278,5.296508110041364,0.06992963056044232,0.13853983412917817,1.0054042609712994,0.9000530704887424,0,0,15916,15917 days 00:00:00,1000.0,107810.69962118538,10681.069962118538,73187.6744355758,100.0,8256.411014342986,53.75605930124816,3527 days 00:00:00,52,1,-120.98756413637602,166.10916905444128,-15.254886461131676,48.251165267488375,-6.793749987030913,418 days 12:00:00,75 days 15:00:00,2056.3785997177265,0.6062882142600272,0.2107654542795085,1.114814942834235,0.15920561199261163,13.141293429616837,1.0912131006342358,0.49119355443132856,-0.01704544940334621,None,None,0.00035751255859722586,0.09009316476650092,106.810699621185,0.07691484884983302,0.1788376188588012,-0.8540591698740113,207 days 12:00:00.000000002
Most Avg Winning Trade [%],JNJ,false,60,83,false,53,38.46153846153847,1.6063623200451376,0.003267152550892184,14.377371264707278,5.296508110041364,0.06992963056044232,0.13853983412917817,1.0054042609712994,0.9000530704887424,0,0,15916,15917 days 00:00:00,1000.0,107810.69962118538,10681.069962118538,73187.6744355758,100.0,8256.411014342986,53.75605930124816,3527 days 00:00:00,52,1,-120.98756413637602,166.10916905444128,-15.254886461131676,48.251165267488375,-6.793749987030913,418 days 12:00:00,75 days 15:00:00,2056.3785997177265,0.6062882142600272,0.2107654542795085,1.114814942834235,0.15920561199261163,13.141293429616837,1.0912131006342358,0.49119355443132856,-0.01704544940334621,None,None,0.00035751255859722586,0.09009316476650092,106.810699621185,0.07691484884983302,0.1788376188588012,-0.8540591698740113,207 days 12:00:00.000000002
Least Worst Trade [%],JNJ,false,67,75,false,53,38.46153846153847,1.544389264704565,0.003267152550892184,14.220997490050955,5.238901267287146,0.06992963056044232,0.13853983412917817,0.9944691006802409,0.8877857335458887,0,0,15916,15917 days 00:00:00,1000.0,101197.74437197307,10019.774437197306,73187.6744355758,100.0,8146.632634262409,55.2607839522497,3187 days 00:00:00,52,1,-113.56635872580227,166.10916905444125,-19.345868823694907,47.979184231317156,-6.877869223240429,418 days 09:36:00,75 days 18:00:00,1929.063667898055,0.598998028932175,0.20210415730366435,1.113429057824257,0.14169465261109493,13.163940531288436,1.0896487270698114,0.4913332708704207,-0.017068731659331978,None,None,0.0003537281650431672,0.08913949759087814,100.1977443719723,0.07583612615252155,0.17909808843299818,-0.8630947831794092,207 days 12:55:23.076923078
Median Max Drawdown [%],JNJ,false,53,81,false,60,40.67796610169492,1.6605769098234182,0.0037069615481276704,10.883604431391625,4.811318960276276,0.07916561950238753,0.1570118120130686,0.8616072872300481,0.8391876371508854,0,0,15916,15917 days 00:00:00,1000.0,74078.46013565731,7307.846013565731,73187.6744355758,100.0,5566.261469844596,49.65042760777029,3163 days 00:00:00,59,1,211.2826019400818,161.77658959537575,-15.79333904750155,35.8979464416901,-6.269087232813046,339 days 22:00:00,74 days 12:20:34.285714286,1235.03690735114,0.5680851627006154,0.20898163855015325,1.1071801761784716,0.09534667902520083,12.961421384649421,1.088098173908067,0.4882655446470313,-0.01704544940334618,None,None,0.0003333395579115726,0.0840015685937163,73.078460135657,0.07053582267290937,0.1779590633401492,-0.900149224990083,182 days 11:23:23.389830510
