Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],JNJ,false,55,89,53,39.62264150943396,1.6252426899863897,3.338582677165354,2070.377929804933,998.1160818618823,0.07011023622047244,1,145.15468572427656,0.9059853564760235,0,0,15875,15876 days 00:00:00,1000.0,110730.03027966153,10973.003027966153,67564.96297923916,100.0,8520.302399282626,51.72059933939991,3544 days 00:00:00,53,0,0.0,165.34857142857143,-15.831537158816184,45.791882061946545,-6.638383671216183,404 days 16:00:00,71 days 20:15:00,0.6100713082673247,0.2209798245230846,1.1154914273747185,-0.8375932947474884,203 days 17:12:27.169811320,0
Most Expectancy,JNJ,false,55,89,53,39.62264150943396,1.6252426899863897,3.338582677165354,2070.377929804933,998.1160818618823,0.07011023622047244,1,145.15468572427656,0.9059853564760235,0,0,15875,15876 days 00:00:00,1000.0,110730.03027966153,10973.003027966153,67564.96297923916,100.0,8520.302399282626,51.72059933939991,3544 days 00:00:00,53,0,0.0,165.34857142857143,-15.831537158816184,45.791882061946545,-6.638383671216183,404 days 16:00:00,71 days 20:15:00,0.6100713082673247,0.2209798245230846,1.1154914273747185,-0.8375932947474884,203 days 17:12:27.169811320,0
Most Sharpe Ratio,JNJ,false,55,89,53,39.62264150943396,1.6252426899863897,3.338582677165354,2070.377929804933,998.1160818618823,0.07011023622047244,1,145.15468572427656,0.9059853564760235,0,0,15875,15876 days 00:00:00,1000.0,110730.03027966153,10973.003027966153,67564.96297923916,100.0,8520.302399282626,51.72059933939991,3544 days 00:00:00,53,0,0.0,165.34857142857143,-15.831537158816184,45.791882061946545,-6.638383671216183,404 days 16:00:00,71 days 20:15:00,0.6100713082673247,0.2209798245230846,1.1154914273747185,-0.8375932947474884,203 days 17:12:27.169811320,0
Most Omega Ratio,JNJ,false,55,89,53,39.62264150943396,1.6252426899863897,3.338582677165354,2070.377929804933,998.1160818618823,0.07011023622047244,1,145.15468572427656,0.9059853564760235,0,0,15875,15876 days 00:00:00,1000.0,110730.03027966153,10973.003027966153,67564.96297923916,100.0,8520.302399282626,51.72059933939991,3544 days 00:00:00,53,0,0.0,165.34857142857143,-15.831537158816184,45.791882061946545,-6.638383671216183,404 days 16:00:00,71 days 20:15:00,0.6100713082673247,0.2209798245230846,1.1154914273747185,-0.8375932947474884,203 days 17:12:27.169811320,0
Most Sortino Ratio,JNJ,false,55,89,53,39.62264150943396,1.6252426899863897,3.338582677165354,2070.377929804933,998.1160818618823,0.07011023622047244,1,145.15468572427656,0.9059853564760235,0,0,15875,15876 days 00:00:00,1000.0,110730.03027966153,10973.003027966153,67564.96297923916,100.0,8520.302399282626,51.72059933939991,3544 days 00:00:00,53,0,0.0,165.34857142857143,-15.831537158816184,45.791882061946545,-6.638383671216183,404 days 16:00:00,71 days 20:15:00,0.6100713082673247,0.2209798245230846,1.1154914273747185,-0.8375932947474884,203 days 17:12:27.169811320,0
Most Calmar Ratio,JNJ,false,63,64,60,41.66666666666667,1.7435831820252146,3.779527559055118,1440.9025536775434,826.9642755265976,0.07937007874015749,1,114.36454914228062,0.8696454107500774,0,0,15875,15876 days 00:00:00,1000.0,87454.1532206526,8645.41532206526,67564.96297923916,100.0,6277.50086840409,45.547937212487405,3148 days 00:00:00,60,0,0.0,163.2202312138729,-16.75051323461697,33.65522368258749,-5.912325091899341,321 days 15:21:36,77 days 05:29:08.571428571,0.5879353299117412,0.2376903158371536,1.1111015926082655,-0.8720429207558101,179 days 01:36:00.000000001,0
Median Win Rate [%],JNJ,false,50,89,55,38.18181818181819,1.6086610532795653,3.4645669291338583,1521.1177996653787,733.3212532822074,0.07275590551181103,1,110.6703029047882,0.8616553464003607,0,0,15875,15876 days 00:00:00,1000.0,84661.47898159579,8366.14789815958,67564.96297923916,100.0,6539.644893919295,50.5754647664308,3545 days 00:00:00,55,0,0.0,166.49028571428573,-15.793339047501547,44.14886372663296,-6.462246345339219,389 days 12:34:17.142857144,76 days 10:35:17.647058823,0.5827471903840695,0.2124279554447774,1.1099212253304576,-0.8761762379603425,195 days 23:33:49.090909093,0
Most Avg Winning Trade [%],JNJ,false,57,89,54,35.18518518518518,1.5060358878160138,3.4015748031496065,1661.6017908651384,724.7574386234535,0.07143307086614173,1,118.69331847817743,0.8714404919082938,0,0,15875,15876 days 00:00:00,1000.0,90726.49670671744,8972.649670671744,67564.96297923916,100.0,7966.353077338773,55.12638759726646,3544 days 00:00:00,54,0,0.0,163.24670487106016,-19.345868823694897,50.670231260237756,-6.60744502758556,430 days 15:09:28.421052632,74 days 14:24:00,0.588264409807873,0.19808920411047856,1.1112383813658728,-0.8671996656990874,199 days 20:53:20,0
Least Total Trades,JNJ,false,69,88,51,37.254901960784316,1.576244128163264,3.2125984251968505,1616.640798050204,705.1463536031653,0.06746456692913386,1,109.06597132042636,0.8586066661593583,0,0,15875,15876 days 00:00:00,1000.0,83448.68070056032,8244.868070056033,67564.96297923916,100.0,6630.689951749889,62.14934733764236,3380 days 00:00:00,51,0,0.0,161.00227272727275,-19.151577408982906,49.68093415997424,-7.008273047735194,436 days 10:06:18.947368424,78 days 08:15:00,0.5774438452311381,0.17227713900768946,1.109357445887466,-0.877971248610179,211 days 17:52:56.470588236,0
Least Worst Trade [%],JNJ,false,74,85,52,36.53846153846153,1.5227971553158146,3.2755905511811023,1230.08184171831,536.5370751296576,0.06878740157480315,1,84.61413361615084,0.816829335364717,0,0,15875,15876 days 00:00:00,1000.0,64964.255769352145,6396.425576935214,67564.96297923916,100.0,5446.949958540164,64.28315510484587,3527 days 00:00:00,52,0,0.0,162.42130681818182,-20.440898622001562,49.1165635652979,-7.288415310689943,434 days 03:47:22.105263152,77 days 10:10:54.545454545,0.5503790306266756,0.15667294912679697,1.103915989729404,-0.9053292521021485,207 days 18:27:41.538461533,0
