Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,AAPL,false,18,27,134,44.3609022556391,2.7000571369365254,11.93467336683417,21027.46323660307,14133.291535196868,0.25251256281407036,1,5309.698631353288,1.3420639193136197,0,0,11144,11145 days 00:00:00,1000.0,2716788.503012808,271578.8503012808,185356.73633576356,100.0,130231.7275041522,52.176510125465555,1698 days 00:00:00,133,1,-80864.10745540122,185.10130642395384,-19.358915289328614,28.10684313195847,-6.365098367277722,91 days 00:00:00,18 days 14:55:08.108108108,0.8795584807662258,0.5665085875705678,1.184609061902515,0.46516849438549995,50 days 17:30:13.533834586,0
Most Total Return [%],AAPL,false,12,17,205,40.68627450980392,2.7524176452002638,18.305814788226847,17148.53296556313,10571.362419353383,0.3863065326633166,1,6624.5903101892745,1.4176242703963031,0,0,11144,11145 days 00:00:00,1000.0,3401906.8687232938,340090.6868723294,185356.73633576356,100.0,176222.057679364,51.32780485283137,740 days 00:00:00,204,1,-97393.85625158343,143.3474399945625,-19.54564296094514,22.724763298228464,-5.523556037904132,60 days 13:35:25.301204819,11 days 23:36:11.900826446,0.917488808555889,0.594534783119886,1.197060620712681,0.8347900032954495,31 days 17:59:59.999999999,0
Most Sharpe Ratio,AAPL,false,12,17,205,40.68627450980392,2.7524176452002638,18.305814788226847,17148.53296556313,10571.362419353383,0.3863065326633166,1,6624.5903101892745,1.4176242703963031,0,0,11144,11145 days 00:00:00,1000.0,3401906.8687232938,340090.6868723294,185356.73633576356,100.0,176222.057679364,51.32780485283137,740 days 00:00:00,204,1,-97393.85625158343,143.3474399945625,-19.54564296094514,22.724763298228464,-5.523556037904132,60 days 13:35:25.301204819,11 days 23:36:11.900826446,0.917488808555889,0.594534783119886,1.197060620712681,0.8347900032954495,31 days 17:59:59.999999999,0
Most Calmar Ratio,AAPL,false,12,17,205,40.68627450980392,2.7524176452002638,18.305814788226847,17148.53296556313,10571.362419353383,0.3863065326633166,1,6624.5903101892745,1.4176242703963031,0,0,11144,11145 days 00:00:00,1000.0,3401906.8687232938,340090.6868723294,185356.73633576356,100.0,176222.057679364,51.32780485283137,740 days 00:00:00,204,1,-97393.85625158343,143.3474399945625,-19.54564296094514,22.724763298228464,-5.523556037904132,60 days 13:35:25.301204819,11 days 23:36:11.900826446,0.917488808555889,0.594534783119886,1.197060620712681,0.8347900032954495,31 days 17:59:59.999999999,0
Most Omega Ratio,AAPL,false,12,17,205,40.68627450980392,2.7524176452002638,18.305814788226847,17148.53296556313,10571.362419353383,0.3863065326633166,1,6624.5903101892745,1.4176242703963031,0,0,11144,11145 days 00:00:00,1000.0,3401906.8687232938,340090.6868723294,185356.73633576356,100.0,176222.057679364,51.32780485283137,740 days 00:00:00,204,1,-97393.85625158343,143.3474399945625,-19.54564296094514,22.724763298228464,-5.523556037904132,60 days 13:35:25.301204819,11 days 23:36:11.900826446,0.917488808555889,0.594534783119886,1.197060620712681,0.8347900032954495,31 days 17:59:59.999999999,0
Most Sortino Ratio,AAPL,false,12,17,205,40.68627450980392,2.7524176452002638,18.305814788226847,17148.53296556313,10571.362419353383,0.3863065326633166,1,6624.5903101892745,1.4176242703963031,0,0,11144,11145 days 00:00:00,1000.0,3401906.8687232938,340090.6868723294,185356.73633576356,100.0,176222.057679364,51.32780485283137,740 days 00:00:00,204,1,-97393.85625158343,143.3474399945625,-19.54564296094514,22.724763298228464,-5.523556037904132,60 days 13:35:25.301204819,11 days 23:36:11.900826446,0.917488808555889,0.594534783119886,1.197060620712681,0.8347900032954495,31 days 17:59:59.999999999,0
Most Win Rate [%],AAPL,false,29,36,92,48.35164835164835,4.554204110447858,8.165829145728644,8751.938354125223,6411.6764499085875,0.17336683417085427,1,1517.2958453131669,1.1096273761712137,0,0,11144,11145 days 00:00:00,1000.0,771353.2908865024,77035.32908865024,185356.73633576356,100.0,21040.359201895597,79.13481261527559,3015 days 00:00:00,91,1,-26073.099338892847,222.09947977237238,-55.79561184976014,36.829344535336205,-9.026589290376966,126 days 21:16:21.818181818,28 days 12:15:19.148936170,0.7571988652711189,0.30738467949008136,1.1593151092841478,-0.5843942302204492,76 days 01:50:46.153846154,0
Least Max Drawdown [%],AAPL,false,15,19,188,39.57219251336899,2.2213748774142634,16.780330222541277,10581.413550933627,6344.389910622982,0.3542713567839196,1,3748.691735381008,1.3312176399937559,0,0,11144,11145 days 00:00:00,1000.0,1924623.900435207,192362.3900435207,185356.73633576356,100.0,129381.20102641445,48.90514401075312,955 days 00:00:00,187,1,-55100.433589381166,125.15085008313338,-16.057709029701968,23.54936168822634,-5.403084922558079,68 days 00:38:55.135135136,13 days 10:24:25.486725663,0.8640609154797169,0.5746635058263714,1.1828388368193372,0.03779551715383448,35 days 00:53:54.224598930,0
Most Avg Winning Trade Duration,AAPL,false,10,44,140,38.84892086330935,3.1986990147148,12.47307968413496,9946.97705069261,5854.989761689569,0.26381909547738697,1,2624.202488248051,1.2403140906832957,0,0,11144,11145 days 00:00:00,1000.0,1345835.415256829,134483.5415256829,185356.73633576356,100.0,55583.128512541545,62.586575564295664,1606 days 00:00:00,139,1,-37794.39478944405,219.63452378227132,-19.358915289328614,32.530686993573546,-6.319002188409171,99 days 22:13:20,16 days 21:44:28.235294117,0.8164558223172526,0.4252028572947502,1.1690993136299672,-0.27446099783461153,49 days 03:47:54.820143884,0
Median Total Trades,AAPL,false,33,42,81,43.75,3.256238461499958,7.178750897343861,7435.909118477934,4929.106423233478,0.15263819095477385,1,1135.003715948579,1.0734167133475656,0,0,11144,11145 days 00:00:00,1000.0,576389.7413811996,57538.97413811996,185356.73633576356,100.0,17432.493716481677,77.98443488162373,3054 days 00:00:00,80,1,-19482.988097035326,200.41360643373807,-55.79561184976014,43.91968165491084,-9.072319844175846,156 days 18:30:51.428571428,33 days 05:52:00,0.7328927720015642,0.29677902656303845,1.1534226550221014,-0.6895771080372755,87 days 06:54:00,0
