Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,AAPL,false,18,27,133,44.3609022556391,2.7000571369365254,11.956130888169723,21027.46323660307,14133.291535196868,0.25107874865156415,1,5279.549156763068,1.3475154896335646,0,0,11124,11125 days 00:00:00,1000.0,2797652.6104682093,279665.26104682096,183775.09977606655,100.0,127436.86975143696,52.176510125465555,1698 days 00:00:00,133,0,0.0,185.10130642395384,-19.358915289328614,28.10684313195847,-6.365098367277722,91 days 00:00:00,18 days 14:55:08.108108108,0.883024308247639,0.5700565719187253,1.1853322221042095,0.5217799440054631,50 days 17:30:13.533834586,0
Most Total Return [%],AAPL,false,12,17,204,40.68627450980392,2.7524176452002638,18.33872707659115,17148.53296556313,10571.362419353383,0.3851132686084142,1,6604.127582207159,1.423240312694521,0,0,11124,11125 days 00:00:00,1000.0,3499300.724974877,349830.0724974877,183775.09977606655,100.0,172726.2527593095,51.32780485283137,740 days 00:00:00,204,0,0.0,143.3474399945625,-19.54564296094514,22.724763298228464,-5.523556037904132,60 days 13:35:25.301204819,11 days 23:36:11.900826446,0.920996203787594,0.5981096443964278,1.1978211839423234,0.9035771055151776,31 days 17:59:59.999999999,0
Most Sharpe Ratio,AAPL,false,12,17,204,40.68627450980392,2.7524176452002638,18.33872707659115,17148.53296556313,10571.362419353383,0.3851132686084142,1,6604.127582207159,1.423240312694521,0,0,11124,11125 days 00:00:00,1000.0,3499300.724974877,349830.0724974877,183775.09977606655,100.0,172726.2527593095,51.32780485283137,740 days 00:00:00,204,0,0.0,143.3474399945625,-19.54564296094514,22.724763298228464,-5.523556037904132,60 days 13:35:25.301204819,11 days 23:36:11.900826446,0.920996203787594,0.5981096443964278,1.1978211839423234,0.9035771055151776,31 days 17:59:59.999999999,0
Most Calmar Ratio,AAPL,false,12,17,204,40.68627450980392,2.7524176452002638,18.33872707659115,17148.53296556313,10571.362419353383,0.3851132686084142,1,6604.127582207159,1.423240312694521,0,0,11124,11125 days 00:00:00,1000.0,3499300.724974877,349830.0724974877,183775.09977606655,100.0,172726.2527593095,51.32780485283137,740 days 00:00:00,204,0,0.0,143.3474399945625,-19.54564296094514,22.724763298228464,-5.523556037904132,60 days 13:35:25.301204819,11 days 23:36:11.900826446,0.920996203787594,0.5981096443964278,1.1978211839423234,0.9035771055151776,31 days 17:59:59.999999999,0
Most Omega Ratio,AAPL,false,12,17,204,40.68627450980392,2.7524176452002638,18.33872707659115,17148.53296556313,10571.362419353383,0.3851132686084142,1,6604.127582207159,1.423240312694521,0,0,11124,11125 days 00:00:00,1000.0,3499300.724974877,349830.0724974877,183775.09977606655,100.0,172726.2527593095,51.32780485283137,740 days 00:00:00,204,0,0.0,143.3474399945625,-19.54564296094514,22.724763298228464,-5.523556037904132,60 days 13:35:25.301204819,11 days 23:36:11.900826446,0.920996203787594,0.5981096443964278,1.1978211839423234,0.9035771055151776,31 days 17:59:59.999999999,0
Most Sortino Ratio,AAPL,false,12,17,204,40.68627450980392,2.7524176452002638,18.33872707659115,17148.53296556313,10571.362419353383,0.3851132686084142,1,6604.127582207159,1.423240312694521,0,0,11124,11125 days 00:00:00,1000.0,3499300.724974877,349830.0724974877,183775.09977606655,100.0,172726.2527593095,51.32780485283137,740 days 00:00:00,204,0,0.0,143.3474399945625,-19.54564296094514,22.724763298228464,-5.523556037904132,60 days 13:35:25.301204819,11 days 23:36:11.900826446,0.920996203787594,0.5981096443964278,1.1978211839423234,0.9035771055151776,31 days 17:59:59.999999999,0
Most Win Rate [%],AAPL,false,29,36,91,48.35164835164835,4.554204110447858,8.180510607695073,8751.938354125223,6411.6764499085875,0.17179072276159654,1,1503.5018154201098,1.1148951798426152,0,0,11124,11125 days 00:00:00,1000.0,797426.3902253952,79642.63902253953,183775.09977606655,100.0,20243.72944143071,79.13481261527559,3015 days 00:00:00,91,0,0.0,222.09947977237238,-55.79561184976014,36.829344535336205,-9.026589290376966,126 days 21:16:21.818181818,28 days 12:15:19.148936170,0.7607253204838405,0.30971484598768967,1.1600488070327204,-0.5666298692282817,76 days 01:50:46.153846154,0
Least Max Drawdown [%],AAPL,false,15,19,187,39.57219251336899,2.2213748774142634,16.810499820208555,10581.413550933627,6344.389910622982,0.3530204962243797,1,3735.4558625059644,1.3366968211580021,0,0,11124,11125 days 00:00:00,1000.0,1979724.334024588,197872.43340245882,183775.09977606655,100.0,127403.45443897757,48.90514401075312,955 days 00:00:00,187,0,0.0,125.15085008313338,-16.057709029701968,23.54936168822634,-5.403084922558079,68 days 00:38:55.135135136,13 days 10:24:25.486725663,0.867499407252683,0.5782581472054099,1.183569722380336,0.0767097046529706,35 days 00:53:54.224598930,0
Most Avg Winning Trade Duration,AAPL,false,10,44,139,38.84892086330935,3.1986990147148,12.495505213951816,9946.97705069261,5854.989761689569,0.26240560949298813,1,2610.14257559976,1.245389516832622,0,0,11124,11125 days 00:00:00,1000.0,1383629.810046273,138262.9810046273,183775.09977606655,100.0,54200.880950057894,62.586575564295664,1606 days 00:00:00,139,0,0.0,219.63452378227132,-19.358915289328614,32.530686993573546,-6.319002188409171,99 days 22:13:20,16 days 21:44:28.235294117,0.8196997966712765,0.42790099741565163,1.1697646137111222,-0.2476511716053841,49 days 03:47:54.820143884,0
Most Total Fees Paid,AAPL,false,4,24,303,35.64356435643564,2.5935952768979798,27.238403451995687,10093.3403481467,5450.948882887506,0.5720064724919094,2,5773.456008203654,1.411948092863539,0,0,11124,11125 days 00:00:00,1000.0,3059282.12548845,305828.212548845,183775.09977606655,100.0,200124.34947499773,57.772232833136115,865 days 00:00:00,303,0,0.0,145.9759011433967,-18.244234559211307,18.023665067024854,-4.098979039782418,46 days 03:19:59.999999999,7 days 18:27:41.538461538,0.9081085744066606,0.5214386179832389,1.195110452348263,0.6641439069901335,21 days 10:41:35.049504949,0
