Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],AAPL,false,6,9,414,38.164251207729464,2.389059710887713,37.150035893754485,4325.727109261642,2501.3353947567684,0.7801507537688441,2,3374.719264888793,1.3479492462825364,0,0,11144,11145 days 00:00:00,1000.0,1791851.0232343203,179085.10232343205,185356.73633576356,100.0,153384.50290103286,69.44459572714659,1294 days 00:00:00,414,0,0.0,113.97046224460794,-17.96747727056652,13.298251495973687,-4.1239929449563135,29 days 18:59:14.430379747,6 days 03:50:37.500000,0.8661927826127792,0.4003833195246385,1.1893767358270724,-0.033835479283422405,15 days 04:17:23.478260868,0
Most Total Fees Paid,AAPL,false,6,9,414,38.164251207729464,2.389059710887713,37.150035893754485,4325.727109261642,2501.3353947567684,0.7801507537688441,2,3374.719264888793,1.3479492462825364,0,0,11144,11145 days 00:00:00,1000.0,1791851.0232343203,179085.10232343205,185356.73633576356,100.0,153384.50290103286,69.44459572714659,1294 days 00:00:00,414,0,0.0,113.97046224460794,-17.96747727056652,13.298251495973687,-4.1239929449563135,29 days 18:59:14.430379747,6 days 03:50:37.500000,0.8661927826127792,0.4003833195246385,1.1893767358270724,-0.033835479283422405,15 days 04:17:23.478260868,0
Most Expectancy,AAPL,false,6,9,414,38.164251207729464,2.389059710887713,37.150035893754485,4325.727109261642,2501.3353947567684,0.7801507537688441,2,3374.719264888793,1.3479492462825364,0,0,11144,11145 days 00:00:00,1000.0,1791851.0232343203,179085.10232343205,185356.73633576356,100.0,153384.50290103286,69.44459572714659,1294 days 00:00:00,414,0,0.0,113.97046224460794,-17.96747727056652,13.298251495973687,-4.1239929449563135,29 days 18:59:14.430379747,6 days 03:50:37.500000,0.8661927826127792,0.4003833195246385,1.1893767358270724,-0.033835479283422405,15 days 04:17:23.478260868,0
Most Sharpe Ratio,AAPL,false,6,9,414,38.164251207729464,2.389059710887713,37.150035893754485,4325.727109261642,2501.3353947567684,0.7801507537688441,2,3374.719264888793,1.3479492462825364,0,0,11144,11145 days 00:00:00,1000.0,1791851.0232343203,179085.10232343205,185356.73633576356,100.0,153384.50290103286,69.44459572714659,1294 days 00:00:00,414,0,0.0,113.97046224460794,-17.96747727056652,13.298251495973687,-4.1239929449563135,29 days 18:59:14.430379747,6 days 03:50:37.500000,0.8661927826127792,0.4003833195246385,1.1893767358270724,-0.033835479283422405,15 days 04:17:23.478260868,0
Most Omega Ratio,AAPL,false,6,9,414,38.164251207729464,2.389059710887713,37.150035893754485,4325.727109261642,2501.3353947567684,0.7801507537688441,2,3374.719264888793,1.3479492462825364,0,0,11144,11145 days 00:00:00,1000.0,1791851.0232343203,179085.10232343205,185356.73633576356,100.0,153384.50290103286,69.44459572714659,1294 days 00:00:00,414,0,0.0,113.97046224460794,-17.96747727056652,13.298251495973687,-4.1239929449563135,29 days 18:59:14.430379747,6 days 03:50:37.500000,0.8661927826127792,0.4003833195246385,1.1893767358270724,-0.033835479283422405,15 days 04:17:23.478260868,0
Most Sortino Ratio,AAPL,false,6,9,414,38.164251207729464,2.389059710887713,37.150035893754485,4325.727109261642,2501.3353947567684,0.7801507537688441,2,3374.719264888793,1.3479492462825364,0,0,11144,11145 days 00:00:00,1000.0,1791851.0232343203,179085.10232343205,185356.73633576356,100.0,153384.50290103286,69.44459572714659,1294 days 00:00:00,414,0,0.0,113.97046224460794,-17.96747727056652,13.298251495973687,-4.1239929449563135,29 days 18:59:14.430379747,6 days 03:50:37.500000,0.8661927826127792,0.4003833195246385,1.1893767358270724,-0.033835479283422405,15 days 04:17:23.478260868,0
Most Win Rate [%],AAPL,false,6,10,393,38.67684478371501,2.249980167419179,35.26561378320172,4183.3720185784105,2451.509549016572,0.7405778894472361,2,3098.1128202914233,1.3353624676008038,0,0,11144,11145 days 00:00:00,1000.0,1645065.203301315,164406.5203301315,185356.73633576356,100.0,141086.16618960965,70.39437454052232,1303 days 00:00:00,393,0,0.0,113.9704622446079,-17.96747727056652,13.324027743413819,-4.130454517264445,30 days 19:53:41.052631579,6 days 16:19:55.020746888,0.8626521211874042,0.3899064033273133,1.1877095356388674,-0.11302646140511399,16 days 00:29:18.778625953,0
Least Total Trades,AAPL,false,9,10,329,37.19512195121951,2.523608057416067,29.432878679109834,3958.1459521435213,2230.6624453136988,0.6199748743718593,2,2453.951039425663,1.2939183438511632,0,0,11144,11145 days 00:00:00,1000.0,1304330.3576713959,130333.03576713959,185356.73633576356,100.0,86221.32318097062,61.171382964786694,1232 days 00:00:00,328,1,5058.485368320718,116.50448348765536,-22.460757319570174,15.723699434936691,-4.427659951270719,38 days 06:29:30.491803278,7 days 22:01:09.902912621,0.8366569763149453,0.43291755826427275,1.1820801234981477,-0.29685298552598355,19 days 04:58:32.195121950,0
Most Best Trade [%],AAPL,false,9,10,329,37.19512195121951,2.523608057416067,29.432878679109834,3958.1459521435213,2230.6624453136988,0.6199748743718593,2,2453.951039425663,1.2939183438511632,0,0,11144,11145 days 00:00:00,1000.0,1304330.3576713959,130333.03576713959,185356.73633576356,100.0,86221.32318097062,61.171382964786694,1232 days 00:00:00,328,1,5058.485368320718,116.50448348765536,-22.460757319570174,15.723699434936691,-4.427659951270719,38 days 06:29:30.491803278,7 days 22:01:09.902912621,0.8366569763149453,0.43291755826427275,1.1820801234981477,-0.29685298552598355,19 days 04:58:32.195121950,0
Most Avg Winning Trade [%],AAPL,false,9,10,329,37.19512195121951,2.523608057416067,29.432878679109834,3958.1459521435213,2230.6624453136988,0.6199748743718593,2,2453.951039425663,1.2939183438511632,0,0,11144,11145 days 00:00:00,1000.0,1304330.3576713959,130333.03576713959,185356.73633576356,100.0,86221.32318097062,61.171382964786694,1232 days 00:00:00,328,1,5058.485368320718,116.50448348765536,-22.460757319570174,15.723699434936691,-4.427659951270719,38 days 06:29:30.491803278,7 days 22:01:09.902912621,0.8366569763149453,0.43291755826427275,1.1820801234981477,-0.29685298552598355,19 days 04:58:32.195121950,0
