Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],DIS,true,4,19,544,37.13235294117647,1.219014604665636,34.22890580758824,397.4608900626786,223.6160310624473,0.7188070219593531,2,285.69767873126784,0.9249674050571247,0,0,15893,15894 days 00:00:00,1000.0,217218.7241940972,21621.87241940972,191506.9571976291,100.0,93152.7013231999,73.0263413186266,5553 days 00:00:00,544,0,0.0,116.03579494496469,-19.271744169799028,9.543290270717444,-3.3791907974205406,30 days 10:27:19.603960396,7 days 20:37:53.684210526,0.6026967012786919,0.18011285188021342,1.1265094642451745,-0.8870961518275462,16 days 05:49:24.705882352,0
Most Expectancy,DIS,true,4,19,544,37.13235294117647,1.219014604665636,34.22890580758824,397.4608900626786,223.6160310624473,0.7188070219593531,2,285.69767873126784,0.9249674050571247,0,0,15893,15894 days 00:00:00,1000.0,217218.7241940972,21621.87241940972,191506.9571976291,100.0,93152.7013231999,73.0263413186266,5553 days 00:00:00,544,0,0.0,116.03579494496469,-19.271744169799028,9.543290270717444,-3.3791907974205406,30 days 10:27:19.603960396,7 days 20:37:53.684210526,0.6026967012786919,0.18011285188021342,1.1265094642451745,-0.8870961518275462,16 days 05:49:24.705882352,0
Most Sharpe Ratio,DIS,true,4,19,544,37.13235294117647,1.219014604665636,34.22890580758824,397.4608900626786,223.6160310624473,0.7188070219593531,2,285.69767873126784,0.9249674050571247,0,0,15893,15894 days 00:00:00,1000.0,217218.7241940972,21621.87241940972,191506.9571976291,100.0,93152.7013231999,73.0263413186266,5553 days 00:00:00,544,0,0.0,116.03579494496469,-19.271744169799028,9.543290270717444,-3.3791907974205406,30 days 10:27:19.603960396,7 days 20:37:53.684210526,0.6026967012786919,0.18011285188021342,1.1265094642451745,-0.8870961518275462,16 days 05:49:24.705882352,0
Most Calmar Ratio,DIS,true,4,19,544,37.13235294117647,1.219014604665636,34.22890580758824,397.4608900626786,223.6160310624473,0.7188070219593531,2,285.69767873126784,0.9249674050571247,0,0,15893,15894 days 00:00:00,1000.0,217218.7241940972,21621.87241940972,191506.9571976291,100.0,93152.7013231999,73.0263413186266,5553 days 00:00:00,544,0,0.0,116.03579494496469,-19.271744169799028,9.543290270717444,-3.3791907974205406,30 days 10:27:19.603960396,7 days 20:37:53.684210526,0.6026967012786919,0.18011285188021342,1.1265094642451745,-0.8870961518275462,16 days 05:49:24.705882352,0
Most Omega Ratio,DIS,true,4,19,544,37.13235294117647,1.219014604665636,34.22890580758824,397.4608900626786,223.6160310624473,0.7188070219593531,2,285.69767873126784,0.9249674050571247,0,0,15893,15894 days 00:00:00,1000.0,217218.7241940972,21621.87241940972,191506.9571976291,100.0,93152.7013231999,73.0263413186266,5553 days 00:00:00,544,0,0.0,116.03579494496469,-19.271744169799028,9.543290270717444,-3.3791907974205406,30 days 10:27:19.603960396,7 days 20:37:53.684210526,0.6026967012786919,0.18011285188021342,1.1265094642451745,-0.8870961518275462,16 days 05:49:24.705882352,0
Most Sortino Ratio,DIS,true,4,19,544,37.13235294117647,1.219014604665636,34.22890580758824,397.4608900626786,223.6160310624473,0.7188070219593531,2,285.69767873126784,0.9249674050571247,0,0,15893,15894 days 00:00:00,1000.0,217218.7241940972,21621.87241940972,191506.9571976291,100.0,93152.7013231999,73.0263413186266,5553 days 00:00:00,544,0,0.0,116.03579494496469,-19.271744169799028,9.543290270717444,-3.3791907974205406,30 days 10:27:19.603960396,7 days 20:37:53.684210526,0.6026967012786919,0.18011285188021342,1.1265094642451745,-0.8870961518275462,16 days 05:49:24.705882352,0
Most Best Trade [%],DIS,true,4,20,530,36.9811320754717,1.207481077477751,33.348014849304725,328.74480449231055,184.20234900083724,0.7003083118353992,2,230.22271905866836,0.8958293821532569,0,0,15893,15894 days 00:00:00,1000.0,175234.74638092465,17423.474638092466,191506.9571976291,100.0,75078.7863880361,79.07293621402148,6570 days 00:00:00,530,0,0.0,135.51293454837204,-19.271744169799053,9.793246622620757,-3.4750146489876648,31 days 06:36:44.081632653,8 days 03:52:48.862275449,0.5845065681183662,0.15929914961507205,1.1224336225721636,-0.9090191035717203,16 days 17:01:35.094339622,0
Most Avg Winning Trade [%],DIS,true,4,20,530,36.9811320754717,1.207481077477751,33.348014849304725,328.74480449231055,184.20234900083724,0.7003083118353992,2,230.22271905866836,0.8958293821532569,0,0,15893,15894 days 00:00:00,1000.0,175234.74638092465,17423.474638092466,191506.9571976291,100.0,75078.7863880361,79.07293621402148,6570 days 00:00:00,530,0,0.0,135.51293454837204,-19.271744169799053,9.793246622620757,-3.4750146489876648,31 days 06:36:44.081632653,8 days 03:52:48.862275449,0.5845065681183662,0.15929914961507205,1.1224336225721636,-0.9090191035717203,16 days 17:01:35.094339622,0
Least Max Drawdown [%],DIS,true,12,20,444,45.04504504504504,1.228321330448629,27.936827534134526,166.60467244423478,113.70780265099289,0.5866733782168251,2,97.7425260095668,0.7736408536352518,0,0,15893,15894 days 00:00:00,1000.0,74972.47456524028,7397.247456524027,191506.9571976291,100.0,28436.884572303377,57.93736869649722,3731 days 00:00:00,444,0,0.0,101.88372184047638,-20.75992079662647,8.327625301941293,-4.234742787191085,29 days 02:16:48,12 days 03:38:21.639344262,0.5140882645872356,0.17988758190306753,1.1068915405290356,-0.9613734792470735,19 days 18:48:38.918918918,0
Most Profit Factor,DIS,true,12,20,444,45.04504504504504,1.228321330448629,27.936827534134526,166.60467244423478,113.70780265099289,0.5866733782168251,2,97.7425260095668,0.7736408536352518,0,0,15893,15894 days 00:00:00,1000.0,74972.47456524028,7397.247456524027,191506.9571976291,100.0,28436.884572303377,57.93736869649722,3731 days 00:00:00,444,0,0.0,101.88372184047638,-20.75992079662647,8.327625301941293,-4.234742787191085,29 days 02:16:48,12 days 03:38:21.639344262,0.5140882645872356,0.17988758190306753,1.1068915405290356,-0.9613734792470735,19 days 18:48:38.918918918,0
Median Best Trade [%],DIS,true,2,19,697,35.294117647058826,1.0804234157793515,43.85578556597245,175.8695668276414,94.04789669927348,0.9209714968854213,2,161.97085821784353,0.8435283173660673,0,0,15893,15894 days 00:00:00,1000.0,123581.08807886485,12258.108807886485,191506.9571976291,100.0,152941.97479993137,87.28806409465048,6570 days 00:00:00,697,0,0.0,106.48289167264777,-18.40836080029314,8.245774326767345,-2.929599941387532,25 days 19:24:52.682926829,5 days 13:05:27.272727272,0.552660792338731,0.13400285989156685,1.1154292299291018,-0.935991313384837,12 days 16:44:04.476327115,0
Most Total Fees Paid,DIS,true,2,18,720,34.44444444444444,1.0731942684100904,45.302963568866794,166.2607364559226,86.76907121437037,0.9513622349462028,2,158.17418581850814,0.8410688457369258,0,0,15893,15894 days 00:00:00,1000.0,120707.73024826277,11970.773024826278,191506.9571976291,100.0,164973.5116033552,86.55776652112552,6570 days 00:00:00,720,0,0.0,106.48289167264777,-16.76632477520045,8.291518418959656,-2.8556558727632657,24 days 20:25:09.677419355,5 days 14:53:53.898305084,0.5509780585108345,0.13443648816213508,1.115097625148668,-0.9374917068288395,12 days 05:51:59.999999999,0
Least Win Rate [%],DIS,true,2,18,720,34.44444444444444,1.0731942684100904,45.302963568866794,166.2607364559226,86.76907121437037,0.9513622349462028,2,158.17418581850814,0.8410688457369258,0,0,15893,15894 days 00:00:00,1000.0,120707.73024826277,11970.773024826278,191506.9571976291,100.0,164973.5116033552,86.55776652112552,6570 days 00:00:00,720,0,0.0,106.48289167264777,-16.76632477520045,8.291518418959656,-2.8556558727632657,24 days 20:25:09.677419355,5 days 14:53:53.898305084,0.5509780585108345,0.13443648816213508,1.115097625148668,-0.9374917068288395,12 days 05:51:59.999999999,0
Least Avg Losing Trade [%],DIS,true,11,20,428,42.757009345794394,1.2006268335541377,26.93009501038193,110.28481687892747,71.44619615138674,0.5655319952180206,2,62.369592531793884,0.7117164128466995,0,0,15893,15894 days 00:00:00,1000.0,48201.901624180726,4720.190162418073,191506.9571976291,100.0,19634.340803694482,70.57859357133158,4768 days 00:00:00,428,0,0.0,108.73056418189273,-20.61377463003245,9.17158077075431,-4.3890881181481625,32 days 04:11:48.196721311,11 days 22:49:28.163265306,0.47420067631078616,0.13187783788139398,1.0979844914344061,-0.9753523828507861,20 days 14:21:18.504672896,0
Mean Profit Factor,DIS,true,2,17,750,34.712950600801065,1.078189193782227,47.127666268168376,121.1050382183414,63.69565468456682,0.9910023280689612,2,120.01537481525685,0.7997551870003756,0,0,15893,15894 days 00:00:00,1000.0,91616.05756797014,9061.605756797015,191506.9571976291,100.0,118060.1099042315,85.02071714673144,6570 days 00:00:00,749,1,-91.61605756795325,106.48289167264775,-16.76632477520044,7.892700677083922,-2.8461181516559053,23 days 06:27:41.538461538,5 days 14:25:46.012269938,0.5257239198095474,0.12857781172534927,1.1096683950587054,-0.9526826289269181,11 days 17:37:24.592790385,1
Median Win Rate [%],DIS,true,8,18,482,40.66390041493776,1.1130778976386364,30.32781727804694,88.15203960053373,54.312208480147774,0.6368841628389857,2,56.14263794353504,0.7025142259641746,0,0,15893,15894 days 00:00:00,1000.0,43489.283087457254,4248.928308745725,191506.9571976291,100.0,30740.400191074452,78.64190125461135,6745 days 00:00:00,482,0,0.0,123.1330639706947,-20.17997435804061,8.829384822993815,-3.9840807897680306,30 days 03:40:24.489795918,10 days 01:55:48.251748251,0.4634678303230745,0.11507601448025079,1.0960857951439893,-0.977813190857808,18 days 05:49:32.614107882,0
Median Worst Trade [%],DIS,true,11,16,594,45.28619528619529,1.1546469973603746,37.374944944315104,63.88332994709782,43.83383265934423,0.7848738438306172,2,50.14035473227825,0.6806709319834795,0,0,15893,15894 days 00:00:00,1000.0,38946.69798857609,3794.669798857609,191506.9571976291,100.0,25005.344128969686,72.61786641416376,4698 days 00:00:00,594,0,0.0,94.05604429326296,-20.613774630032438,6.693113578945082,-3.8311142324116627,21 days 05:31:53.754646840,9 days 05:36:44.307692307,0.4532270010203675,0.12082249301825684,1.0945381212630836,-0.9801852117834986,14 days 15:59:59.999999999,0
Median Total Fees Paid,DIS,true,7,20,450,39.33333333333333,1.0877945069258976,28.314352230541747,68.20966799362952,40.650206178021634,0.5946013968413767,2,40.55756386709866,0.6565114345807194,0,0,15893,15894 days 00:00:00,1000.0,31694.35059713322,3069.435059713322,191506.9571976291,100.0,25640.704391709372,84.86572845305919,6745 days 00:00:00,450,0,0.0,109.04738566344115,-20.179974358040607,9.739629050766796,-4.219556187563675,33 days 08:48:48.813559322,10 days 16:31:38.901098901,0.4353393595671445,0.0973345857129639,1.090127038798137,-0.9839722007773025,19 days 14:36:47.999999999,0
Median Total Trades,DIS,true,3,15,706,37.39376770538244,1.0826980252059548,44.42207261058328,65.26726546984867,36.97862066280378,0.9328635248222489,2,60.88545132171248,0.7127161129281089,0,0,15893,15894 days 00:00:00,1000.0,47078.689421712974,4607.868942171297,191506.9571976291,100.0,55689.869002019215,85.30379486731337,6570 days 00:00:00,706,0,0.0,115.93365676004845,-16.766324775200445,7.454217114903108,-3.114129257031526,22 days 09:05:27.272727272,6 days 08:41:16.018099547,0.46887834165842757,0.10841935550953001,1.0974016323014473,-0.9759388953299689,12 days 08:25:50.141643058,0
Least Total Trades,DIS,true,10,20,422,40.758293838862556,1.1326415697853385,26.552570313974705,56.56560631268735,34.93208489796863,0.5576039765934688,2,31.54120701837509,0.6228745017731372,0,0,15893,15894 days 00:00:00,1000.0,24870.685863953993,2387.0685863953995,191506.9571976291,100.0,14322.14495475933,74.08493636787183,5690 days 00:00:00,422,0,0.0,108.73056418189276,-20.613774630032427,9.449918617012095,-4.368248227699192,34 days 01:23:43.255813953,11 days 17:22:33.600000,0.4158734040942605,0.10338510952833921,1.0856359089174095,-0.9875353427294443,20 days 19:50:54.028436018,0
Most Avg Losing Trade Duration,DIS,true,10,17,522,43.103448275862064,1.1315745477134778,32.84464858742843,51.35469283163917,33.538853730171866,0.6897376203359971,2,35.421263626780885,0.6345216002005959,0,0,15893,15894 days 00:00:00,1000.0,27807.14965811577,2680.714965811577,191506.9571976291,100.0,18758.02476133756,79.03930754150528,6745 days 00:00:00,522,0,0.0,112.55263724602614,-20.61377463003245,7.4744208760734745,-3.8885566787238064,25 days 15:15:12,9 days 23:21:12.727272727,0.4241359627455718,0.10040012550355241,1.0881386627302065,-0.9860019969768243,16 days 17:22:45.517241379,0
Mean Expectancy,DIS,true,11,17,542,42.80442804428044,1.1520092949343852,34.103064242119174,50.22618603344995,32.5742903940523,0.7161643490845027,2,35.97020382764282,0.636883451858485,0,0,15893,15894 days 00:00:00,1000.0,28222.592830129797,2722.2592830129797,191506.9571976291,100.0,16909.98530560733,75.57537358358177,5418 days 00:00:00,542,0,0.0,105.34405530466648,-20.613774630032452,7.519983555679903,-3.91296813342057,24 days 04:57:55.862068965,9 days 21:54:34.838709677,0.42614929407986774,0.10548834303492477,1.0887029548193219,-0.9857850632538446,16 days 00:45:09.963099630,0
Mean Max Drawdown [%],DIS,true,9,19,452,38.93805309734513,1.0943196804837043,28.44019379601082,53.510383482720385,31.569547777416155,0.5972440697162272,2,31.95875920329591,0.6262631665842721,0,0,15893,15894 days 00:00:00,1000.0,25186.693334189742,2418.669333418974,191506.9571976291,100.0,20040.369004616074,82.04295884516156,6745 days 00:00:00,452,0,0.0,112.55263724602614,-21.51201629688257,9.459530451598628,-4.0890886210447,32 days 15:57:16.363636363,11 days 01:02:36.521739130,0.41646053868849275,0.09373747381108162,1.0857808096435162,-0.9873703317685583,19 days 11:05:50.442477875,0
Mean Avg Winning Trade [%],DIS,true,10,15,628,43.94904458598726,1.0864881274695661,39.51425155728938,41.509600477948766,27.641019426543764,0.8297992827030769,2,34.44463670189318,0.6336255797423317,0,0,15893,15894 days 00:00:00,1000.0,27068.02910015202,2606.802910015202,191506.9571976291,100.0,28548.778760848985,78.40176423724063,6714 days 00:00:00,628,0,0.0,95.6103783085734,-20.61377463003244,6.615431939310302,-3.709859115679442,20 days 12:46:57.391304348,8 days 12:49:05.454545454,0.4221697999166321,0.1003651030020615,1.0879089075131074,-0.986387946693106,13 days 19:22:32.866242037,0
Mean Total Fees Paid,DIS,true,11,13,920,47.391304347826086,1.1231280728350745,57.88712011577424,35.30557545164032,25.351170778845812,1.215629522431259,3,42.9184998254383,0.6575752435110613,0,0,15893,15894 days 00:00:00,1000.0,33481.129415509204,3248.1129415509204,191506.9571976291,100.0,32781.01817298039,73.378316158739,5690 days 00:00:00,920,0,0.0,95.6103783085734,-21.91736523178303,4.843977855515388,-3.255724820147935,12 days 13:29:10.458715596,6 days 11:24:17.851239669,0.4380977903543449,0.11443171055302209,1.0921584060975587,-0.9830391909041771,9 days 08:38:05.217391303,0
