Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],PENDLE-USD,false,5,18,38,48.64864864864865,2.531995398489306,26.734104046242773,834.7269870430213,344.92850704257074,0.823699421965318,2,687.564136726188,2.6423951573914777,0,0,1384,1385 days 00:00:00,1000.0,31853.045475116676,3085.304547511668,233.28521532424412,100.0,895.5064878463917,68.05995685656526,652 days 00:00:00,37,1,-31.853045475112594,755.0284593617348,-31.244864951951513,66.75229654643996,-10.436130462592425,30 days 00:00:00,7 days 10:06:18.947368421,1.2848820965202399,2.188723156468694,1.3521448033152024,12.225461130159447,18 days 09:43:47.027027027,1
Most Win Rate [%],PENDLE-USD,false,5,18,38,48.64864864864865,2.531995398489306,26.734104046242773,834.7269870430213,344.92850704257074,0.823699421965318,2,687.564136726188,2.6423951573914777,0,0,1384,1385 days 00:00:00,1000.0,31853.045475116676,3085.304547511668,233.28521532424412,100.0,895.5064878463917,68.05995685656526,652 days 00:00:00,37,1,-31.853045475112594,755.0284593617348,-31.244864951951513,66.75229654643996,-10.436130462592425,30 days 00:00:00,7 days 10:06:18.947368421,1.2848820965202399,2.188723156468694,1.3521448033152024,12.225461130159447,18 days 09:43:47.027027027,1
Most Expectancy,PENDLE-USD,false,5,18,38,48.64864864864865,2.531995398489306,26.734104046242773,834.7269870430213,344.92850704257074,0.823699421965318,2,687.564136726188,2.6423951573914777,0,0,1384,1385 days 00:00:00,1000.0,31853.045475116676,3085.304547511668,233.28521532424412,100.0,895.5064878463917,68.05995685656526,652 days 00:00:00,37,1,-31.853045475112594,755.0284593617348,-31.244864951951513,66.75229654643996,-10.436130462592425,30 days 00:00:00,7 days 10:06:18.947368421,1.2848820965202399,2.188723156468694,1.3521448033152024,12.225461130159447,18 days 09:43:47.027027027,1
Most Sharpe Ratio,PENDLE-USD,false,5,18,38,48.64864864864865,2.531995398489306,26.734104046242773,834.7269870430213,344.92850704257074,0.823699421965318,2,687.564136726188,2.6423951573914777,0,0,1384,1385 days 00:00:00,1000.0,31853.045475116676,3085.304547511668,233.28521532424412,100.0,895.5064878463917,68.05995685656526,652 days 00:00:00,37,1,-31.853045475112594,755.0284593617348,-31.244864951951513,66.75229654643996,-10.436130462592425,30 days 00:00:00,7 days 10:06:18.947368421,1.2848820965202399,2.188723156468694,1.3521448033152024,12.225461130159447,18 days 09:43:47.027027027,1
Most Calmar Ratio,PENDLE-USD,false,5,18,38,48.64864864864865,2.531995398489306,26.734104046242773,834.7269870430213,344.92850704257074,0.823699421965318,2,687.564136726188,2.6423951573914777,0,0,1384,1385 days 00:00:00,1000.0,31853.045475116676,3085.304547511668,233.28521532424412,100.0,895.5064878463917,68.05995685656526,652 days 00:00:00,37,1,-31.853045475112594,755.0284593617348,-31.244864951951513,66.75229654643996,-10.436130462592425,30 days 00:00:00,7 days 10:06:18.947368421,1.2848820965202399,2.188723156468694,1.3521448033152024,12.225461130159447,18 days 09:43:47.027027027,1
Most Omega Ratio,PENDLE-USD,false,5,18,38,48.64864864864865,2.531995398489306,26.734104046242773,834.7269870430213,344.92850704257074,0.823699421965318,2,687.564136726188,2.6423951573914777,0,0,1384,1385 days 00:00:00,1000.0,31853.045475116676,3085.304547511668,233.28521532424412,100.0,895.5064878463917,68.05995685656526,652 days 00:00:00,37,1,-31.853045475112594,755.0284593617348,-31.244864951951513,66.75229654643996,-10.436130462592425,30 days 00:00:00,7 days 10:06:18.947368421,1.2848820965202399,2.188723156468694,1.3521448033152024,12.225461130159447,18 days 09:43:47.027027027,1
Most Sortino Ratio,PENDLE-USD,false,5,18,38,48.64864864864865,2.531995398489306,26.734104046242773,834.7269870430213,344.92850704257074,0.823699421965318,2,687.564136726188,2.6423951573914777,0,0,1384,1385 days 00:00:00,1000.0,31853.045475116676,3085.304547511668,233.28521532424412,100.0,895.5064878463917,68.05995685656526,652 days 00:00:00,37,1,-31.853045475112594,755.0284593617348,-31.244864951951513,66.75229654643996,-10.436130462592425,30 days 00:00:00,7 days 10:06:18.947368421,1.2848820965202399,2.188723156468694,1.3521448033152024,12.225461130159447,18 days 09:43:47.027027027,1
Mean Total Trades,PENDLE-USD,false,4,20,40,43.58974358974359,2.3395515435893044,28.179190751445088,545.0943578298582,212.73195783075272,0.8670520231213873,2,472.6251657484319,2.4727288714492297,0,0,1384,1385 days 00:00:00,1000.0,22236.44351185261,2123.644351185261,233.28521532424412,100.0,710.3839856112988,70.82442692394922,657 days 00:00:00,39,1,-22.236443511850666,755.0284593617346,-29.820369675445423,70.29370468004515,-10.28772929221791,30 days 14:07:03.529411765,7 days 03:16:21.818181818,1.2071736424122053,1.7856251541757515,1.3285104154649459,8.103210198012757,17 days 08:36:55.384615384,1
Median Worst Trade [%],PENDLE-USD,false,7,8,48,46.808510638297875,1.9283409164303869,33.959537572254334,323.2792173589366,163.27233199946295,1.0404624277456647,3,336.3598793329976,2.323408517293663,0,0,1384,1385 days 00:00:00,1000.0,16863.461026468045,1586.3461026468044,233.28521532424412,100.0,663.7533682292238,67.32605777848207,410 days 00:00:00,47,1,669.337810598021,147.16383586672058,-39.478543872686956,33.60479862875624,-9.897258060465445,22 days 18:32:43.636363636,6 days 16:19:12,1.148435558893479,1.6419494982066487,1.3124288830599484,5.8000284563337425,14 days 05:06:22.978723404,0
Mean Worst Trade [%],PENDLE-USD,false,5,11,48,46.808510638297875,1.881445899534683,33.959537572254334,290.90731811953043,146.9228879391568,1.0404624277456647,3,302.678134459627,2.276191920938689,0,0,1384,1385 days 00:00:00,1000.0,15279.095764250544,1427.9095764250544,233.28521532424412,100.0,610.8249912149994,69.21190735322025,658 days 00:00:00,47,1,606.4518126326147,147.16383586672058,-39.47854387268696,33.31792600961046,-10.023293789245903,22 days 21:49:05.454545454,6 days 17:16:48,1.1269146676130573,1.5191318745698683,1.3048969608256678,5.120874717415747,14 days 07:08:56.170212765,0
