Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Total Fees Paid,PENDLE-USD,false,5,18,41,45.0,1.7375230144668965,0.028070175438596492,24.28362273484305,10.345685425495263,0.8631578947368421,1.7052631578947368,20.960600676390843,2.471826498535262,0,0,1425,1426 days 00:00:00,1000.0,24630.27420874341,2363.027420874341,150.84245515659612,100.0,1051.7577496143463,68.05995685656526,652 days 00:00:00,40,1,1963.3810784198613,755.0284593617348,-31.244864951951513,66.75229654643996,-10.463474020099884,30 days 00:00:00,6 days 20:43:38.181818181,541.6723282580884,1.2114099221358128,1.8670435140985984,1.3303257015768295,4.047845812164935,37.1692893081365,1.6148230654682603,0.3034734917733089,-0.07517531630069577,None,None,0.004002800470863662,1.008705718657643,23.63027420874348,0.7615614237858008,1.002119512263207,14.66553274687275,17 days 06:35:59.999999999,false
Most Best Trade [%],PENDLE-USD,false,5,18,41,45.0,1.7375230144668965,0.028070175438596492,24.28362273484305,10.345685425495263,0.8631578947368421,1.7052631578947368,20.960600676390843,2.471826498535262,0,0,1425,1426 days 00:00:00,1000.0,24630.27420874341,2363.027420874341,150.84245515659612,100.0,1051.7577496143463,68.05995685656526,652 days 00:00:00,40,1,1963.3810784198613,755.0284593617348,-31.244864951951513,66.75229654643996,-10.463474020099884,30 days 00:00:00,6 days 20:43:38.181818181,541.6723282580884,1.2114099221358128,1.8670435140985984,1.3303257015768295,4.047845812164935,37.1692893081365,1.6148230654682603,0.3034734917733089,-0.07517531630069577,None,None,0.004002800470863662,1.008705718657643,23.63027420874348,0.7615614237858008,1.002119512263207,14.66553274687275,17 days 06:35:59.999999999,false
Most Total Return [%],PENDLE-USD,false,4,21,39,42.10526315789473,2.328419151592194,0.02666666666666667,25.965635290746246,9.833139991761891,0.8210526315789474,1.6210526315789473,21.319153186086393,2.555598674917841,0,0,1425,1426 days 00:00:00,1000.0,28498.77225265965,2749.877225265965,150.84245515659612,100.0,867.824985362136,67.39917185400192,653 days 00:00:00,38,1,2271.755065528505,755.0284593617347,-29.820369675445395,75.2978404248211,-9.91233207949001,32 days 13:30:00,7 days 15:16:21.818181818,663.8688733455562,1.2422941073667655,2.013529080148466,1.3419103552025826,4.096284551159449,37.65024685155129,1.621643933779557,0.30228310502283107,-0.07454477602336235,None,None,0.004091309809251743,1.0310100719314392,27.498772252659656,0.8075657445917179,0.9988140540019744,17.23012773433844,18 days 03:09:28.421052630,false
Most Avg Winning Trade [%],PENDLE-USD,false,4,21,39,42.10526315789473,2.328419151592194,0.02666666666666667,25.965635290746246,9.833139991761891,0.8210526315789474,1.6210526315789473,21.319153186086393,2.555598674917841,0,0,1425,1426 days 00:00:00,1000.0,28498.77225265965,2749.877225265965,150.84245515659612,100.0,867.824985362136,67.39917185400192,653 days 00:00:00,38,1,2271.755065528505,755.0284593617347,-29.820369675445395,75.2978404248211,-9.91233207949001,32 days 13:30:00,7 days 15:16:21.818181818,663.8688733455562,1.2422941073667655,2.013529080148466,1.3419103552025826,4.096284551159449,37.65024685155129,1.621643933779557,0.30228310502283107,-0.07454477602336235,None,None,0.004091309809251743,1.0310100719314392,27.498772252659656,0.8075657445917179,0.9988140540019744,17.23012773433844,18 days 03:09:28.421052630,false
Most Profit Factor,PENDLE-USD,false,4,21,39,42.10526315789473,2.328419151592194,0.02666666666666667,25.965635290746246,9.833139991761891,0.8210526315789474,1.6210526315789473,21.319153186086393,2.555598674917841,0,0,1425,1426 days 00:00:00,1000.0,28498.77225265965,2749.877225265965,150.84245515659612,100.0,867.824985362136,67.39917185400192,653 days 00:00:00,38,1,2271.755065528505,755.0284593617347,-29.820369675445395,75.2978404248211,-9.91233207949001,32 days 13:30:00,7 days 15:16:21.818181818,663.8688733455562,1.2422941073667655,2.013529080148466,1.3419103552025826,4.096284551159449,37.65024685155129,1.621643933779557,0.30228310502283107,-0.07454477602336235,None,None,0.004091309809251743,1.0310100719314392,27.498772252659656,0.8075657445917179,0.9988140540019744,17.23012773433844,18 days 03:09:28.421052630,false
Most Expectancy,PENDLE-USD,false,4,21,39,42.10526315789473,2.328419151592194,0.02666666666666667,25.965635290746246,9.833139991761891,0.8210526315789474,1.6210526315789473,21.319153186086393,2.555598674917841,0,0,1425,1426 days 00:00:00,1000.0,28498.77225265965,2749.877225265965,150.84245515659612,100.0,867.824985362136,67.39917185400192,653 days 00:00:00,38,1,2271.755065528505,755.0284593617347,-29.820369675445395,75.2978404248211,-9.91233207949001,32 days 13:30:00,7 days 15:16:21.818181818,663.8688733455562,1.2422941073667655,2.013529080148466,1.3419103552025826,4.096284551159449,37.65024685155129,1.621643933779557,0.30228310502283107,-0.07454477602336235,None,None,0.004091309809251743,1.0310100719314392,27.498772252659656,0.8075657445917179,0.9988140540019744,17.23012773433844,18 days 03:09:28.421052630,false
Most Sharpe Ratio,PENDLE-USD,false,4,21,39,42.10526315789473,2.328419151592194,0.02666666666666667,25.965635290746246,9.833139991761891,0.8210526315789474,1.6210526315789473,21.319153186086393,2.555598674917841,0,0,1425,1426 days 00:00:00,1000.0,28498.77225265965,2749.877225265965,150.84245515659612,100.0,867.824985362136,67.39917185400192,653 days 00:00:00,38,1,2271.755065528505,755.0284593617347,-29.820369675445395,75.2978404248211,-9.91233207949001,32 days 13:30:00,7 days 15:16:21.818181818,663.8688733455562,1.2422941073667655,2.013529080148466,1.3419103552025826,4.096284551159449,37.65024685155129,1.621643933779557,0.30228310502283107,-0.07454477602336235,None,None,0.004091309809251743,1.0310100719314392,27.498772252659656,0.8075657445917179,0.9988140540019744,17.23012773433844,18 days 03:09:28.421052630,false
Most Calmar Ratio,PENDLE-USD,false,4,21,39,42.10526315789473,2.328419151592194,0.02666666666666667,25.965635290746246,9.833139991761891,0.8210526315789474,1.6210526315789473,21.319153186086393,2.555598674917841,0,0,1425,1426 days 00:00:00,1000.0,28498.77225265965,2749.877225265965,150.84245515659612,100.0,867.824985362136,67.39917185400192,653 days 00:00:00,38,1,2271.755065528505,755.0284593617347,-29.820369675445395,75.2978404248211,-9.91233207949001,32 days 13:30:00,7 days 15:16:21.818181818,663.8688733455562,1.2422941073667655,2.013529080148466,1.3419103552025826,4.096284551159449,37.65024685155129,1.621643933779557,0.30228310502283107,-0.07454477602336235,None,None,0.004091309809251743,1.0310100719314392,27.498772252659656,0.8075657445917179,0.9988140540019744,17.23012773433844,18 days 03:09:28.421052630,false
Most Omega Ratio,PENDLE-USD,false,4,21,39,42.10526315789473,2.328419151592194,0.02666666666666667,25.965635290746246,9.833139991761891,0.8210526315789474,1.6210526315789473,21.319153186086393,2.555598674917841,0,0,1425,1426 days 00:00:00,1000.0,28498.77225265965,2749.877225265965,150.84245515659612,100.0,867.824985362136,67.39917185400192,653 days 00:00:00,38,1,2271.755065528505,755.0284593617347,-29.820369675445395,75.2978404248211,-9.91233207949001,32 days 13:30:00,7 days 15:16:21.818181818,663.8688733455562,1.2422941073667655,2.013529080148466,1.3419103552025826,4.096284551159449,37.65024685155129,1.621643933779557,0.30228310502283107,-0.07454477602336235,None,None,0.004091309809251743,1.0310100719314392,27.498772252659656,0.8075657445917179,0.9988140540019744,17.23012773433844,18 days 03:09:28.421052630,false
Most Sortino Ratio,PENDLE-USD,false,4,21,39,42.10526315789473,2.328419151592194,0.02666666666666667,25.965635290746246,9.833139991761891,0.8210526315789474,1.6210526315789473,21.319153186086393,2.555598674917841,0,0,1425,1426 days 00:00:00,1000.0,28498.77225265965,2749.877225265965,150.84245515659612,100.0,867.824985362136,67.39917185400192,653 days 00:00:00,38,1,2271.755065528505,755.0284593617347,-29.820369675445395,75.2978404248211,-9.91233207949001,32 days 13:30:00,7 days 15:16:21.818181818,663.8688733455562,1.2422941073667655,2.013529080148466,1.3419103552025826,4.096284551159449,37.65024685155129,1.621643933779557,0.30228310502283107,-0.07454477602336235,None,None,0.004091309809251743,1.0310100719314392,27.498772252659656,0.8075657445917179,0.9988140540019744,17.23012773433844,18 days 03:09:28.421052630,false
Most Worst Trade [%],PENDLE-USD,false,3,25,41,42.5,2.1206133906724673,0.028070175438596492,23.108832553746133,9.298228483164126,0.8631578947368421,1.7052631578947368,19.946571256917714,2.2828588905802967,0,0,1425,1426 days 00:00:00,1000.0,16313.52458458156,1531.3524584581562,150.84245515659612,100.0,531.7070781073934,71.15094601231783,658 days 00:00:00,40,1,502.3123795304655,755.0284593617348,-26.877767841267225,68.8606974605298,-10.707763246920063,33 days 01:24:42.352941177,5 days 18:46:57.391304347,370.2803051262774,1.1238594364605827,1.4665340383938796,1.3029417261408809,4.055542383428515,37.29113773377688,1.6109097705014528,0.3010948905109489,-0.07517531630069574,None,None,0.0037127609626587577,0.9356157625900069,15.313524584581604,0.6378688928635787,1.001916883951293,9.151999030169542,17 days 08:59:59.999999999,false
Median Total Return [%],PENDLE-USD,false,6,15,42,39.02439024390244,1.4714113355963534,0.028771929824561403,21.180380600992226,8.020972535286997,0.8842105263157894,1.7473684210526317,18.727915478772072,1.9069502965241127,0,0,1425,1426 days 00:00:00,1000.0,7952.085411892145,695.2085411892145,150.84245515659612,100.0,412.6400051880949,82.42578626749723,679 days 00:00:00,41,1,615.6128960814376,755.0284593617348,-38.26821055486792,73.68409447350358,-12.421996277415044,30 days 22:30:00,7 days 19:12:00,154.5481101417247,0.9774287345744677,0.8494333596077586,1.2598605139937484,3.8265656987137793,36.459132152392534,1.5585508486184068,0.2999088422971741,-0.07664585743776382,None,None,0.003259363152239645,0.8213595143643905,6.952085411892139,0.4425513817464988,1.0113334032309456,3.6088386752091,16 days 19:54:08.780487804,false
Median Sharpe Ratio,PENDLE-USD,false,6,15,42,39.02439024390244,1.4714113355963534,0.028771929824561403,21.180380600992226,8.020972535286997,0.8842105263157894,1.7473684210526317,18.727915478772072,1.9069502965241127,0,0,1425,1426 days 00:00:00,1000.0,7952.085411892145,695.2085411892145,150.84245515659612,100.0,412.6400051880949,82.42578626749723,679 days 00:00:00,41,1,615.6128960814376,755.0284593617348,-38.26821055486792,73.68409447350358,-12.421996277415044,30 days 22:30:00,7 days 19:12:00,154.5481101417247,0.9774287345744677,0.8494333596077586,1.2598605139937484,3.8265656987137793,36.459132152392534,1.5585508486184068,0.2999088422971741,-0.07664585743776382,None,None,0.003259363152239645,0.8213595143643905,6.952085411892139,0.4425513817464988,1.0113334032309456,3.6088386752091,16 days 19:54:08.780487804,false
Least Total Trades,PENDLE-USD,false,3,28,38,40.54054054054054,2.0176245638019616,0.025964912280701753,20.89657596805894,7.41890271055347,0.8,1.5789473684210527,16.71726077444715,2.1088079721382558,0,0,1425,1426 days 00:00:00,1000.0,11344.730928878413,1034.4730928878412,150.84245515659612,100.0,350.3663536668394,71.6927689612384,658 days 00:00:00,37,1,349.3174487506949,628.791975475899,-26.877767841267225,66.84922322486123,-10.434774434306265,34 days 00:00:00,8 days 07:38:10.909090909,270.14631027372207,1.0466394416728522,1.202389952798791,1.2804328242285128,4.091772115919874,38.14592959062073,1.5810222372333778,0.29872495446265934,-0.07552338011025046,None,None,0.0034373906171422516,0.8662224355198475,10.34473092887841,0.5360353799830087,0.9960439297558082,5.857970402390426,18 days 17:30:48.648648648,false
Most Avg Winning Trade Duration,PENDLE-USD,false,3,28,38,40.54054054054054,2.0176245638019616,0.025964912280701753,20.89657596805894,7.41890271055347,0.8,1.5789473684210527,16.71726077444715,2.1088079721382558,0,0,1425,1426 days 00:00:00,1000.0,11344.730928878413,1034.4730928878412,150.84245515659612,100.0,350.3663536668394,71.6927689612384,658 days 00:00:00,37,1,349.3174487506949,628.791975475899,-26.877767841267225,66.84922322486123,-10.434774434306265,34 days 00:00:00,8 days 07:38:10.909090909,270.14631027372207,1.0466394416728522,1.202389952798791,1.2804328242285128,4.091772115919874,38.14592959062073,1.5810222372333778,0.29872495446265934,-0.07552338011025046,None,None,0.0034373906171422516,0.8662224355198475,10.34473092887841,0.5360353799830087,0.9960439297558082,5.857970402390426,18 days 17:30:48.648648648,false
Median Total Fees Paid,PENDLE-USD,false,3,21,46,42.22222222222222,1.6945639738413723,0.031578947368421054,13.523248647463635,6.081460930220333,0.968421052631579,1.9157894736842105,13.09619869017531,2.0713047073938133,0,0,1425,1426 days 00:00:00,1000.0,10475.701054329615,947.5701054329616,150.84245515659612,100.0,505.314600967634,77.37453801057552,668 days 00:00:00,45,1,810.9793004605981,423.704696967983,-29.820369675445413,46.533477766232686,-10.599611093175284,27 days 13:53:41.052631579,6 days 03:41:32.307692307,192.54937230820042,1.0294183968562651,1.0655034066015998,1.276660117259727,4.120584461120041,38.73281203972838,1.6334905848167947,0.2916666666666667,-0.07517531630069572,None,None,0.0033674642697615956,0.8486009959799221,9.47570105432965,0.5145541693672278,0.9921053090473967,5.281852840761892,15 days 04:47:59.999999999,false
Median Total Trades,PENDLE-USD,false,3,20,51,38.0,1.3945718730252672,0.03508771929824561,11.314411691529969,5.088137802108153,1.0736842105263158,2.126315789473684,12.148105184590072,1.8096546908708944,0,0,1425,1426 days 00:00:00,1000.0,6117.629938523446,511.76299385234466,150.84245515659612,100.0,421.2795352514817,81.5826964202199,673 days 00:00:00,50,1,473.5980171914189,423.704696967983,-39.478543872686956,47.212760064554864,-10.687801827420776,27 days 00:00:00,5 days 12:23:13.548387096,92.88063842664053,0.9165920523377625,0.7229111553038577,1.2419163593333402,4.022031826280821,37.87623931913509,1.6171994959543192,0.2904977375565611,-0.07664585743776395,None,None,0.0030176000343253824,0.7604352086499964,5.117629938523466,0.3772205146537102,0.9984637254289582,2.392698649203642,13 days 16:19:11.999999999,false
Least Win Rate [%],PENDLE-USD,false,3,20,51,38.0,1.3945718730252672,0.03508771929824561,11.314411691529969,5.088137802108153,1.0736842105263158,2.126315789473684,12.148105184590072,1.8096546908708944,0,0,1425,1426 days 00:00:00,1000.0,6117.629938523446,511.76299385234466,150.84245515659612,100.0,421.2795352514817,81.5826964202199,673 days 00:00:00,50,1,473.5980171914189,423.704696967983,-39.478543872686956,47.212760064554864,-10.687801827420776,27 days 00:00:00,5 days 12:23:13.548387096,92.88063842664053,0.9165920523377625,0.7229111553038577,1.2419163593333402,4.022031826280821,37.87623931913509,1.6171994959543192,0.2904977375565611,-0.07664585743776395,None,None,0.0030176000343253824,0.7604352086499964,5.117629938523466,0.3772205146537102,0.9984637254289582,2.392698649203642,13 days 16:19:11.999999999,false
Least Max Drawdown [%],PENDLE-USD,false,7,8,50,44.89795918367347,1.585868420816494,0.0343859649122807,9.5733799060929,4.984955217373818,1.0526315789473684,2.0842105263157893,10.077242006413577,2.1806984473357476,0,0,1425,1426 days 00:00:00,1000.0,13596.115864709614,1259.6115864709616,150.84245515659612,100.0,719.7314268781525,67.32605777848207,410 days 00:00:00,49,1,936.4821747386741,147.16383586672058,-39.478543872686956,33.60479862875624,-10.007776090151308,22 days 18:32:43.636363636,6 days 16:00:00,237.9517079585906,1.0860099863549773,1.411544329053885,1.2938280795555028,4.077427222261063,38.40997490135679,1.6452381752372451,0.29401088929219604,-0.0754780882883216,None,None,0.003560167649903546,0.8971622477756935,12.596115864709642,0.5859697940482138,0.9942219186759678,7.350511035923567,13 days 21:33:03.673469386,false
