Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Return [%],PENDLE-USD,false,3,8,true,84,38.55421686746988,1.2261031749760767,0.05792044661549198,4.307483990546608,2.5389480143210803,1.7585484996510816,3.496161898115841,7.574919508846791,1.668049949059309,0,0,1433,1434 days 00:00:00,1000.0,4442.248239577134,344.2248239577134,177.23687496161693,100.0,579.0266103384384,77.41909749296406,703 days 00:00:00,83,1,-4.4422482395766565,129.94335010739536,-39.478543872686956,25.318666706661748,-8.876003203878579,15 days 08:15:00,3 days 12:14:07.058823529,41.526391419478415,0.8409430492504228,0.5962683959227703,1.2231059941317692,4.211250253654798,40.586373458034274,1.771121017476523,0.2735346358792185,-0.07641650303818438,None,None,0.0027175752881712302,0.68482897261915,3.4422482395771237,0.2995849711042906,0.9800803952921335,1.2261031749760767,0.9421738508550209,1433,0.4035559846851995,0.5216532427807644,8 days 01:44:05.783132529
Least Total Return [%],PENDLE-USD,false,3,8,true,84,38.55421686746988,1.2261031749760767,0.05792044661549198,4.307483990546608,2.5389480143210803,1.7585484996510816,3.496161898115841,7.574919508846791,1.668049949059309,0,0,1433,1434 days 00:00:00,1000.0,4442.248239577134,344.2248239577134,177.23687496161693,100.0,579.0266103384384,77.41909749296406,703 days 00:00:00,83,1,-4.4422482395766565,129.94335010739536,-39.478543872686956,25.318666706661748,-8.876003203878579,15 days 08:15:00,3 days 12:14:07.058823529,41.526391419478415,0.8409430492504228,0.5962683959227703,1.2231059941317692,4.211250253654798,40.586373458034274,1.771121017476523,0.2735346358792185,-0.07641650303818438,None,None,0.0027175752881712302,0.68482897261915,3.4422482395771237,0.2995849711042906,0.9800803952921335,1.2261031749760767,0.9421738508550209,1433,0.4035559846851995,0.5216532427807644,8 days 01:44:05.783132529
Mean Total Return [%],PENDLE-USD,false,3,8,true,84,38.55421686746988,1.2261031749760767,0.05792044661549198,4.307483990546608,2.5389480143210803,1.7585484996510816,3.496161898115841,7.574919508846791,1.668049949059309,0,0,1433,1434 days 00:00:00,1000.0,4442.248239577134,344.2248239577134,177.23687496161693,100.0,579.0266103384384,77.41909749296406,703 days 00:00:00,83,1,-4.4422482395766565,129.94335010739536,-39.478543872686956,25.318666706661748,-8.876003203878579,15 days 08:15:00,3 days 12:14:07.058823529,41.526391419478415,0.8409430492504228,0.5962683959227703,1.2231059941317692,4.211250253654798,40.586373458034274,1.771121017476523,0.2735346358792185,-0.07641650303818438,None,None,0.0027175752881712302,0.68482897261915,3.4422482395771237,0.2995849711042906,0.9800803952921335,1.2261031749760767,0.9421738508550209,1433,0.4035559846851995,0.5216532427807644,8 days 01:44:05.783132529
Median Total Return [%],PENDLE-USD,false,3,8,true,84,38.55421686746988,1.2261031749760767,0.05792044661549198,4.307483990546608,2.5389480143210803,1.7585484996510816,3.496161898115841,7.574919508846791,1.668049949059309,0,0,1433,1434 days 00:00:00,1000.0,4442.248239577134,344.2248239577134,177.23687496161693,100.0,579.0266103384384,77.41909749296406,703 days 00:00:00,83,1,-4.4422482395766565,129.94335010739536,-39.478543872686956,25.318666706661748,-8.876003203878579,15 days 08:15:00,3 days 12:14:07.058823529,41.526391419478415,0.8409430492504228,0.5962683959227703,1.2231059941317692,4.211250253654798,40.586373458034274,1.771121017476523,0.2735346358792185,-0.07641650303818438,None,None,0.0027175752881712302,0.68482897261915,3.4422482395771237,0.2995849711042906,0.9800803952921335,1.2261031749760767,0.9421738508550209,1433,0.4035559846851995,0.5216532427807644,8 days 01:44:05.783132529
Most Total Fees Paid,PENDLE-USD,false,3,8,true,84,38.55421686746988,1.2261031749760767,0.05792044661549198,4.307483990546608,2.5389480143210803,1.7585484996510816,3.496161898115841,7.574919508846791,1.668049949059309,0,0,1433,1434 days 00:00:00,1000.0,4442.248239577134,344.2248239577134,177.23687496161693,100.0,579.0266103384384,77.41909749296406,703 days 00:00:00,83,1,-4.4422482395766565,129.94335010739536,-39.478543872686956,25.318666706661748,-8.876003203878579,15 days 08:15:00,3 days 12:14:07.058823529,41.526391419478415,0.8409430492504228,0.5962683959227703,1.2231059941317692,4.211250253654798,40.586373458034274,1.771121017476523,0.2735346358792185,-0.07641650303818438,None,None,0.0027175752881712302,0.68482897261915,3.4422482395771237,0.2995849711042906,0.9800803952921335,1.2261031749760767,0.9421738508550209,1433,0.4035559846851995,0.5216532427807644,8 days 01:44:05.783132529
Least Total Fees Paid,PENDLE-USD,false,3,8,true,84,38.55421686746988,1.2261031749760767,0.05792044661549198,4.307483990546608,2.5389480143210803,1.7585484996510816,3.496161898115841,7.574919508846791,1.668049949059309,0,0,1433,1434 days 00:00:00,1000.0,4442.248239577134,344.2248239577134,177.23687496161693,100.0,579.0266103384384,77.41909749296406,703 days 00:00:00,83,1,-4.4422482395766565,129.94335010739536,-39.478543872686956,25.318666706661748,-8.876003203878579,15 days 08:15:00,3 days 12:14:07.058823529,41.526391419478415,0.8409430492504228,0.5962683959227703,1.2231059941317692,4.211250253654798,40.586373458034274,1.771121017476523,0.2735346358792185,-0.07641650303818438,None,None,0.0027175752881712302,0.68482897261915,3.4422482395771237,0.2995849711042906,0.9800803952921335,1.2261031749760767,0.9421738508550209,1433,0.4035559846851995,0.5216532427807644,8 days 01:44:05.783132529
Mean Total Fees Paid,PENDLE-USD,false,3,8,true,84,38.55421686746988,1.2261031749760767,0.05792044661549198,4.307483990546608,2.5389480143210803,1.7585484996510816,3.496161898115841,7.574919508846791,1.668049949059309,0,0,1433,1434 days 00:00:00,1000.0,4442.248239577134,344.2248239577134,177.23687496161693,100.0,579.0266103384384,77.41909749296406,703 days 00:00:00,83,1,-4.4422482395766565,129.94335010739536,-39.478543872686956,25.318666706661748,-8.876003203878579,15 days 08:15:00,3 days 12:14:07.058823529,41.526391419478415,0.8409430492504228,0.5962683959227703,1.2231059941317692,4.211250253654798,40.586373458034274,1.771121017476523,0.2735346358792185,-0.07641650303818438,None,None,0.0027175752881712302,0.68482897261915,3.4422482395771237,0.2995849711042906,0.9800803952921335,1.2261031749760767,0.9421738508550209,1433,0.4035559846851995,0.5216532427807644,8 days 01:44:05.783132529
Median Total Fees Paid,PENDLE-USD,false,3,8,true,84,38.55421686746988,1.2261031749760767,0.05792044661549198,4.307483990546608,2.5389480143210803,1.7585484996510816,3.496161898115841,7.574919508846791,1.668049949059309,0,0,1433,1434 days 00:00:00,1000.0,4442.248239577134,344.2248239577134,177.23687496161693,100.0,579.0266103384384,77.41909749296406,703 days 00:00:00,83,1,-4.4422482395766565,129.94335010739536,-39.478543872686956,25.318666706661748,-8.876003203878579,15 days 08:15:00,3 days 12:14:07.058823529,41.526391419478415,0.8409430492504228,0.5962683959227703,1.2231059941317692,4.211250253654798,40.586373458034274,1.771121017476523,0.2735346358792185,-0.07641650303818438,None,None,0.0027175752881712302,0.68482897261915,3.4422482395771237,0.2995849711042906,0.9800803952921335,1.2261031749760767,0.9421738508550209,1433,0.4035559846851995,0.5216532427807644,8 days 01:44:05.783132529
Most Max Drawdown [%],PENDLE-USD,false,3,8,true,84,38.55421686746988,1.2261031749760767,0.05792044661549198,4.307483990546608,2.5389480143210803,1.7585484996510816,3.496161898115841,7.574919508846791,1.668049949059309,0,0,1433,1434 days 00:00:00,1000.0,4442.248239577134,344.2248239577134,177.23687496161693,100.0,579.0266103384384,77.41909749296406,703 days 00:00:00,83,1,-4.4422482395766565,129.94335010739536,-39.478543872686956,25.318666706661748,-8.876003203878579,15 days 08:15:00,3 days 12:14:07.058823529,41.526391419478415,0.8409430492504228,0.5962683959227703,1.2231059941317692,4.211250253654798,40.586373458034274,1.771121017476523,0.2735346358792185,-0.07641650303818438,None,None,0.0027175752881712302,0.68482897261915,3.4422482395771237,0.2995849711042906,0.9800803952921335,1.2261031749760767,0.9421738508550209,1433,0.4035559846851995,0.5216532427807644,8 days 01:44:05.783132529
Least Max Drawdown [%],PENDLE-USD,false,3,8,true,84,38.55421686746988,1.2261031749760767,0.05792044661549198,4.307483990546608,2.5389480143210803,1.7585484996510816,3.496161898115841,7.574919508846791,1.668049949059309,0,0,1433,1434 days 00:00:00,1000.0,4442.248239577134,344.2248239577134,177.23687496161693,100.0,579.0266103384384,77.41909749296406,703 days 00:00:00,83,1,-4.4422482395766565,129.94335010739536,-39.478543872686956,25.318666706661748,-8.876003203878579,15 days 08:15:00,3 days 12:14:07.058823529,41.526391419478415,0.8409430492504228,0.5962683959227703,1.2231059941317692,4.211250253654798,40.586373458034274,1.771121017476523,0.2735346358792185,-0.07641650303818438,None,None,0.0027175752881712302,0.68482897261915,3.4422482395771237,0.2995849711042906,0.9800803952921335,1.2261031749760767,0.9421738508550209,1433,0.4035559846851995,0.5216532427807644,8 days 01:44:05.783132529
