Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,CSX,true,58,88,75,53.333333333333336,1.7300431567828618,6.719827972403907,294.2279706444133,237.75997627831376,0.14111638742048205,1,41.52038829539924,0.7537192605686724,0,0,11161,11162 days 00:00:00,1000.0,23067.097798330982,2206.7097798330983,8430.076117034612,100.0,1329.2291995305843,47.827184139093795,1455 days 00:00:00,75,0,0.0,88.10342422404823,-34.65348212645224,17.396805902657047,-7.449586755690298,123 days 06:36:00,55 days 11:39:25.714285714,0.514808665070193,0.2259753139034775,1.100800251101622,-0.7382337064105494,91 days 15:21:36,0
Most Profit Factor,CSX,true,65,88,82,58.536585365853654,2.083525551255482,7.347011916494938,253.12561932331536,224.5016579364216,0.1542872502463937,1,39.054055772309745,0.7451393430000665,0,0,11161,11162 days 00:00:00,1000.0,21756.30078451187,2075.630078451187,8430.076117034612,100.0,1152.4902129380994,55.89400883209833,2324 days 00:00:00,82,0,0.0,81.5363870521418,-25.779887102620147,14.171023872517937,-7.638131310419488,102 days 00:30:00,58 days 16:56:28.235294117,0.5075051067634796,0.18957273984258913,1.099352708032181,-0.7537827595344042,84 days 01:27:48.292682926,0
Most Calmar Ratio,CSX,true,60,87,79,51.89873417721519,1.8245805041261731,7.078218797598781,276.6574119694215,217.54802245389877,0.1486425947495744,1,41.12307557183677,0.753337225489755,0,0,11161,11162 days 00:00:00,1000.0,22855.9355455843,2185.59355455843,8430.076117034612,100.0,1301.0185308066755,44.87150294339518,1049 days 00:00:00,79,0,0.0,87.14157624274128,-23.887628865979373,17.03325454233419,-7.1027089810393145,117 days 05:51:13.170731708,54 days 21:28:25.263157894,0.5118063654079635,0.24011777143225482,1.1003696444306243,-0.7407385740987543,87 days 06:04:33.417721519,0
Most Win Rate [%],CSX,true,67,86,89,59.55056179775281,2.0816129885692893,7.974195860585969,231.34186979289788,208.73542899257043,0.16745811307230535,1,38.740072990137634,0.7440512725721172,0,0,11161,11162 days 00:00:00,1000.0,21589.426411567914,2058.9426411567915,8430.076117034612,100.0,1204.2372377589165,55.62681242241684,2325 days 00:00:00,89,0,0.0,80.2279566414839,-25.779887102620126,12.7900515364656,-7.268101319667797,94 days 17:12:27.169811321,51 days 18:00:00,0.5065492932758665,0.18998280247370455,1.0992403564881976,-0.7557622715889485,77 days 08:05:23.595505618,0
Most Total Return [%],CSX,true,84,87,202,55.940594059405946,1.816041743835397,18.098736672341186,174.11125303889804,147.5740443549016,0.3800734701191649,1,66.17506812928998,0.847216496729217,0,0,11161,11162 days 00:00:00,1000.0,36170.47311385741,3517.047311385741,8430.076117034612,100.0,4246.635742475788,59.26537717335388,2057 days 00:00:00,202,0,0.0,90.24445228576661,-31.439059945173454,7.77879722816905,-4.530166472059327,43 days 21:27:04.778761061,21 days 04:02:41.797752809,0.5701225899500364,0.2100680655828012,1.1120258857614103,-0.5827976802867935,33 days 21:08:54.653465346,0
Most Sharpe Ratio,CSX,true,84,87,202,55.940594059405946,1.816041743835397,18.098736672341186,174.11125303889804,147.5740443549016,0.3800734701191649,1,66.17506812928998,0.847216496729217,0,0,11161,11162 days 00:00:00,1000.0,36170.47311385741,3517.047311385741,8430.076117034612,100.0,4246.635742475788,59.26537717335388,2057 days 00:00:00,202,0,0.0,90.24445228576661,-31.439059945173454,7.77879722816905,-4.530166472059327,43 days 21:27:04.778761061,21 days 04:02:41.797752809,0.5701225899500364,0.2100680655828012,1.1120258857614103,-0.5827976802867935,33 days 21:08:54.653465346,0
Most Omega Ratio,CSX,true,84,87,202,55.940594059405946,1.816041743835397,18.098736672341186,174.11125303889804,147.5740443549016,0.3800734701191649,1,66.17506812928998,0.847216496729217,0,0,11161,11162 days 00:00:00,1000.0,36170.47311385741,3517.047311385741,8430.076117034612,100.0,4246.635742475788,59.26537717335388,2057 days 00:00:00,202,0,0.0,90.24445228576661,-31.439059945173454,7.77879722816905,-4.530166472059327,43 days 21:27:04.778761061,21 days 04:02:41.797752809,0.5701225899500364,0.2100680655828012,1.1120258857614103,-0.5827976802867935,33 days 21:08:54.653465346,0
Most Sortino Ratio,CSX,true,84,87,202,55.940594059405946,1.816041743835397,18.098736672341186,174.11125303889804,147.5740443549016,0.3800734701191649,1,66.17506812928998,0.847216496729217,0,0,11161,11162 days 00:00:00,1000.0,36170.47311385741,3517.047311385741,8430.076117034612,100.0,4246.635742475788,59.26537717335388,2057 days 00:00:00,202,0,0.0,90.24445228576661,-31.439059945173454,7.77879722816905,-4.530166472059327,43 days 21:27:04.778761061,21 days 04:02:41.797752809,0.5701225899500364,0.2100680655828012,1.1120258857614103,-0.5827976802867935,33 days 21:08:54.653465346,0
Median Worst Trade [%],CSX,true,61,85,83,53.01204819277109,1.7919288968626776,7.4366096227936564,172.30096135299397,138.39434646826825,0.1561688020786668,1,26.90803473149973,0.6808141817449448,0,0,11161,11162 days 00:00:00,1000.0,15300.979792298498,1430.09797922985,8430.076117034612,100.0,918.223944274843,49.774042688971086,1112 days 00:00:00,83,0,0.0,87.14157624274131,-25.07361260324362,15.365683693047371,-7.4512142338705845,112 days 23:27:16.363636364,48 days 21:32:18.461538461,0.4641062244714191,0.18745340808551073,1.0906286568017831,-0.8303576433503301,82 days 20:49:09.397590361,0
Least Total Trades,CSX,true,52,89,69,47.82608695652174,1.5281963349237646,6.182241734611593,132.77640001797474,96.21478262172083,0.12982707642684346,1,17.237971832814747,0.6025686405690891,0,0,11161,11162 days 00:00:00,1000.0,10161.571601240257,916.1571601240258,8430.076117034612,100.0,619.4714681646337,58.790876301264205,2427 days 00:00:00,69,0,0.0,102.90965503909743,-35.78507019032779,19.84281516319111,-7.935105524778933,135 days 23:16:21.818181818,67 days 00:00:00,0.41492191424946995,0.13397912805011813,1.0802742581548102,-0.8913227890940686,99 days 23:39:07.826086956,0
Median Total Trades,CSX,true,60,71,119,51.26050420168067,1.493538562199411,10.662127049547532,109.42414797822065,84.98692420004403,0.22390466804049816,1,24.50057752867784,0.6603502982244632,0,0,11161,11162 days 00:00:00,1000.0,14021.473609408258,1302.1473609408258,8430.076117034612,100.0,1440.8887775819449,55.30530322319726,2760 days 00:00:00,119,0,0.0,97.18142171950291,-33.2629331603442,12.675313471967115,-6.420305655961305,73 days 01:58:01.967213115,39 days 10:20:41.379310344,0.4542833304901605,0.16306853205872296,1.0895117143945137,-0.8455355155916584,56 days 16:20:10.084033612,0
