Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,CSX,true,66,88,79,60.75949367088608,2.013273282252163,7.077584662246909,646.076022823749,594.7765457525883,0.14862927790718508,1,96.02581274543984,0.8960769131718904,0,0,11162,11163 days 00:00:00,1000.0,52040.00580307619,5104.000580307618,26224.876187935435,100.0,2744.1123182085284,56.18083787985522,1154 days 00:00:00,79,0,0.0,95.88317239267846,-20.103100502188553,16.11594049553488,-8.038781770245759,114 days 08:00:00,52 days 20:07:44.516129032,0.6059353796222356,0.2455296719469322,1.1176163997700246,-0.8053756081160955,90 days 04:51:38.734177215,0
Most Max Drawdown Duration,CSX,true,64,86,79,56.9620253164557,1.8939087607692477,7.077584662246909,522.1526025213365,450.64954187687266,0.14862927790718508,1,77.60716427010367,0.8576862278195482,0,0,11162,11163 days 00:00:00,1000.0,42250.05559918559,4125.005559918559,26224.876187935435,100.0,2386.3119006787306,49.644388973373495,991 days 00:00:00,79,0,0.0,99.31957930356418,-22.274911463866246,16.703819452226796,-7.295682659445808,120 days 02:40:00,49 days 21:10:35.294117647,0.5823916402912457,0.26229079314168335,1.1127996536893259,-0.8427063857096021,89 days 21:15:56.962025317,0
Most Profit Factor,CSX,true,73,89,84,59.523809523809526,2.191064848356699,7.52553305859165,436.1815850784746,393.3816604243097,0.15803619423042464,1,68.9324776991963,0.8372558086953956,0,0,11162,11163 days 00:00:00,1000.0,37639.25314659185,3663.925314659185,26224.876187935435,100.0,1762.194756159345,53.360288363062395,2008 days 00:00:00,84,0,0.0,96.51118550471344,-31.852890078913703,16.17189461197101,-8.830538023006158,109 days 05:45:36,49 days 19:03:31.764705882,0.565063757655859,0.2360374741814881,1.1093634849518945,-0.8602881749220709,85 days 04:17:08.571428571,0
Most Win Rate [%],CSX,true,71,86,90,62.22222222222222,1.849009736925288,8.06307113420534,350.067342195295,330.02981755785385,0.16932449381831213,1,59.274975519540185,0.8081163704732323,0,0,11162,11163 days 00:00:00,1000.0,32506.060797576534,3150.6060797576533,26224.876187935435,100.0,1822.9444353896422,51.960973527899526,2157 days 00:00:00,90,0,0.0,94.33406110125915,-26.97810705055034,14.006114809301614,-8.947911189326085,96 days 13:17:08.571428572,50 days 05:38:49.411764706,0.5480520229156468,0.232030424571809,1.1060399989329583,-0.8798619273860646,79 days 01:20:00,0
Least Avg Losing Trade [%],CSX,true,70,89,80,60.0,2.0657195402260804,7.1671743415158575,345.7431438378111,314.31194894346464,0.150510661171833,1,52.03802917465711,0.7871441031525843,0,0,11162,11163 days 00:00:00,1000.0,28659.451507024896,2765.9451507024896,26224.876187935435,100.0,1316.215151609282,57.260654403310994,2167 days 00:00:00,80,0,0.0,99.31957930356417,-30.21836679640209,15.900708392222976,-9.081371756231112,112 days 09:30:00,54 days 05:15:00,0.5345196848031497,0.20251298738620424,1.103063699985169,-0.8945297155692601,89 days 03:00:00,0
Most Best Trade [%],CSX,true,54,88,74,52.702702702702695,1.7331258987240554,6.6296362659021675,323.0937507898263,257.9986953481413,0.13922236158394552,1,44.98187499797438,0.7596051616562224,0,0,11162,11163 days 00:00:00,1000.0,24908.937558447156,2390.8937558447155,26224.876187935435,100.0,1236.3503935015158,49.72408331080377,2157 days 00:00:00,74,0,0.0,126.46203857162324,-35.34626753699946,19.839376760856513,-8.237212913089923,132 days 08:00:00,55 days 10:58:17.142857143,0.5186208114169583,0.22293859148231582,1.0997297179633638,-0.9088310755516692,95 days 23:21:04.864864865,0
Median Total Trades,CSX,true,75,86,103,57.28155339805825,1.8337281156874892,9.227736964701666,294.4857810951092,255.5848938601271,0.193782476258735,1,57.06618388359802,0.8041415319908641,0,0,11162,11163 days 00:00:00,1000.0,31332.035452796263,3033.2035452796263,26224.876187935435,100.0,2126.306364765059,54.48487999541647,2129 days 00:00:00,103,0,0.0,96.46533158897302,-31.644498580431417,13.313238037405773,-7.1235275597626195,86 days 23:11:11.186440678,44 days 16:54:32.727272727,0.5442040430404299,0.21880983724446904,1.105465467809934,-0.88433868958836,68 days 21:54:10.485436893,0
Most Avg Winning Trade Duration,CSX,true,72,86,93,56.98924731182796,1.874981251313682,8.331840172012184,274.7788989545035,237.26428225136343,0.17496864361225586,1,48.07769124333859,0.7732145192062053,0,0,11162,11163 days 00:00:00,1000.0,26554.437602768805,2555.4437602768803,26224.876187935435,100.0,1517.4526609032587,52.939375784370526,2167 days 00:00:00,93,0,0.0,95.19106640601578,-26.97810705055035,14.550869629637159,-7.820932265690252,99 days 23:05:39.622641510,45 days 07:48:00,0.5243914590422244,0.21379195054392497,1.1012947492481313,-0.9025564985716693,76 days 11:05:48.387096774,0
Most Avg Winning Trade [%],CSX,true,53,89,71,50.70422535211267,1.752049759205024,6.360867228095323,302.6718983760749,232.5264264092765,0.1335782117900018,1,40.43037094416123,0.7408834056310575,0,0,11162,11163 days 00:00:00,1000.0,22489.704784701335,2148.9704784701335,26224.876187935435,100.0,1068.899815897797,53.002748433324356,1456 days 00:00:00,71,0,0.0,119.98912683092453,-35.34626753699946,20.84430501789353,-7.996956607129982,140 days 12:40:00,58 days 15:46:17.142857143,0.5069723915164057,0.20215816823414096,1.097212130148959,-0.9180560295854228,100 days 04:03:22.816901409,0
Least Win Rate [%],CSX,true,51,84,74,50.0,1.8878271123771686,6.6296362659021675,306.6972435424679,232.34639662308174,0.13922236158394552,1,42.69911453726887,0.7522076612030836,0,0,11162,11163 days 00:00:00,1000.0,23695.596022142607,2269.5596022142604,26224.876187935435,100.0,1065.06149405134,58.98412831881088,2190 days 00:00:00,74,0,0.0,110.56524127014127,-35.214794934284946,19.824697880788555,-7.003211989720229,138 days 15:34:03.243243242,53 days 11:01:37.297297297,0.513809517322626,0.18486638450613846,1.0985786189634517,-0.9134577572092274,96 days 01:17:50.270270269,0
Mean Total Return [%],CSX,true,49,85,75,52.0,1.8818201205658067,6.719225945171116,260.53975210078863,205.27374407940923,0.14110374484859345,1,36.76313470334547,0.7272404314888578,0,0,11162,11163 days 00:00:00,1000.0,20540.48140755916,1954.048140755916,26224.876187935435,100.0,1020.4261520024725,57.28382069104142,2761 days 00:00:00,75,0,0.0,108.87328579374349,-33.951914211214465,18.251462625195483,-7.234668309539077,127 days 09:13:50.769230770,58 days 23:20:00,0.4972626037081857,0.1813291769186973,1.0953870235562648,-0.9254887562956403,94 days 13:07:12.000000001,0
Mean Avg Winning Trade [%],CSX,true,59,72,109,55.96330275229357,1.622843185756818,9.765275040315355,237.3531170835701,201.25855076588513,0.20507077584662248,1,48.674187869941946,0.7681415258959475,0,0,11162,11163 days 00:00:00,1000.0,26871.489762109137,2587.1489762109136,26224.876187935435,100.0,2230.986732616607,54.45995344323934,1420 days 00:00:00,109,0,0.0,87.05730149270222,-34.207234043346354,13.086174252830324,-6.90655511839995,83 days 01:34:25.573770492,39 days 16:00:00,0.5278184116748896,0.20861607123728967,1.1028067485484783,-0.9013475237148646,63 days 22:53:56.697247706,0
Mean Avg Losing Trade [%],CSX,true,76,89,100,53.0,2.0321311032238043,8.958967926894822,247.5784205254452,198.81297405831205,0.18813832646479126,1,46.57898970645359,0.7697367934221546,0,0,11162,11163 days 00:00:00,1000.0,25757.842052544525,2475.7842052544524,26224.876187935435,100.0,1549.6571614497745,53.60549307620756,2134 days 00:00:00,100,0,0.0,100.75543404508271,-29.763688730939858,14.505860476037249,-6.637586918870906,94 days 09:57:44.150943396,45 days 15:19:08.936170212,0.5213923219155713,0.20906826654994062,1.1003304057097616,-0.9055940555252872,71 days 11:45:35.999999999,0
Least Max Drawdown Duration,CSX,true,66,78,106,56.60377358490566,1.83383014357922,9.49650600250851,231.7359699822842,198.74439964175315,0.19942662605267872,1,46.21432262861177,0.7686845722844922,0,0,11162,11163 days 00:00:00,1000.0,25564.01281812212,2456.401281812212,26224.876187935435,100.0,1930.5413653115045,45.34292122597151,1002 days 00:00:00,106,0,0.0,85.88159122816282,-23.346788772619146,12.178301364076086,-6.429731046619261,86 days 10:00:00,39 days 17:13:02.608695652,0.5235326462112546,0.2465598753197589,1.101701070816338,-0.9063331600039255,66 days 03:37:21.509433962,0
Median Omega Ratio,CSX,true,51,83,77,51.94805194805194,1.8253462790188932,6.898405303709013,238.35550857795135,187.60764154108725,0.14486651137788925,1,34.529730995390366,0.7162783878424783,0,0,11162,11163 days 00:00:00,1000.0,19353.374160502266,1835.3374160502267,26224.876187935435,100.0,925.2922745651388,59.32487658871901,2186 days 00:00:00,77,0,0.0,110.56524127014127,-34.870475051525965,18.255667130578352,-7.423040855241508,126 days 03:00:00,55 days 08:25:56.756756757,0.4904131125811123,0.17147222267062875,1.0939713137990417,-0.9300154020595696,92 days 02:48:18.701298701,0
Mean Sharpe Ratio,CSX,true,52,88,74,51.35135135135135,1.6911781127507424,6.6296362659021675,237.82810099939184,185.0423390249158,0.13922236158394552,1,33.110989872160445,0.7075892030783791,0,0,11162,11163 days 00:00:00,1000.0,18599.279473954994,1759.9279473954994,26224.876187935435,100.0,977.5067018850411,53.02675716821567,2475 days 00:00:00,74,0,0.0,124.67779505236109,-35.38997163715564,19.32619294831155,-7.934179301228229,136 days 18:56:50.526315788,53 days 02:00:00,0.4842024991691798,0.18914017299395966,1.092740161036644,-0.9328908958508204,96 days 01:37:17.837837836,0
Median Calmar Ratio,CSX,true,68,82,96,55.208333333333336,1.7527359209606008,8.600609209819028,196.11350871554134,164.04696909601785,0.1806127934061996,1,35.420608633804996,0.7214232723525752,0,0,11162,11163 days 00:00:00,1000.0,19826.89683669196,1882.6896836691963,26224.876187935435,100.0,1384.9062152400961,55.60256272157604,2113 days 00:00:00,96,0,0.0,93.38104104708826,-22.553844193119087,14.076377157124323,-7.474364802865606,94 days 04:31:41.886792452,48 days 05:34:53.023255813,0.4921168835952162,0.1845181347715854,1.0948253941856794,-0.9282097779918094,73 days 14:29:59.999999999,0
Median Sharpe Ratio,CSX,true,58,79,91,54.94505494505495,1.6187287253072289,8.152660813474286,195.49254034041934,162.7477025811017,0.17120587708296003,1,33.46947183215744,0.7101302289065703,0,0,11162,11163 days 00:00:00,1000.0,18789.821170978135,1778.9821170978137,26224.876187935435,100.0,1336.7148757316777,50.51191991348032,2456 days 00:00:00,91,0,0.0,90.47055192738053,-35.21479493428496,13.875901226722084,-6.618805843903468,101 days 02:24:00,48 days 14:02:55.609756097,0.48621012898660515,0.1992829655786932,1.0935808008999848,-0.932164327322307,77 days 10:32:58.021978022,0
