Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Win Rate [%],CSX,true,67,86,false,89,59.55056179775281,2.0816129885692893,0.007953529937444146,4.676641392411641,4.565518397454724,0.16702412868632707,0.33404825737265414,0.7811119537459658,0.7430865918532937,0,0,11190,11191 days 00:00:00,1000.0,21589.426411567914,2058.9426411567915,7341.130623949888,100.0,1204.2372377589165,55.62681242241684,2325 days 00:00:00,89,0,0.0,80.2279566414839,-25.779887102620126,12.7900515364656,-7.268101319667797,94 days 17:12:27.169811321,51 days 18:00:00,231.34186979289788,0.5058921375899933,0.18946541102787232,1.0992403564881976,0.3006566644346153,18.194763818904654,1.0846227985561714,0.4334571538363008,-0.021189135500839583,None,None,0.0003743839483748488,0.0943447549904619,20.589426411568038,0.07162927142392994,0.22444296277841247,-0.7195333053413264,77 days 08:05:23.595505618
Most Profit Factor,CSX,true,65,88,false,82,58.536585365853654,2.083525551255482,0.007327971403038427,5.1282034308121744,4.534053503020527,0.15388739946380697,0.30777479892761395,0.7891658898890584,0.7441732515712539,0,0,11190,11191 days 00:00:00,1000.0,21756.30078451187,2075.630078451187,7341.130623949888,100.0,1152.4902129380994,55.89400883209833,2324 days 00:00:00,82,0,0.0,81.5363870521418,-25.779887102620147,14.171023872517937,-7.638131310419488,102 days 00:30:00,58 days 16:56:28.235294117,253.12561932331536,0.5068467093392243,0.1890564014039887,1.099352708032181,0.297518571540672,18.18509737083726,1.0815218619862434,0.4347435897435898,-0.02118913550083957,None,None,0.00037505739338845445,0.09451446313389052,20.756300784512046,0.07181509009842646,0.2244232267730955,-0.7172601626676415,84 days 01:27:48.292682926
Most Expectancy,CSX,true,58,88,false,75,53.333333333333336,1.7300431567828618,0.006702412868632708,5.801822662094953,4.274689749195028,0.14075067024128685,0.2815013404825737,0.8166104283109517,0.752742045066355,0,0,11190,11191 days 00:00:00,1000.0,23067.097798330982,2206.7097798330983,7341.130623949888,100.0,1329.2291995305843,47.827184139093795,1484 days 00:00:00,75,0,0.0,88.10342422404823,-34.65348212645224,17.396805902657047,-7.449586755690298,123 days 06:36:00,55 days 11:39:25.714285714,294.2279706444133,0.5141407789522965,0.22535924842130797,1.100800251101622,0.19717258057355128,16.926100655340868,1.075774677043508,0.4340082009226037,-0.021246699382135227,None,None,0.0003802751714940052,0.09582934321648931,22.067097798330792,0.07322802487974966,0.22431722426027237,-0.6994046431167057,91 days 15:21:36
Least Avg Winning Trade Duration,CSX,true,65,84,false,88,55.68181818181818,1.8542408135136963,0.007864164432529044,4.635940600414636,4.184216051212325,0.1651474530831099,0.3302949061662198,0.7656137828030605,0.7226798442542205,0,0,11190,11191 days 00:00:00,1000.0,19339.73568113074,1833.973568113074,7341.130623949888,100.0,1194.361145686235,51.65830887152587,2058 days 00:00:00,88,0,0.0,87.02612091515583,-25.088587556768527,13.939720906253225,-7.053424399228718,100 days 06:51:25.714285715,49 days 22:09:13.846153846,208.40608728557655,0.4925095252528924,0.19635436716900284,1.096696306365542,0.308222490405633,18.319655470272796,1.0778661151964473,0.4323563291949315,-0.021218467148268423,None,None,0.0003646196384165081,0.09188414888096004,18.339735681130648,0.06897713325406007,0.22452883573984297,-0.7501783223785894,77 days 23:10:54.545454545
Least Max Drawdown Duration,CSX,true,60,88,false,77,54.54545454545454,1.9001305883436583,0.006881143878462914,5.383486349415654,4.164789586948931,0.14450402144772118,0.28900804289544235,0.7779354268994738,0.729402963890272,0,0,11190,11191 days 00:00:00,1000.0,20195.660488395744,1919.5660488395745,7341.130623949888,100.0,1117.543034297608,47.122844471358235,1037 days 00:00:00,77,0,0.0,87.14157624274128,-23.04023709231318,16.094028325468187,-7.469164021847384,118 days 16:34:17.142857142,54 days 10:58:17.142857143,249.2942920570875,0.4962264403308937,0.21855675128166302,1.0972797900929532,0.3181324576955772,17.853151854762974,1.0801044123980539,0.433824471492633,-0.0215036216812435,None,None,0.0003698035497112996,0.0931904945272475,19.19566048839588,0.07002007298507396,0.22601531963855634,-0.7385190174144111,89 days 11:50:38.961038960
Mean Best Trade [%],CSX,true,57,88,false,73,53.42465753424658,1.6512185103530157,0.006523681858802502,5.746472150456835,4.128060671722538,0.13699731903485254,0.2739946380697051,0.7872512785210303,0.7153769544257362,0,0,11190,11191 days 00:00:00,1000.0,18800.45593967488,1780.045593967488,7341.130623949888,100.0,1066.814681758385,48.281858024732145,2047 days 00:00:00,73,0,0.0,86.59146754063222,-35.67193234265284,17.72619530642387,-7.994974999034768,126 days 11:04:36.923076924,57 days 08:28:14.117647059,243.84186218732708,0.4888372558540804,0.20798260033924462,1.0956482654757034,0.20775190390466822,16.852641248667943,1.0742792390213882,0.4334571538363008,-0.02129048014100675,None,None,0.0003625121698094861,0.0913530667919905,17.800455939674837,0.0682965959168158,0.22490804779336226,-0.7575243262720018,94 days 06:34:31.232876713
Least Max Drawdown [%],CSX,true,60,87,false,79,51.89873417721519,1.8245805041261731,0.007059874888293119,5.423550569065923,4.095884570486329,0.14825737265415548,0.29651474530831096,0.8040813578266636,0.752360505305285,0,0,11190,11191 days 00:00:00,1000.0,22855.9355455843,2185.59355455843,7341.130623949888,100.0,1301.0185308066755,44.87150294339518,1049 days 00:00:00,79,0,0.0,87.14157624274128,-23.887628865979373,17.03325454233419,-7.1027089810393145,117 days 05:51:13.170731708,54 days 21:28:25.263157894,276.6574119694215,0.5111423799113264,0.2394632465450768,1.1003696444306243,0.32807966868459876,17.922679797265886,1.0821870831771203,0.4343758010766471,-0.02140875317063039,None,None,0.00038077975972749975,0.09595649945132993,21.855935545584117,0.07300579755465275,0.22593247890333307,-0.7022810699719612,87 days 06:04:33.417721519
Most Calmar Ratio,CSX,true,60,87,false,79,51.89873417721519,1.8245805041261731,0.007059874888293119,5.423550569065923,4.095884570486329,0.14825737265415548,0.29651474530831096,0.8040813578266636,0.752360505305285,0,0,11190,11191 days 00:00:00,1000.0,22855.9355455843,2185.59355455843,7341.130623949888,100.0,1301.0185308066755,44.87150294339518,1049 days 00:00:00,79,0,0.0,87.14157624274128,-23.887628865979373,17.03325454233419,-7.1027089810393145,117 days 05:51:13.170731708,54 days 21:28:25.263157894,276.6574119694215,0.5111423799113264,0.2394632465450768,1.1003696444306243,0.32807966868459876,17.922679797265886,1.0821870831771203,0.4343758010766471,-0.02140875317063039,None,None,0.00038077975972749975,0.09595649945132993,21.855935545584117,0.07300579755465275,0.22593247890333307,-0.7022810699719612,87 days 06:04:33.417721519
Least Win Rate [%],CSX,true,57,89,false,72,50.0,1.6920189453310717,0.006434316353887399,6.006578980289245,3.982995824100439,0.13512064343163538,0.27024128686327076,0.811612816639619,0.7146923858863844,0,0,11190,11191 days 00:00:00,1000.0,18773.598548323225,1777.3598548323225,7341.130623949888,100.0,1027.73730571039,47.94883557430031,2167 days 00:00:00,72,0,0.0,104.91579618919874,-34.653482126452246,19.584487407055594,-7.5713294464771055,137 days 21:20:00,53 days 08:40:00,246.85553539337803,0.4892056127063892,0.20932011284154733,1.0955776220702855,0.18574045761421745,16.879267906905326,1.0713391791041267,0.43455967183694394,-0.02127188017364904,None,None,0.00036193574038785565,0.09120780657773962,17.773598548323186,0.06826220669600747,0.22438134264369555,-0.7578901744325568,95 days 15:00:00
Most Avg Winning Trade [%],CSX,true,57,89,false,72,50.0,1.6920189453310717,0.006434316353887399,6.006578980289245,3.982995824100439,0.13512064343163538,0.27024128686327076,0.811612816639619,0.7146923858863844,0,0,11190,11191 days 00:00:00,1000.0,18773.598548323225,1777.3598548323225,7341.130623949888,100.0,1027.73730571039,47.94883557430031,2167 days 00:00:00,72,0,0.0,104.91579618919874,-34.653482126452246,19.584487407055594,-7.5713294464771055,137 days 21:20:00,53 days 08:40:00,246.85553539337803,0.4892056127063892,0.20932011284154733,1.0955776220702855,0.18574045761421745,16.879267906905326,1.0713391791041267,0.43455967183694394,-0.02127188017364904,None,None,0.00036193574038785565,0.09120780657773962,17.773598548323186,0.06826220669600747,0.22438134264369555,-0.7578901744325568,95 days 15:00:00
