Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Return [%],CSX,true,84,87,false,203,55.66502463054187,1.7632571768227965,0.01813633520950594,2.326348300923592,2.122889106067721,0.3808630393996248,0.7617260787992496,0.8860200845919123,0.839257331378162,0,0,11193,11194 days 00:00:00,1000.0,34880.27281401627,3388.027281401627,7502.17170776821,100.0,4317.685269252881,59.26537717335388,2057 days 00:00:00,203,0,0.0,90.24445228576661,-31.439059945173454,7.77879722816905,-4.519504241062371,43 days 21:27:04.778761061,20 days 23:43:59.999999999,166.897895635548,0.5648561368968996,0.20718667345232092,1.111070766857064,0.5074977148757963,17.844023620899424,1.1268726622079208,0.43164087479217295,-0.02121336496002491,None,None,0.000416024017584835,0.10483805243137842,33.8802728140165,0.08324489423255499,0.22337123984372495,1.7632571768227965,-0.5483937967064316,16212.083333333332,2.1101264760331233,2.8495209949785902,33 days 17:44:02.364532018
Most Sharpe Ratio,CSX,true,84,87,false,203,55.66502463054187,1.7632571768227965,0.01813633520950594,2.326348300923592,2.122889106067721,0.3808630393996248,0.7617260787992496,0.8860200845919123,0.839257331378162,0,0,11193,11194 days 00:00:00,1000.0,34880.27281401627,3388.027281401627,7502.17170776821,100.0,4317.685269252881,59.26537717335388,2057 days 00:00:00,203,0,0.0,90.24445228576661,-31.439059945173454,7.77879722816905,-4.519504241062371,43 days 21:27:04.778761061,20 days 23:43:59.999999999,166.897895635548,0.5648561368968996,0.20718667345232092,1.111070766857064,0.5074977148757963,17.844023620899424,1.1268726622079208,0.43164087479217295,-0.02121336496002491,None,None,0.000416024017584835,0.10483805243137842,33.8802728140165,0.08324489423255499,0.22337123984372495,1.7632571768227965,-0.5483937967064316,16212.083333333332,2.1101264760331233,2.8495209949785902,33 days 17:44:02.364532018
Most Omega Ratio,CSX,true,84,87,false,203,55.66502463054187,1.7632571768227965,0.01813633520950594,2.326348300923592,2.122889106067721,0.3808630393996248,0.7617260787992496,0.8860200845919123,0.839257331378162,0,0,11193,11194 days 00:00:00,1000.0,34880.27281401627,3388.027281401627,7502.17170776821,100.0,4317.685269252881,59.26537717335388,2057 days 00:00:00,203,0,0.0,90.24445228576661,-31.439059945173454,7.77879722816905,-4.519504241062371,43 days 21:27:04.778761061,20 days 23:43:59.999999999,166.897895635548,0.5648561368968996,0.20718667345232092,1.111070766857064,0.5074977148757963,17.844023620899424,1.1268726622079208,0.43164087479217295,-0.02121336496002491,None,None,0.000416024017584835,0.10483805243137842,33.8802728140165,0.08324489423255499,0.22337123984372495,1.7632571768227965,-0.5483937967064316,16212.083333333332,2.1101264760331233,2.8495209949785902,33 days 17:44:02.364532018
Most Sortino Ratio,CSX,true,84,87,false,203,55.66502463054187,1.7632571768227965,0.01813633520950594,2.326348300923592,2.122889106067721,0.3808630393996248,0.7617260787992496,0.8860200845919123,0.839257331378162,0,0,11193,11194 days 00:00:00,1000.0,34880.27281401627,3388.027281401627,7502.17170776821,100.0,4317.685269252881,59.26537717335388,2057 days 00:00:00,203,0,0.0,90.24445228576661,-31.439059945173454,7.77879722816905,-4.519504241062371,43 days 21:27:04.778761061,20 days 23:43:59.999999999,166.897895635548,0.5648561368968996,0.20718667345232092,1.111070766857064,0.5074977148757963,17.844023620899424,1.1268726622079208,0.43164087479217295,-0.02121336496002491,None,None,0.000416024017584835,0.10483805243137842,33.8802728140165,0.08324489423255499,0.22337123984372495,1.7632571768227965,-0.5483937967064316,16212.083333333332,2.1101264760331233,2.8495209949785902,33 days 17:44:02.364532018
Most Total Fees Paid,CSX,true,85,87,false,255,52.94117647058824,1.6366292371372262,0.02278209595282766,1.789317607879715,1.5529275285359148,0.47842401500938087,0.9568480300187617,0.8560525140887942,0.811572873142122,0,0,11193,11194 days 00:00:00,1000.0,30100.042360267827,2910.004236026783,7502.17170776821,100.0,5180.623008435399,57.041614899481544,1958 days 00:00:00,255,0,0.0,93.12216262817384,-31.439059945173458,6.566461332355651,-3.5849690821557125,36 days 12:37:20,16 days 02:24:00,114.11781317752082,0.5472818031477414,0.20582640601477348,1.1071521147445262,0.4908846405776835,17.855060514775655,1.1451940712938056,0.43182399590688153,-0.021217903095496957,None,None,0.00040266755527277215,0.10147222392873859,29.10004236026767,0.07965646948779526,0.22314251944726968,1.6366292371372262,-0.6121117525191291,16212.083333333332,2.36499680264968,2.7262905520570393,26 days 21:55:45.882352940
Most Avg Losing Trade [%],CSX,true,85,87,false,255,52.94117647058824,1.6366292371372262,0.02278209595282766,1.789317607879715,1.5529275285359148,0.47842401500938087,0.9568480300187617,0.8560525140887942,0.811572873142122,0,0,11193,11194 days 00:00:00,1000.0,30100.042360267827,2910.004236026783,7502.17170776821,100.0,5180.623008435399,57.041614899481544,1958 days 00:00:00,255,0,0.0,93.12216262817384,-31.439059945173458,6.566461332355651,-3.5849690821557125,36 days 12:37:20,16 days 02:24:00,114.11781317752082,0.5472818031477414,0.20582640601477348,1.1071521147445262,0.4908846405776835,17.855060514775655,1.1451940712938056,0.43182399590688153,-0.021217903095496957,None,None,0.00040266755527277215,0.10147222392873859,29.10004236026767,0.07965646948779526,0.22314251944726968,1.6366292371372262,-0.6121117525191291,16212.083333333332,2.36499680264968,2.7262905520570393,26 days 21:55:45.882352940
Least Avg Losing Trade Duration,CSX,true,85,87,false,255,52.94117647058824,1.6366292371372262,0.02278209595282766,1.789317607879715,1.5529275285359148,0.47842401500938087,0.9568480300187617,0.8560525140887942,0.811572873142122,0,0,11193,11194 days 00:00:00,1000.0,30100.042360267827,2910.004236026783,7502.17170776821,100.0,5180.623008435399,57.041614899481544,1958 days 00:00:00,255,0,0.0,93.12216262817384,-31.439059945173458,6.566461332355651,-3.5849690821557125,36 days 12:37:20,16 days 02:24:00,114.11781317752082,0.5472818031477414,0.20582640601477348,1.1071521147445262,0.4908846405776835,17.855060514775655,1.1451940712938056,0.43182399590688153,-0.021217903095496957,None,None,0.00040266755527277215,0.10147222392873859,29.10004236026767,0.07965646948779526,0.22314251944726968,1.6366292371372262,-0.6121117525191291,16212.083333333332,2.36499680264968,2.7262905520570393,26 days 21:55:45.882352940
Least Avg Winning Trade [%],CSX,true,73,75,false,267,55.80524344569289,1.6085358938741445,0.023854194585901902,1.5282830260078304,1.3981345298407732,0.50093808630394,1.00187617260788,0.7655751743791571,0.711952562801728,0,0,11193,11194 days 00:00:00,1000.0,18169.604708201965,1716.9604708201966,7502.17170776821,100.0,2934.1756879868585,59.83511528818294,2575 days 00:00:00,267,0,0.0,81.53638705214179,-28.837979192587504,6.095239625722371,-4.238467256682565,29 days 09:20:32.214765100,20 days 11:47:47.796610169,64.30563561124333,0.4824199784625112,0.16573161098686767,1.0952334245314026,0.3854704909074669,18.20682223150806,1.1370936449972207,0.4268961121733588,-0.021357496001004297,None,None,0.0003611427651397026,0.09100797681520505,17.169604708201923,0.06745717576532773,0.22703893275838005,1.6085358938741445,-0.7711382066818931,16212.083333333332,2.420004081212761,2.5353801427191107,25 days 10:57:58.651685392
Median Total Trades,CSX,true,65,88,false,82,58.536585365853654,2.083525551255482,0.007326007326007326,5.1282034308121744,4.534053503020527,0.15384615384615385,0.3076923076923077,0.7889543739711038,0.7440735254075064,0,0,11193,11194 days 00:00:00,1000.0,21756.30078451187,2075.630078451187,7502.17170776821,100.0,1152.4902129380994,55.89400883209833,2324 days 00:00:00,82,0,0.0,81.5363870521418,-25.779887102620147,14.171023872517937,-7.638131310419488,102 days 00:30:00,58 days 16:56:28.235294117,253.12561932331536,0.5067787454171025,0.189003147443703,1.099352708032181,0.2975796837545922,18.19077487933934,1.0815218619862434,0.4345764449570679,-0.02118554998966437,None,None,0.0003749568777389846,0.09448913319022412,20.756300784512046,0.07179516866774849,0.22439317044307885,2.083525551255482,-0.7233294358882839,16212.083333333332,1.3411192426645988,1.995168718367989,84 days 01:27:48.292682926
Most Total Trades,CSX,true,76,78,false,268,52.98507462686567,1.371141999280333,0.02394353613865809,1.3430291898160172,1.1665656040731247,0.5028142589118199,1.0056285178236397,0.6752942267742825,0.6359927104555608,0,0,11193,11194 days 00:00:00,1000.0,11965.068646696669,1096.5068646696668,7502.17170776821,100.0,2897.3438806311315,56.22084916307879,2181 days 00:00:00,268,0,0.0,77.6748355783927,-25.77988710262014,6.297476748766631,-4.240554567096579,30 days 08:37:10.985915493,19 days 23:37:08.571428571,40.91443524886817,0.43226988239353553,0.14993485841968884,1.0844054671683507,0.3858348217471536,18.26791199800703,1.1385285134974332,0.42635066258919474,-0.021453676017888897,None,None,0.00032419058756089574,0.08169602806534573,10.96506864669682,0.05746521810455718,0.2274532392860851,1.371141999280333,-0.8538414065444174,16212.083333333332,2.4245316886906263,1.8364797834996582,25 days 11:33:08.059701492
