Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,CSX,true,58,88,75,53.333333333333336,1.7300431567828618,6.719225945171116,294.2279706444133,237.75997627831376,0.14110374484859345,1,41.516668497128734,0.7536855001036908,0,0,11162,11163 days 00:00:00,1000.0,23067.097798330982,2206.7097798330983,8499.093933338996,100.0,1329.2291995305843,47.827184139093795,1456 days 00:00:00,75,0,0.0,88.10342422404823,-34.65348212645224,17.396805902657047,-7.449586755690298,123 days 06:36:00,55 days 11:39:25.714285714,0.514785591170131,0.225954014246932,1.100800251101622,-0.7403594080567881,91 days 15:21:36,0
Most Profit Factor,CSX,true,65,88,82,58.536585365853654,2.083525551255482,7.346353700053753,253.12561932331536,224.5016579364216,0.1542734277011288,1,39.050556931978946,0.7451059668452938,0,0,11162,11163 days 00:00:00,1000.0,21756.30078451187,2075.630078451187,8499.093933338996,100.0,1152.4902129380994,55.89400883209833,2324 days 00:00:00,82,0,0.0,81.5363870521418,-25.779887102620147,14.171023872517937,-7.638131310419488,102 days 00:30:00,58 days 16:56:28.235294117,0.5074823606764101,0.18955488816057733,1.099352708032181,-0.7557821934042628,84 days 01:27:48.292682926,0
Least Max Drawdown [%],CSX,true,60,87,79,51.89873417721519,1.8245805041261731,7.077584662246909,276.6574119694215,217.54802245389877,0.14862927790718508,1,41.11939136868574,0.7533034821368236,0,0,11162,11163 days 00:00:00,1000.0,22855.9355455843,2185.59355455843,8499.093933338996,100.0,1301.0185308066755,44.87150294339518,1049 days 00:00:00,79,0,0.0,87.14157624274128,-23.887628865979373,17.03325454233419,-7.1027089810393145,117 days 05:51:13.170731708,54 days 21:28:25.263157894,0.5117834262656007,0.24009514210070326,1.1003696444306243,-0.7428439346946026,87 days 06:04:33.417721519,0
Most Calmar Ratio,CSX,true,60,87,79,51.89873417721519,1.8245805041261731,7.077584662246909,276.6574119694215,217.54802245389877,0.14862927790718508,1,41.11939136868574,0.7533034821368236,0,0,11162,11163 days 00:00:00,1000.0,22855.9355455843,2185.59355455843,8499.093933338996,100.0,1301.0185308066755,44.87150294339518,1049 days 00:00:00,79,0,0.0,87.14157624274128,-23.887628865979373,17.03325454233419,-7.1027089810393145,117 days 05:51:13.170731708,54 days 21:28:25.263157894,0.5117834262656007,0.24009514210070326,1.1003696444306243,-0.7428439346946026,87 days 06:04:33.417721519,0
Most Win Rate [%],CSX,true,67,86,89,59.55056179775281,2.0816129885692893,7.973481454936391,231.34186979289788,208.73542899257043,0.16744311055366423,1,38.73660227942359,0.7440179451540102,0,0,11162,11163 days 00:00:00,1000.0,21589.426411567914,2058.9426411567915,8499.093933338996,100.0,1204.2372377589165,55.62681242241684,2325 days 00:00:00,89,0,0.0,80.2279566414839,-25.779887102620126,12.7900515364656,-7.268101319667797,94 days 17:12:27.169811321,51 days 18:00:00,0.5065265900880582,0.18996491439106905,1.0992403564881976,-0.7577456306159562,77 days 08:05:23.595505618,0
Least Max Drawdown Duration,CSX,true,60,88,77,54.54545454545454,1.9001305883436583,6.898405303709013,249.2942920570875,206.02834054304748,0.14486651137788925,1,36.11439439673091,0.7303171667105347,0,0,11162,11163 days 00:00:00,1000.0,20195.660488395744,1919.5660488395745,8499.093933338996,100.0,1117.543034297608,47.122844471358235,1037 days 00:00:00,77,0,0.0,87.14157624274128,-23.04023709231318,16.094028325468187,-7.469164021847384,118 days 16:34:17.142857142,54 days 10:58:17.142857143,0.4968487542889105,0.21913233258659842,1.0972797900929532,-0.7741446248393864,89 days 11:50:38.961038960,0
Least Win Rate [%],CSX,true,57,89,72,50.0,1.6920189453310717,6.450456907364272,246.85553539337803,187.0117692374076,0.13545959505464972,1,33.43895086138574,0.7155881510904532,0,0,11162,11163 days 00:00:00,1000.0,18773.598548323225,1777.3598548323225,8499.093933338996,100.0,1027.73730571039,47.94883557430031,2167 days 00:00:00,72,0,0.0,104.91579618919874,-34.653482126452246,19.584487407055594,-7.5713294464771055,137 days 21:20:00,53 days 08:40:00,0.4898191102505807,0.20987072187620595,1.0955776220702855,-0.7908765488683027,95 days 15:00:00,0
Most Avg Winning Trade [%],CSX,true,57,89,72,50.0,1.6920189453310717,6.450456907364272,246.85553539337803,187.0117692374076,0.13545959505464972,1,33.43895086138574,0.7155881510904532,0,0,11162,11163 days 00:00:00,1000.0,18773.598548323225,1777.3598548323225,8499.093933338996,100.0,1027.73730571039,47.94883557430031,2167 days 00:00:00,72,0,0.0,104.91579618919874,-34.653482126452246,19.584487407055594,-7.5713294464771055,137 days 21:20:00,53 days 08:40:00,0.4898191102505807,0.20987072187620595,1.0955776220702855,-0.7908765488683027,95 days 15:00:00,0
Least Avg Winning Trade Duration,CSX,true,65,84,88,55.68181818181818,1.8542408135136963,7.8838917756674425,208.40608728557655,175.82469485181213,0.16556172728901627,1,34.504071788545545,0.7235856206007276,0,0,11162,11163 days 00:00:00,1000.0,19339.73568113074,1833.973568113074,8499.093933338996,100.0,1194.361145686235,51.65830887152587,2058 days 00:00:00,88,0,0.0,87.02612091515583,-25.088587556768527,13.939720906253225,-7.053424399228718,100 days 06:51:25.714285715,49 days 22:09:13.846153846,0.4931271716273247,0.19687111720331862,1.096696306365542,-0.7842154019596098,77 days 23:10:54.545454545,0
Least Total Trades,CSX,true,58,89,71,50.70422535211267,1.7106462169684113,6.360867228095323,219.0648431034071,168.2956541127327,0.1335782117900018,1,29.262290007810424,0.6929891550643298,0,0,11162,11163 days 00:00:00,1000.0,16553.603860341904,1555.3603860341902,8499.093933338996,100.0,897.6075646776407,51.000012696179716,1456 days 00:00:00,71,0,0.0,98.09528267468654,-34.653482126452246,18.895725883527938,-7.6762056454544485,137 days 21:20:00,55 days 01:22:17.142857143,0.474957712234993,0.1884527155627385,1.0923677168413555,-0.8169969177616627,97 days 01:21:07.605633803,0
