Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],RUNE-USD_BTC-USD,true,70,71,61,60.65573770491803,1.2485727782624059,29.770619814543682,402.83907342017756,342.1727666792142,0.8931185944363105,2,359.78306703705465,1.7575461730072115,0,0,2049,2050 days 00:00:00,1000.0,25573.18347863087,2457.3183478630867,759.9371283051025,100.0,3181.938859007374,87.32813310975764,1384 days 00:00:00,61,0,0.0,275.69246066355623,-59.46856417508428,25.626428091605636,-10.617305053131187,16 days 23:21:04.864864864,14 days 22:00:00,1.068636009544221,0.894283198563829,1.2559948262776146,2.233581116563781,16 days 03:56:03.934426228,0
Mean Max Drawdown [%],RUNE-USD_BTC-USD,true,70,71,61,60.65573770491803,1.2485727782624059,29.770619814543682,402.83907342017756,342.1727666792142,0.8931185944363105,2,359.78306703705465,1.7575461730072115,0,0,2049,2050 days 00:00:00,1000.0,25573.18347863087,2457.3183478630867,759.9371283051025,100.0,3181.938859007374,87.32813310975764,1384 days 00:00:00,61,0,0.0,275.69246066355623,-59.46856417508428,25.626428091605636,-10.617305053131187,16 days 23:21:04.864864864,14 days 22:00:00,1.068636009544221,0.894283198563829,1.2559948262776146,2.233581116563781,16 days 03:56:03.934426228,0
Median Total Trades,RUNE-USD_BTC-USD,true,70,71,61,60.65573770491803,1.2485727782624059,29.770619814543682,402.83907342017756,342.1727666792142,0.8931185944363105,2,359.78306703705465,1.7575461730072115,0,0,2049,2050 days 00:00:00,1000.0,25573.18347863087,2457.3183478630867,759.9371283051025,100.0,3181.938859007374,87.32813310975764,1384 days 00:00:00,61,0,0.0,275.69246066355623,-59.46856417508428,25.626428091605636,-10.617305053131187,16 days 23:21:04.864864864,14 days 22:00:00,1.068636009544221,0.894283198563829,1.2559948262776146,2.233581116563781,16 days 03:56:03.934426228,0
Most Win Rate [%],RUNE-USD_BTC-USD,true,70,71,61,60.65573770491803,1.2485727782624059,29.770619814543682,402.83907342017756,342.1727666792142,0.8931185944363105,2,359.78306703705465,1.7575461730072115,0,0,2049,2050 days 00:00:00,1000.0,25573.18347863087,2457.3183478630867,759.9371283051025,100.0,3181.938859007374,87.32813310975764,1384 days 00:00:00,61,0,0.0,275.69246066355623,-59.46856417508428,25.626428091605636,-10.617305053131187,16 days 23:21:04.864864864,14 days 22:00:00,1.068636009544221,0.894283198563829,1.2559948262776146,2.233581116563781,16 days 03:56:03.934426228,0
Most Profit Factor,RUNE-USD_BTC-USD,true,70,71,61,60.65573770491803,1.2485727782624059,29.770619814543682,402.83907342017756,342.1727666792142,0.8931185944363105,2,359.78306703705465,1.7575461730072115,0,0,2049,2050 days 00:00:00,1000.0,25573.18347863087,2457.3183478630867,759.9371283051025,100.0,3181.938859007374,87.32813310975764,1384 days 00:00:00,61,0,0.0,275.69246066355623,-59.46856417508428,25.626428091605636,-10.617305053131187,16 days 23:21:04.864864864,14 days 22:00:00,1.068636009544221,0.894283198563829,1.2559948262776146,2.233581116563781,16 days 03:56:03.934426228,0
Most Expectancy,RUNE-USD_BTC-USD,true,70,71,61,60.65573770491803,1.2485727782624059,29.770619814543682,402.83907342017756,342.1727666792142,0.8931185944363105,2,359.78306703705465,1.7575461730072115,0,0,2049,2050 days 00:00:00,1000.0,25573.18347863087,2457.3183478630867,759.9371283051025,100.0,3181.938859007374,87.32813310975764,1384 days 00:00:00,61,0,0.0,275.69246066355623,-59.46856417508428,25.626428091605636,-10.617305053131187,16 days 23:21:04.864864864,14 days 22:00:00,1.068636009544221,0.894283198563829,1.2559948262776146,2.233581116563781,16 days 03:56:03.934426228,0
Most Sharpe Ratio,RUNE-USD_BTC-USD,true,70,71,61,60.65573770491803,1.2485727782624059,29.770619814543682,402.83907342017756,342.1727666792142,0.8931185944363105,2,359.78306703705465,1.7575461730072115,0,0,2049,2050 days 00:00:00,1000.0,25573.18347863087,2457.3183478630867,759.9371283051025,100.0,3181.938859007374,87.32813310975764,1384 days 00:00:00,61,0,0.0,275.69246066355623,-59.46856417508428,25.626428091605636,-10.617305053131187,16 days 23:21:04.864864864,14 days 22:00:00,1.068636009544221,0.894283198563829,1.2559948262776146,2.233581116563781,16 days 03:56:03.934426228,0
Most Sortino Ratio,RUNE-USD_BTC-USD,true,70,71,61,60.65573770491803,1.2485727782624059,29.770619814543682,402.83907342017756,342.1727666792142,0.8931185944363105,2,359.78306703705465,1.7575461730072115,0,0,2049,2050 days 00:00:00,1000.0,25573.18347863087,2457.3183478630867,759.9371283051025,100.0,3181.938859007374,87.32813310975764,1384 days 00:00:00,61,0,0.0,275.69246066355623,-59.46856417508428,25.626428091605636,-10.617305053131187,16 days 23:21:04.864864864,14 days 22:00:00,1.068636009544221,0.894283198563829,1.2559948262776146,2.233581116563781,16 days 03:56:03.934426228,0
Least Max Drawdown Duration,RUNE-USD_BTC-USD,true,70,71,61,60.65573770491803,1.2485727782624059,29.770619814543682,402.83907342017756,342.1727666792142,0.8931185944363105,2,359.78306703705465,1.7575461730072115,0,0,2049,2050 days 00:00:00,1000.0,25573.18347863087,2457.3183478630867,759.9371283051025,100.0,3181.938859007374,87.32813310975764,1384 days 00:00:00,61,0,0.0,275.69246066355623,-59.46856417508428,25.626428091605636,-10.617305053131187,16 days 23:21:04.864864864,14 days 22:00:00,1.068636009544221,0.894283198563829,1.2559948262776146,2.233581116563781,16 days 03:56:03.934426228,0
Most Total Fees Paid,RUNE-USD_BTC-USD,true,20,22,81,51.24999999999999,1.2167306324175204,39.043435822352365,326.6795420298754,253.67161407622896,1.1859443631039532,3,387.4237614117117,1.7311371352335023,0,0,2049,2050 days 00:00:00,1000.0,21027.23815430008,2002.7238154300082,759.9371283051025,100.0,4428.288456137169,78.69038715348952,456 days 00:00:00,80,1,-6107.125208090019,237.11169210888193,-30.17093483308554,28.69940323270545,-10.8637290769102,14 days 21:39:30.731707317,7 days 22:46:09.230769230,1.039795139432076,0.9149346398610174,1.2647621323369733,1.635380929336495,11 days 12:17:59.999999998,0
Median Win Rate [%],RUNE-USD_BTC-USD,true,20,22,81,51.24999999999999,1.2167306324175204,39.043435822352365,326.6795420298754,253.67161407622896,1.1859443631039532,3,387.4237614117117,1.7311371352335023,0,0,2049,2050 days 00:00:00,1000.0,21027.23815430008,2002.7238154300082,759.9371283051025,100.0,4428.288456137169,78.69038715348952,456 days 00:00:00,80,1,-6107.125208090019,237.11169210888193,-30.17093483308554,28.69940323270545,-10.8637290769102,14 days 21:39:30.731707317,7 days 22:46:09.230769230,1.039795139432076,0.9149346398610174,1.2647621323369733,1.635380929336495,11 days 12:17:59.999999998,0
Most Worst Trade [%],RUNE-USD_BTC-USD,true,20,22,81,51.24999999999999,1.2167306324175204,39.043435822352365,326.6795420298754,253.67161407622896,1.1859443631039532,3,387.4237614117117,1.7311371352335023,0,0,2049,2050 days 00:00:00,1000.0,21027.23815430008,2002.7238154300082,759.9371283051025,100.0,4428.288456137169,78.69038715348952,456 days 00:00:00,80,1,-6107.125208090019,237.11169210888193,-30.17093483308554,28.69940323270545,-10.8637290769102,14 days 21:39:30.731707317,7 days 22:46:09.230769230,1.039795139432076,0.9149346398610174,1.2647621323369733,1.635380929336495,11 days 12:17:59.999999998,0
Median Avg Winning Trade [%],RUNE-USD_BTC-USD,true,20,22,81,51.24999999999999,1.2167306324175204,39.043435822352365,326.6795420298754,253.67161407622896,1.1859443631039532,3,387.4237614117117,1.7311371352335023,0,0,2049,2050 days 00:00:00,1000.0,21027.23815430008,2002.7238154300082,759.9371283051025,100.0,4428.288456137169,78.69038715348952,456 days 00:00:00,80,1,-6107.125208090019,237.11169210888193,-30.17093483308554,28.69940323270545,-10.8637290769102,14 days 21:39:30.731707317,7 days 22:46:09.230769230,1.039795139432076,0.9149346398610174,1.2647621323369733,1.635380929336495,11 days 12:17:59.999999998,0
Most Calmar Ratio,RUNE-USD_BTC-USD,true,20,22,81,51.24999999999999,1.2167306324175204,39.043435822352365,326.6795420298754,253.67161407622896,1.1859443631039532,3,387.4237614117117,1.7311371352335023,0,0,2049,2050 days 00:00:00,1000.0,21027.23815430008,2002.7238154300082,759.9371283051025,100.0,4428.288456137169,78.69038715348952,456 days 00:00:00,80,1,-6107.125208090019,237.11169210888193,-30.17093483308554,28.69940323270545,-10.8637290769102,14 days 21:39:30.731707317,7 days 22:46:09.230769230,1.039795139432076,0.9149346398610174,1.2647621323369733,1.635380929336495,11 days 12:17:59.999999998,0
Most Omega Ratio,RUNE-USD_BTC-USD,true,20,22,81,51.24999999999999,1.2167306324175204,39.043435822352365,326.6795420298754,253.67161407622896,1.1859443631039532,3,387.4237614117117,1.7311371352335023,0,0,2049,2050 days 00:00:00,1000.0,21027.23815430008,2002.7238154300082,759.9371283051025,100.0,4428.288456137169,78.69038715348952,456 days 00:00:00,80,1,-6107.125208090019,237.11169210888193,-30.17093483308554,28.69940323270545,-10.8637290769102,14 days 21:39:30.731707317,7 days 22:46:09.230769230,1.039795139432076,0.9149346398610174,1.2647621323369733,1.635380929336495,11 days 12:17:59.999999998,0
Most Max Drawdown Duration,RUNE-USD_BTC-USD,true,20,22,81,51.24999999999999,1.2167306324175204,39.043435822352365,326.6795420298754,253.67161407622896,1.1859443631039532,3,387.4237614117117,1.7311371352335023,0,0,2049,2050 days 00:00:00,1000.0,21027.23815430008,2002.7238154300082,759.9371283051025,100.0,4428.288456137169,78.69038715348952,456 days 00:00:00,80,1,-6107.125208090019,237.11169210888193,-30.17093483308554,28.69940323270545,-10.8637290769102,14 days 21:39:30.731707317,7 days 22:46:09.230769230,1.039795139432076,0.9149346398610174,1.2647621323369733,1.635380929336495,11 days 12:17:59.999999998,0
Mean Total Return [%],RUNE-USD_BTC-USD,true,69,70,59,54.23728813559322,1.085250501606242,28.79453391898487,180.74076471858734,132.77558473358116,0.8638360175695461,2,156.1303824069788,1.516135583001098,0,0,2049,2050 days 00:00:00,1000.0,11663.705118396632,1066.3705118396633,759.9371283051025,100.0,3313.790966561346,94.27960783708042,1384 days 00:00:00,59,0,0.0,292.68215015913177,-59.82725649273261,29.354918923559538,-10.971648078792716,19 days 16:30:00,13 days 01:46:40,0.9249683296587723,0.5819228143576439,1.2182155428603285,0.4032351784390415,16 days 15:51:51.864406779,0
Most Max Drawdown [%],RUNE-USD_BTC-USD,true,69,70,59,54.23728813559322,1.085250501606242,28.79453391898487,180.74076471858734,132.77558473358116,0.8638360175695461,2,156.1303824069788,1.516135583001098,0,0,2049,2050 days 00:00:00,1000.0,11663.705118396632,1066.3705118396633,759.9371283051025,100.0,3313.790966561346,94.27960783708042,1384 days 00:00:00,59,0,0.0,292.68215015913177,-59.82725649273261,29.354918923559538,-10.971648078792716,19 days 16:30:00,13 days 01:46:40,0.9249683296587723,0.5819228143576439,1.2182155428603285,0.4032351784390415,16 days 15:51:51.864406779,0
Mean Avg Losing Trade [%],RUNE-USD_BTC-USD,true,69,70,59,54.23728813559322,1.085250501606242,28.79453391898487,180.74076471858734,132.77558473358116,0.8638360175695461,2,156.1303824069788,1.516135583001098,0,0,2049,2050 days 00:00:00,1000.0,11663.705118396632,1066.3705118396633,759.9371283051025,100.0,3313.790966561346,94.27960783708042,1384 days 00:00:00,59,0,0.0,292.68215015913177,-59.82725649273261,29.354918923559538,-10.971648078792716,19 days 16:30:00,13 days 01:46:40,0.9249683296587723,0.5819228143576439,1.2182155428603285,0.4032351784390415,16 days 15:51:51.864406779,0
Median Avg Losing Trade [%],RUNE-USD_BTC-USD,true,69,70,59,54.23728813559322,1.085250501606242,28.79453391898487,180.74076471858734,132.77558473358116,0.8638360175695461,2,156.1303824069788,1.516135583001098,0,0,2049,2050 days 00:00:00,1000.0,11663.705118396632,1066.3705118396633,759.9371283051025,100.0,3313.790966561346,94.27960783708042,1384 days 00:00:00,59,0,0.0,292.68215015913177,-59.82725649273261,29.354918923559538,-10.971648078792716,19 days 16:30:00,13 days 01:46:40,0.9249683296587723,0.5819228143576439,1.2182155428603285,0.4032351784390415,16 days 15:51:51.864406779,0
Least Profit Factor,RUNE-USD_BTC-USD,true,69,70,59,54.23728813559322,1.085250501606242,28.79453391898487,180.74076471858734,132.77558473358116,0.8638360175695461,2,156.1303824069788,1.516135583001098,0,0,2049,2050 days 00:00:00,1000.0,11663.705118396632,1066.3705118396633,759.9371283051025,100.0,3313.790966561346,94.27960783708042,1384 days 00:00:00,59,0,0.0,292.68215015913177,-59.82725649273261,29.354918923559538,-10.971648078792716,19 days 16:30:00,13 days 01:46:40,0.9249683296587723,0.5819228143576439,1.2182155428603285,0.4032351784390415,16 days 15:51:51.864406779,0
Mean Expectancy,RUNE-USD_BTC-USD,true,69,70,59,54.23728813559322,1.085250501606242,28.79453391898487,180.74076471858734,132.77558473358116,0.8638360175695461,2,156.1303824069788,1.516135583001098,0,0,2049,2050 days 00:00:00,1000.0,11663.705118396632,1066.3705118396633,759.9371283051025,100.0,3313.790966561346,94.27960783708042,1384 days 00:00:00,59,0,0.0,292.68215015913177,-59.82725649273261,29.354918923559538,-10.971648078792716,19 days 16:30:00,13 days 01:46:40,0.9249683296587723,0.5819228143576439,1.2182155428603285,0.4032351784390415,16 days 15:51:51.864406779,0
Mean Sharpe Ratio,RUNE-USD_BTC-USD,true,69,70,59,54.23728813559322,1.085250501606242,28.79453391898487,180.74076471858734,132.77558473358116,0.8638360175695461,2,156.1303824069788,1.516135583001098,0,0,2049,2050 days 00:00:00,1000.0,11663.705118396632,1066.3705118396633,759.9371283051025,100.0,3313.790966561346,94.27960783708042,1384 days 00:00:00,59,0,0.0,292.68215015913177,-59.82725649273261,29.354918923559538,-10.971648078792716,19 days 16:30:00,13 days 01:46:40,0.9249683296587723,0.5819228143576439,1.2182155428603285,0.4032351784390415,16 days 15:51:51.864406779,0
