Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Least Max Drawdown Duration,HAS,true,50,86,false,61,61.66666666666667,1.6956868707057575,0.005285877896220597,16.86704277616234,11.371040073817307,0.11285349308430975,0.2238569289049423,1.9035046952923933,1.149752327156421,0,0,11351,11352 days 00:00:00,1000.0,305769.2270967292,30476.92270967292,57413.05043240203,100.0,18996.906012942454,55.04473148950868,1425 days 00:00:00,60,1,-4852.195420050877,376.4902748955719,-26.36805738907605,33.70102697408768,-10.213714411804515,161 days 23:21:04.864864864,45 days 13:33:54.782608696,5160.357041946335,0.7417432768712449,0.36701555325847546,1.1593356766367997,1.0146047910385094,28.02528976371499,1.1093908525621563,0.4255933693331659,-0.023311661401202236,None,None,0.0006383421328055098,0.16086221746698848,304.7692270967273,0.13546195983266163,0.2610036581740253,-0.4691638489831442,117 days 08:24:00
Most Expectancy,HAS,true,44,84,false,65,54.6875,1.720755044014244,0.005638269755968637,16.91500918856539,10.904868697730496,0.1202537221390186,0.23865738701435998,2.0340928149406885,1.2117468465935772,0,0,11351,11352 days 00:00:00,1000.0,430480.3963982222,42948.03963982222,57413.05043240203,100.0,26694.80192296482,49.97283831052927,1425 days 00:00:00,64,1,-643.8291380557348,400.3750865401721,-28.37204467701419,38.17797286071906,-8.747188346792491,163 days 15:46:17.142857142,45 days 19:51:43.448275862,6720.691024004342,0.7787064440762189,0.4308665583833077,1.1673419824775555,1.0423815473917808,28.101879414284863,1.1165879832394023,0.4282838449924509,-0.023196226318561247,None,None,0.0006673168779799803,0.16816385325095504,429.4803963982235,0.1441169609541697,0.25989926018367115,-0.25194638995206975,110 days 06:22:30
Most Calmar Ratio,HAS,true,44,84,false,65,54.6875,1.720755044014244,0.005638269755968637,16.91500918856539,10.904868697730496,0.1202537221390186,0.23865738701435998,2.0340928149406885,1.2117468465935772,0,0,11351,11352 days 00:00:00,1000.0,430480.3963982222,42948.03963982222,57413.05043240203,100.0,26694.80192296482,49.97283831052927,1425 days 00:00:00,64,1,-643.8291380557348,400.3750865401721,-28.37204467701419,38.17797286071906,-8.747188346792491,163 days 15:46:17.142857142,45 days 19:51:43.448275862,6720.691024004342,0.7787064440762189,0.4308665583833077,1.1673419824775555,1.0423815473917808,28.101879414284863,1.1165879832394023,0.4282838449924509,-0.023196226318561247,None,None,0.0006673168779799803,0.16816385325095504,429.4803963982235,0.1441169609541697,0.25989926018367115,-0.25194638995206975,110 days 06:22:30
Mean Sharpe Ratio,HAS,true,61,88,false,66,59.09090909090909,1.3699627571309594,0.005814465685842657,14.891692599410707,10.697660920556595,0.1221037794026958,0.2442075588053916,1.8183319480912026,1.0153395444808249,0,0,11351,11352 days 00:00:00,1000.0,142313.8320967374,14131.38320967374,57413.05043240203,100.0,13777.913059693412,59.43633851116395,2878 days 00:00:00,66,0,0.0,431.4844483508746,-37.75106382978722,32.75023942519887,-10.903986148949977,144 days 22:46:09.230769232,49 days 22:13:20,2141.118668132385,0.6622437826458533,0.29077319164434345,1.1415597633181314,0.93166913697122,27.763847667030163,1.0967660984079084,0.4211316975463195,-0.0234438060528589,None,None,0.0005720849576907144,0.14416540933806005,141.3138320967373,0.11634737245891635,0.26199279108740864,-0.7538646160891244,106 days 01:49:05.454545455
Median Omega Ratio,HAS,true,57,89,false,63,61.904761904761905,1.5112816378468477,0.005550171791031627,15.062316513537398,10.662089217447821,0.11655360761166417,0.23310721522332833,1.7555673286415274,1.0441448760115182,0,0,11351,11352 days 00:00:00,1000.0,166898.2161464003,16589.821614640026,57413.05043240203,100.0,12520.8331053838,57.729681359237176,2773 days 00:00:00,63,0,0.0,383.554107052706,-32.183992406943226,31.093415314138706,-10.988219037439734,155 days 08:36:55.384615386,39 days 06:00:00,2633.3050181968338,0.6793318836529937,0.3098049082320717,1.1454936815627372,0.9503996385104768,27.98672503302588,1.1008861689929657,0.4211316975463195,-0.02332360792577341,None,None,0.0005854690714936434,0.14753820601639814,165.89821614640147,0.12030328246535715,0.2613777782246841,-0.711044414297881,111 days 03:02:51.428571429
Median Sharpe Ratio,HAS,true,61,85,false,69,56.52173913043478,1.36371200329512,0.006078759580653687,14.627239135768457,10.50768698277712,0.12765395119372744,0.2553079023874549,1.8672248707363666,1.0423845627800743,0,0,11351,11352 days 00:00:00,1000.0,166602.70858834527,16560.270858834527,57413.05043240203,100.0,16862.03083365838,63.50367123789539,2742 days 00:00:00,69,0,0.0,442.40148105510144,-35.708412514362195,33.807518043201114,-10.307123443893992,143 days 04:18:27.692307692,47 days 10:23:59.999999999,2400.039254903555,0.6795071572132079,0.2815305225588976,1.14530114770021,0.9276662193894847,27.96112416665212,1.0981037390045931,0.42273467853114427,-0.023255817037106212,None,None,0.0005851140993611026,0.14744875303899788,165.6027085883477,0.12025921106155435,0.26115192440241647,-0.7115591188046602,101 days 13:13:02.608695651
Median Win Rate [%],HAS,true,47,82,false,68,53.73134328358209,1.5844025136105346,0.005902563650779667,15.772990544378182,10.459157480154992,0.1258038939300502,0.24975773059642323,1.9843036294046377,1.1740125112337305,0,0,11351,11352 days 00:00:00,1000.0,349864.24869457,34886.424869457,57413.05043240203,100.0,25971.952546418255,53.233376088403574,1425 days 00:00:00,67,1,-234.26031146850437,397.74112672434563,-27.906640624999984,36.856706731495045,-8.711325027757534,155 days 09:20:00,47 days 06:11:36.774193548,5210.425507552814,0.756460645838409,0.38930564842622933,1.162113751879725,1.0360758298041837,28.024727039667432,1.11356413353112,0.4273858921161825,-0.02336437239602171,None,None,0.0006496054113007591,0.1637005636477913,348.86424869457164,0.13886263246102004,0.2604413857225702,-0.39236071578303994,105 days 08:35:49.253731343
Least Total Trades,HAS,true,53,89,false,59,59.32203389830508,1.6786256437103333,0.005197779931283587,15.965525095478206,10.292749647112492,0.10915337855695534,0.21830675711391068,1.7426910046073032,1.052159369704311,0,0,11351,11352 days 00:00:00,1000.0,176762.0875035415,17576.208750354148,57413.05043240203,100.0,11030.117476231228,53.974425393964744,1980 days 00:00:00,59,0,0.0,385.8792606768537,-26.839999999999996,33.59877379852095,-9.749629263125797,169 days 08:13:42.857142858,45 days 15:00:00,2979.018432263413,0.6842381948450835,0.33539557401391334,1.146563911431072,0.9528533863080041,27.806558715635045,1.0960201177023081,0.4239839438033116,-0.02347870878749896,None,None,0.0005912144179331333,0.14898603331914959,175.7620875035424,0.12173220246692718,0.2620501459956844,-0.6938638755826373,119 days 00:24:24.406779661
Mean Total Fees Paid,HAS,true,47,83,false,64,52.38095238095239,1.640371826895352,0.005550171791031627,16.901183756323153,10.273329599533321,0.11840366487534137,0.23495727248700554,2.00116209748025,1.1905690925864012,0,0,11351,11352 days 00:00:00,1000.0,382578.6933667994,38157.869336679934,57413.05043240203,100.0,24313.20628996465,50.970421994104086,1425 days 00:00:00,63,1,-256.16508175310446,385.20940416137154,-26.46852589641434,40.31281576991318,-8.85161145862588,173 days 08:00:00,44 days 12:48:00,6060.870769024641,0.7657885227622602,0.41340699172756595,1.1643845411105245,1.0496180317948585,28.08108196009299,1.1126873738927414,0.42774493774368005,-0.023364372396021776,None,None,0.0006573604121347754,0.1656548238579634,381.5786933667958,0.14112475049416529,0.2603402968937749,-0.3353798648687565,112 days 00:00:00
Most Profit Factor,HAS,true,52,84,false,66,55.38461538461539,1.7831872993855384,0.005726367720905647,15.410457952810928,10.218760108697614,0.1221037794026958,0.2423575015417144,1.8816751583645448,1.1432259431664815,0,0,11351,11352 days 00:00:00,1000.0,290878.21611208114,28987.821611208114,57413.05043240203,100.0,18821.426555573125,53.506821727091335,1425 days 00:00:00,65,1,-4087.277795469272,380.10115715037836,-28.071011991154727,34.09666327412907,-7.786210721928842,159 days 20:40:00,44 days 03:18:37.241379310,4522.546060116162,0.7377329687154002,0.37396111514232305,1.158324707103082,1.02568351593427,28.16428697130218,1.1073679957483873,0.42523540489642186,-0.023276551325373467,None,None,0.0006332279863144189,0.15957345255123356,289.878216112084,0.1342042319186041,0.2603200453513648,-0.49510047989283734,108 days 05:32:18.461538461
