Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Profit Factor,BKR,true,25,30,242,49.37759336099585,1.3556887756895621,25.27265100671141,38.483730082650084,28.791423864173016,0.5329278523489933,2,20.509051623325057,0.6501478976132931,0,0,9536,9537 days 00:00:00,1000.0,10390.027056740157,939.0027056740157,152.93960059249395,100.0,1763.5855995102986,53.959721858617,2290 days 00:00:00,241,1,115.44810682148818,75.21726538660974,-22.82246392061544,8.614702274996601,-5.3987480527239615,26 days 16:56:28.235294117,15 days 08:51:08.852459016,0.43834552350383255,0.1736934735953889,1.0890909962937618,5.139696337876409,20 days 23:12:11.950207468,0
Most Expectancy,BKR,true,25,30,242,49.37759336099585,1.3556887756895621,25.27265100671141,38.483730082650084,28.791423864173016,0.5329278523489933,2,20.509051623325057,0.6501478976132931,0,0,9536,9537 days 00:00:00,1000.0,10390.027056740157,939.0027056740157,152.93960059249395,100.0,1763.5855995102986,53.959721858617,2290 days 00:00:00,241,1,115.44810682148818,75.21726538660974,-22.82246392061544,8.614702274996601,-5.3987480527239615,26 days 16:56:28.235294117,15 days 08:51:08.852459016,0.43834552350383255,0.1736934735953889,1.0890909962937618,5.139696337876409,20 days 23:12:11.950207468,0
Most Calmar Ratio,BKR,true,25,30,242,49.37759336099585,1.3556887756895621,25.27265100671141,38.483730082650084,28.791423864173016,0.5329278523489933,2,20.509051623325057,0.6501478976132931,0,0,9536,9537 days 00:00:00,1000.0,10390.027056740157,939.0027056740157,152.93960059249395,100.0,1763.5855995102986,53.959721858617,2290 days 00:00:00,241,1,115.44810682148818,75.21726538660974,-22.82246392061544,8.614702274996601,-5.3987480527239615,26 days 16:56:28.235294117,15 days 08:51:08.852459016,0.43834552350383255,0.1736934735953889,1.0890909962937618,5.139696337876409,20 days 23:12:11.950207468,0
Most Total Return [%],BKR,true,25,29,268,46.441947565543074,1.3123929076471188,27.9991610738255,38.158879685587806,26.851101356332357,0.5901845637583892,2,22.5207817607475,0.6644511343919234,0,0,9536,9537 days 00:00:00,1000.0,11365.420538196118,1036.542053819612,152.93960059249395,100.0,2159.4730272272245,58.490718593667204,2417 days 00:00:00,267,1,176.9996621441569,75.83408355409841,-22.822463920615437,9.001403932032652,-5.14462890986938,24 days 15:40:38.709677419,13 days 20:28:31.888111888,0.4488989694639402,0.16667078819988285,1.0914290098723889,5.777460185615811,18 days 20:51:14.157303370,0
Most Sharpe Ratio,BKR,true,25,29,268,46.441947565543074,1.3123929076471188,27.9991610738255,38.158879685587806,26.851101356332357,0.5901845637583892,2,22.5207817607475,0.6644511343919234,0,0,9536,9537 days 00:00:00,1000.0,11365.420538196118,1036.542053819612,152.93960059249395,100.0,2159.4730272272245,58.490718593667204,2417 days 00:00:00,267,1,176.9996621441569,75.83408355409841,-22.822463920615437,9.001403932032652,-5.14462890986938,24 days 15:40:38.709677419,13 days 20:28:31.888111888,0.4488989694639402,0.16667078819988285,1.0914290098723889,5.777460185615811,18 days 20:51:14.157303370,0
Most Omega Ratio,BKR,true,25,29,268,46.441947565543074,1.3123929076471188,27.9991610738255,38.158879685587806,26.851101356332357,0.5901845637583892,2,22.5207817607475,0.6644511343919234,0,0,9536,9537 days 00:00:00,1000.0,11365.420538196118,1036.542053819612,152.93960059249395,100.0,2159.4730272272245,58.490718593667204,2417 days 00:00:00,267,1,176.9996621441569,75.83408355409841,-22.822463920615437,9.001403932032652,-5.14462890986938,24 days 15:40:38.709677419,13 days 20:28:31.888111888,0.4488989694639402,0.16667078819988285,1.0914290098723889,5.777460185615811,18 days 20:51:14.157303370,0
Most Sortino Ratio,BKR,true,25,29,268,46.441947565543074,1.3123929076471188,27.9991610738255,38.158879685587806,26.851101356332357,0.5901845637583892,2,22.5207817607475,0.6644511343919234,0,0,9536,9537 days 00:00:00,1000.0,11365.420538196118,1036.542053819612,152.93960059249395,100.0,2159.4730272272245,58.490718593667204,2417 days 00:00:00,267,1,176.9996621441569,75.83408355409841,-22.822463920615437,9.001403932032652,-5.14462890986938,24 days 15:40:38.709677419,13 days 20:28:31.888111888,0.4488989694639402,0.16667078819988285,1.0914290098723889,5.777460185615811,18 days 20:51:14.157303370,0
Most Win Rate [%],BKR,true,55,85,69,58.82352941176471,1.2063014719519587,7.130872483221476,20.576061195998292,18.33873546880418,0.1519505033557047,1,3.1265428558097237,0.42540059267466795,0,0,9536,9537 days 00:00:00,1000.0,3051.6781052594743,205.16781052594743,152.93960059249395,100.0,258.7476258788518,59.48161250933287,2278 days 00:00:00,68,1,652.5059439315896,96.10000000000002,-37.153606443430135,12.90595605729919,-11.536946504128236,94 days 17:24:00,46 days 23:08:34.285714286,0.2924684950721127,0.07334113900172311,1.0572961993662804,0.34149566058182035,75 days 01:24:42.352941176,0
Mean Total Trades,BKR,true,14,37,140,43.884892086330936,1.2048346233382268,14.576342281879194,27.409888964506962,18.22545483796517,0.30830536912751677,1,8.450615934946567,0.5176985478841317,0,0,9536,9537 days 00:00:00,1000.0,4951.258249473767,395.1258249473767,152.93960059249395,100.0,903.3930595366564,59.56348581401164,3468 days 00:00:00,139,1,141.28368340729503,73.95889570552148,-22.926574056232532,13.419629201558752,-6.847701870473011,57 days 05:30:29.508196721,20 days 00:36:55.384615384,0.35051200916244324,0.10599505367529428,1.0707187076588487,1.5835416296148541,36 days 08:27:37.553956834,0
Least Max Drawdown [%],BKR,true,22,34,165,43.292682926829265,1.2389105415312107,17.197986577181208,25.885957089847835,16.979886856792277,0.3633598993288591,1,9.405918762198276,0.5285597070361907,0,0,9536,9537 days 00:00:00,1000.0,5247.854575411069,424.78545754110695,152.93960059249395,100.0,978.4254488436895,46.76474467313243,1917 days 00:00:00,164,1,2.5576126760297484,69.17770263782391,-21.663392511089093,11.864173824635142,-5.991541514437687,45 days 11:09:17.746478873,19 days 15:13:32.903225806,0.3574011871783241,0.14007161294675888,1.0721612052186986,1.777471994797107,30 days 19:36:35.121951218,0
