Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Win Rate [%],DHI,false,23,89,false,44,50.0,2.0077336218213064,0.005326231691078562,10.16810290016311,4.120432193840273,0.11185086551264979,0.22370173102529958,1.1373111100049282,0.750914599247822,0,0,8261,8262 days 00:00:00,1000.0,16957.739331254852,1595.773933125485,7525.839317623175,100.0,594.6952190668165,80.8640096614252,4525 days 00:00:00,44,0,0.0,119.48370211041126,-29.7387753215975,30.98014122405044,-10.643935423724217,175 days 01:05:27.272727272,54 days 05:27:16.363636364,362.6758938921556,0.5144187704057652,0.16473601285834205,1.1004566341888813,0.1239893900657683,7.3174997790608,1.0571802496983098,0.43188908145580596,-0.03313926214203799,None,None,0.0005551972720497921,0.1399097125565476,15.957739331254878,0.09017711684760621,0.32732352474911813,-0.7879606691324542,114 days 15:16:21.818181818
Most Total Return [%],DHI,false,20,89,false,50,46.0,2.193410536506604,0.006052536012589275,9.534847725912659,4.039445527647655,0.12710325626437477,0.25420651252874954,1.2119101939484678,0.7893726660744411,0,0,8261,8262 days 00:00:00,1000.0,21114.991717896108,2011.4991717896107,7525.839317623175,100.0,742.5892996631025,79.11002795507727,3976 days 00:00:00,50,0,0.0,124.36603612734683,-28.607238715551293,31.097571206198708,-8.83339820173842,175 days 02:05:13.043478260,36 days 22:13:20,402.2998343579222,0.5390292950388077,0.18233123824272282,1.10573978612529,0.15765236799123733,7.2435678779651855,1.0634510261889396,0.42990654205607476,-0.03296496126051241,None,None,0.0005813049344919109,0.14648884349196153,20.114991717896107,0.09749225934576367,0.32706821698820676,-0.7327209515250603,100 days 11:31:12
Median Total Trades,DHI,false,20,89,false,50,46.0,2.193410536506604,0.006052536012589275,9.534847725912659,4.039445527647655,0.12710325626437477,0.25420651252874954,1.2119101939484678,0.7893726660744411,0,0,8261,8262 days 00:00:00,1000.0,21114.991717896108,2011.4991717896107,7525.839317623175,100.0,742.5892996631025,79.11002795507727,3976 days 00:00:00,50,0,0.0,124.36603612734683,-28.607238715551293,31.097571206198708,-8.83339820173842,175 days 02:05:13.043478260,36 days 22:13:20,402.2998343579222,0.5390292950388077,0.18233123824272282,1.10573978612529,0.15765236799123733,7.2435678779651855,1.0634510261889396,0.42990654205607476,-0.03296496126051241,None,None,0.0005813049344919109,0.14648884349196153,20.114991717896107,0.09749225934576367,0.32706821698820676,-0.7327209515250603,100 days 11:31:12
Most Expectancy,DHI,false,20,89,false,50,46.0,2.193410536506604,0.006052536012589275,9.534847725912659,4.039445527647655,0.12710325626437477,0.25420651252874954,1.2119101939484678,0.7893726660744411,0,0,8261,8262 days 00:00:00,1000.0,21114.991717896108,2011.4991717896107,7525.839317623175,100.0,742.5892996631025,79.11002795507727,3976 days 00:00:00,50,0,0.0,124.36603612734683,-28.607238715551293,31.097571206198708,-8.83339820173842,175 days 02:05:13.043478260,36 days 22:13:20,402.2998343579222,0.5390292950388077,0.18233123824272282,1.10573978612529,0.15765236799123733,7.2435678779651855,1.0634510261889396,0.42990654205607476,-0.03296496126051241,None,None,0.0005813049344919109,0.14648884349196153,20.114991717896107,0.09749225934576367,0.32706821698820676,-0.7327209515250603,100 days 11:31:12
Most Sharpe Ratio,DHI,false,20,89,false,50,46.0,2.193410536506604,0.006052536012589275,9.534847725912659,4.039445527647655,0.12710325626437477,0.25420651252874954,1.2119101939484678,0.7893726660744411,0,0,8261,8262 days 00:00:00,1000.0,21114.991717896108,2011.4991717896107,7525.839317623175,100.0,742.5892996631025,79.11002795507727,3976 days 00:00:00,50,0,0.0,124.36603612734683,-28.607238715551293,31.097571206198708,-8.83339820173842,175 days 02:05:13.043478260,36 days 22:13:20,402.2998343579222,0.5390292950388077,0.18233123824272282,1.10573978612529,0.15765236799123733,7.2435678779651855,1.0634510261889396,0.42990654205607476,-0.03296496126051241,None,None,0.0005813049344919109,0.14648884349196153,20.114991717896107,0.09749225934576367,0.32706821698820676,-0.7327209515250603,100 days 11:31:12
Most Omega Ratio,DHI,false,20,89,false,50,46.0,2.193410536506604,0.006052536012589275,9.534847725912659,4.039445527647655,0.12710325626437477,0.25420651252874954,1.2119101939484678,0.7893726660744411,0,0,8261,8262 days 00:00:00,1000.0,21114.991717896108,2011.4991717896107,7525.839317623175,100.0,742.5892996631025,79.11002795507727,3976 days 00:00:00,50,0,0.0,124.36603612734683,-28.607238715551293,31.097571206198708,-8.83339820173842,175 days 02:05:13.043478260,36 days 22:13:20,402.2998343579222,0.5390292950388077,0.18233123824272282,1.10573978612529,0.15765236799123733,7.2435678779651855,1.0634510261889396,0.42990654205607476,-0.03296496126051241,None,None,0.0005813049344919109,0.14648884349196153,20.114991717896107,0.09749225934576367,0.32706821698820676,-0.7327209515250603,100 days 11:31:12
Most Sortino Ratio,DHI,false,20,89,false,50,46.0,2.193410536506604,0.006052536012589275,9.534847725912659,4.039445527647655,0.12710325626437477,0.25420651252874954,1.2119101939484678,0.7893726660744411,0,0,8261,8262 days 00:00:00,1000.0,21114.991717896108,2011.4991717896107,7525.839317623175,100.0,742.5892996631025,79.11002795507727,3976 days 00:00:00,50,0,0.0,124.36603612734683,-28.607238715551293,31.097571206198708,-8.83339820173842,175 days 02:05:13.043478260,36 days 22:13:20,402.2998343579222,0.5390292950388077,0.18233123824272282,1.10573978612529,0.15765236799123733,7.2435678779651855,1.0634510261889396,0.42990654205607476,-0.03296496126051241,None,None,0.0005813049344919109,0.14648884349196153,20.114991717896107,0.09749225934576367,0.32706821698820676,-0.7327209515250603,100 days 11:31:12
Most Total Fees Paid,DHI,false,23,86,false,48,45.83333333333333,1.9406362619735256,0.005810434572085704,9.602041492368521,3.8910464695543827,0.12201912601379977,0.24403825202759954,1.1716327108470486,0.767737952792346,0,0,8261,8262 days 00:00:00,1000.0,18671.76685566553,1767.176685566553,7525.839317623175,100.0,777.7778897296832,77.47932657928274,4525 days 00:00:00,48,0,0.0,119.93880830038628,-29.7387753215975,31.798554930559796,-9.179623724562552,171 days 10:54:32.727272728,48 days 11:04:36.923076923,368.16180949303197,0.5249290564255266,0.17816741643285755,1.10282455308975,0.13911368592742893,7.329828039268161,1.0628671417459192,0.42990654205607476,-0.03313926214203803,None,None,0.0005676217846368176,0.14304068972847803,17.671766855665513,0.09338356080805954,0.32794811913875005,-0.7651854350081093,104 days 19:59:59.999999999
Most Max Drawdown Duration,DHI,false,26,81,false,45,46.666666666666664,1.650652033161127,0.005447282411330348,9.293380991827693,3.5947872688963263,0.11439293063793729,0.22878586127587458,1.0630970871900702,0.6970718036700765,0,0,8261,8262 days 00:00:00,1000.0,12321.885552606496,1132.1885552606495,7525.839317623175,100.0,556.2753808533216,81.76751927896349,4954 days 00:00:00,45,0,0.0,119.93880830038628,-29.73877532159751,32.354217803838445,-10.884851218681709,176 days 10:17:08.571428570,55 days 06:00:00,251.59745672458882,0.47866151368655346,0.14350054344623167,1.0932211992978016,0.11278818682530892,7.2842797734582145,1.0548857521640227,0.4291645044110015,-0.0332669556591734,None,None,0.0005164144023232371,0.13013642938545575,11.321885552606538,0.07960985881747962,0.32720244375391827,-0.8495598288141211,111 days 19:11:59.999999999
Mean Win Rate [%],DHI,false,19,74,false,60,41.66666666666667,2.1544141331183813,0.00726304321510713,7.7679490313464,3.57706254897145,0.15252390751724973,0.30504781503449946,1.184797939655788,0.746600203027286,0,0,8261,8262 days 00:00:00,1000.0,16362.97370473974,1536.2973704739738,7525.839317623175,100.0,586.0788150437684,79.39241316056219,3664 days 00:00:00,60,0,0.0,116.8773860558139,-23.870771472724396,31.5253774031129,-9.201642662772532,157 days 00:00:00,30 days 07:32:34.285714285,256.04956174566234,0.5101809932644359,0.16553991635583856,1.100212246754543,0.16325565852595117,7.2904773441720305,1.0670625292220381,0.42301067860833624,-0.03301873649045395,None,None,0.0005512147820902729,0.13890612508674877,15.362973704739684,0.0889905733504508,0.32767498128415745,-0.795863649802296,83 days 02:24:00
