Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Median Total Trades,AIG,false,31,81,false,68,47.76119402985074,2.137461960579858,0.005086933414319338,7.433046264486779,4.381239279122802,0.10842001366638829,0.21524561536709438,0.805890977578553,0.7670612877394505,0,0,13171,13172 days 00:00:00,1000.0,39790.033008564766,3879.003300856476,238.48626157401708,100.0,1650.3345294693152,57.43837704432862,5490 days 00:00:00,67,1,3399.2360556661806,98.0755989965464,-34.96870728649436,22.403254651517013,-6.254001403655145,203 days 15:00:00,44 days 15:05:08.571428571,528.2208500432623,0.5306430940398164,0.1870970840289804,1.1092985183913886,-0.15503995080625216,23.83892344730112,1.0706549224638173,0.42123435476909793,-0.019136339163331562,None,None,0.00036752982688167415,0.09261751637418189,38.79003300856502,0.07301567829910005,0.21005681495247117,15.265101709653747,120 days 13:36:42.985074625
Most Sharpe Ratio,AIG,false,31,81,false,68,47.76119402985074,2.137461960579858,0.005086933414319338,7.433046264486779,4.381239279122802,0.10842001366638829,0.21524561536709438,0.805890977578553,0.7670612877394505,0,0,13171,13172 days 00:00:00,1000.0,39790.033008564766,3879.003300856476,238.48626157401708,100.0,1650.3345294693152,57.43837704432862,5490 days 00:00:00,67,1,3399.2360556661806,98.0755989965464,-34.96870728649436,22.403254651517013,-6.254001403655145,203 days 15:00:00,44 days 15:05:08.571428571,528.2208500432623,0.5306430940398164,0.1870970840289804,1.1092985183913886,-0.15503995080625216,23.83892344730112,1.0706549224638173,0.42123435476909793,-0.019136339163331562,None,None,0.00036752982688167415,0.09261751637418189,38.79003300856502,0.07301567829910005,0.21005681495247117,15.265101709653747,120 days 13:36:42.985074625
Least Total Trades,AIG,false,88,89,false,40,46.15384615384615,2.7593305229253446,0.002961050793409764,12.826327596551844,4.252604471135259,0.06377647862728722,0.12595854528889228,0.8180180078280729,0.7138943933695107,0,0,13171,13172 days 00:00:00,1000.0,26627.351932892543,2562.7351932892543,238.48626157401708,100.0,714.5667390310663,56.970217409235815,2935 days 00:00:00,39,1,1583.0673659420136,187.32088575479685,-14.983407261931566,36.2929506514723,-7.287920736237122,368 days 20:00:00,82 days 18:17:08.571428571,616.5201171012956,0.4991105840242323,0.16711735251007379,1.096210615745617,-0.3586021990191209,11.569371672117162,1.0450793703418824,0.44429824561403514,-0.019473457425844335,None,None,0.0003285899234802465,0.08280466071702211,25.627351932892662,0.06480148819754228,0.19966602149677057,9.745839933818907,214 days 19:04:36.923076922
Most Profit Factor,AIG,false,88,89,false,40,46.15384615384615,2.7593305229253446,0.002961050793409764,12.826327596551844,4.252604471135259,0.06377647862728722,0.12595854528889228,0.8180180078280729,0.7138943933695107,0,0,13171,13172 days 00:00:00,1000.0,26627.351932892543,2562.7351932892543,238.48626157401708,100.0,714.5667390310663,56.970217409235815,2935 days 00:00:00,39,1,1583.0673659420136,187.32088575479685,-14.983407261931566,36.2929506514723,-7.287920736237122,368 days 20:00:00,82 days 18:17:08.571428571,616.5201171012956,0.4991105840242323,0.16711735251007379,1.096210615745617,-0.3586021990191209,11.569371672117162,1.0450793703418824,0.44429824561403514,-0.019473457425844335,None,None,0.0003285899234802465,0.08280466071702211,25.627351932892662,0.06480148819754228,0.19966602149677057,9.745839933818907,214 days 19:04:36.923076922
Most Avg Losing Trade Duration,AIG,false,88,89,false,40,46.15384615384615,2.7593305229253446,0.002961050793409764,12.826327596551844,4.252604471135259,0.06377647862728722,0.12595854528889228,0.8180180078280729,0.7138943933695107,0,0,13171,13172 days 00:00:00,1000.0,26627.351932892543,2562.7351932892543,238.48626157401708,100.0,714.5667390310663,56.970217409235815,2935 days 00:00:00,39,1,1583.0673659420136,187.32088575479685,-14.983407261931566,36.2929506514723,-7.287920736237122,368 days 20:00:00,82 days 18:17:08.571428571,616.5201171012956,0.4991105840242323,0.16711735251007379,1.096210615745617,-0.3586021990191209,11.569371672117162,1.0450793703418824,0.44429824561403514,-0.019473457425844335,None,None,0.0003285899234802465,0.08280466071702211,25.627351932892662,0.06480148819754228,0.19966602149677057,9.745839933818907,214 days 19:04:36.923076922
Median Profit Factor,AIG,false,59,85,false,55,46.2962962962963,1.7053597014029171,0.00409991648318275,9.233475424216149,4.251922740935784,0.08769265811251993,0.1737909042593577,0.8097080035661417,0.6613809322735639,0,0,13171,13172 days 00:00:00,1000.0,20013.738724440263,1901.3738724440263,238.48626157401708,100.0,984.1306653153273,57.8131009277144,5658 days 00:00:00,54,1,1189.8703530490166,193.11418082511614,-29.80825631719358,29.465928884167468,-8.208294799879818,278 days 20:09:35.999999996,41 days 19:02:04.137931034,330.0716365072453,0.4583966329333559,0.14975187174795204,1.0912974541175022,0.008318186710473102,18.85239820341708,1.0539337320008713,0.4272402210423665,-0.019380899509570344,None,None,0.0003123688366977024,0.078716946847821,19.01373872444018,0.059000949010162174,0.20666787971306197,6.972676748316221,151 days 12:53:19.999999997
Most Win Rate [%],AIG,false,24,81,false,75,48.64864864864865,2.130057811329581,0.005618404069546732,6.405415251951666,4.2474663671073865,0.11958089742616355,0.23756738288664492,0.7659653042156158,0.7664434656035706,0,0,13171,13172 days 00:00:00,1000.0,37972.583628044,3697.2583628044,238.48626157401708,100.0,1832.949909196944,47.31205579129128,3205 days 00:00:00,74,1,3034.874017070193,81.33602686928548,-24.823797684603157,19.213707951644622,-5.728756779336399,184 days 17:20:00,36 days 15:47:22.105263157,458.6176974455921,0.5229221604473844,0.22411142368954123,1.109068651562541,0.46582158134511853,35.193358439692716,1.07115908315909,0.41924361598965626,-0.019099527295160734,None,None,0.0003648784982730618,0.09194938156481158,36.97258362804411,0.07205636332129695,0.2116205932988435,14.503024528131618,108 days 16:32:25.945945946
Most Avg Winning Trade [%],AIG,false,87,89,false,42,43.90243902439025,2.6169683985065064,0.003112899552046162,12.43330506036094,4.122296759743911,0.06696530255865159,0.13233619315162098,0.8326000351710842,0.7232033132896843,0,0,13171,13172 days 00:00:00,1000.0,28078.0241800269,2707.80241800269,238.48626157401708,100.0,798.5695920800931,56.75179536323286,2935 days 00:00:00,41,1,1669.3137151435403,187.32088575479693,-14.983407261931566,37.386474590075665,-7.095262397676673,368 days 10:40:00,75 days 20:52:10.434782608,619.7246454849601,0.5053749878616727,0.17059942855213592,1.0974754294872242,-0.3572819719763438,11.589305587116879,1.0465560364113098,0.44429824561403514,-0.019409223855612154,None,None,0.00033252838302303995,0.08379715252180607,27.078024180027214,0.06588269554294768,0.1995545705530843,10.354123294696752,204 days 07:36:35.121951220
Most Expectancy,AIG,false,87,89,false,42,43.90243902439025,2.6169683985065064,0.003112899552046162,12.43330506036094,4.122296759743911,0.06696530255865159,0.13233619315162098,0.8326000351710842,0.7232033132896843,0,0,13171,13172 days 00:00:00,1000.0,28078.0241800269,2707.80241800269,238.48626157401708,100.0,798.5695920800931,56.75179536323286,2935 days 00:00:00,41,1,1669.3137151435403,187.32088575479693,-14.983407261931566,37.386474590075665,-7.095262397676673,368 days 10:40:00,75 days 20:52:10.434782608,619.7246454849601,0.5053749878616727,0.17059942855213592,1.0974754294872242,-0.3572819719763438,11.589305587116879,1.0465560364113098,0.44429824561403514,-0.019409223855612154,None,None,0.00033252838302303995,0.08379715252180607,27.078024180027214,0.06588269554294768,0.1995545705530843,10.354123294696752,204 days 07:36:35.121951220
Mean Total Trades,AIG,false,28,79,false,74,46.57534246575342,1.9542388906206714,0.005542479690228533,6.516924761143773,4.081330666400595,0.11798648546048136,0.23437855895528056,0.7689090485777408,0.7513945920011382,0,0,13171,13172 days 00:00:00,1000.0,35362.45697936402,3436.245697936402,238.48626157401708,100.0,1826.0913602658618,60.702872068911105,5505 days 00:00:00,73,1,3020.9911802617535,82.62150671732137,-35.699581826571766,20.53379653614924,-5.702912170912273,190 days 04:14:07.058823530,40 days 01:50:46.153846154,429.33514793290783,0.5194159741362736,0.17108133423676167,1.107073819126223,-0.1330147595805129,24.209650855067718,1.0716748625579744,0.4172584463094469,-0.019099527295160755,None,None,0.0003574184700090786,0.09006945444228781,34.3624569793642,0.07059676232987022,0.20869324510294032,13.408568758875537,109 days 23:40:16.438356164
