Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],NEAR-USD,false,2,17,60,36.666666666666664,1.8361493320554139,37.950664136622386,664.2759714045694,335.4929148507926,1.1385199240986716,3,756.2914285441018,2.3501526016035394,0,0,1581,1582 days 00:00:00,1000.0,40856.558284274164,3985.6558284274165,171.76332542562997,100.0,2077.591934269159,58.90437014077057,816 days 00:00:00,60,0,0.0,229.93895543351664,-33.677030065843496,48.397547276971146,-7.933239064162055,26 days 21:49:05.454545454,3 days 21:28:25.263157894,1.3467115270170844,2.29813342608273,1.3363488549085454,22.20434713610109,12 days 07:59:59.999999998,0
Most Total Fees Paid,NEAR-USD,false,2,17,60,36.666666666666664,1.8361493320554139,37.950664136622386,664.2759714045694,335.4929148507926,1.1385199240986716,3,756.2914285441018,2.3501526016035394,0,0,1581,1582 days 00:00:00,1000.0,40856.558284274164,3985.6558284274165,171.76332542562997,100.0,2077.591934269159,58.90437014077057,816 days 00:00:00,60,0,0.0,229.93895543351664,-33.677030065843496,48.397547276971146,-7.933239064162055,26 days 21:49:05.454545454,3 days 21:28:25.263157894,1.3467115270170844,2.29813342608273,1.3363488549085454,22.20434713610109,12 days 07:59:59.999999998,0
Most Sharpe Ratio,NEAR-USD,false,2,17,60,36.666666666666664,1.8361493320554139,37.950664136622386,664.2759714045694,335.4929148507926,1.1385199240986716,3,756.2914285441018,2.3501526016035394,0,0,1581,1582 days 00:00:00,1000.0,40856.558284274164,3985.6558284274165,171.76332542562997,100.0,2077.591934269159,58.90437014077057,816 days 00:00:00,60,0,0.0,229.93895543351664,-33.677030065843496,48.397547276971146,-7.933239064162055,26 days 21:49:05.454545454,3 days 21:28:25.263157894,1.3467115270170844,2.29813342608273,1.3363488549085454,22.20434713610109,12 days 07:59:59.999999998,0
Most Omega Ratio,NEAR-USD,false,2,17,60,36.666666666666664,1.8361493320554139,37.950664136622386,664.2759714045694,335.4929148507926,1.1385199240986716,3,756.2914285441018,2.3501526016035394,0,0,1581,1582 days 00:00:00,1000.0,40856.558284274164,3985.6558284274165,171.76332542562997,100.0,2077.591934269159,58.90437014077057,816 days 00:00:00,60,0,0.0,229.93895543351664,-33.677030065843496,48.397547276971146,-7.933239064162055,26 days 21:49:05.454545454,3 days 21:28:25.263157894,1.3467115270170844,2.29813342608273,1.3363488549085454,22.20434713610109,12 days 07:59:59.999999998,0
Most Sortino Ratio,NEAR-USD,false,2,17,60,36.666666666666664,1.8361493320554139,37.950664136622386,664.2759714045694,335.4929148507926,1.1385199240986716,3,756.2914285441018,2.3501526016035394,0,0,1581,1582 days 00:00:00,1000.0,40856.558284274164,3985.6558284274165,171.76332542562997,100.0,2077.591934269159,58.90437014077057,816 days 00:00:00,60,0,0.0,229.93895543351664,-33.677030065843496,48.397547276971146,-7.933239064162055,26 days 21:49:05.454545454,3 days 21:28:25.263157894,1.3467115270170844,2.29813342608273,1.3363488549085454,22.20434713610109,12 days 07:59:59.999999998,0
Median Win Rate [%],NEAR-USD,false,4,26,35,40.0,2.067895795719761,22.137887413029727,1029.9902973183566,331.0345308185719,0.6641366223908918,2,684.0542771564037,2.3002291151524257,0,0,1581,1582 days 00:00:00,1000.0,37049.66040614247,3604.966040614247,171.76332542562997,100.0,1161.0117143340442,61.7962186235525,690 days 00:00:00,35,0,0.0,365.8277382357902,-36.60112000222232,75.06605707225596,-10.305529249515812,43 days 17:08:34.285714286,6 days 08:00:00,1.3178929864577453,2.1056003129373315,1.3268025902613458,19.987984668328536,21 days 06:51:25.714285714,0
Mean Win Rate [%],NEAR-USD,false,5,23,34,41.17647058823529,2.0222572507151515,21.505376344086024,1005.2855518590042,323.0945299822327,0.6451612903225807,2,648.5713237800028,2.2701039291080103,0,0,1581,1582 days 00:00:00,1000.0,35179.70876320614,3417.9708763206136,171.76332542562997,100.0,1045.8388646262806,62.22426155930783,694 days 00:00:00,34,0,0.0,360.60738910440216,-36.601120002222316,76.6163957126972,-11.49931439090488,43 days 12:00:00,6 days 22:48:00,1.3051588863818866,2.047189070896778,1.322308927729049,18.899305441664414,21 days 23:59:59.999999999,0
Least Worst Trade [%],NEAR-USD,false,7,24,28,46.42857142857143,2.1171676834866426,17.710309930423783,1073.9054557960696,320.4952003064487,0.5313092979127135,2,570.5759537436423,2.227537815417437,0,0,1581,1582 days 00:00:00,1000.0,31069.352762289967,3006.935276228997,171.76332542562997,100.0,769.5870334771881,57.830514897524154,832 days 00:00:00,28,0,0.0,411.8785543172809,-39.06391126232551,79.49453336958233,-13.36727859468728,47 days 20:18:27.692307692,7 days 16:00:00,1.2776143409507323,2.091612867032695,1.3177087571955004,16.50627072908494,26 days 07:42:51.428571427,0
Least Max Drawdown [%],NEAR-USD,false,2,18,57,35.08771929824561,1.9049427900660942,36.05313092979127,682.3048984371003,313.2713032309918,1.0815939278937383,3,737.9768351217215,2.340839222123612,0,0,1581,1582 days 00:00:00,1000.0,39891.37921091472,3889.137921091472,171.76332542562997,100.0,1796.755313757143,55.583717723042234,816 days 00:00:00,57,0,0.0,211.7794204476223,-33.677030065843496,51.11297613199839,-7.759768263782474,29 days 02:24:00,4 days 04:32:25.945945946,1.3411799544096759,2.4121345606772504,1.3355044387140234,21.642423296441066,12 days 22:18:56.842105262,0
Most Avg Losing Trade [%],NEAR-USD,false,2,18,57,35.08771929824561,1.9049427900660942,36.05313092979127,682.3048984371003,313.2713032309918,1.0815939278937383,3,737.9768351217215,2.340839222123612,0,0,1581,1582 days 00:00:00,1000.0,39891.37921091472,3889.137921091472,171.76332542562997,100.0,1796.755313757143,55.583717723042234,816 days 00:00:00,57,0,0.0,211.7794204476223,-33.677030065843496,51.11297613199839,-7.759768263782474,29 days 02:24:00,4 days 04:32:25.945945946,1.3411799544096759,2.4121345606772504,1.3355044387140234,21.642423296441066,12 days 22:18:56.842105262,0
Most Calmar Ratio,NEAR-USD,false,2,18,57,35.08771929824561,1.9049427900660942,36.05313092979127,682.3048984371003,313.2713032309918,1.0815939278937383,3,737.9768351217215,2.340839222123612,0,0,1581,1582 days 00:00:00,1000.0,39891.37921091472,3889.137921091472,171.76332542562997,100.0,1796.755313757143,55.583717723042234,816 days 00:00:00,57,0,0.0,211.7794204476223,-33.677030065843496,51.11297613199839,-7.759768263782474,29 days 02:24:00,4 days 04:32:25.945945946,1.3411799544096759,2.4121345606772504,1.3355044387140234,21.642423296441066,12 days 22:18:56.842105262,0
Least Max Drawdown Duration,NEAR-USD,false,8,18,34,38.23529411764706,1.6795571660127389,21.505376344086024,943.7043371546097,281.63811714898816,0.6451612903225807,2,608.8415078416838,2.2534862073035,0,0,1581,1582 days 00:00:00,1000.0,33085.94746325673,3208.594746325673,171.76332542562997,100.0,1160.378289362939,63.63969521803801,479 days 00:00:00,34,0,0.0,359.7892243028322,-36.60112000222232,83.95378902358452,-11.737184145090849,44 days 16:36:55.384615384,7 days 10:17:08.571428571,1.2922962108207645,1.9514294342684217,1.3225082710460963,17.680325025000343,21 days 16:14:07.058823528,0
Median Worst Trade [%],NEAR-USD,false,6,21,34,38.23529411764706,1.8121000817737722,21.505376344086024,938.400231388945,280.055165474203,0.6451612903225807,2,605.4195041219001,2.2448681141838405,0,0,1581,1582 days 00:00:00,1000.0,32905.60786722412,3190.560786722412,171.76332542562997,100.0,1068.4196741290104,63.639695218038014,704 days 00:00:00,34,0,0.0,379.85556016198484,-36.60112000222234,83.90885811801786,-11.62619044246075,45 days 11:04:36.923076923,7 days 03:25:42.857142857,1.290182376300028,1.9469899615636774,1.320000948774385,17.575331950613986,21 days 19:03:31.764705882,0
