Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Total Return [%],NEAR-USD,false,6,17,40,38.46153846153847,1.5822367788573604,0.02404438964241677,21.688777529184378,7.700157702669011,0.7398273736128236,1.4611590628853266,16.045951316289305,2.113498893628515,0,0,1622,1623 days 00:00:00,1000.0,25822.68915330031,2482.268915330031,145.11675675175763,100.0,1121.6455226774692,62.83405662000222,704 days 00:00:00,39,1,-25.822689153297688,365.0003026779611,-36.601120002222316,75.25636761580823,-11.790966274955544,40 days 03:12:00,5 days 14:00:00,637.1413292936825,1.2183875529543877,1.7148880338932846,1.3054667987919502,1.6053511165422083,13.414478371269183,1.5401574592489296,0.2809786898184688,-0.07004781460109707,None,None,0.0032589188630466,0.8212475534877431,24.82268915330032,0.6566801748060251,0.8112128043497951,16.105322437547972,18 days 20:55:23.076923076,true
Mean Total Return [%],NEAR-USD,false,6,17,40,38.46153846153847,1.5822367788573604,0.02404438964241677,21.688777529184378,7.700157702669011,0.7398273736128236,1.4611590628853266,16.045951316289305,2.113498893628515,0,0,1622,1623 days 00:00:00,1000.0,25822.68915330031,2482.268915330031,145.11675675175763,100.0,1121.6455226774692,62.83405662000222,704 days 00:00:00,39,1,-25.822689153297688,365.0003026779611,-36.601120002222316,75.25636761580823,-11.790966274955544,40 days 03:12:00,5 days 14:00:00,637.1413292936825,1.2183875529543877,1.7148880338932846,1.3054667987919502,1.6053511165422083,13.414478371269183,1.5401574592489296,0.2809786898184688,-0.07004781460109707,None,None,0.0032589188630466,0.8212475534877431,24.82268915330032,0.6566801748060251,0.8112128043497951,16.105322437547972,18 days 20:55:23.076923076,true
Median Total Return [%],NEAR-USD,false,6,17,40,38.46153846153847,1.5822367788573604,0.02404438964241677,21.688777529184378,7.700157702669011,0.7398273736128236,1.4611590628853266,16.045951316289305,2.113498893628515,0,0,1622,1623 days 00:00:00,1000.0,25822.68915330031,2482.268915330031,145.11675675175763,100.0,1121.6455226774692,62.83405662000222,704 days 00:00:00,39,1,-25.822689153297688,365.0003026779611,-36.601120002222316,75.25636761580823,-11.790966274955544,40 days 03:12:00,5 days 14:00:00,637.1413292936825,1.2183875529543877,1.7148880338932846,1.3054667987919502,1.6053511165422083,13.414478371269183,1.5401574592489296,0.2809786898184688,-0.07004781460109707,None,None,0.0032589188630466,0.8212475534877431,24.82268915330032,0.6566801748060251,0.8112128043497951,16.105322437547972,18 days 20:55:23.076923076,true
Most Total Fees Paid,NEAR-USD,false,6,17,40,38.46153846153847,1.5822367788573604,0.02404438964241677,21.688777529184378,7.700157702669011,0.7398273736128236,1.4611590628853266,16.045951316289305,2.113498893628515,0,0,1622,1623 days 00:00:00,1000.0,25822.68915330031,2482.268915330031,145.11675675175763,100.0,1121.6455226774692,62.83405662000222,704 days 00:00:00,39,1,-25.822689153297688,365.0003026779611,-36.601120002222316,75.25636761580823,-11.790966274955544,40 days 03:12:00,5 days 14:00:00,637.1413292936825,1.2183875529543877,1.7148880338932846,1.3054667987919502,1.6053511165422083,13.414478371269183,1.5401574592489296,0.2809786898184688,-0.07004781460109707,None,None,0.0032589188630466,0.8212475534877431,24.82268915330032,0.6566801748060251,0.8112128043497951,16.105322437547972,18 days 20:55:23.076923076,true
Mean Total Fees Paid,NEAR-USD,false,6,17,40,38.46153846153847,1.5822367788573604,0.02404438964241677,21.688777529184378,7.700157702669011,0.7398273736128236,1.4611590628853266,16.045951316289305,2.113498893628515,0,0,1622,1623 days 00:00:00,1000.0,25822.68915330031,2482.268915330031,145.11675675175763,100.0,1121.6455226774692,62.83405662000222,704 days 00:00:00,39,1,-25.822689153297688,365.0003026779611,-36.601120002222316,75.25636761580823,-11.790966274955544,40 days 03:12:00,5 days 14:00:00,637.1413292936825,1.2183875529543877,1.7148880338932846,1.3054667987919502,1.6053511165422083,13.414478371269183,1.5401574592489296,0.2809786898184688,-0.07004781460109707,None,None,0.0032589188630466,0.8212475534877431,24.82268915330032,0.6566801748060251,0.8112128043497951,16.105322437547972,18 days 20:55:23.076923076,true
Median Total Fees Paid,NEAR-USD,false,6,17,40,38.46153846153847,1.5822367788573604,0.02404438964241677,21.688777529184378,7.700157702669011,0.7398273736128236,1.4611590628853266,16.045951316289305,2.113498893628515,0,0,1622,1623 days 00:00:00,1000.0,25822.68915330031,2482.268915330031,145.11675675175763,100.0,1121.6455226774692,62.83405662000222,704 days 00:00:00,39,1,-25.822689153297688,365.0003026779611,-36.601120002222316,75.25636761580823,-11.790966274955544,40 days 03:12:00,5 days 14:00:00,637.1413292936825,1.2183875529543877,1.7148880338932846,1.3054667987919502,1.6053511165422083,13.414478371269183,1.5401574592489296,0.2809786898184688,-0.07004781460109707,None,None,0.0032589188630466,0.8212475534877431,24.82268915330032,0.6566801748060251,0.8112128043497951,16.105322437547972,18 days 20:55:23.076923076,true
Least Max Drawdown [%],NEAR-USD,false,6,17,40,38.46153846153847,1.5822367788573604,0.02404438964241677,21.688777529184378,7.700157702669011,0.7398273736128236,1.4611590628853266,16.045951316289305,2.113498893628515,0,0,1622,1623 days 00:00:00,1000.0,25822.68915330031,2482.268915330031,145.11675675175763,100.0,1121.6455226774692,62.83405662000222,704 days 00:00:00,39,1,-25.822689153297688,365.0003026779611,-36.601120002222316,75.25636761580823,-11.790966274955544,40 days 03:12:00,5 days 14:00:00,637.1413292936825,1.2183875529543877,1.7148880338932846,1.3054667987919502,1.6053511165422083,13.414478371269183,1.5401574592489296,0.2809786898184688,-0.07004781460109707,None,None,0.0032589188630466,0.8212475534877431,24.82268915330032,0.6566801748060251,0.8112128043497951,16.105322437547972,18 days 20:55:23.076923076,true
Least Total Trades,NEAR-USD,false,6,17,40,38.46153846153847,1.5822367788573604,0.02404438964241677,21.688777529184378,7.700157702669011,0.7398273736128236,1.4611590628853266,16.045951316289305,2.113498893628515,0,0,1622,1623 days 00:00:00,1000.0,25822.68915330031,2482.268915330031,145.11675675175763,100.0,1121.6455226774692,62.83405662000222,704 days 00:00:00,39,1,-25.822689153297688,365.0003026779611,-36.601120002222316,75.25636761580823,-11.790966274955544,40 days 03:12:00,5 days 14:00:00,637.1413292936825,1.2183875529543877,1.7148880338932846,1.3054667987919502,1.6053511165422083,13.414478371269183,1.5401574592489296,0.2809786898184688,-0.07004781460109707,None,None,0.0032589188630466,0.8212475534877431,24.82268915330032,0.6566801748060251,0.8112128043497951,16.105322437547972,18 days 20:55:23.076923076,true
Mean Total Trades,NEAR-USD,false,6,17,40,38.46153846153847,1.5822367788573604,0.02404438964241677,21.688777529184378,7.700157702669011,0.7398273736128236,1.4611590628853266,16.045951316289305,2.113498893628515,0,0,1622,1623 days 00:00:00,1000.0,25822.68915330031,2482.268915330031,145.11675675175763,100.0,1121.6455226774692,62.83405662000222,704 days 00:00:00,39,1,-25.822689153297688,365.0003026779611,-36.601120002222316,75.25636761580823,-11.790966274955544,40 days 03:12:00,5 days 14:00:00,637.1413292936825,1.2183875529543877,1.7148880338932846,1.3054667987919502,1.6053511165422083,13.414478371269183,1.5401574592489296,0.2809786898184688,-0.07004781460109707,None,None,0.0032589188630466,0.8212475534877431,24.82268915330032,0.6566801748060251,0.8112128043497951,16.105322437547972,18 days 20:55:23.076923076,true
Median Total Trades,NEAR-USD,false,6,17,40,38.46153846153847,1.5822367788573604,0.02404438964241677,21.688777529184378,7.700157702669011,0.7398273736128236,1.4611590628853266,16.045951316289305,2.113498893628515,0,0,1622,1623 days 00:00:00,1000.0,25822.68915330031,2482.268915330031,145.11675675175763,100.0,1121.6455226774692,62.83405662000222,704 days 00:00:00,39,1,-25.822689153297688,365.0003026779611,-36.601120002222316,75.25636761580823,-11.790966274955544,40 days 03:12:00,5 days 14:00:00,637.1413292936825,1.2183875529543877,1.7148880338932846,1.3054667987919502,1.6053511165422083,13.414478371269183,1.5401574592489296,0.2809786898184688,-0.07004781460109707,None,None,0.0032589188630466,0.8212475534877431,24.82268915330032,0.6566801748060251,0.8112128043497951,16.105322437547972,18 days 20:55:23.076923076,true
