Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Median Best Trade [%],DLTR,true,69,79,true,69,58.82352941176471,2.072784347995072,0.008986388264834149,5.400449407041085,3.978964381684351,0.19148936170212766,0.3802035152636448,1.0341286098589313,0.8443098833365698,0,0,7567,7568 days 00:00:00,1000.0,17010.163335909572,1601.0163335909572,6323.244794683643,100.0,1071.4103061513028,58.39551617358597,2224 days 00:00:00,68,1,-17.010163335908146,65.55185494260265,-23.11932420718494,14.228156695613286,-7.210561005204916,83 days 10:48:00,41 days 08:34:17.142857142,235.69372793008046,0.5663949501504196,0.250795214053135,1.1209623786313312,0.39983039867281184,15.403820842224114,1.1031457580438138,0.42711672638129367,-0.025511423555617953,None,None,0.0005399368513844961,0.13606408654889302,16.010163335909503,0.09895586410012869,0.28911478371441646,2.072784347995072,-0.7468046255401919,10960.138888888889,1.0115180296365633,1.707068173367644,66 days 02:49:24.705882352
Most Expectancy,DLTR,true,64,80,false,59,63.793103448275865,1.9694926853495975,0.007664860578829127,6.328202911774052,4.1239974031785955,0.16373728029602222,0.3246993524514339,1.036162733935252,0.8588995089289228,0,0,7567,7568 days 00:00:00,1000.0,18390.086960551955,1739.0086960551955,6323.244794683643,100.0,997.8922159874882,55.859741772046036,2224 days 00:00:00,58,1,945.3147313243135,63.69054147340092,-20.907356554027515,15.074804879471799,-9.082476745598173,95 days 01:17:50.270270270,43 days 14:51:25.714285714,283.53055567633896,0.5774401073987542,0.26991560051419755,1.1235182059459894,0.37977403289774303,15.422572778204835,1.0912901903297096,0.4273858921161825,-0.025539152584918758,None,None,0.000550015964436282,0.13860402303794306,17.39008696055203,0.10181386662491798,0.28887838826934253,1.9694926853495975,-0.7249815952851784,10960.138888888889,0.9353520203219956,1.6546864508349186,76 days 10:20:41.379310345
Most Calmar Ratio,DLTR,true,64,80,false,59,63.793103448275865,1.9694926853495975,0.007664860578829127,6.328202911774052,4.1239974031785955,0.16373728029602222,0.3246993524514339,1.036162733935252,0.8588995089289228,0,0,7567,7568 days 00:00:00,1000.0,18390.086960551955,1739.0086960551955,6323.244794683643,100.0,997.8922159874882,55.859741772046036,2224 days 00:00:00,58,1,945.3147313243135,63.69054147340092,-20.907356554027515,15.074804879471799,-9.082476745598173,95 days 01:17:50.270270270,43 days 14:51:25.714285714,283.53055567633896,0.5774401073987542,0.26991560051419755,1.1235182059459894,0.37977403289774303,15.422572778204835,1.0912901903297096,0.4273858921161825,-0.025539152584918758,None,None,0.000550015964436282,0.13860402303794306,17.39008696055203,0.10181386662491798,0.28887838826934253,1.9694926853495975,-0.7249815952851784,10960.138888888889,0.9353520203219956,1.6546864508349186,76 days 10:20:41.379310345
Most Profit Factor,DLTR,true,68,80,true,61,60.0,2.0944172780690233,0.007929166116030131,6.021480410878674,3.9928770453422775,0.1692876965772433,0.33580018501387604,1.0193625487426432,0.8389775996765603,0,0,7567,7568 days 00:00:00,1000.0,16644.26573403493,1564.426573403493,6323.244794683643,100.0,961.4290284049935,57.695072356644225,2459 days 00:00:00,60,1,-16.64426573403398,65.55185494260265,-23.119324207184924,15.085126313408455,-7.573988442915998,95 days 02:00:00,44 days 06:00:00,261.015166662816,0.5637999041213686,0.2517570907042555,1.1204294429581507,0.3783282114454094,15.410498465710443,1.0976242419067896,0.42577241899020346,-0.02551142355561804,None,None,0.0005365361087868904,0.13520709941429637,15.644265734034839,0.09816042508113387,0.28861617063795275,2.0944172780690233,-0.7525911736457195,10960.138888888889,0.951073323352263,1.6438000646136264,74 days 18:00:00
Median Profit Factor,DLTR,true,74,75,false,226,53.98230088495575,1.3620189169524735,0.02986652570371349,1.4173641040172826,1.2543045168294535,0.6271970397779834,1.2543940795559667,0.8889665703272134,0.7141011004059798,0,0,7567,7568 days 00:00:00,1000.0,9174.159812215372,817.4159812215372,6323.244794683643,100.0,2325.4172825646924,69.45970868856422,2909 days 00:00:00,226,0,0.0,71.59165109304591,-32.24407700406493,6.305657323920203,-4.316979865484219,26 days 16:19:40.327868852,11 days 19:36:55.384615384,36.16884872661669,0.4790147571710191,0.16242163121984637,1.1014781038212698,0.48721746117027315,15.938324863751703,1.1755971740873237,0.4214876033057852,-0.025804461687111212,None,None,0.00046229313042541506,0.11649786886720459,8.174159812215333,0.07659318492702782,0.29269496353870866,1.3620189169524735,-0.8707283985100828,10960.138888888889,1.8306414955753516,1.5756788322161548,19 days 20:10:37.168141592
Most Total Return [%],DLTR,true,15,38,false,97,50.51546391752577,1.7771263999236238,0.012818818554248712,4.813604861233745,3.986253814440654,0.26919518963922295,0.5383903792784459,1.2957992734681036,0.8898352044965238,0,0,7567,7568 days 00:00:00,1000.0,24763.62695127593,2376.3626951275933,6323.244794683643,100.0,1770.7547567186227,65.50529945435551,1179 days 00:00:00,97,0,0.0,80.1216191549947,-44.14335578137757,17.07583197778913,-7.704085320249875,69 days 18:07:20.816326531,24 days 06:00:00,244.98584485851478,0.620098215174945,0.2555646374132403,1.1347193980180845,-1.5189745202053484,51.889425827915446,1.1103063300744975,0.44317315026697174,-0.025434136666662308,None,None,0.0006008976198763685,0.15142620020884487,23.763626951275846,0.11278525540889328,0.29389128318955726,1.7771263999236238,-0.6241861935939039,10960.138888888889,1.1993196516717906,1.5705702364196092,47 days 05:41:26.597938144
Most Sharpe Ratio,DLTR,true,15,38,false,97,50.51546391752577,1.7771263999236238,0.012818818554248712,4.813604861233745,3.986253814440654,0.26919518963922295,0.5383903792784459,1.2957992734681036,0.8898352044965238,0,0,7567,7568 days 00:00:00,1000.0,24763.62695127593,2376.3626951275933,6323.244794683643,100.0,1770.7547567186227,65.50529945435551,1179 days 00:00:00,97,0,0.0,80.1216191549947,-44.14335578137757,17.07583197778913,-7.704085320249875,69 days 18:07:20.816326531,24 days 06:00:00,244.98584485851478,0.620098215174945,0.2555646374132403,1.1347193980180845,-1.5189745202053484,51.889425827915446,1.1103063300744975,0.44317315026697174,-0.025434136666662308,None,None,0.0006008976198763685,0.15142620020884487,23.763626951275846,0.11278525540889328,0.29389128318955726,1.7771263999236238,-0.6241861935939039,10960.138888888889,1.1993196516717906,1.5705702364196092,47 days 05:41:26.597938144
Most Omega Ratio,DLTR,true,15,38,false,97,50.51546391752577,1.7771263999236238,0.012818818554248712,4.813604861233745,3.986253814440654,0.26919518963922295,0.5383903792784459,1.2957992734681036,0.8898352044965238,0,0,7567,7568 days 00:00:00,1000.0,24763.62695127593,2376.3626951275933,6323.244794683643,100.0,1770.7547567186227,65.50529945435551,1179 days 00:00:00,97,0,0.0,80.1216191549947,-44.14335578137757,17.07583197778913,-7.704085320249875,69 days 18:07:20.816326531,24 days 06:00:00,244.98584485851478,0.620098215174945,0.2555646374132403,1.1347193980180845,-1.5189745202053484,51.889425827915446,1.1103063300744975,0.44317315026697174,-0.025434136666662308,None,None,0.0006008976198763685,0.15142620020884487,23.763626951275846,0.11278525540889328,0.29389128318955726,1.7771263999236238,-0.6241861935939039,10960.138888888889,1.1993196516717906,1.5705702364196092,47 days 05:41:26.597938144
Most Sortino Ratio,DLTR,true,15,38,false,97,50.51546391752577,1.7771263999236238,0.012818818554248712,4.813604861233745,3.986253814440654,0.26919518963922295,0.5383903792784459,1.2957992734681036,0.8898352044965238,0,0,7567,7568 days 00:00:00,1000.0,24763.62695127593,2376.3626951275933,6323.244794683643,100.0,1770.7547567186227,65.50529945435551,1179 days 00:00:00,97,0,0.0,80.1216191549947,-44.14335578137757,17.07583197778913,-7.704085320249875,69 days 18:07:20.816326531,24 days 06:00:00,244.98584485851478,0.620098215174945,0.2555646374132403,1.1347193980180845,-1.5189745202053484,51.889425827915446,1.1103063300744975,0.44317315026697174,-0.025434136666662308,None,None,0.0006008976198763685,0.15142620020884487,23.763626951275846,0.11278525540889328,0.29389128318955726,1.7771263999236238,-0.6241861935939039,10960.138888888889,1.1993196516717906,1.5705702364196092,47 days 05:41:26.597938144
Least Max Drawdown Duration,DLTR,true,15,38,false,97,50.51546391752577,1.7771263999236238,0.012818818554248712,4.813604861233745,3.986253814440654,0.26919518963922295,0.5383903792784459,1.2957992734681036,0.8898352044965238,0,0,7567,7568 days 00:00:00,1000.0,24763.62695127593,2376.3626951275933,6323.244794683643,100.0,1770.7547567186227,65.50529945435551,1179 days 00:00:00,97,0,0.0,80.1216191549947,-44.14335578137757,17.07583197778913,-7.704085320249875,69 days 18:07:20.816326531,24 days 06:00:00,244.98584485851478,0.620098215174945,0.2555646374132403,1.1347193980180845,-1.5189745202053484,51.889425827915446,1.1103063300744975,0.44317315026697174,-0.025434136666662308,None,None,0.0006008976198763685,0.15142620020884487,23.763626951275846,0.11278525540889328,0.29389128318955726,1.7771263999236238,-0.6241861935939039,10960.138888888889,1.1993196516717906,1.5705702364196092,47 days 05:41:26.597938144
