Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Least Total Trades,DLTR,true,71,87,false,54,62.264150943396224,2.05308693830741,0.007005022468939995,6.974519111765993,4.153365313748288,0.14988104678826328,0.29698651863600317,1.0453482253162352,0.8261967262616658,0,0,7566,7567 days 00:00:00,1000.0,15512.790982770068,1451.2790982770066,6124.737720965421,100.0,806.0249807652741,69.7323557734722,2927 days 00:00:00,53,1,-143.5809500197538,67.08872407845179,-33.189303854277526,17.224748839233268,-9.938359938555008,99 days 13:05:27.272727273,57 days 22:48:00,276.53531948660014,0.5530715468132944,0.20276010778201328,1.118555900380365,0.43087636591948564,15.508809325724132,1.1110622252996547,0.4202327327327327,-0.02546465537060121,None,None,0.0005286094306144702,0.1332095765148465,14.512790982770087,0.09560233457446787,0.28986801269321044,-0.7630463271416222,83 days 20:22:38.490566038
Most Expectancy,DLTR,true,64,80,false,59,63.793103448275865,1.9694926853495975,0.007665873645255088,6.328202911774052,4.1239974031785955,0.16375892149088025,0.3247422680412371,1.0362996838075669,0.8523755983957071,0,0,7566,7567 days 00:00:00,1000.0,17821.75079018145,1682.175079018145,6124.737720965421,100.0,997.8922159874882,55.859741772046036,2224 days 00:00:00,58,1,376.9785609538085,63.69054147340092,-20.907356554027515,15.074804879471799,-9.082476745598173,95 days 01:17:50.270270270,43 days 14:51:25.714285714,283.53055567633896,0.573166418271793,0.26683666780995074,1.1225719045374183,0.3799798415785724,15.433772769382808,1.090852433504131,0.427197284043757,-0.025539713948463508,None,None,0.0005458742947911163,0.13756032228736131,16.82175079018152,0.10067669646010002,0.2888408466058659,-0.7253474098556192,76 days 10:20:41.379310345
Most Calmar Ratio,DLTR,true,64,80,false,59,63.793103448275865,1.9694926853495975,0.007665873645255088,6.328202911774052,4.1239974031785955,0.16375892149088025,0.3247422680412371,1.0362996838075669,0.8523755983957071,0,0,7566,7567 days 00:00:00,1000.0,17821.75079018145,1682.175079018145,6124.737720965421,100.0,997.8922159874882,55.859741772046036,2224 days 00:00:00,58,1,376.9785609538085,63.69054147340092,-20.907356554027515,15.074804879471799,-9.082476745598173,95 days 01:17:50.270270270,43 days 14:51:25.714285714,283.53055567633896,0.573166418271793,0.26683666780995074,1.1225719045374183,0.3799798415785724,15.433772769382808,1.090852433504131,0.427197284043757,-0.025539713948463508,None,None,0.0005458742947911163,0.13756032228736131,16.82175079018152,0.10067669646010002,0.2888408466058659,-0.7253474098556192,76 days 10:20:41.379310345
Median Best Trade [%],DLTR,true,68,80,false,60,60.0,2.0944172780690233,0.007930214115781126,6.021480410878674,3.9928770453422775,0.16653449643140364,0.3330689928628073,1.0027842079972413,0.8392398313875438,0,0,7566,7567 days 00:00:00,1000.0,16660.909999768963,1566.0909999768962,6124.737720965421,100.0,944.7847626709595,57.695072356644225,2459 days 00:00:00,60,0,0.0,65.55185494260265,-23.119324207184924,15.085126313408455,-7.573988442915998,95 days 02:00:00,44 days 06:00:00,261.015166662816,0.5639761378254156,0.2518883730573023,1.120462641262511,0.37827034923148445,15.408084890882206,1.0971609845636883,0.4258526474467684,-0.025511511449158097,None,None,0.0005367390342669735,0.13525823663527733,15.660909999768872,0.0982105684200063,0.28863510718056756,-0.7443007241573703,74 days 18:00:00
Most Profit Factor,DLTR,true,68,80,false,60,60.0,2.0944172780690233,0.007930214115781126,6.021480410878674,3.9928770453422775,0.16653449643140364,0.3330689928628073,1.0027842079972413,0.8392398313875438,0,0,7566,7567 days 00:00:00,1000.0,16660.909999768963,1566.0909999768962,6124.737720965421,100.0,944.7847626709595,57.695072356644225,2459 days 00:00:00,60,0,0.0,65.55185494260265,-23.119324207184924,15.085126313408455,-7.573988442915998,95 days 02:00:00,44 days 06:00:00,261.015166662816,0.5639761378254156,0.2518883730573023,1.120462641262511,0.37827034923148445,15.408084890882206,1.0971609845636883,0.4258526474467684,-0.025511511449158097,None,None,0.0005367390342669735,0.13525823663527733,15.660909999768872,0.0982105684200063,0.28863510718056756,-0.7443007241573703,74 days 18:00:00
Most Total Return [%],DLTR,true,15,38,false,97,50.51546391752577,1.7771263999236238,0.01282051282051282,4.813604861233745,3.986253814440654,0.2692307692307692,0.5384615384615384,1.2959705395629313,0.8898939996470386,0,0,7566,7567 days 00:00:00,1000.0,24763.62695127593,2376.3626951275933,6124.737720965421,100.0,1770.7547567186227,65.50529945435551,1179 days 00:00:00,97,0,0.0,80.1216191549947,-44.14335578137757,17.07583197778913,-7.704085320249875,69 days 18:07:20.816326531,24 days 06:00:00,244.98584485851478,0.6201392254280403,0.25560109260688013,1.1347193980180845,-1.5188873848828435,51.882218831311086,1.1103063300744975,0.44325767690253676,-0.02543421213999657,None,None,0.0006009770301604806,0.1514462116004411,23.763626951275846,0.11280097099934694,0.29391068392591546,-0.612005802796562,47 days 05:41:26.597938144
Most Sharpe Ratio,DLTR,true,15,38,false,97,50.51546391752577,1.7771263999236238,0.01282051282051282,4.813604861233745,3.986253814440654,0.2692307692307692,0.5384615384615384,1.2959705395629313,0.8898939996470386,0,0,7566,7567 days 00:00:00,1000.0,24763.62695127593,2376.3626951275933,6124.737720965421,100.0,1770.7547567186227,65.50529945435551,1179 days 00:00:00,97,0,0.0,80.1216191549947,-44.14335578137757,17.07583197778913,-7.704085320249875,69 days 18:07:20.816326531,24 days 06:00:00,244.98584485851478,0.6201392254280403,0.25560109260688013,1.1347193980180845,-1.5188873848828435,51.882218831311086,1.1103063300744975,0.44325767690253676,-0.02543421213999657,None,None,0.0006009770301604806,0.1514462116004411,23.763626951275846,0.11280097099934694,0.29391068392591546,-0.612005802796562,47 days 05:41:26.597938144
Most Omega Ratio,DLTR,true,15,38,false,97,50.51546391752577,1.7771263999236238,0.01282051282051282,4.813604861233745,3.986253814440654,0.2692307692307692,0.5384615384615384,1.2959705395629313,0.8898939996470386,0,0,7566,7567 days 00:00:00,1000.0,24763.62695127593,2376.3626951275933,6124.737720965421,100.0,1770.7547567186227,65.50529945435551,1179 days 00:00:00,97,0,0.0,80.1216191549947,-44.14335578137757,17.07583197778913,-7.704085320249875,69 days 18:07:20.816326531,24 days 06:00:00,244.98584485851478,0.6201392254280403,0.25560109260688013,1.1347193980180845,-1.5188873848828435,51.882218831311086,1.1103063300744975,0.44325767690253676,-0.02543421213999657,None,None,0.0006009770301604806,0.1514462116004411,23.763626951275846,0.11280097099934694,0.29391068392591546,-0.612005802796562,47 days 05:41:26.597938144
Most Sortino Ratio,DLTR,true,15,38,false,97,50.51546391752577,1.7771263999236238,0.01282051282051282,4.813604861233745,3.986253814440654,0.2692307692307692,0.5384615384615384,1.2959705395629313,0.8898939996470386,0,0,7566,7567 days 00:00:00,1000.0,24763.62695127593,2376.3626951275933,6124.737720965421,100.0,1770.7547567186227,65.50529945435551,1179 days 00:00:00,97,0,0.0,80.1216191549947,-44.14335578137757,17.07583197778913,-7.704085320249875,69 days 18:07:20.816326531,24 days 06:00:00,244.98584485851478,0.6201392254280403,0.25560109260688013,1.1347193980180845,-1.5188873848828435,51.882218831311086,1.1103063300744975,0.44325767690253676,-0.02543421213999657,None,None,0.0006009770301604806,0.1514462116004411,23.763626951275846,0.11280097099934694,0.29391068392591546,-0.612005802796562,47 days 05:41:26.597938144
Least Max Drawdown Duration,DLTR,true,15,38,false,97,50.51546391752577,1.7771263999236238,0.01282051282051282,4.813604861233745,3.986253814440654,0.2692307692307692,0.5384615384615384,1.2959705395629313,0.8898939996470386,0,0,7566,7567 days 00:00:00,1000.0,24763.62695127593,2376.3626951275933,6124.737720965421,100.0,1770.7547567186227,65.50529945435551,1179 days 00:00:00,97,0,0.0,80.1216191549947,-44.14335578137757,17.07583197778913,-7.704085320249875,69 days 18:07:20.816326531,24 days 06:00:00,244.98584485851478,0.6201392254280403,0.25560109260688013,1.1347193980180845,-1.5188873848828435,51.882218831311086,1.1103063300744975,0.44325767690253676,-0.02543421213999657,None,None,0.0006009770301604806,0.1514462116004411,23.763626951275846,0.11280097099934694,0.29391068392591546,-0.612005802796562,47 days 05:41:26.597938144
Median Total Trades,DLTR,true,69,79,false,68,58.82352941176471,2.072784347995072,0.008987575997885276,5.400449407041085,3.978964381684351,0.1887390959555908,0.3774781919111816,1.0192759388388408,0.8445724733038852,0,0,7566,7567 days 00:00:00,1000.0,17027.17349924548,1602.7173499245482,6124.737720965421,100.0,1054.4001428153947,58.39551617358597,2224 days 00:00:00,68,0,0.0,65.55185494260265,-23.11932420718494,14.228156695613286,-7.210561005204916,83 days 10:48:00,41 days 08:34:17.142857142,235.69372793008046,0.5665711175410252,0.2509253299197736,1.1209955295851526,0.39977113116349094,15.401407201275896,1.102683461331444,0.427197284043757,-0.025511511449158003,None,None,0.0005401402262821287,0.13611533702309644,16.02717349924541,0.09900614892205017,0.289133752839207,-0.738320655848114,66 days 02:49:24.705882352
Least Max Drawdown [%],DLTR,true,70,80,false,68,57.35294117647059,1.7960625891994426,0.008987575997885276,5.238716216818944,3.7633069157476298,0.1887390959555908,0.3774781919111816,0.9887505627303004,0.8168654331586598,0,0,7566,7567 days 00:00:00,1000.0,14996.012772914324,1399.6012772914326,6124.737720965421,100.0,1078.1616434058085,52.59655699032019,2224 days 00:00:00,68,0,0.0,64.17143938654752,-25.856783029323932,14.408951171939988,-7.093668722826594,83 days 16:00:00,42 days 14:53:47.586206896,205.82371724873985,0.5486682158093431,0.26527516316310595,1.1169250535133146,0.3892298555786077,15.291130127780386,1.1040754732516584,0.4258526474467684,-0.025511511449158027,None,None,0.0005238794689697191,0.1320176261803692,13.99601277291436,0.09436685570971148,0.2895798100277337,-0.7714838837097471,66 days 03:52:56.470588234
Least Avg Winning Trade Duration,DLTR,true,63,80,false,58,59.64912280701754,1.8582762318307848,0.00753370340999207,5.898568122333133,3.694074712826055,0.16098334655035687,0.31919111816019036,0.9495712361884425,0.7915896350769753,0,0,7566,7567 days 00:00:00,1000.0,13402.109403627866,1240.2109403627867,6124.737720965421,100.0,742.0751811310513,57.35496298865016,2471 days 00:00:00,57,1,283.49111017244286,60.96361668000531,-22.429968630257402,15.6710860195446,-8.547762682240338,100 days 07:03:31.764705883,44 days 15:39:07.826086956,212.6073384816742,0.533839258913445,0.232526821786005,1.1135124394912863,0.3698848172418793,15.462670857842896,1.0844814037290298,0.42665912518853694,-0.02557704085743244,None,None,0.0005078590853111013,0.12798048949839752,12.40210940362776,0.09027908623202174,0.2885223227437034,-0.797507910237943,77 days 20:12:37.894736842
Mean Total Trades,DLTR,true,12,49,false,82,51.21951219512195,1.4851045363428872,0.010837959291567539,4.63645617903137,3.5868697645849617,0.22759714512291832,0.45519429024583663,1.055244189835054,0.728935627490182,0,0,7566,7567 days 00:00:00,1000.0,11921.161087509872,1092.1161087509872,6124.737720965421,100.0,1113.8040515061869,71.85581296442537,3052 days 00:00:00,82,0,0.0,68.3979900107252,-41.01127819548871,17.11683641268285,-8.467943066302684,82 days 20:00:00,27 days 21:36:00,133.18489131109595,0.5187993234013683,0.17671801661743886,1.112766772182658,-1.8376641449756794,52.95412301842884,1.0850193634180023,0.4438084335050563,-0.025560684933572463,None,None,0.0005111525585505194,0.12881044475473089,10.921161087509802,0.0860356867212384,0.298811866682317,-0.8216876936603188,56 days 00:52:40.975609756
Most Win Rate [%],DLTR,true,72,88,false,54,64.15094339622641,1.8644170284595476,0.007005022468939995,5.712402520366929,3.401767793027497,0.14988104678826328,0.29698651863600317,0.8561808694285088,0.6790494308100994,0,0,7566,7567 days 00:00:00,1000.0,7866.383295301911,686.6383295301911,6124.737720965421,100.0,446.97173325296774,79.78839912869502,3320 days 00:00:00,53,1,-72.80848352907196,66.67210548488379,-35.693733000953266,15.595846234026686,-11.973759914603159,94 days 21:52:56.470588235,63 days 21:28:25.263157894,130.92814677039587,0.45937820718074135,0.13110744567376836,1.0975661513277062,0.3684840782377292,15.612069470490331,1.0931424633017537,0.41863517060367456,-0.025511511449158072,None,None,0.0004387498890440009,0.11056497203908823,6.86638329530196,0.07110377101602783,0.28966320640983184,-0.887890982306103,83 days 19:01:07.924528301
