Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Profit Factor,DLTR,true,69,79,68,59.70149253731343,2.303898188158347,8.89537971322358,261.5798138071632,236.61674699879075,0.1895910780669145,1,49.59319890024283,0.8663003971413221,0,0,7532,7533 days 00:00:00,1000.0,18553.30219823641,1755.3302198236413,6117.03732784904,100.0,1037.3559250984322,58.39551617358597,2224 days 00:00:00,67,1,27.454673156466015,65.55185494260265,-23.11932420718494,14.228156695613286,-7.1777029768403775,83 days 10:48:00,41 days 10:40:00,0.5808218775104527,0.26032544643601063,1.1244998724834212,-0.7130424213970138,66 days 12:32:14.328358208,0
Most Expectancy,DLTR,true,63,85,51,62.0,1.8299650189237844,6.638343069569836,308.1272599820161,219.2824852948232,0.14219330855018586,1,43.81363455134615,0.8396207753636769,0,0,7532,7533 days 00:00:00,1000.0,16430.6766685951,1543.0676668595102,6117.03732784904,100.0,809.4982236178319,56.78238082100566,2457 days 00:00:00,50,1,24.313669494302303,62.16015701562026,-22.129267617970676,17.90722073047374,-9.844837724538618,113 days 21:40:38.709677420,48 days 07:34:44.210526316,0.5650519843571127,0.25581244677958437,1.1209619280772878,-0.7477426433488668,88 days 23:31:12,0
Least Max Drawdown Duration,DLTR,true,15,38,96,50.526315789473685,1.9425955349471549,12.612851832182686,277.29573419852295,212.28381565437164,0.26765799256505574,1,74.22041956242992,0.9080851216532695,0,0,7532,7533 days 00:00:00,1000.0,26738.037319517,2573.8037319517,6117.03732784904,100.0,1691.1761452868736,65.50529945435551,1179 days 00:00:00,95,1,-605.0574293426762,80.1216191549947,-44.14335578137757,17.427614354561985,-7.663424525300369,71 days 01:00:00,24 days 13:16:35.744680851,0.6326196062763098,0.26348802892542256,1.1376479249604226,-0.5792401461678284,48 days 01:00:37.894736842,0
Least Max Drawdown [%],DLTR,true,70,80,68,58.2089552238806,1.9220633677335328,8.89537971322358,226.09806540247655,199.40806310937552,0.1895910780669145,1,42.86617596849927,0.8290285798088776,0,0,7532,7533 days 00:00:00,1000.0,15639.533660032737,1463.9533660032737,6117.03732784904,100.0,1063.1506196090975,52.59655699032019,2224 days 00:00:00,67,1,-509.03672193319835,64.17143938654752,-25.856783029323932,14.408951171939988,-7.091858726183388,83 days 16:00:00,42 days 18:00:00,0.5567498046472403,0.2709706952162891,1.1190392449510924,-0.7606760777250234,66 days 13:36:42.985074626,0
Mean Avg Winning Trade [%],DLTR,true,67,80,59,60.3448275862069,1.9931773055111268,7.700477960701009,241.95068508668052,194.40482043236494,0.16449814126394052,1,39.80043797429596,0.8176788739380904,0,0,7532,7533 days 00:00:00,1000.0,15055.418334556158,1405.541833455616,6117.03732784904,100.0,851.3987393650575,60.790331433718926,2541 days 00:00:00,58,1,22.278599528683117,65.55185494260265,-22.36132315504717,15.244927834111193,-7.990122454220189,97 days 05:29:08.571428571,45 days 13:33:54.782608696,0.5519620416989871,0.23098411695859572,1.1179832010090744,-0.7702250684237931,76 days 17:47:35.172413793,0
Most Total Return [%],DLTR,true,14,35,111,50.0,1.768442687656466,14.604354753053638,248.31816507761044,188.11982202849276,0.30947955390334575,1,76.84939495431625,0.9163559757485104,0,0,7532,7533 days 00:00:00,1000.0,27658.627706372507,2665.862770637251,6117.03732784904,100.0,2238.23524888152,63.54174869612912,1180 days 00:00:00,110,1,-656.3704521646323,75.2622422520875,-43.48422727229092,15.360609919816506,-6.879974602691687,62 days 09:36:00,20 days 04:21:49.090909091,0.6383291050085795,0.2746595309179986,1.1390913703076087,-0.5641905341168386,41 days 06:58:54.545454545,0
Least Win Rate [%],DLTR,true,14,35,111,50.0,1.768442687656466,14.604354753053638,248.31816507761044,188.11982202849276,0.30947955390334575,1,76.84939495431625,0.9163559757485104,0,0,7532,7533 days 00:00:00,1000.0,27658.627706372507,2665.862770637251,6117.03732784904,100.0,2238.23524888152,63.54174869612912,1180 days 00:00:00,110,1,-656.3704521646323,75.2622422520875,-43.48422727229092,15.360609919816506,-6.879974602691687,62 days 09:36:00,20 days 04:21:49.090909091,0.6383291050085795,0.2746595309179986,1.1390913703076087,-0.5641905341168386,41 days 06:58:54.545454545,0
Most Sharpe Ratio,DLTR,true,14,35,111,50.0,1.768442687656466,14.604354753053638,248.31816507761044,188.11982202849276,0.30947955390334575,1,76.84939495431625,0.9163559757485104,0,0,7532,7533 days 00:00:00,1000.0,27658.627706372507,2665.862770637251,6117.03732784904,100.0,2238.23524888152,63.54174869612912,1180 days 00:00:00,110,1,-656.3704521646323,75.2622422520875,-43.48422727229092,15.360609919816506,-6.879974602691687,62 days 09:36:00,20 days 04:21:49.090909091,0.6383291050085795,0.2746595309179986,1.1390913703076087,-0.5641905341168386,41 days 06:58:54.545454545,0
Most Calmar Ratio,DLTR,true,14,35,111,50.0,1.768442687656466,14.604354753053638,248.31816507761044,188.11982202849276,0.30947955390334575,1,76.84939495431625,0.9163559757485104,0,0,7532,7533 days 00:00:00,1000.0,27658.627706372507,2665.862770637251,6117.03732784904,100.0,2238.23524888152,63.54174869612912,1180 days 00:00:00,110,1,-656.3704521646323,75.2622422520875,-43.48422727229092,15.360609919816506,-6.879974602691687,62 days 09:36:00,20 days 04:21:49.090909091,0.6383291050085795,0.2746595309179986,1.1390913703076087,-0.5641905341168386,41 days 06:58:54.545454545,0
Most Omega Ratio,DLTR,true,14,35,111,50.0,1.768442687656466,14.604354753053638,248.31816507761044,188.11982202849276,0.30947955390334575,1,76.84939495431625,0.9163559757485104,0,0,7532,7533 days 00:00:00,1000.0,27658.627706372507,2665.862770637251,6117.03732784904,100.0,2238.23524888152,63.54174869612912,1180 days 00:00:00,110,1,-656.3704521646323,75.2622422520875,-43.48422727229092,15.360609919816506,-6.879974602691687,62 days 09:36:00,20 days 04:21:49.090909091,0.6383291050085795,0.2746595309179986,1.1390913703076087,-0.5641905341168386,41 days 06:58:54.545454545,0
