Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Most Total Return [%],AAVE-USD,SMA,33,34,false,81,0.6552680064468097,51.85185185185185,1.7305067874268847,6.10467496940073,1.8937098343804277,-0.9418708534518908,10 days 11:15:33.333333331,0.0491504854368932,1.4745145631067962,2.9490291262135924,9.001432145414912,0,0,1648,1649 days 00:00:00,1000.0,15962.666241449717,1496.2666241449717,25740.385211171564,100.0,984.0302230558885,79.83950255073302,1206 days 00:00:00,81,0,0.0,247.67167073474852,-34.203159122919836,18.644131723643774,-7.399355381322546,11 days 15:25:42.857142857,9 days 04:55:23.076923076,184.72427458579895,1.138550663703748,1.0600049539483236,1.2594033987469517,1.2606453862548592,9.188828835627863,1.448896965688044,0.35497124075595726,-0.06179434152267188,None,None,0.002616233718019925,0.6592908969410212,14.962666241449714,0.5270682266234947,0.6969006673011271,1648
Most Expectancy,AAVE-USD,SMA,33,34,false,81,0.6552680064468097,51.85185185185185,1.7305067874268847,6.10467496940073,1.8937098343804277,-0.9418708534518908,10 days 11:15:33.333333331,0.0491504854368932,1.4745145631067962,2.9490291262135924,9.001432145414912,0,0,1648,1649 days 00:00:00,1000.0,15962.666241449717,1496.2666241449717,25740.385211171564,100.0,984.0302230558885,79.83950255073302,1206 days 00:00:00,81,0,0.0,247.67167073474852,-34.203159122919836,18.644131723643774,-7.399355381322546,11 days 15:25:42.857142857,9 days 04:55:23.076923076,184.72427458579895,1.138550663703748,1.0600049539483236,1.2594033987469517,1.2606453862548592,9.188828835627863,1.448896965688044,0.35497124075595726,-0.06179434152267188,None,None,0.002616233718019925,0.6592908969410212,14.962666241449714,0.5270682266234947,0.6969006673011271,1648
Most Sharpe Ratio,AAVE-USD,SMA,33,34,false,81,0.6552680064468097,51.85185185185185,1.7305067874268847,6.10467496940073,1.8937098343804277,-0.9418708534518908,10 days 11:15:33.333333331,0.0491504854368932,1.4745145631067962,2.9490291262135924,9.001432145414912,0,0,1648,1649 days 00:00:00,1000.0,15962.666241449717,1496.2666241449717,25740.385211171564,100.0,984.0302230558885,79.83950255073302,1206 days 00:00:00,81,0,0.0,247.67167073474852,-34.203159122919836,18.644131723643774,-7.399355381322546,11 days 15:25:42.857142857,9 days 04:55:23.076923076,184.72427458579895,1.138550663703748,1.0600049539483236,1.2594033987469517,1.2606453862548592,9.188828835627863,1.448896965688044,0.35497124075595726,-0.06179434152267188,None,None,0.002616233718019925,0.6592908969410212,14.962666241449714,0.5270682266234947,0.6969006673011271,1648
Most Calmar Ratio,AAVE-USD,SMA,33,34,false,81,0.6552680064468097,51.85185185185185,1.7305067874268847,6.10467496940073,1.8937098343804277,-0.9418708534518908,10 days 11:15:33.333333331,0.0491504854368932,1.4745145631067962,2.9490291262135924,9.001432145414912,0,0,1648,1649 days 00:00:00,1000.0,15962.666241449717,1496.2666241449717,25740.385211171564,100.0,984.0302230558885,79.83950255073302,1206 days 00:00:00,81,0,0.0,247.67167073474852,-34.203159122919836,18.644131723643774,-7.399355381322546,11 days 15:25:42.857142857,9 days 04:55:23.076923076,184.72427458579895,1.138550663703748,1.0600049539483236,1.2594033987469517,1.2606453862548592,9.188828835627863,1.448896965688044,0.35497124075595726,-0.06179434152267188,None,None,0.002616233718019925,0.6592908969410212,14.962666241449714,0.5270682266234947,0.6969006673011271,1648
Most Omega Ratio,AAVE-USD,SMA,33,34,false,81,0.6552680064468097,51.85185185185185,1.7305067874268847,6.10467496940073,1.8937098343804277,-0.9418708534518908,10 days 11:15:33.333333331,0.0491504854368932,1.4745145631067962,2.9490291262135924,9.001432145414912,0,0,1648,1649 days 00:00:00,1000.0,15962.666241449717,1496.2666241449717,25740.385211171564,100.0,984.0302230558885,79.83950255073302,1206 days 00:00:00,81,0,0.0,247.67167073474852,-34.203159122919836,18.644131723643774,-7.399355381322546,11 days 15:25:42.857142857,9 days 04:55:23.076923076,184.72427458579895,1.138550663703748,1.0600049539483236,1.2594033987469517,1.2606453862548592,9.188828835627863,1.448896965688044,0.35497124075595726,-0.06179434152267188,None,None,0.002616233718019925,0.6592908969410212,14.962666241449714,0.5270682266234947,0.6969006673011271,1648
Most Sortino Ratio,AAVE-USD,SMA,33,34,false,81,0.6552680064468097,51.85185185185185,1.7305067874268847,6.10467496940073,1.8937098343804277,-0.9418708534518908,10 days 11:15:33.333333331,0.0491504854368932,1.4745145631067962,2.9490291262135924,9.001432145414912,0,0,1648,1649 days 00:00:00,1000.0,15962.666241449717,1496.2666241449717,25740.385211171564,100.0,984.0302230558885,79.83950255073302,1206 days 00:00:00,81,0,0.0,247.67167073474852,-34.203159122919836,18.644131723643774,-7.399355381322546,11 days 15:25:42.857142857,9 days 04:55:23.076923076,184.72427458579895,1.138550663703748,1.0600049539483236,1.2594033987469517,1.2606453862548592,9.188828835627863,1.448896965688044,0.35497124075595726,-0.06179434152267188,None,None,0.002616233718019925,0.6592908969410212,14.962666241449714,0.5270682266234947,0.6969006673011271,1648
Median Total Trades,AAVE-USD,SMA,33,35,false,48,0.476422405632402,52.083333333333336,1.783937595498989,8.564968908546993,1.5969119141554717,-0.969377684650619,17 days 19:29:59.999999999,0.02912621359223301,0.8737864077669903,1.7475728155339807,7.483953415235237,0,0,1648,1649 days 00:00:00,1000.0,8882.301931510388,788.2301931510387,25740.385211171564,100.0,367.1139488649864,83.98010642692661,1303 days 00:00:00,48,0,0.0,223.07992962495567,-31.57897937332316,25.756418193247942,-10.121389009606215,18 days 21:07:12,16 days 15:39:07.826086956,164.2146235731331,0.9832504803055109,0.7402146575091112,1.2228812519981886,1.0024799862869096,10.443286313723007,1.3451693771980082,0.3527481542247744,-0.06169817095533385,None,None,0.0023256840757082077,0.5860723870784683,7.882301931510407,0.39621907898666997,0.7173535545207896,1648
Most Profit Factor,AAVE-USD,SMA,33,35,false,48,0.476422405632402,52.083333333333336,1.783937595498989,8.564968908546993,1.5969119141554717,-0.969377684650619,17 days 19:29:59.999999999,0.02912621359223301,0.8737864077669903,1.7475728155339807,7.483953415235237,0,0,1648,1649 days 00:00:00,1000.0,8882.301931510388,788.2301931510387,25740.385211171564,100.0,367.1139488649864,83.98010642692661,1303 days 00:00:00,48,0,0.0,223.07992962495567,-31.57897937332316,25.756418193247942,-10.121389009606215,18 days 21:07:12,16 days 15:39:07.826086956,164.2146235731331,0.9832504803055109,0.7402146575091112,1.2228812519981886,1.0024799862869096,10.443286313723007,1.3451693771980082,0.3527481542247744,-0.06169817095533385,None,None,0.0023256840757082077,0.5860723870784683,7.882301931510407,0.39621907898666997,0.7173535545207896,1648
Most Max Drawdown Duration,AAVE-USD,SMA,24,28,false,46,0.3816829209523391,54.347826086956516,1.5039212638395552,9.263655257614698,1.3839225834354594,-0.9826005819871859,17 days 20:20:52.173913043,0.027912621359223302,0.8373786407766991,1.6747572815533982,7.757187048245318,0,0,1648,1649 days 00:00:00,1000.0,5478.677221000327,447.8677221000328,25740.385211171564,100.0,276.90589778474043,83.9834668461808,1515 days 00:00:00,46,0,0.0,328.60440001943016,-45.87840984166466,27.76991281387714,-12.767603737935826,22 days 06:43:12,12 days 13:42:51.428571428,97.36254828261573,0.8602589870841402,0.5443287489937513,1.1946983212989881,0.9654604327476902,10.708567269934218,1.362841048000327,0.3255627009646302,-0.06206183110213821,None,None,0.0020054647827291694,0.5053771252477507,4.478677221000329,0.2968338622512645,0.7070213430104374,1648
Median Avg Losing Trade [%],AAVE-USD,SMA,24,26,false,72,0.32810578787623945,55.55555555555556,1.291559744971273,6.197178187840292,1.2854160333504359,-0.9865336103766826,11 days 08:40:00,0.043689320388349516,1.3106796116504855,2.621359223300971,8.122515100567373,0,0,1648,1649 days 00:00:00,1000.0,4466.300563079117,346.6300563079117,25740.385211171564,100.0,418.1392773931256,85.10591023387816,1515 days 00:00:00,72,0,0.0,349.11418573447594,-47.389883531109106,20.503118646786263,-11.685247385842173,13 days 09:00:00,8 days 20:15:00,48.143063376098894,0.808044249754823,0.4614475893556006,1.1824611508829566,0.8840025733309896,10.402022691470638,1.3969271439352564,0.32876712328767127,-0.06370778523253244,None,None,0.0018833979870939103,0.47461629274766537,3.466300563079117,0.25697017830627344,0.7068929664605597,1648
