Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Mean Total Trades,AAVE-USD,true,24,26,71,54.929577464788736,1.2799126434917092,0.043451652386780906,6.239353510080582,5.272693107110351,1.303549571603427,2.607099143206854,8.133306595147882,1.277595400981757,0,0,1634,1635 days 00:00:00,1000.0,4327.830300591991,332.78303005919906,37210.87451248302,100.0,409.34499926491446,85.10591023387816,1501 days 00:00:00,71,0,0.0,349.11418573447594,-47.389883531109106,20.946718347760786,-11.685247385842173,13 days 16:36:55.384615384,8 days 20:15:00,46.870849304112596,0.8032510828173505,0.4545981239506509,1.1805900881458276,0.8806877179465699,10.296930291094597,1.395242831445068,0.33143322475570036,-0.06382641543004444,None,None,0.0018799357667456035,0.4737438132198921,3.327830300591991,0.253335488962378,0.7098039201722439,-0.9910568339384886,11 days 12:10:08.450704224,false
Most Max Drawdown Duration,AAVE-USD,true,24,26,71,54.929577464788736,1.2799126434917092,0.043451652386780906,6.239353510080582,5.272693107110351,1.303549571603427,2.607099143206854,8.133306595147882,1.277595400981757,0,0,1634,1635 days 00:00:00,1000.0,4327.830300591991,332.78303005919906,37210.87451248302,100.0,409.34499926491446,85.10591023387816,1501 days 00:00:00,71,0,0.0,349.11418573447594,-47.389883531109106,20.946718347760786,-11.685247385842173,13 days 16:36:55.384615384,8 days 20:15:00,46.870849304112596,0.8032510828173505,0.4545981239506509,1.1805900881458276,0.8806877179465699,10.296930291094597,1.395242831445068,0.33143322475570036,-0.06382641543004444,None,None,0.0018799357667456035,0.4737438132198921,3.327830300591991,0.253335488962378,0.7098039201722439,-0.9910568339384886,11 days 12:10:08.450704224,false
Most Avg Winning Trade [%],AAVE-USD,true,23,28,51,52.94117647058824,1.2006040394517068,0.031211750305997554,7.928218457276505,5.066553807016938,0.9363525091799265,1.872705018359853,7.423607245797461,1.1791068330005015,0,0,1634,1635 days 00:00:00,1000.0,3356.3903024018036,235.63903024018038,37210.87451248302,100.0,308.5496574626284,89.63168121779542,1501 days 00:00:00,51,0,0.0,328.6044000194302,-45.87840984166468,27.158453307422757,-13.70579574913803,19 days 08:53:20,12 days 10:00:00,46.20373141964316,0.7370105087308683,0.3462816135669396,1.1646794644048555,0.9753766668447692,10.46804798104651,1.3554210144066425,0.32711038961038963,-0.06382641543004432,None,None,0.0017474587606106557,0.44035960767388527,2.3563903024018056,0.2051799605775142,0.7190845498051797,-0.9936674686277226,16 days 02:21:10.588235293,false
Most Total Return [%],AAVE-USD,true,33,34,81,51.85185185185185,1.7305067874268847,0.04957160342717258,6.10467496940073,4.869826186416536,1.4871481028151774,2.974296205630355,9.078555799047596,1.9018001787186984,0,0,1634,1635 days 00:00:00,1000.0,15962.666241449717,1496.2666241449717,37210.87451248302,100.0,984.0302230558885,79.83950255073302,1206 days 00:00:00,81,0,0.0,247.67167073474852,-34.203159122919836,18.644131723643774,-7.399355381322546,11 days 15:25:42.857142857,9 days 04:55:23.076923076,184.72427458579895,1.1434292284719423,1.0721787935716807,1.2594033987469517,1.2538251843576427,9.083746302889763,1.448896965688044,0.35910224438902744,-0.06194496836065126,None,None,0.0026386357192751415,0.6649362012573357,14.962666241449714,0.5326139139635298,0.6998691498879153,-0.959789533469765,10 days 11:15:33.333333331,false
Most Total Fees Paid,AAVE-USD,true,33,34,81,51.85185185185185,1.7305067874268847,0.04957160342717258,6.10467496940073,4.869826186416536,1.4871481028151774,2.974296205630355,9.078555799047596,1.9018001787186984,0,0,1634,1635 days 00:00:00,1000.0,15962.666241449717,1496.2666241449717,37210.87451248302,100.0,984.0302230558885,79.83950255073302,1206 days 00:00:00,81,0,0.0,247.67167073474852,-34.203159122919836,18.644131723643774,-7.399355381322546,11 days 15:25:42.857142857,9 days 04:55:23.076923076,184.72427458579895,1.1434292284719423,1.0721787935716807,1.2594033987469517,1.2538251843576427,9.083746302889763,1.448896965688044,0.35910224438902744,-0.06194496836065126,None,None,0.0026386357192751415,0.6649362012573357,14.962666241449714,0.5326139139635298,0.6998691498879153,-0.959789533469765,10 days 11:15:33.333333331,false
Most Avg Losing Trade [%],AAVE-USD,true,33,34,81,51.85185185185185,1.7305067874268847,0.04957160342717258,6.10467496940073,4.869826186416536,1.4871481028151774,2.974296205630355,9.078555799047596,1.9018001787186984,0,0,1634,1635 days 00:00:00,1000.0,15962.666241449717,1496.2666241449717,37210.87451248302,100.0,984.0302230558885,79.83950255073302,1206 days 00:00:00,81,0,0.0,247.67167073474852,-34.203159122919836,18.644131723643774,-7.399355381322546,11 days 15:25:42.857142857,9 days 04:55:23.076923076,184.72427458579895,1.1434292284719423,1.0721787935716807,1.2594033987469517,1.2538251843576427,9.083746302889763,1.448896965688044,0.35910224438902744,-0.06194496836065126,None,None,0.0026386357192751415,0.6649362012573357,14.962666241449714,0.5326139139635298,0.6998691498879153,-0.959789533469765,10 days 11:15:33.333333331,false
Most Profit Factor,AAVE-USD,true,33,34,81,51.85185185185185,1.7305067874268847,0.04957160342717258,6.10467496940073,4.869826186416536,1.4871481028151774,2.974296205630355,9.078555799047596,1.9018001787186984,0,0,1634,1635 days 00:00:00,1000.0,15962.666241449717,1496.2666241449717,37210.87451248302,100.0,984.0302230558885,79.83950255073302,1206 days 00:00:00,81,0,0.0,247.67167073474852,-34.203159122919836,18.644131723643774,-7.399355381322546,11 days 15:25:42.857142857,9 days 04:55:23.076923076,184.72427458579895,1.1434292284719423,1.0721787935716807,1.2594033987469517,1.2538251843576427,9.083746302889763,1.448896965688044,0.35910224438902744,-0.06194496836065126,None,None,0.0026386357192751415,0.6649362012573357,14.962666241449714,0.5326139139635298,0.6998691498879153,-0.959789533469765,10 days 11:15:33.333333331,false
Most Expectancy,AAVE-USD,true,33,34,81,51.85185185185185,1.7305067874268847,0.04957160342717258,6.10467496940073,4.869826186416536,1.4871481028151774,2.974296205630355,9.078555799047596,1.9018001787186984,0,0,1634,1635 days 00:00:00,1000.0,15962.666241449717,1496.2666241449717,37210.87451248302,100.0,984.0302230558885,79.83950255073302,1206 days 00:00:00,81,0,0.0,247.67167073474852,-34.203159122919836,18.644131723643774,-7.399355381322546,11 days 15:25:42.857142857,9 days 04:55:23.076923076,184.72427458579895,1.1434292284719423,1.0721787935716807,1.2594033987469517,1.2538251843576427,9.083746302889763,1.448896965688044,0.35910224438902744,-0.06194496836065126,None,None,0.0026386357192751415,0.6649362012573357,14.962666241449714,0.5326139139635298,0.6998691498879153,-0.959789533469765,10 days 11:15:33.333333331,false
Most Sharpe Ratio,AAVE-USD,true,33,34,81,51.85185185185185,1.7305067874268847,0.04957160342717258,6.10467496940073,4.869826186416536,1.4871481028151774,2.974296205630355,9.078555799047596,1.9018001787186984,0,0,1634,1635 days 00:00:00,1000.0,15962.666241449717,1496.2666241449717,37210.87451248302,100.0,984.0302230558885,79.83950255073302,1206 days 00:00:00,81,0,0.0,247.67167073474852,-34.203159122919836,18.644131723643774,-7.399355381322546,11 days 15:25:42.857142857,9 days 04:55:23.076923076,184.72427458579895,1.1434292284719423,1.0721787935716807,1.2594033987469517,1.2538251843576427,9.083746302889763,1.448896965688044,0.35910224438902744,-0.06194496836065126,None,None,0.0026386357192751415,0.6649362012573357,14.962666241449714,0.5326139139635298,0.6998691498879153,-0.959789533469765,10 days 11:15:33.333333331,false
Most Calmar Ratio,AAVE-USD,true,33,34,81,51.85185185185185,1.7305067874268847,0.04957160342717258,6.10467496940073,4.869826186416536,1.4871481028151774,2.974296205630355,9.078555799047596,1.9018001787186984,0,0,1634,1635 days 00:00:00,1000.0,15962.666241449717,1496.2666241449717,37210.87451248302,100.0,984.0302230558885,79.83950255073302,1206 days 00:00:00,81,0,0.0,247.67167073474852,-34.203159122919836,18.644131723643774,-7.399355381322546,11 days 15:25:42.857142857,9 days 04:55:23.076923076,184.72427458579895,1.1434292284719423,1.0721787935716807,1.2594033987469517,1.2538251843576427,9.083746302889763,1.448896965688044,0.35910224438902744,-0.06194496836065126,None,None,0.0026386357192751415,0.6649362012573357,14.962666241449714,0.5326139139635298,0.6998691498879153,-0.959789533469765,10 days 11:15:33.333333331,false
