Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],AAVE-USD,true,33,34,81,51.24999999999999,1.7266846845383,50.21971123666039,186.0547462505274,144.4743294748413,1.5254237288135595,4,283.8123247889401,1.905832442838868,0,0,1593,1594 days 00:00:00,1000.0,15252.54626310425,1425.254626310425,46794.493506871,100.0,968.0515781695525,79.83950255073302,1206 days 00:00:00,80,1,-631.833436937939,247.67167073474852,-34.203159122919836,19.08683383349302,-7.399355381322546,11 days 18:43:54.146341463,9 days 04:55:23.076923076,1.1459669742464318,1.0849691811164304,1.2570384710815612,-0.9695422576568513,10 days 12:35:59.999999998,0
Most Sharpe Ratio,AAVE-USD,true,33,34,81,51.24999999999999,1.7266846845383,50.21971123666039,186.0547462505274,144.4743294748413,1.5254237288135595,4,283.8123247889401,1.905832442838868,0,0,1593,1594 days 00:00:00,1000.0,15252.54626310425,1425.254626310425,46794.493506871,100.0,968.0515781695525,79.83950255073302,1206 days 00:00:00,80,1,-631.833436937939,247.67167073474852,-34.203159122919836,19.08683383349302,-7.399355381322546,11 days 18:43:54.146341463,9 days 04:55:23.076923076,1.1459669742464318,1.0849691811164304,1.2570384710815612,-0.9695422576568513,10 days 12:35:59.999999998,0
Most Sortino Ratio,AAVE-USD,true,33,34,81,51.24999999999999,1.7266846845383,50.21971123666039,186.0547462505274,144.4743294748413,1.5254237288135595,4,283.8123247889401,1.905832442838868,0,0,1593,1594 days 00:00:00,1000.0,15252.54626310425,1425.254626310425,46794.493506871,100.0,968.0515781695525,79.83950255073302,1206 days 00:00:00,80,1,-631.833436937939,247.67167073474852,-34.203159122919836,19.08683383349302,-7.399355381322546,11 days 18:43:54.146341463,9 days 04:55:23.076923076,1.1459669742464318,1.0849691811164304,1.2570384710815612,-0.9695422576568513,10 days 12:35:59.999999998,0
Least Total Trades,AAVE-USD,true,11,41,21,47.61904761904761,2.445398938012669,13.182674199623353,578.2115141190823,132.73909874175442,0.3954802259887006,1,228.6712202730834,1.8276474834305383,0,0,1593,1594 days 00:00:00,1000.0,13142.44179650073,1214.244179650073,46794.493506871,100.0,281.6949997242673,64.95916464478313,1221 days 00:00:00,21,0,0.0,613.863200583799,-29.667769056920545,86.01699604346862,-11.726817504924696,57 days 07:12:00,20 days 19:38:10.909090909,1.1115308214253141,1.2372021571063598,1.2551985266749857,-0.974051558449462,38 days 04:34:17.142857142,0
Most Expectancy,AAVE-USD,true,11,41,21,47.61904761904761,2.445398938012669,13.182674199623353,578.2115141190823,132.73909874175442,0.3954802259887006,1,228.6712202730834,1.8276474834305383,0,0,1593,1594 days 00:00:00,1000.0,13142.44179650073,1214.244179650073,46794.493506871,100.0,281.6949997242673,64.95916464478313,1221 days 00:00:00,21,0,0.0,613.863200583799,-29.667769056920545,86.01699604346862,-11.726817504924696,57 days 07:12:00,20 days 19:38:10.909090909,1.1115308214253141,1.2372021571063598,1.2551985266749857,-0.974051558449462,38 days 04:34:17.142857142,0
Most Profit Factor,AAVE-USD,true,11,40,22,40.909090909090914,2.6343547746777296,13.810420590081607,572.8747580767715,118.36255332164701,0.4143126177024482,1,237.34924063444393,1.8457038913302275,0,0,1593,1594 days 00:00:00,1000.0,13603.244677688968,1260.3244677688967,46794.493506871,100.0,300.23085535778296,63.370699381104714,1192 days 00:00:00,22,0,0.0,603.8063069697691,-29.66776905692055,92.98781816639112,-9.036510660410844,62 days 13:20:00,17 days 20:18:27.692307692,1.1213516238077157,1.2907629786675565,1.2588124079639889,-0.9730668210441503,36 days 03:16:21.818181817,0
Most Calmar Ratio,AAVE-USD,true,11,40,22,40.909090909090914,2.6343547746777296,13.810420590081607,572.8747580767715,118.36255332164701,0.4143126177024482,1,237.34924063444393,1.8457038913302275,0,0,1593,1594 days 00:00:00,1000.0,13603.244677688968,1260.3244677688967,46794.493506871,100.0,300.23085535778296,63.370699381104714,1192 days 00:00:00,22,0,0.0,603.8063069697691,-29.66776905692055,92.98781816639112,-9.036510660410844,62 days 13:20:00,17 days 20:18:27.692307692,1.1213516238077157,1.2907629786675565,1.2588124079639889,-0.9730668210441503,36 days 03:16:21.818181817,0
Most Omega Ratio,AAVE-USD,true,11,40,22,40.909090909090914,2.6343547746777296,13.810420590081607,572.8747580767715,118.36255332164701,0.4143126177024482,1,237.34924063444393,1.8457038913302275,0,0,1593,1594 days 00:00:00,1000.0,13603.244677688968,1260.3244677688967,46794.493506871,100.0,300.23085535778296,63.370699381104714,1192 days 00:00:00,22,0,0.0,603.8063069697691,-29.66776905692055,92.98781816639112,-9.036510660410844,62 days 13:20:00,17 days 20:18:27.692307692,1.1213516238077157,1.2907629786675565,1.2588124079639889,-0.9730668210441503,36 days 03:16:21.818181817,0
Most Best Trade [%],AAVE-USD,true,13,39,22,45.45454545454545,1.8563501791617116,13.810420590081607,475.1592285607767,109.08154925637663,0.4143126177024482,1,196.8644638104913,1.7454886975555939,0,0,1593,1594 days 00:00:00,1000.0,11453.503028337083,1045.3503028337084,46794.493506871,100.0,325.35691035073995,70.49806150034131,1295 days 00:00:00,22,0,0.0,656.2762194213294,-29.66776905692054,90.16439682696584,-12.433687395893195,63 days 19:12:00,13 days 10:00:00,1.0730807090860133,1.0606691486902045,1.2451905132918524,-0.9776608266380699,36 days 07:38:10.909090909,0
Most Max Drawdown Duration,AAVE-USD,true,14,34,26,57.692307692307686,1.8895947603935033,16.321406151914626,275.49986394368227,94.86909915416055,0.4896421845574388,1,134.89635522666174,1.5816480462173186,0,0,1593,1594 days 00:00:00,1000.0,8162.996462535739,716.2996462535739,46794.493506871,100.0,225.6676972836553,74.3569783389345,979 days 00:00:00,26,0,0.0,195.74697581918463,-41.37954894800032,35.38069038433139,-14.254720966069998,41 days 16:00:00,15 days 02:10:54.545454545,0.9850498182766052,0.8302249228003541,1.2240286261832551,-0.9846926509387606,30 days 10:09:13.846153845,0
Median Total Trades,AAVE-USD,true,18,31,31,48.38709677419355,1.8120261043091652,19.4601381042059,257.6793926587037,88.73257322958119,0.583804143126177,2,150.43429703238823,1.6228434939659822,0,0,1593,1594 days 00:00:00,1000.0,8988.061172419813,798.8061172419814,46794.493506871,100.0,284.35370962967534,73.3403558226088,904 days 00:00:00,31,0,0.0,246.36558976069284,-36.32609880856046,39.90823478983077,-11.039299542996527,41 days 12:48:00,12 days 10:30:00,1.0091702208767916,0.8908940756248985,1.2239286941930267,-0.9829294847026244,26 days 12:23:13.548387096,0
Mean Total Trades,AAVE-USD,true,32,35,41,45.0,1.5868501855507047,25.109855618330194,163.30259209130026,67.48040995508275,0.7721280602636535,2,126.09051366748231,1.536230312820018,0,0,1593,1594 days 00:00:00,1000.0,7232.498974643317,623.2498974643316,46794.493506871,100.0,320.1272569189544,86.56396500348008,1365 days 00:00:00,40,1,-299.60470900869404,272.8935685013737,-31.57897937332317,36.29804812833798,-10.378256987803137,22 days 01:20:00,20 days 10:54:32.727272727,0.9462756738856947,0.6620817801051851,1.210463580627798,-0.9866811273986155,21 days 04:11:59.999999999,0
