Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],ISRG,true,80,88,63,58.06451612903226,2.549966958132142,9.99516363050137,3642.138490186198,3010.031810071238,0.21328389488956956,1,776.8094829141286,1.7744676436337925,0,0,6203,6204 days 00:00:00,1000.0,372452.57010934525,37145.257010934525,29269.586520679142,100.0,8842.622751250517,62.768320282833315,1021 days 00:00:00,62,1,145639.983717801,181.28387639656034,-36.921622138947434,27.627743050691873,-6.863679167911274,80 days 04:40:00,27 days 16:36:55.384615384,1.0723742029257102,0.66379692248719,1.2580136563162376,0.2690735137201605,58 days 04:15:29.032258064,0
Most Expectancy,ISRG,true,80,88,63,58.06451612903226,2.549966958132142,9.99516363050137,3642.138490186198,3010.031810071238,0.21328389488956956,1,776.8094829141286,1.7744676436337925,0,0,6203,6204 days 00:00:00,1000.0,372452.57010934525,37145.257010934525,29269.586520679142,100.0,8842.622751250517,62.768320282833315,1021 days 00:00:00,62,1,145639.983717801,181.28387639656034,-36.921622138947434,27.627743050691873,-6.863679167911274,80 days 04:40:00,27 days 16:36:55.384615384,1.0723742029257102,0.66379692248719,1.2580136563162376,0.2690735137201605,58 days 04:15:29.032258064,0
Most Sharpe Ratio,ISRG,true,80,88,63,58.06451612903226,2.549966958132142,9.99516363050137,3642.138490186198,3010.031810071238,0.21328389488956956,1,776.8094829141286,1.7744676436337925,0,0,6203,6204 days 00:00:00,1000.0,372452.57010934525,37145.257010934525,29269.586520679142,100.0,8842.622751250517,62.768320282833315,1021 days 00:00:00,62,1,145639.983717801,181.28387639656034,-36.921622138947434,27.627743050691873,-6.863679167911274,80 days 04:40:00,27 days 16:36:55.384615384,1.0723742029257102,0.66379692248719,1.2580136563162376,0.2690735137201605,58 days 04:15:29.032258064,0
Most Calmar Ratio,ISRG,true,80,88,63,58.06451612903226,2.549966958132142,9.99516363050137,3642.138490186198,3010.031810071238,0.21328389488956956,1,776.8094829141286,1.7744676436337925,0,0,6203,6204 days 00:00:00,1000.0,372452.57010934525,37145.257010934525,29269.586520679142,100.0,8842.622751250517,62.768320282833315,1021 days 00:00:00,62,1,145639.983717801,181.28387639656034,-36.921622138947434,27.627743050691873,-6.863679167911274,80 days 04:40:00,27 days 16:36:55.384615384,1.0723742029257102,0.66379692248719,1.2580136563162376,0.2690735137201605,58 days 04:15:29.032258064,0
Most Omega Ratio,ISRG,true,80,88,63,58.06451612903226,2.549966958132142,9.99516363050137,3642.138490186198,3010.031810071238,0.21328389488956956,1,776.8094829141286,1.7744676436337925,0,0,6203,6204 days 00:00:00,1000.0,372452.57010934525,37145.257010934525,29269.586520679142,100.0,8842.622751250517,62.768320282833315,1021 days 00:00:00,62,1,145639.983717801,181.28387639656034,-36.921622138947434,27.627743050691873,-6.863679167911274,80 days 04:40:00,27 days 16:36:55.384615384,1.0723742029257102,0.66379692248719,1.2580136563162376,0.2690735137201605,58 days 04:15:29.032258064,0
Most Sortino Ratio,ISRG,true,80,88,63,58.06451612903226,2.549966958132142,9.99516363050137,3642.138490186198,3010.031810071238,0.21328389488956956,1,776.8094829141286,1.7744676436337925,0,0,6203,6204 days 00:00:00,1000.0,372452.57010934525,37145.257010934525,29269.586520679142,100.0,8842.622751250517,62.768320282833315,1021 days 00:00:00,62,1,145639.983717801,181.28387639656034,-36.921622138947434,27.627743050691873,-6.863679167911274,80 days 04:40:00,27 days 16:36:55.384615384,1.0723742029257102,0.66379692248719,1.2580136563162376,0.2690735137201605,58 days 04:15:29.032258064,0
Median Total Trades,ISRG,true,79,88,59,56.896551724137936,2.263305212912323,9.350314364017411,2908.2771251901213,2203.2402463561525,0.1997420602934064,1,580.9052648896599,1.7015244222629087,0,0,6203,6204 days 00:00:00,1000.0,278634.3579421726,27763.435794217265,29269.586520679142,100.0,7252.048667564519,63.33245915494471,1111 days 00:00:00,58,1,108954.28468114563,181.28387639656032,-36.921622138947455,29.390670196364344,-7.4485222142249885,86 days 17:27:16.363636364,29 days 13:26:24,1.0305494992487156,0.6200165096872216,1.2464762350626952,-0.05145787506761576,62 days 02:04:08.275862069,0
Least Max Drawdown Duration,ISRG,true,85,88,91,53.333333333333336,2.020646927772596,14.509108495889086,1255.0431650032315,1014.1762949521062,0.3080767370627116,1,386.64960314705394,1.5376145084587023,0,0,6203,6204 days 00:00:00,1000.0,158368.22314331913,15736.822314331914,29269.586520679142,100.0,7633.342475089259,67.1524964270465,1000 days 00:00:00,90,1,44414.33829302825,172.0961327026184,-31.6079479635122,20.327666962354016,-5.738799507298248,56 days 21:30:00,23 days 16:34:17.142857142,0.9406975381434142,0.5169444815273925,1.2227683824455864,-0.4623490050597827,41 days 09:35:59.999999999,0
Median Best Trade [%],ISRG,true,29,69,45,45.45454545454545,1.965949460665681,7.093341931323553,1269.0297677768021,582.6582955816355,0.15234563920683541,1,193.33115114445883,1.3765840265656157,0,0,6203,6204 days 00:00:00,1000.0,83731.10664583885,8273.110664583884,29269.586520679142,100.0,2066.5004146619826,54.22990683271328,1389 days 00:00:00,44,1,26893.79686365957,152.14744930214735,-20.27358008972138,45.06341253687435,-9.440242896204449,145 days 16:48:00,32 days 16:00:00,0.8440836133956395,0.5487106922851127,1.2043548189832853,-0.7173478805811322,84 days 01:05:27.272727272,0
Most Profit Factor,ISRG,true,25,48,64,50.79365079365079,2.8917699952719085,10.15637594712236,640.3879315360128,470.44108836438033,0.21666935353861033,1,138.75243913983576,1.1794394077493737,0,0,6203,6204 days 00:00:00,1000.0,42114.23392098401,4111.423392098401,29269.586520679142,100.0,1274.0144089996897,58.18205202821344,1386 days 00:00:00,63,1,769.7942342151728,163.95772169267434,-43.08157694969502,26.630147916423418,-8.39180258781686,90 days 23:15:00,30 days 14:42:34.838709677,0.7430192732929958,0.4230672398805675,1.1766276591042721,-0.8595325769568471,61 days 06:28:34.285714285,0
