Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],ISRG,true,80,88,63,58.06451612903226,2.549966958132142,10.003226847370119,3642.138490186198,3010.031810071238,0.21345595353339789,1,777.436144323385,1.769918947637959,0,0,6198,6199 days 00:00:00,1000.0,364591.3802341705,36359.13802341704,28649.69578901726,100.0,8842.622751250517,62.768320282833315,1021 days 00:00:00,62,1,137778.7938426262,181.28387639656034,-36.921622138947434,27.627743050691873,-6.863679167911274,80 days 04:40:00,27 days 16:36:55.384615384,1.069703460648385,0.6615971556008222,1.2573350903118699,0.26909333666834834,58 days 04:15:29.032258064,0
Most Expectancy,ISRG,true,80,88,63,58.06451612903226,2.549966958132142,10.003226847370119,3642.138490186198,3010.031810071238,0.21345595353339789,1,777.436144323385,1.769918947637959,0,0,6198,6199 days 00:00:00,1000.0,364591.3802341705,36359.13802341704,28649.69578901726,100.0,8842.622751250517,62.768320282833315,1021 days 00:00:00,62,1,137778.7938426262,181.28387639656034,-36.921622138947434,27.627743050691873,-6.863679167911274,80 days 04:40:00,27 days 16:36:55.384615384,1.069703460648385,0.6615971556008222,1.2573350903118699,0.26909333666834834,58 days 04:15:29.032258064,0
Most Sharpe Ratio,ISRG,true,80,88,63,58.06451612903226,2.549966958132142,10.003226847370119,3642.138490186198,3010.031810071238,0.21345595353339789,1,777.436144323385,1.769918947637959,0,0,6198,6199 days 00:00:00,1000.0,364591.3802341705,36359.13802341704,28649.69578901726,100.0,8842.622751250517,62.768320282833315,1021 days 00:00:00,62,1,137778.7938426262,181.28387639656034,-36.921622138947434,27.627743050691873,-6.863679167911274,80 days 04:40:00,27 days 16:36:55.384615384,1.069703460648385,0.6615971556008222,1.2573350903118699,0.26909333666834834,58 days 04:15:29.032258064,0
Most Calmar Ratio,ISRG,true,80,88,63,58.06451612903226,2.549966958132142,10.003226847370119,3642.138490186198,3010.031810071238,0.21345595353339789,1,777.436144323385,1.769918947637959,0,0,6198,6199 days 00:00:00,1000.0,364591.3802341705,36359.13802341704,28649.69578901726,100.0,8842.622751250517,62.768320282833315,1021 days 00:00:00,62,1,137778.7938426262,181.28387639656034,-36.921622138947434,27.627743050691873,-6.863679167911274,80 days 04:40:00,27 days 16:36:55.384615384,1.069703460648385,0.6615971556008222,1.2573350903118699,0.26909333666834834,58 days 04:15:29.032258064,0
Most Omega Ratio,ISRG,true,80,88,63,58.06451612903226,2.549966958132142,10.003226847370119,3642.138490186198,3010.031810071238,0.21345595353339789,1,777.436144323385,1.769918947637959,0,0,6198,6199 days 00:00:00,1000.0,364591.3802341705,36359.13802341704,28649.69578901726,100.0,8842.622751250517,62.768320282833315,1021 days 00:00:00,62,1,137778.7938426262,181.28387639656034,-36.921622138947434,27.627743050691873,-6.863679167911274,80 days 04:40:00,27 days 16:36:55.384615384,1.069703460648385,0.6615971556008222,1.2573350903118699,0.26909333666834834,58 days 04:15:29.032258064,0
Most Sortino Ratio,ISRG,true,80,88,63,58.06451612903226,2.549966958132142,10.003226847370119,3642.138490186198,3010.031810071238,0.21345595353339789,1,777.436144323385,1.769918947637959,0,0,6198,6199 days 00:00:00,1000.0,364591.3802341705,36359.13802341704,28649.69578901726,100.0,8842.622751250517,62.768320282833315,1021 days 00:00:00,62,1,137778.7938426262,181.28387639656034,-36.921622138947434,27.627743050691873,-6.863679167911274,80 days 04:40:00,27 days 16:36:55.384615384,1.069703460648385,0.6615971556008222,1.2573350903118699,0.26909333666834834,58 days 04:15:29.032258064,0
Median Total Trades,ISRG,true,79,84,76,60.0,2.3199064812095243,12.100677637947724,2182.401779543242,1984.0016177665834,0.2575024201355276,1,561.973739940467,1.6430321608701342,0,0,6198,6199 days 00:00:00,1000.0,229866.05772350696,22886.605772350696,28649.69578901726,100.0,7961.71302941548,63.56859416374911,989 days 00:00:00,75,1,65185.924257763836,166.99961513202967,-38.46602325062736,22.0315791848821,-7.289141238085081,62 days 17:36:00,29 days 13:36:00,1.004592064295631,0.5936128458377642,1.2380266335392869,-0.20115711032700806,49 days 11:12:00,0
Mean Avg Winning Trade [%],ISRG,true,79,84,76,60.0,2.3199064812095243,12.100677637947724,2182.401779543242,1984.0016177665834,0.2575024201355276,1,561.973739940467,1.6430321608701342,0,0,6198,6199 days 00:00:00,1000.0,229866.05772350696,22886.605772350696,28649.69578901726,100.0,7961.71302941548,63.56859416374911,989 days 00:00:00,75,1,65185.924257763836,166.99961513202967,-38.46602325062736,22.0315791848821,-7.289141238085081,62 days 17:36:00,29 days 13:36:00,1.004592064295631,0.5936128458377642,1.2380266335392869,-0.20115711032700806,49 days 11:12:00,0
Least Win Rate [%],ISRG,true,81,88,63,50.0,2.2750870935387586,10.003226847370119,2769.36699091103,1970.8534600147366,0.21345595353339789,1,591.1378717288308,1.6944308489133417,0,0,6198,6199 days 00:00:00,1000.0,277608.95929378713,27660.895929378712,28649.69578901726,100.0,7613.516835771456,62.76832028283329,1023 days 00:00:00,62,1,104908.20585730334,172.59973413209966,-37.4067803433462,30.912761159867653,-5.648478375971515,79 days 13:09:40.645161290,36 days 14:42:34.838709677,1.028721546457438,0.6257000980447077,1.2470284983881095,-0.03451345057623963,58 days 01:56:07.741935483,0
Mean Worst Trade [%],ISRG,true,79,83,81,60.0,2.0028954280023705,12.907389480477573,1811.746874608884,1647.0426132808034,0.2744433688286544,1,497.22191573244777,1.613960569581823,0,0,6198,6199 days 00:00:00,1000.0,203707.60142382444,20270.76014238244,28649.69578901726,100.0,8811.890703013956,63.568594163749104,1023 days 00:00:00,80,1,57767.85145511379,161.9509219653019,-38.466023250627366,21.00145420895274,-7.543270621689528,59 days 23:30:00,26 days 02:15:00,0.9855655991820383,0.5782547771785486,1.2332774380076956,-0.29246159220464907,46 days 10:12:00,0
