Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],ISRG,true,80,88,63,58.06451612903226,2.549966958132142,9.993552546744036,3642.138490186198,3010.031810071238,0.2132495164410058,1,776.6842718433816,1.776528158900299,0,0,6204,6205 days 00:00:00,1000.0,375792.1835213829,37479.21835213829,29532.93029361019,100.0,8842.622751250517,62.768320282833315,1021 days 00:00:00,62,1,148979.59712983866,181.28387639656034,-36.921622138947434,27.627743050691873,-6.863679167911274,80 days 04:40:00,27 days 16:36:55.384615384,1.073607205415142,0.6648555967520472,1.2583340797186644,0.26906534433013507,58 days 04:15:29.032258064,0
Most Expectancy,ISRG,true,80,88,63,58.06451612903226,2.549966958132142,9.993552546744036,3642.138490186198,3010.031810071238,0.2132495164410058,1,776.6842718433816,1.776528158900299,0,0,6204,6205 days 00:00:00,1000.0,375792.1835213829,37479.21835213829,29532.93029361019,100.0,8842.622751250517,62.768320282833315,1021 days 00:00:00,62,1,148979.59712983866,181.28387639656034,-36.921622138947434,27.627743050691873,-6.863679167911274,80 days 04:40:00,27 days 16:36:55.384615384,1.073607205415142,0.6648555967520472,1.2583340797186644,0.26906534433013507,58 days 04:15:29.032258064,0
Most Sharpe Ratio,ISRG,true,80,88,63,58.06451612903226,2.549966958132142,9.993552546744036,3642.138490186198,3010.031810071238,0.2132495164410058,1,776.6842718433816,1.776528158900299,0,0,6204,6205 days 00:00:00,1000.0,375792.1835213829,37479.21835213829,29532.93029361019,100.0,8842.622751250517,62.768320282833315,1021 days 00:00:00,62,1,148979.59712983866,181.28387639656034,-36.921622138947434,27.627743050691873,-6.863679167911274,80 days 04:40:00,27 days 16:36:55.384615384,1.073607205415142,0.6648555967520472,1.2583340797186644,0.26906534433013507,58 days 04:15:29.032258064,0
Most Calmar Ratio,ISRG,true,80,88,63,58.06451612903226,2.549966958132142,9.993552546744036,3642.138490186198,3010.031810071238,0.2132495164410058,1,776.6842718433816,1.776528158900299,0,0,6204,6205 days 00:00:00,1000.0,375792.1835213829,37479.21835213829,29532.93029361019,100.0,8842.622751250517,62.768320282833315,1021 days 00:00:00,62,1,148979.59712983866,181.28387639656034,-36.921622138947434,27.627743050691873,-6.863679167911274,80 days 04:40:00,27 days 16:36:55.384615384,1.073607205415142,0.6648555967520472,1.2583340797186644,0.26906534433013507,58 days 04:15:29.032258064,0
Most Omega Ratio,ISRG,true,80,88,63,58.06451612903226,2.549966958132142,9.993552546744036,3642.138490186198,3010.031810071238,0.2132495164410058,1,776.6842718433816,1.776528158900299,0,0,6204,6205 days 00:00:00,1000.0,375792.1835213829,37479.21835213829,29532.93029361019,100.0,8842.622751250517,62.768320282833315,1021 days 00:00:00,62,1,148979.59712983866,181.28387639656034,-36.921622138947434,27.627743050691873,-6.863679167911274,80 days 04:40:00,27 days 16:36:55.384615384,1.073607205415142,0.6648555967520472,1.2583340797186644,0.26906534433013507,58 days 04:15:29.032258064,0
Most Sortino Ratio,ISRG,true,80,88,63,58.06451612903226,2.549966958132142,9.993552546744036,3642.138490186198,3010.031810071238,0.2132495164410058,1,776.6842718433816,1.776528158900299,0,0,6204,6205 days 00:00:00,1000.0,375792.1835213829,37479.21835213829,29532.93029361019,100.0,8842.622751250517,62.768320282833315,1021 days 00:00:00,62,1,148979.59712983866,181.28387639656034,-36.921622138947434,27.627743050691873,-6.863679167911274,80 days 04:40:00,27 days 16:36:55.384615384,1.073607205415142,0.6648555967520472,1.2583340797186644,0.26906534433013507,58 days 04:15:29.032258064,0
Median Total Trades,ISRG,true,79,84,76,60.0,2.3199064812095243,12.088974854932301,2182.401779543242,1984.0016177665834,0.2572533849129594,1,561.4302450275652,1.6496582126280268,0,0,6204,6205 days 00:00:00,1000.0,236927.89361582662,23592.78936158266,29532.93029361019,100.0,7961.71302941548,63.56859416374911,989 days 00:00:00,75,1,72247.76015008349,166.99961513202967,-38.46602325062736,22.0315791848821,-7.289141238085081,62 days 17:36:00,29 days 13:36:00,1.0085559125939851,0.5968010432809056,1.239022549203442,-0.20113618503046918,49 days 11:12:00,0
Mean Avg Winning Trade [%],ISRG,true,79,84,76,60.0,2.3199064812095243,12.088974854932301,2182.401779543242,1984.0016177665834,0.2572533849129594,1,561.4302450275652,1.6496582126280268,0,0,6204,6205 days 00:00:00,1000.0,236927.89361582662,23592.78936158266,29532.93029361019,100.0,7961.71302941548,63.56859416374911,989 days 00:00:00,75,1,72247.76015008349,166.99961513202967,-38.46602325062736,22.0315791848821,-7.289141238085081,62 days 17:36:00,29 days 13:36:00,1.0085559125939851,0.5968010432809056,1.239022549203442,-0.20113618503046918,49 days 11:12:00,0
Least Win Rate [%],ISRG,true,81,88,63,50.0,2.2750870935387586,9.993552546744036,2769.36699091103,1970.8534600147366,0.2132495164410058,1,590.5661716594605,1.7010397408898976,0,0,6204,6205 days 00:00:00,1000.0,286137.5299413443,28513.752994134426,29532.93029361019,100.0,7613.516835771456,62.76832028283329,1023 days 00:00:00,62,1,113436.77650486043,172.59973413209966,-37.4067803433462,30.912761159867653,-5.648478375971515,79 days 13:09:40.645161290,36 days 14:42:34.838709677,1.03264611894977,0.6289411462434162,1.2480286878216533,-0.03450986032687296,58 days 01:56:07.741935483,0
Mean Worst Trade [%],ISRG,true,79,83,81,60.0,2.0028954280023705,12.894906511927788,1811.746874608884,1647.0426132808034,0.2741779497098646,1,496.7410434735189,1.620599486089463,0,0,6204,6205 days 00:00:00,1000.0,209965.80964090474,20896.580964090474,29532.93029361019,100.0,8811.890703013956,63.568594163749104,1023 days 00:00:00,80,1,64026.0596721941,161.9509219653019,-38.466023250627366,21.00145420895274,-7.543270621689528,59 days 23:30:00,26 days 02:15:00,0.9895339849172323,0.5814351958570706,1.2342725056414243,-0.2924311689920013,46 days 10:12:00,0
