Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Win Rate [%],HWM,false,21,28,23,59.09090909090909,5.112891527696043,10.576923076923077,200.65579850908694,59.88350276901125,0.23221153846153847,1,46.59459167302355,1.7143361640629293,0,0,2080,2081 days 00:00:00,1000.0,6203.390431682731,520.3390431682731,583.5095496973669,100.0,93.45750848944404,35.49019147107046,621 days 00:00:00,22,1,788.9628644828181,45.73303881321123,-13.136498235947505,19.68531384105745,-6.1498292379818436,93 days 18:27:41.538461539,19 days 10:39:59.999999999,1.109768296220492,1.0630729338054423,1.2282593860692064,-0.10825959328661673,63 days 08:43:38.181818181,0
Most Profit Factor,HWM,false,21,28,23,59.09090909090909,5.112891527696043,10.576923076923077,200.65579850908694,59.88350276901125,0.23221153846153847,1,46.59459167302355,1.7143361640629293,0,0,2080,2081 days 00:00:00,1000.0,6203.390431682731,520.3390431682731,583.5095496973669,100.0,93.45750848944404,35.49019147107046,621 days 00:00:00,22,1,788.9628644828181,45.73303881321123,-13.136498235947505,19.68531384105745,-6.1498292379818436,93 days 18:27:41.538461539,19 days 10:39:59.999999999,1.109768296220492,1.0630729338054423,1.2282593860692064,-0.10825959328661673,63 days 08:43:38.181818181,0
Most Expectancy,HWM,false,21,28,23,59.09090909090909,5.112891527696043,10.576923076923077,200.65579850908694,59.88350276901125,0.23221153846153847,1,46.59459167302355,1.7143361640629293,0,0,2080,2081 days 00:00:00,1000.0,6203.390431682731,520.3390431682731,583.5095496973669,100.0,93.45750848944404,35.49019147107046,621 days 00:00:00,22,1,788.9628644828181,45.73303881321123,-13.136498235947505,19.68531384105745,-6.1498292379818436,93 days 18:27:41.538461539,19 days 10:39:59.999999999,1.109768296220492,1.0630729338054423,1.2282593860692064,-0.10825959328661673,63 days 08:43:38.181818181,0
Least Total Trades,HWM,false,21,31,21,55.00000000000001,4.134398560758636,9.615384615384617,176.1553756811675,44.48368072756755,0.2120192307692308,1,37.348327247785996,1.839038515117801,0,0,2080,2081 days 00:00:00,1000.0,7281.544583640665,628.1544583640665,583.5095496973669,100.0,87.9560737748275,35.49019147107047,584 days 00:00:00,20,1,2758.437070017316,91.3749981493383,-13.136498235947514,22.20878113096164,-5.534884647368076,100 days 15:16:21.818181819,20 days 08:00:00,1.188104095003348,1.1736956546576072,1.2445301326139067,0.07651101629759854,64 days 12:00:00,0
Most Calmar Ratio,HWM,false,21,31,21,55.00000000000001,4.134398560758636,9.615384615384617,176.1553756811675,44.48368072756755,0.2120192307692308,1,37.348327247785996,1.839038515117801,0,0,2080,2081 days 00:00:00,1000.0,7281.544583640665,628.1544583640665,583.5095496973669,100.0,87.9560737748275,35.49019147107047,584 days 00:00:00,20,1,2758.437070017316,91.3749981493383,-13.136498235947514,22.20878113096164,-5.534884647368076,100 days 15:16:21.818181819,20 days 08:00:00,1.188104095003348,1.1736956546576072,1.2445301326139067,0.07651101629759854,64 days 12:00:00,0
Most Omega Ratio,HWM,false,21,31,21,55.00000000000001,4.134398560758636,9.615384615384617,176.1553756811675,44.48368072756755,0.2120192307692308,1,37.348327247785996,1.839038515117801,0,0,2080,2081 days 00:00:00,1000.0,7281.544583640665,628.1544583640665,583.5095496973669,100.0,87.9560737748275,35.49019147107047,584 days 00:00:00,20,1,2758.437070017316,91.3749981493383,-13.136498235947514,22.20878113096164,-5.534884647368076,100 days 15:16:21.818181819,20 days 08:00:00,1.188104095003348,1.1736956546576072,1.2445301326139067,0.07651101629759854,64 days 12:00:00,0
Median Total Fees Paid,HWM,false,12,36,29,42.857142857142854,3.37729250554922,13.461538461538462,110.36236282876152,30.4028547737635,0.29278846153846155,1,32.31282642438258,1.424331392626453,0,0,2080,2081 days 00:00:00,1000.0,4592.866648650996,359.28666486509957,583.5095496973669,100.0,102.31135642280694,33.26086046203369,689 days 00:00:00,28,1,502.7204894456745,59.1739256533176,-15.496878621174092,21.40057357022642,-4.987524821920015,94 days 00:00:00,15 days 19:30:00,0.941313435915773,0.9216639432049577,1.1955829894537373,-0.3842660072119795,49 days 07:42:51.428571428,0
Mean Win Rate [%],HWM,false,11,37,30,41.37931034482759,3.337716585496342,13.942307692307693,108.57951991462443,29.911713475103145,0.3028846153846154,1,32.88706612798721,1.4365723932713135,0,0,2080,2081 days 00:00:00,1000.0,4658.736466494203,365.8736466494203,583.5095496973669,100.0,107.89494831555342,35.52943695211775,695 days 00:00:00,29,1,509.930388970095,59.17392565331758,-15.160150107385626,21.596665987537467,-4.7476048798880015,93 days 20:00:00,15 days 00:00:00,0.9486692926192606,0.8720113412345127,1.1972894151064268,-0.37297744854530984,47 days 14:53:47.586206896,0
Median Win Rate [%],HWM,false,10,39,31,40.0,3.2018693358085204,14.423076923076923,102.16883885092034,28.145685633862353,0.31298076923076923,1,31.97688177497555,1.4351160059768804,0,0,2080,2081 days 00:00:00,1000.0,4669.414796759992,366.9414796759992,583.5095496973669,100.0,105.63110980309949,36.345368728508795,924 days 00:00:00,30,1,604.3496312323823,59.173925653317575,-15.160150107385615,22.181005749294812,-4.90508056725881,94 days 04:00:00,14 days 10:40:00,0.9480897750549817,0.8538826756501244,1.1958483661051529,-0.371147430463973,46 days 08:00:00,0
Mean Total Return [%],HWM,false,11,26,38,45.94594594594595,3.0243914534298866,17.788461538461537,70.05791393721853,27.341242812964076,0.3836538461538462,1,26.877988135529034,1.3545596196192597,0,0,2080,2081 days 00:00:00,1000.0,4044.1992450512485,304.41992450512487,583.5095496973669,100.0,111.30443621651125,37.055818293733,827 days 00:00:00,37,1,452.05642937416405,33.957977053458485,-10.254710951621567,14.811973485928732,-4.709972778585223,63 days 04:14:07.058823530,12 days 10:48:00,0.8894039935368908,0.7494685363491383,1.1900849336497923,-0.47829487167260565,35 days 18:09:43.783783783,0
