Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,OP-USD,true,86,87,25,58.333333333333336,2.281031704364315,22.5140712945591,328363.6506243,105534.69028329202,0.7035647279549718,2,231025.08252178706,1357.1058356920194,0,0,1066,1067 days 00:00:00,1000.0,4905195.339977038,490419.5339977038,120521.05470874096,100.0,289595.1213868057,61.97520481098928,321 days 00:00:00,24,1,-2976532.275006159,516587.7350997096,-23.428898678572256,36911.46557787367,-9.235610626393672,23 days 08:34:17.142857143,12 days 12:00:00,0.5854351026249516,27.917845796116154,187.98445402314258,3.0691606556454687,18 days 19:59:59.999999999,0
Most Total Return [%],OP-USD,true,15,21,31,38.70967741935484,2.000745646212422,29.08067542213884,228657.38563525298,62991.01532651598,0.8724202626641652,2,199485.3364360087,1504.337338270495,0,0,1066,1067 days 00:00:00,1000.0,7089378.954692843,708837.8954692844,120521.05470874096,100.0,286069.36242208735,52.20323941541211,340 days 00:00:00,31,0,0.0,261995.89509291618,-20.499607723098872,21862.020864467806,-7.396075371545551,24 days 20:00:00,11 days 03:47:22.105263157,0.5855086683927626,37.85123398710817,213.86514325085648,4.8814445092793814,16 days 10:50:19.354838708,0
Most Calmar Ratio,OP-USD,true,15,21,31,38.70967741935484,2.000745646212422,29.08067542213884,228657.38563525298,62991.01532651598,0.8724202626641652,2,199485.3364360087,1504.337338270495,0,0,1066,1067 days 00:00:00,1000.0,7089378.954692843,708837.8954692844,120521.05470874096,100.0,286069.36242208735,52.20323941541211,340 days 00:00:00,31,0,0.0,261995.89509291618,-20.499607723098872,21862.020864467806,-7.396075371545551,24 days 20:00:00,11 days 03:47:22.105263157,0.5855086683927626,37.85123398710817,213.86514325085648,4.8814445092793814,16 days 10:50:19.354838708,0
Mean Worst Trade [%],OP-USD,true,31,34,28,60.71428571428571,1.9789154769798993,26.26641651031895,151342.24460457015,59063.77773823903,0.7879924953095685,2,119256.55297170632,1419.4653170938934,0,0,1066,1067 days 00:00:00,1000.0,4238582.848927966,423758.28489279666,120521.05470874096,100.0,170738.16305537362,49.10122669538362,408 days 00:00:00,28,0,0.0,207716.80887210055,-24.87628625502886,12232.760281145642,-10.866625954528143,18 days 00:00:00,17 days 06:32:43.636363636,0.5853703553152874,33.421002926254985,207.52433706044414,2.5160519123972036,17 days 17:08:34.285714285,0
Most Total Fees Paid,OP-USD,true,19,20,61,44.26229508196721,1.435932426237127,57.22326454033771,92873.70859315025,57566.34830153941,1.7166979362101313,4,159436.10387004216,1492.819751738796,0,0,1066,1067 days 00:00:00,1000.0,5666296.22418216,566529.622418216,120521.05470874096,100.0,526936.3775303185,51.30619780908901,358 days 00:00:00,61,0,0.0,228998.09384786116,-22.19318188540947,8497.09800981097,-6.741058606992249,10 days 11:33:20,6 days 09:10:35.294117647,0.5854429006893852,35.52759131637483,216.12254691355272,3.700669304523831,8 days 04:43:16.721311475,0
Median Win Rate [%],OP-USD,true,3,37,24,41.66666666666667,2.046226797341709,22.5140712945591,242838.97517847974,55748.15775447194,0.6754221388367729,2,164018.8200079788,1507.1103111010634,0,0,1066,1067 days 00:00:00,1000.0,5829135.404283515,582813.5404283516,120521.05470874096,100.0,213771.3661700854,52.591886657984666,340 days 00:00:00,24,0,0.0,217015.03997187814,-17.17146814754942,21734.237655673605,-8.640371606858581,36 days 21:36:00,5 days 13:42:51.428571428,0.5854502806046221,35.01513860705636,224.71828102079542,3.8357819456261546,18 days 14:59:59.999999999,0
Least Total Trades,OP-USD,true,3,39,21,42.857142857142854,1.9751755836313007,19.69981238273921,249792.73272691428,51610.068745230215,0.5909943714821764,2,147626.09907875798,1511.5332222312488,0,0,1066,1067 days 00:00:00,1000.0,5246647.3872652,524564.73872652,120521.05470874096,100.0,182472.46909847786,56.41077312989471,340 days 00:00:00,21,0,0.0,217015.0399718782,-17.171468147549433,24147.222764768154,-9.641708870036354,40 days 16:00:00,6 days 06:00:00,0.5854174674839797,31.427234553957494,226.60445689455645,3.3524738477788576,20 days 23:59:59.999999999,0
Most Omega Ratio,OP-USD,true,3,39,21,42.857142857142854,1.9751755836313007,19.69981238273921,249792.73272691428,51610.068745230215,0.5909943714821764,2,147626.09907875798,1511.5332222312488,0,0,1066,1067 days 00:00:00,1000.0,5246647.3872652,524564.73872652,120521.05470874096,100.0,182472.46909847786,56.41077312989471,340 days 00:00:00,21,0,0.0,217015.0399718782,-17.171468147549433,24147.222764768154,-9.641708870036354,40 days 16:00:00,6 days 06:00:00,0.5854174674839797,31.427234553957494,226.60445689455645,3.3524738477788576,20 days 23:59:59.999999999,0
Median Total Trades,OP-USD,true,38,41,27,55.55555555555556,1.5370015542468967,25.328330206378986,149599.82934104884,51515.09274829505,0.7598499061913696,2,113673.41629104086,1434.462909025846,0,0,1066,1067 days 00:00:00,1000.0,4040195.392208316,403919.5392208316,120521.05470874096,100.0,232968.48115050752,63.267873097417535,408 days 00:00:00,27,0,0.0,251469.00464607382,-23.57485695786722,16780.33723952478,-11.677987437045715,23 days 03:12:00,12 days 18:00:00,0.5853506908998872,25.48996717297765,204.9461794658737,2.3514437804827537,18 days 12:26:40,0
Median Total Fees Paid,OP-USD,true,30,33,29,55.172413793103445,2.302297054575943,27.204502814258912,138445.26447041886,50852.2550855533,0.8161350844277674,2,112990.03760718988,1415.0370984109861,0,0,1066,1067 days 00:00:00,1000.0,4015912.6696421467,401491.2669642147,120521.05470874096,100.0,139362.13455262847,50.71744663731435,397 days 00:00:00,29,0,0.0,213128.10793085533,-23.26551251842426,13335.66029822853,-9.565347609654506,18 days 12:00:00,15 days 20:18:27.692307692,0.585355932974513,31.7280901136035,205.07557495114912,2.3312956639359377,17 days 07:26:53.793103447,0
Most Worst Trade [%],OP-USD,true,84,85,24,39.130434782608695,2.4248975054776825,21.575984990619137,243625.06368631753,50335.756959982966,0.6754221388367729,2,164549.7615892576,1320.0168066027302,0,0,1066,1067 days 00:00:00,1000.0,3665543.513444885,366454.35134448856,120521.05470874096,100.0,233435.50832222175,63.307419443669055,340 days 00:00:00,23,1,-1938832.951340417,399860.3606369639,-12.938202384627703,44444.74088975573,-5.286783203601001,32 days 02:40:00,11 days 18:51:25.714285714,0.5853619011948697,24.58825281593514,183.0716241058161,2.0405836741977246,19 days 17:44:20.869565216,0
Most Profit Factor,OP-USD,true,84,85,24,39.130434782608695,2.4248975054776825,21.575984990619137,243625.06368631753,50335.756959982966,0.6754221388367729,2,164549.7615892576,1320.0168066027302,0,0,1066,1067 days 00:00:00,1000.0,3665543.513444885,366454.35134448856,120521.05470874096,100.0,233435.50832222175,63.307419443669055,340 days 00:00:00,23,1,-1938832.951340417,399860.3606369639,-12.938202384627703,44444.74088975573,-5.286783203601001,32 days 02:40:00,11 days 18:51:25.714285714,0.5853619011948697,24.58825281593514,183.0716241058161,2.0405836741977246,19 days 17:44:20.869565216,0
Median Sortino Ratio,OP-USD,true,46,48,23,34.78260869565217,1.664812403254922,21.575984990619137,242503.18213475088,44536.85622309474,0.6472795497185742,2,156967.35053750293,1421.4710576475838,0,0,1066,1067 days 00:00:00,1000.0,5578573.18909927,557757.318909927,120521.05470874096,100.0,240589.10366739336,64.00540039246313,408 days 00:00:00,23,0,0.0,238625.6300310918,-26.699146817008877,29870.479641481525,-8.288330495286827,32 days 09:00:00,16 days 16:00:00,0.5854582176417985,28.31870993347091,203.6082544865261,3.6278828231120257,22 days 03:07:49.565217390,0
Most Best Trade [%],OP-USD,true,87,88,26,40.0,1.7212546881441932,23.45215759849906,171253.86958784822,39314.47878508912,0.7317073170731707,2,125307.7094545231,1325.7611104417738,0,0,1066,1067 days 00:00:00,1000.0,2847810.5562238987,284681.0556223899,120521.05470874096,100.0,197264.8791993132,61.97520481098928,404 days 00:00:00,25,1,-1434536.1834723079,523040.6096482169,-29.620881351246492,52320.134365478676,-9.123580758693208,32 days 07:12:00,8 days 16:00:00,0.5852791239816861,22.905479895542737,181.97920509059333,1.362085664702891,18 days 02:52:48,0
Most Avg Winning Trade [%],OP-USD,true,88,89,24,39.130434782608695,1.852771979248226,21.575984990619137,189644.33906632476,39182.714683124956,0.6754221388367729,2,128089.98511046324,1343.6689701463383,0,0,1066,1067 days 00:00:00,1000.0,2294543.072470219,229354.30724702188,120521.05470874096,100.0,197423.42913806016,73.25726638406105,340 days 00:00:00,23,1,-2068276.7260552468,494334.89630117384,-28.066067660833184,54942.18636689948,-7.58405169651691,35 days 05:20:00,9 days 12:00:00,0.5851976604759287,17.900358236218114,187.1710537907126,0.903022735747662,19 days 13:33:54.782608695,0
Mean Expectancy,OP-USD,true,32,33,46,54.347826086956516,1.5508674568529701,43.151969981238274,67248.53484838376,38595.34828304853,1.2945590994371483,3,87057.20271179137,1407.4869910593416,0,0,1066,1067 days 00:00:00,1000.0,3094432.6030256506,309343.26030256506,120521.05470874096,100.0,273288.8225331457,57.53113666981302,408 days 00:00:00,46,0,0.0,207716.8088721006,-24.049493690175872,8319.305609223993,-8.234984548657955,12 days 03:50:24,9 days 05:42:51.428571428,0.5852805876825263,25.43603143611011,202.80918891714848,1.5667155091709424,10 days 19:49:33.913043477,0
Median Sharpe Ratio,OP-USD,true,37,40,27,48.148148148148145,1.5308278402424211,25.328330206378986,124566.01639190505,37175.34924459976,0.7598499061913696,2,94651.47587002166,1434.3361353854955,0,0,1066,1067 days 00:00:00,1000.0,3364282.442581439,336328.2442581439,120521.05470874096,100.0,189843.20663477847,60.9769870002447,408 days 00:00:00,27,0,0.0,244614.2357595062,-27.539400013436687,18834.577378617614,-10.73302155083955,26 days 09:13:50.769230769,11 days 12:00:00,0.5852940835278075,24.74251131401967,204.50796822841647,1.7906181627014188,18 days 15:59:59.999999999,0
Mean Total Trades,OP-USD,true,5,17,36,36.11111111111111,1.595544897801235,33.77110694183865,103382.9585262455,30853.500019311097,1.0131332082551596,3,104740.7084506052,1496.0917904498035,0,0,1066,1067 days 00:00:00,1000.0,3722786.5069448366,372178.65069448366,120521.05470874096,100.0,215946.3078471478,58.56783531627102,408 days 00:00:00,36,0,0.0,176165.6763197918,-15.400068053846258,13578.474164940888,-8.140984062298005,22 days 09:13:50.769230769,8 days 08:20:52.173913043,0.5853156231496364,26.72838397257655,214.93891337847688,2.0880799341983427,13 days 09:59:59.999999998,0
Mean Best Trade [%],OP-USD,true,13,15,54,42.592592592592595,1.4760849541719727,50.65666041275797,57384.7360752019,30299.562206832965,1.5196998123827392,4,87207.57264711734,1495.4605684080088,0,0,1066,1067 days 00:00:00,1000.0,3099775.7480609026,309877.57480609027,120521.05470874096,100.0,224858.57885294387,62.875803671536005,392 days 00:00:00,54,0,0.0,157854.25527750707,-27.541604849242052,6883.42377490818,-8.629932799429119,14 days 05:13:02.608695652,6 days 06:58:03.870967741,0.5852524799382934,23.28855652450493,208.07797106619748,1.571148879794992,9 days 15:59:59.999999998,0
Mean Max Drawdown [%],OP-USD,true,11,12,79,43.037974683544306,1.394742381508161,74.10881801125703,46291.10350592551,30185.990011535618,2.223264540337711,5,102917.36895782687,1534.2091734813648,0,0,1066,1067 days 00:00:00,1000.0,3657997.176968113,365699.7176968113,120521.05470874096,100.0,467742.78156229225,61.558670279460124,740 days 00:00:00,79,0,0.0,179135.07790355047,-16.447793931613916,5280.9363161732645,-5.90427916894555,9 days 02:07:03.529411764,4 days 18:40:00,0.5852954665451136,25.267787042730347,213.57164155910777,2.034322248345611,6 days 15:11:23.544303797,0
