Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],ON,false,21,38,66,34.84848484848485,1.2491505549456163,10.590500641848523,172.7386159787212,91.20725820731377,0.22240051347881898,1,38.41715689128812,0.8474834980259222,0,0,6232,6233 days 00:00:00,1000.0,12400.748654595582,1140.0748654595582,99.70833460490127,100.0,1429.117086363333,70.63918894195616,1677 days 00:00:00,66,0,0.0,406.2424590491607,-29.401539927262515,44.956602474184905,-9.088507213283332,113 days 12:31:18.260869566,18 days 23:26:30.697674418,0.5428723183056527,0.224891411976563,1.1200951826137377,10.434097961591233,51 days 22:10:54.545454545,0
Most Expectancy,ON,false,21,38,66,34.84848484848485,1.2491505549456163,10.590500641848523,172.7386159787212,91.20725820731377,0.22240051347881898,1,38.41715689128812,0.8474834980259222,0,0,6232,6233 days 00:00:00,1000.0,12400.748654595582,1140.0748654595582,99.70833460490127,100.0,1429.117086363333,70.63918894195616,1677 days 00:00:00,66,0,0.0,406.2424590491607,-29.401539927262515,44.956602474184905,-9.088507213283332,113 days 12:31:18.260869566,18 days 23:26:30.697674418,0.5428723183056527,0.224891411976563,1.1200951826137377,10.434097961591233,51 days 22:10:54.545454545,0
Most Sharpe Ratio,ON,false,21,38,66,34.84848484848485,1.2491505549456163,10.590500641848523,172.7386159787212,91.20725820731377,0.22240051347881898,1,38.41715689128812,0.8474834980259222,0,0,6232,6233 days 00:00:00,1000.0,12400.748654595582,1140.0748654595582,99.70833460490127,100.0,1429.117086363333,70.63918894195616,1677 days 00:00:00,66,0,0.0,406.2424590491607,-29.401539927262515,44.956602474184905,-9.088507213283332,113 days 12:31:18.260869566,18 days 23:26:30.697674418,0.5428723183056527,0.224891411976563,1.1200951826137377,10.434097961591233,51 days 22:10:54.545454545,0
Most Calmar Ratio,ON,false,21,38,66,34.84848484848485,1.2491505549456163,10.590500641848523,172.7386159787212,91.20725820731377,0.22240051347881898,1,38.41715689128812,0.8474834980259222,0,0,6232,6233 days 00:00:00,1000.0,12400.748654595582,1140.0748654595582,99.70833460490127,100.0,1429.117086363333,70.63918894195616,1677 days 00:00:00,66,0,0.0,406.2424590491607,-29.401539927262515,44.956602474184905,-9.088507213283332,113 days 12:31:18.260869566,18 days 23:26:30.697674418,0.5428723183056527,0.224891411976563,1.1200951826137377,10.434097961591233,51 days 22:10:54.545454545,0
Most Omega Ratio,ON,false,21,38,66,34.84848484848485,1.2491505549456163,10.590500641848523,172.7386159787212,91.20725820731377,0.22240051347881898,1,38.41715689128812,0.8474834980259222,0,0,6232,6233 days 00:00:00,1000.0,12400.748654595582,1140.0748654595582,99.70833460490127,100.0,1429.117086363333,70.63918894195616,1677 days 00:00:00,66,0,0.0,406.2424590491607,-29.401539927262515,44.956602474184905,-9.088507213283332,113 days 12:31:18.260869566,18 days 23:26:30.697674418,0.5428723183056527,0.224891411976563,1.1200951826137377,10.434097961591233,51 days 22:10:54.545454545,0
Most Sortino Ratio,ON,false,21,38,66,34.84848484848485,1.2491505549456163,10.590500641848523,172.7386159787212,91.20725820731377,0.22240051347881898,1,38.41715689128812,0.8474834980259222,0,0,6232,6233 days 00:00:00,1000.0,12400.748654595582,1140.0748654595582,99.70833460490127,100.0,1429.117086363333,70.63918894195616,1677 days 00:00:00,66,0,0.0,406.2424590491607,-29.401539927262515,44.956602474184905,-9.088507213283332,113 days 12:31:18.260869566,18 days 23:26:30.697674418,0.5428723183056527,0.224891411976563,1.1200951826137377,10.434097961591233,51 days 22:10:54.545454545,0
Most Max Drawdown [%],ON,false,13,55,64,34.375,1.1711732557152024,10.269576379974325,147.6877796819483,74.5897877181557,0.21566110397946084,1,31.85050961048436,0.8139563926469532,0,0,6232,6233 days 00:00:00,1000.0,10452.017899644688,945.201789964469,99.70833460490127,100.0,1672.01538208664,80.29651436284121,1074 days 00:00:00,64,0,0.0,400.76849180983214,-24.218508977829497,44.70086304876713,-8.931652699650805,116 days 06:32:43.636363636,20 days 09:42:51.428571428,0.5218052619535053,0.18346690091045104,1.1152477263739544,8.47966680729222,53 days 08:37:29.999999999,0
Most Worst Trade [%],ON,false,16,39,79,35.44303797468354,1.1688273785136485,12.67650834403081,91.38677202678127,49.07613380801449,0.26620667522464697,1,24.327768740762217,0.76747202742903,0,0,6232,6233 days 00:00:00,1000.0,8219.554990115712,721.9554990115712,99.70833460490127,100.0,1472.5069395971213,71.66439432734903,1686 days 00:00:00,79,0,0.0,430.98602522661383,-19.273984282810176,36.1773199820167,-8.417454891403937,91 days 13:42:51.428571428,17 days 01:24:42.352941176,0.49115816984054167,0.18319719924925548,1.1074318228230249,6.2406735291723825,43 days 11:14:25.822784808,0
Least Max Drawdown Duration,ON,false,20,53,55,34.54545454545455,1.2243065846222316,8.825417201540436,106.6605907004735,46.52321449286034,0.18533376123234915,1,19.767808449782876,0.7239945407241536,0,0,6232,6233 days 00:00:00,1000.0,6866.332488526051,586.6332488526051,99.70833460490127,100.0,726.5902563410773,75.38109059309626,1010 days 00:00:00,55,0,0.0,300.6892846172257,-38.25074009556894,44.866055951518916,-10.00902542033618,132 days 18:56:50.526315788,24 days 02:00:00,0.4695807688622802,0.15843859411679292,1.1033032787686397,4.883492600464802,61 days 15:16:21.818181817,0
Most Win Rate [%],ON,false,60,74,27,48.148148148148145,1.5333017837120277,4.332477535301669,130.16434841207885,38.84610948937156,0.09098202824133504,1,11.842616423242733,0.6082777980928249,0,0,6232,6233 days 00:00:00,1000.0,4514.43740712613,351.443740712613,99.70833460490127,100.0,136.1978407496344,64.54571690584588,1723 days 00:00:00,27,0,0.0,183.55389470657005,-26.859532635272647,46.273191238421575,-17.81795780557908,223 days 12:55:23.076923076,41 days 18:51:25.714285714,0.4208349109561548,0.1429650693009125,1.085640121038053,2.5247177891920924,129 days 07:06:40,0
Median Best Trade [%],ON,false,54,86,26,46.15384615384615,1.4776565783189062,4.17201540436457,139.74027785414142,38.49594431243565,0.08761232349165597,1,12.242970428170928,0.6140216471116916,0,0,6232,6233 days 00:00:00,1000.0,4633.247224207676,363.32472242076756,99.70833460490127,100.0,152.66451354901852,65.45354036009675,1681 days 00:00:00,26,0,0.0,177.34250149768258,-27.77240228652953,50.02156965192884,-17.753651971743086,242 days 22:00:00,40 days 22:17:08.571428571,0.4244232073158217,0.14352269555472566,1.0865013975435425,2.64387514705223,134 days 03:41:32.307692307,0
Most Profit Factor,ON,false,54,80,28,46.42857142857143,1.542922627592637,4.492939666238768,123.51135952626754,36.86059857303668,0.09435173299101413,1,11.653510815379544,0.6057633720647171,0,0,6232,6233 days 00:00:00,1000.0,4458.31806673549,345.831806673549,99.70833460490127,100.0,135.08608926198036,64.53873205579832,1726 days 00:00:00,28,0,0.0,183.55389470657008,-26.65656392643897,46.38748976988963,-16.818038087221687,223 days 16:36:55.384615384,39 days 08:00:00,0.4190972293603333,0.14174125541066343,1.0851873657473823,2.4684342893091435,124 days 22:17:08.571428571,0
Least Avg Winning Trade Duration,ON,false,27,29,74,35.13513513513514,1.166251823222345,11.874197689345316,66.16768141408386,35.224400425187966,0.24935815147625162,1,16.49945072488548,0.6980635992712743,0,0,6232,6233 days 00:00:00,1000.0,5896.408424642204,489.64084246422044,99.70833460490127,100.0,972.9044280169975,71.21631957043886,2467 days 00:00:00,74,0,0.0,404.8739672393285,-29.401539927262526,38.80477798224297,-9.231404567078803,100 days 02:46:09.230769231,17 days 05:00:00,0.4502668850522877,0.15374881039896218,1.0984265905375241,3.910731328573927,46 days 08:06:29.189189188,0
Most Avg Winning Trade Duration,ON,false,22,34,75,34.66666666666667,1.1683071670776806,12.034659820282412,60.4973626615959,31.77639250912108,0.2527278562259307,1,15.289368772787796,0.6862686836938272,0,0,6232,6233 days 00:00:00,1000.0,5537.302199619689,453.73021996196894,99.70833460490127,100.0,886.4222198446262,67.09908956953834,2487 days 00:00:00,75,0,0.0,404.87396723932846,-29.40153992726251,37.74207130926026,-9.216437473062166,97 days 23:04:36.923076924,18 days 01:28:09.795918367,0.44254908031100415,0.1571097561880505,1.0966384927647315,3.550574651155244,45 days 18:14:24,0
Mean Avg Winning Trade [%],ON,false,51,85,29,44.827586206896555,1.4198437238614947,4.653401797175866,95.80047858441614,28.590592782309685,0.0977214377406932,1,9.361760503515633,0.5716071125435689,0,0,6232,6233 days 00:00:00,1000.0,3778.2138789480678,277.8213878948068,99.70833460490127,100.0,136.7242371730442,64.13146582649608,1725 days 00:00:00,29,0,0.0,183.55389470657002,-26.656563926438963,45.772353759350324,-16.449477805348494,224 days 01:50:46.153846152,36 days 10:30:00,0.3961514415927553,0.12622461942893462,1.0804252754442505,1.7863406704734006,120 days 13:14:28.965517240,0
Least Win Rate [%],ON,false,16,82,50,34.0,1.2412068667309577,8.023106546854942,70.39808113907634,27.473998607995817,0.16848523748395378,1,11.861037419131923,0.6213558215264176,0,0,6232,6233 days 00:00:00,1000.0,4519.904056953809,351.9904056953809,99.70833460490127,100.0,456.2874853563203,70.23946984564144,1151 days 00:00:00,50,0,0.0,278.21951945537865,-37.24625289455042,41.249097287997785,-9.352830861885641,146 days 22:35:17.647058824,27 days 13:49:05.454545454,0.41987796430154883,0.1314862419394267,1.0876363951977739,2.530200429985704,68 days 03:50:23.999999999,0
Most Best Trade [%],ON,false,21,30,79,34.177215189873415,1.164046638817631,12.67650834403081,52.40832232360634,27.13894711809304,0.26620667522464697,1,13.951445239868889,0.6734054805143729,0,0,6232,6233 days 00:00:00,1000.0,5140.257463564893,414.0257463564893,99.70833460490127,100.0,834.3784717893577,66.50322570718782,1714 days 00:00:00,79,0,0.0,430.9860252266139,-26.40950570342204,37.752704327940485,-9.084621821559466,92 days 09:46:40,17 days 11:32:18.461538461,0.4333770225631837,0.15129088162906812,1.0947850207371141,3.152368485514123,43 days 02:07:35.696202530,0
Least Max Drawdown [%],ON,false,61,67,30,43.333333333333336,1.3322805647979126,4.813863928112966,82.7316144251464,24.690334883537723,0.10109114249037228,1,8.363433422311013,0.5544118321342048,0,0,6232,6233 days 00:00:00,1000.0,3481.9484327543896,248.19484327543898,99.70833460490127,100.0,161.8616138551375,61.92201388897474,1725 days 00:00:00,30,0,0.0,186.9810582396992,-25.3814096764049,44.80075634800686,-15.33560386070648,214 days 16:36:55.384615384,41 days 19:45:52.941176470,0.3847825592322148,0.12240078449280603,1.0779366390558511,1.4892085928315035,116 days 17:35:59.999999999,0
Mean Best Trade [%],ON,false,14,29,97,35.051546391752574,1.1192515891903128,15.564826700898587,42.369189397199705,22.50160011722571,0.32686136071887034,1,13.84885089892423,0.674596912759188,0,0,6232,6233 days 00:00:00,1000.0,5109.81137152837,410.98113715283694,99.70833460490127,100.0,1318.33050962017,72.78953744754517,2487 days 00:00:00,97,0,0.0,212.27387708188124,-22.39999999999998,26.00432796289643,-7.902332242639284,71 days 06:21:10.588235294,15 days 02:40:00,0.4327267458368118,0.13769904739292765,1.0951448556891967,3.1218333330043877,34 days 19:03:05.567010308,0
