Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],IDXX,true,72,80,87,59.77011494252874,2.5991815063503143,10.272759475735034,2010.011535766598,1820.2821292208828,0.2157279489904357,1,433.615666058044,1.2017617944925558,0,0,8469,8470 days 00:00:00,1000.0,175871.00361169403,17487.100361169403,48537.85963434407,100.0,6903.934493513763,65.53902048909418,1939 days 00:00:00,87,0,0.0,132.35961538461544,-38.88668214996681,19.396999576258782,-7.96408849575988,84 days 17:32:18.461538461,35 days 01:22:17.142857143,0.8027997877604809,0.38076168471242994,1.1671723763185877,-0.6397224662787561,64 days 17:55:51.724137930,0
Most Expectancy,IDXX,true,72,80,87,59.77011494252874,2.5991815063503143,10.272759475735034,2010.011535766598,1820.2821292208828,0.2157279489904357,1,433.615666058044,1.2017617944925558,0,0,8469,8470 days 00:00:00,1000.0,175871.00361169403,17487.100361169403,48537.85963434407,100.0,6903.934493513763,65.53902048909418,1939 days 00:00:00,87,0,0.0,132.35961538461544,-38.88668214996681,19.396999576258782,-7.96408849575988,84 days 17:32:18.461538461,35 days 01:22:17.142857143,0.8027997877604809,0.38076168471242994,1.1671723763185877,-0.6397224662787561,64 days 17:55:51.724137930,0
Most Sharpe Ratio,IDXX,true,72,80,87,59.77011494252874,2.5991815063503143,10.272759475735034,2010.011535766598,1820.2821292208828,0.2157279489904357,1,433.615666058044,1.2017617944925558,0,0,8469,8470 days 00:00:00,1000.0,175871.00361169403,17487.100361169403,48537.85963434407,100.0,6903.934493513763,65.53902048909418,1939 days 00:00:00,87,0,0.0,132.35961538461544,-38.88668214996681,19.396999576258782,-7.96408849575988,84 days 17:32:18.461538461,35 days 01:22:17.142857143,0.8027997877604809,0.38076168471242994,1.1671723763185877,-0.6397224662787561,64 days 17:55:51.724137930,0
Most Omega Ratio,IDXX,true,72,80,87,59.77011494252874,2.5991815063503143,10.272759475735034,2010.011535766598,1820.2821292208828,0.2157279489904357,1,433.615666058044,1.2017617944925558,0,0,8469,8470 days 00:00:00,1000.0,175871.00361169403,17487.100361169403,48537.85963434407,100.0,6903.934493513763,65.53902048909418,1939 days 00:00:00,87,0,0.0,132.35961538461544,-38.88668214996681,19.396999576258782,-7.96408849575988,84 days 17:32:18.461538461,35 days 01:22:17.142857143,0.8027997877604809,0.38076168471242994,1.1671723763185877,-0.6397224662787561,64 days 17:55:51.724137930,0
Most Sortino Ratio,IDXX,true,72,80,87,59.77011494252874,2.5991815063503143,10.272759475735034,2010.011535766598,1820.2821292208828,0.2157279489904357,1,433.615666058044,1.2017617944925558,0,0,8469,8470 days 00:00:00,1000.0,175871.00361169403,17487.100361169403,48537.85963434407,100.0,6903.934493513763,65.53902048909418,1939 days 00:00:00,87,0,0.0,132.35961538461544,-38.88668214996681,19.396999576258782,-7.96408849575988,84 days 17:32:18.461538461,35 days 01:22:17.142857143,0.8027997877604809,0.38076168471242994,1.1671723763185877,-0.6397224662787561,64 days 17:55:51.724137930,0
Most Win Rate [%],IDXX,true,61,82,64,64.0625,2.1253444471834064,7.556972487897037,1208.6705208321182,1137.6375425646659,0.15869642224583777,1,191.8116873300705,0.9905995826036083,0,0,8469,8470 days 00:00:00,1000.0,78354.91333325558,7735.491333325558,48537.85963434407,100.0,3004.9716199568247,82.8150148396818,2960 days 00:00:00,64,0,0.0,136.87209302325587,-67.90631229235878,25.184054687386375,-13.667037526161344,112 days 17:33:39.512195122,42 days 16:41:44.347826087,0.701669357108668,0.2496668908630107,1.1548579270803545,-0.8406297395146749,87 days 13:30:00,0
Least Max Drawdown Duration,IDXX,true,86,89,125,59.199999999999996,2.003953387313256,14.7597118904239,930.1481710649687,834.3147231370627,0.3099539496989019,1,288.3030994267969,1.1397789214712775,0,0,8469,8470 days 00:00:00,1000.0,117268.52138312107,11626.852138312106,48537.85963434407,100.0,8351.354105148826,56.14387471285285,1216 days 00:00:00,125,0,0.0,164.39714285714288,-27.450293439025703,13.437338046221752,-6.113471410350132,57 days 20:45:24.324324324,25 days 20:42:21.176470588,0.7570469149108637,0.4059455495892598,1.158144169129097,-0.7604580789943762,44 days 19:23:31.199999999,0
Most Calmar Ratio,IDXX,true,84,89,98,54.08163265306123,1.9170086289043715,11.571614122092337,929.7605995722064,761.8632000205155,0.2430038965639391,1,225.93544856767042,1.0862127535523316,0,0,8469,8470 days 00:00:00,1000.0,92116.53875807619,9111.653875807619,48537.85963434407,100.0,5030.855599594864,51.48519752558147,886 days 00:00:00,98,0,0.0,176.09411764705882,-27.03507852151087,18.6449913284693,-7.136089294237016,80 days 03:10:11.320754717,30 days 07:28:00,0.7252127666420185,0.4179949289697005,1.1509451092801988,-0.8122773862619921,57 days 06:07:20.816326530,0
Most Max Drawdown Duration,IDXX,true,84,89,98,54.08163265306123,1.9170086289043715,11.571614122092337,929.7605995722064,761.8632000205155,0.2430038965639391,1,225.93544856767042,1.0862127535523316,0,0,8469,8470 days 00:00:00,1000.0,92116.53875807619,9111.653875807619,48537.85963434407,100.0,5030.855599594864,51.48519752558147,886 days 00:00:00,98,0,0.0,176.09411764705882,-27.03507852151087,18.6449913284693,-7.136089294237016,80 days 03:10:11.320754717,30 days 07:28:00,0.7252127666420185,0.4179949289697005,1.1509451092801988,-0.8122773862619921,57 days 06:07:20.816326530,0
Least Total Trades,IDXX,true,64,89,50,62.0,2.381697111886156,5.90388475616956,1039.4037270118215,739.704213438165,0.12398157987956077,1,128.86691620762932,0.9205651196281568,0,0,8469,8470 days 00:00:00,1000.0,52970.186350591066,5197.018635059107,48537.85963434407,100.0,1334.4365296733542,84.89990914652043,3577 days 00:00:00,50,0,0.0,135.04923076923077,-60.88144531249999,29.94860328466774,-13.644692918296164,150 days 09:17:25.161290322,49 days 08:50:31.578947368,0.660884875744506,0.219755433100791,1.1447977372311142,-0.8929285577441936,111 days 23:59:59.999999999,0
Most Profit Factor,IDXX,true,69,87,60,58.333333333333336,3.438627572355997,7.0846617074034715,863.4533177038791,693.7756225811701,0.1487778958554729,1,128.46276777741028,0.9201681296685122,0,0,8469,8470 days 00:00:00,1000.0,52807.19906223272,5180.719906223272,48537.85963434407,100.0,1379.614227914331,88.05126042049312,3892 days 00:00:00,60,0,0.0,152.98000000000002,-56.56381322957197,26.527458259918667,-10.976330842767648,129 days 19:12:00,43 days 22:04:48,0.6579485658394296,0.21171144499692512,1.1436226237320357,-0.8932643518842448,94 days 00:23:59.999999999,0
Mean Worst Trade [%],IDXX,true,70,87,64,54.6875,3.355589182691537,7.556972487897037,834.7940021040395,670.7481651432824,0.15869642224583777,1,132.47882144619544,0.9244989302339823,0,0,8469,8470 days 00:00:00,1000.0,54426.81613465853,5342.681613465853,48537.85963434407,100.0,1506.342608197088,84.77478359839769,3577 days 00:00:00,64,0,0.0,146.6705263157895,-56.393749999999976,26.525718293658056,-9.488506817197733,124 days 17:08:34.285714286,44 days 02:28:57.931034483,0.6610944715056556,0.22171699707757,1.1442476606967988,-0.8899275399921938,88 days 04:30:00,0
