Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Least Total Trades,V,false,16,72,false,34,48.484848484848484,2.3280985840158244,0.007703081232492998,6.943750620082161,2.0464175708475705,0.16666666666666666,0.3284313725490196,1.1572917700136935,1.1284590319308225,0,0,4284,4285 days 00:00:00,1000.0,6542.754771533901,554.27547715339,2327.256680378862,100.0,239.06458142093442,35.64689337819275,891 days 00:00:00,33,1,1263.3926798221555,101.82331794851866,-13.236080837468297,19.85772763424277,-5.2105806873631195,169 days 12:00:00,23 days 05:38:49.411764705,129.67763914278018,0.7860976706432624,0.4867495245541549,1.1411682041876576,-0.2106530566025384,7.05517122676682,0.9889256957612531,0.6930067167127618,-0.019634402716584964,None,None,0.0005177679559695568,0.13047752490432832,5.542754771533941,0.11679824186696464,0.19975854323700368,-0.7618331137143163,94 days 03:38:10.909090908
Mean Worst Trade [%],V,false,16,72,false,34,48.484848484848484,2.3280985840158244,0.007703081232492998,6.943750620082161,2.0464175708475705,0.16666666666666666,0.3284313725490196,1.1572917700136935,1.1284590319308225,0,0,4284,4285 days 00:00:00,1000.0,6542.754771533901,554.27547715339,2327.256680378862,100.0,239.06458142093442,35.64689337819275,891 days 00:00:00,33,1,1263.3926798221555,101.82331794851866,-13.236080837468297,19.85772763424277,-5.2105806873631195,169 days 12:00:00,23 days 05:38:49.411764705,129.67763914278018,0.7860976706432624,0.4867495245541549,1.1411682041876576,-0.2106530566025384,7.05517122676682,0.9889256957612531,0.6930067167127618,-0.019634402716584964,None,None,0.0005177679559695568,0.13047752490432832,5.542754771533941,0.11679824186696464,0.19975854323700368,-0.7618331137143163,94 days 03:38:10.909090908
Most Total Return [%],V,false,18,66,false,34,45.45454545454545,2.348272994202467,0.007703081232492998,7.135042384317878,1.9713692349377083,0.16666666666666666,0.3284313725490196,1.1891737307196464,1.158708355896917,0,0,4284,4285 days 00:00:00,1000.0,6907.016536049214,590.7016536049214,2327.256680378862,100.0,249.40049820861535,36.23794939931378,888 days 00:00:00,33,1,1333.73088794666,101.82331794851866,-13.236080837468306,21.651135261973565,-4.961701680395195,174 days 11:12:00,26 days 14:40:00,138.58441357886522,0.8047625695252486,0.49379013526338356,1.1453230214612309,-0.18862037543088928,7.1209467228621985,0.9951059699637382,0.6876723119338322,-0.019483776469323946,None,None,0.0005305481772257407,0.13369814066088667,5.9070165360491576,0.12036235444702648,0.19994187513918393,-0.7461811330975494,93 days 19:38:10.909090908
Most Expectancy,V,false,18,66,false,34,45.45454545454545,2.348272994202467,0.007703081232492998,7.135042384317878,1.9713692349377083,0.16666666666666666,0.3284313725490196,1.1891737307196464,1.158708355896917,0,0,4284,4285 days 00:00:00,1000.0,6907.016536049214,590.7016536049214,2327.256680378862,100.0,249.40049820861535,36.23794939931378,888 days 00:00:00,33,1,1333.73088794666,101.82331794851866,-13.236080837468306,21.651135261973565,-4.961701680395195,174 days 11:12:00,26 days 14:40:00,138.58441357886522,0.8047625695252486,0.49379013526338356,1.1453230214612309,-0.18862037543088928,7.1209467228621985,0.9951059699637382,0.6876723119338322,-0.019483776469323946,None,None,0.0005305481772257407,0.13369814066088667,5.9070165360491576,0.12036235444702648,0.19994187513918393,-0.7461811330975494,93 days 19:38:10.909090908
Most Sharpe Ratio,V,false,18,66,false,34,45.45454545454545,2.348272994202467,0.007703081232492998,7.135042384317878,1.9713692349377083,0.16666666666666666,0.3284313725490196,1.1891737307196464,1.158708355896917,0,0,4284,4285 days 00:00:00,1000.0,6907.016536049214,590.7016536049214,2327.256680378862,100.0,249.40049820861535,36.23794939931378,888 days 00:00:00,33,1,1333.73088794666,101.82331794851866,-13.236080837468306,21.651135261973565,-4.961701680395195,174 days 11:12:00,26 days 14:40:00,138.58441357886522,0.8047625695252486,0.49379013526338356,1.1453230214612309,-0.18862037543088928,7.1209467228621985,0.9951059699637382,0.6876723119338322,-0.019483776469323946,None,None,0.0005305481772257407,0.13369814066088667,5.9070165360491576,0.12036235444702648,0.19994187513918393,-0.7461811330975494,93 days 19:38:10.909090908
Most Calmar Ratio,V,false,18,66,false,34,45.45454545454545,2.348272994202467,0.007703081232492998,7.135042384317878,1.9713692349377083,0.16666666666666666,0.3284313725490196,1.1891737307196464,1.158708355896917,0,0,4284,4285 days 00:00:00,1000.0,6907.016536049214,590.7016536049214,2327.256680378862,100.0,249.40049820861535,36.23794939931378,888 days 00:00:00,33,1,1333.73088794666,101.82331794851866,-13.236080837468306,21.651135261973565,-4.961701680395195,174 days 11:12:00,26 days 14:40:00,138.58441357886522,0.8047625695252486,0.49379013526338356,1.1453230214612309,-0.18862037543088928,7.1209467228621985,0.9951059699637382,0.6876723119338322,-0.019483776469323946,None,None,0.0005305481772257407,0.13369814066088667,5.9070165360491576,0.12036235444702648,0.19994187513918393,-0.7461811330975494,93 days 19:38:10.909090908
Most Sortino Ratio,V,false,18,66,false,34,45.45454545454545,2.348272994202467,0.007703081232492998,7.135042384317878,1.9713692349377083,0.16666666666666666,0.3284313725490196,1.1891737307196464,1.158708355896917,0,0,4284,4285 days 00:00:00,1000.0,6907.016536049214,590.7016536049214,2327.256680378862,100.0,249.40049820861535,36.23794939931378,888 days 00:00:00,33,1,1333.73088794666,101.82331794851866,-13.236080837468306,21.651135261973565,-4.961701680395195,174 days 11:12:00,26 days 14:40:00,138.58441357886522,0.8047625695252486,0.49379013526338356,1.1453230214612309,-0.18862037543088928,7.1209467228621985,0.9951059699637382,0.6876723119338322,-0.019483776469323946,None,None,0.0005305481772257407,0.13369814066088667,5.9070165360491576,0.12036235444702648,0.19994187513918393,-0.7461811330975494,93 days 19:38:10.909090908
Mean Total Fees Paid,V,false,21,48,false,34,48.484848484848484,2.301632691416035,0.007703081232492998,6.1896011410945775,1.8241594816266946,0.16666666666666666,0.3284313725490196,1.0316001901824294,1.1540698225022534,0,0,4284,4285 days 00:00:00,1000.0,6802.118170928683,580.2118170928683,2327.256680378862,100.0,258.76956291635815,39.275294747899366,922 days 00:00:00,33,1,1313.4752263413693,44.97482455657645,-9.306492364904985,17.403994689956672,-4.365122199010924,152 days 09:00:00,34 days 14:07:03.529411764,136.01948316931254,0.8018950467034736,0.45169253246572644,1.146785275400223,-0.1907075650052386,7.351702758973696,0.9970586264457431,0.6627861854870004,-0.01945297717468822,None,None,0.0005262573143621755,0.13261684321926823,5.802118170928682,0.11935447184226966,0.199034020943757,-0.7506885158029007,91 days 16:43:38.181818181
Most Omega Ratio,V,false,21,48,false,34,48.484848484848484,2.301632691416035,0.007703081232492998,6.1896011410945775,1.8241594816266946,0.16666666666666666,0.3284313725490196,1.0316001901824294,1.1540698225022534,0,0,4284,4285 days 00:00:00,1000.0,6802.118170928683,580.2118170928683,2327.256680378862,100.0,258.76956291635815,39.275294747899366,922 days 00:00:00,33,1,1313.4752263413693,44.97482455657645,-9.306492364904985,17.403994689956672,-4.365122199010924,152 days 09:00:00,34 days 14:07:03.529411764,136.01948316931254,0.8018950467034736,0.45169253246572644,1.146785275400223,-0.1907075650052386,7.351702758973696,0.9970586264457431,0.6627861854870004,-0.01945297717468822,None,None,0.0005262573143621755,0.13261684321926823,5.802118170928682,0.11935447184226966,0.199034020943757,-0.7506885158029007,91 days 16:43:38.181818181
Most Avg Winning Trade [%],V,false,17,68,false,34,42.42424242424242,2.2002983003897154,0.007703081232492998,6.930217913491866,1.7871256361924137,0.16666666666666666,0.3284313725490196,1.155036318915311,1.1248797100329686,0,0,4284,4285 days 00:00:00,1000.0,6472.168025428465,547.2168025428465,2327.256680378862,100.0,250.37475264262338,36.638823955647155,901 days 00:00:00,33,1,1249.7625222759689,101.82331794851865,-13.236080837468316,22.843278624493244,-4.795195241982832,182 days 10:17:08.571428570,28 days 12:37:53.684210526,127.95168191371206,0.7819057192763057,0.4706136201612263,1.140895147973714,-0.1862864957223827,7.1217714836984225,0.9924807075209727,0.687007874015748,-0.019515841317938213,None,None,0.0005153148597448442,0.12985934465570073,5.472168025428489,0.1160860422412422,0.1998779924898928,-0.7648661588743347,93 days 19:38:10.909090907
