Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Win Rate [%],ADI,true,72,87,102,63.725490196078425,2.1982652609226183,9.012989308120526,4324.675485901904,4175.637352697916,0.18927277547053106,1,818.5433322260209,1.066575086535133,0,0,11317,11318 days 00:00:00,1000.0,442116.8995619944,44111.68995619944,28088.188307778484,100.0,27447.9200544312,74.0076211957535,2164 days 00:00:00,102,0,0.0,627.1341232227489,-46.81998983764647,25.051833342706846,-9.756182363271224,82 days 03:41:32.307692308,38 days 17:30:48.648648648,0.7008385555195407,0.29331417711391067,1.148931582979626,0.5704711700463628,66 days 09:38:49.411764706,0
Most Profit Factor,ADI,true,72,87,102,63.725490196078425,2.1982652609226183,9.012989308120526,4324.675485901904,4175.637352697916,0.18927277547053106,1,818.5433322260209,1.066575086535133,0,0,11317,11318 days 00:00:00,1000.0,442116.8995619944,44111.68995619944,28088.188307778484,100.0,27447.9200544312,74.0076211957535,2164 days 00:00:00,102,0,0.0,627.1341232227489,-46.81998983764647,25.051833342706846,-9.756182363271224,82 days 03:41:32.307692308,38 days 17:30:48.648648648,0.7008385555195407,0.29331417711391067,1.148931582979626,0.5704711700463628,66 days 09:38:49.411764706,0
Most Expectancy,ADI,true,72,87,102,63.725490196078425,2.1982652609226183,9.012989308120526,4324.675485901904,4175.637352697916,0.18927277547053106,1,818.5433322260209,1.066575086535133,0,0,11317,11318 days 00:00:00,1000.0,442116.8995619944,44111.68995619944,28088.188307778484,100.0,27447.9200544312,74.0076211957535,2164 days 00:00:00,102,0,0.0,627.1341232227489,-46.81998983764647,25.051833342706846,-9.756182363271224,82 days 03:41:32.307692308,38 days 17:30:48.648648648,0.7008385555195407,0.29331417711391067,1.148931582979626,0.5704711700463628,66 days 09:38:49.411764706,0
Most Total Return [%],ADI,true,76,87,118,58.47457627118644,1.7345532025278458,10.42679155253159,4227.839626697045,3745.7747077824356,0.21896262260316338,1,925.7388526071642,1.0924163877603683,0,0,11317,11318 days 00:00:00,1000.0,499885.07595025096,49888.5075950251,28088.188307778484,100.0,45450.79266729507,69.3973325528991,2170 days 00:00:00,118,0,0.0,593.2152073732719,-44.89211080529956,24.179563594214272,-8.320533699018858,78 days 10:05:13.043478261,27 days 12:14:41.632653061,0.7113549044793783,0.31975935680649586,1.1513702326298405,0.7761383200784593,57 days 06:42:42.711864406,0
Most Sharpe Ratio,ADI,true,76,87,118,58.47457627118644,1.7345532025278458,10.42679155253159,4227.839626697045,3745.7747077824356,0.21896262260316338,1,925.7388526071642,1.0924163877603683,0,0,11317,11318 days 00:00:00,1000.0,499885.07595025096,49888.5075950251,28088.188307778484,100.0,45450.79266729507,69.3973325528991,2170 days 00:00:00,118,0,0.0,593.2152073732719,-44.89211080529956,24.179563594214272,-8.320533699018858,78 days 10:05:13.043478261,27 days 12:14:41.632653061,0.7113549044793783,0.31975935680649586,1.1513702326298405,0.7761383200784593,57 days 06:42:42.711864406,0
Most Omega Ratio,ADI,true,76,87,118,58.47457627118644,1.7345532025278458,10.42679155253159,4227.839626697045,3745.7747077824356,0.21896262260316338,1,925.7388526071642,1.0924163877603683,0,0,11317,11318 days 00:00:00,1000.0,499885.07595025096,49888.5075950251,28088.188307778484,100.0,45450.79266729507,69.3973325528991,2170 days 00:00:00,118,0,0.0,593.2152073732719,-44.89211080529956,24.179563594214272,-8.320533699018858,78 days 10:05:13.043478261,27 days 12:14:41.632653061,0.7113549044793783,0.31975935680649586,1.1513702326298405,0.7761383200784593,57 days 06:42:42.711864406,0
Most Sortino Ratio,ADI,true,76,87,118,58.47457627118644,1.7345532025278458,10.42679155253159,4227.839626697045,3745.7747077824356,0.21896262260316338,1,925.7388526071642,1.0924163877603683,0,0,11317,11318 days 00:00:00,1000.0,499885.07595025096,49888.5075950251,28088.188307778484,100.0,45450.79266729507,69.3973325528991,2170 days 00:00:00,118,0,0.0,593.2152073732719,-44.89211080529956,24.179563594214272,-8.320533699018858,78 days 10:05:13.043478261,27 days 12:14:41.632653061,0.7113549044793783,0.31975935680649586,1.1513702326298405,0.7761383200784593,57 days 06:42:42.711864406,0
Mean Avg Losing Trade [%],ADI,true,70,88,96,54.166666666666664,1.9003929851341224,8.482813466466379,3265.417487884688,2679.9512211174833,0.17813908279579393,1,581.6984762371238,1.025809664240125,0,0,11317,11318 days 00:00:00,1000.0,314480.07883693004,31348.007883693004,28088.188307778484,100.0,21941.348017691373,73.18091992595464,2162 days 00:00:00,96,0,0.0,679.2194029850747,-40.160000000000004,31.299605625678357,-8.357822369852478,94 days 02:46:09.230769231,43 days 12:00:00,0.6729799015216569,0.2784569303842587,1.1420825245867205,0.11605659789071464,70 days 22:00:00,0
Median Avg Winning Trade [%],ADI,true,74,83,131,58.01526717557252,1.5659734392547877,11.575505876115578,2307.742991351765,2028.5503972095087,0.24308562339842713,1,560.9791436960948,1.0217273101406346,0,0,11317,11318 days 00:00:00,1000.0,303314.33186708146,30231.43318670815,28088.188307778484,100.0,36204.9187157244,68.75304789569878,2110 days 00:00:00,131,0,0.0,394.54375000000005,-42.334704247299484,19.617927653610405,-8.434193126630007,68 days 14:50:31.578947368,27 days 20:04:21.818181818,0.6695601781084655,0.29435019719863426,1.141509477743928,0.0763041338033231,51 days 11:54:30.229007633,0
Mean Max Drawdown [%],ADI,true,72,86,107,55.140186915887845,1.886786158523155,9.454802509498984,2267.6865358455107,1894.5554462600553,0.19855085269947867,1,450.25109534725306,0.9871423605710171,0,0,11317,11318 days 00:00:00,1000.0,243642.45933546967,24264.24593354697,28088.188307778484,100.0,17289.83555421209,74.88100033655549,2281 days 00:00:00,107,0,0.0,642.2848341232228,-47.17283223869194,27.68527230711752,-8.583916480556631,82 days 20:44:44.745762711,38 days 21:30:00,0.6512403060063657,0.25895766886488825,1.137906576564866,-0.13614058451653674,63 days 03:21:52.149532709,0
