Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,AMD,true,80,88,106,58.490566037735846,2.7332037106063316,9.366439869223292,3424.2163562613496,3034.611407778783,0.19669523725368915,1,673.5270486027891,0.9448577685076864,0,0,11317,11318 days 00:00:00,1000.0,363966.93376370316,36296.69337637031,3319.126095715026,100.0,10301.464609743185,82.94825113638571,3512 days 00:00:00,106,0,0.0,318.49239543726236,-47.52105263157894,31.226797294060717,-14.713673792339407,70 days 15:05:48.387096774,39 days 19:38:10.909090909,0.6301685199895585,0.2525238989235422,1.1342614483001303,9.935617487756536,57 days 20:09:03.396226415,0
Least Win Rate [%],AMD,true,58,76,84,50.0,2.4537462298995205,7.422461783158081,2388.343169056597,1809.3508856489373,0.1558716974463197,1,372.2751038451743,0.8845837706144476,0,0,11317,11318 days 00:00:00,1000.0,201620.82620075415,20062.082620075416,3319.126095715026,100.0,5349.015522964987,88.29238483015503,3285 days 00:00:00,84,0,0.0,221.94605263157894,-52.14799999999998,41.30887558363964,-14.573409418605296,94 days 22:51:25.714285714,49 days 00:00:00,0.5886926259145635,0.2113921572156632,1.1286786052377789,5.044386998727001,71 days 23:25:42.857142857,0
Median Total Trades,AMD,true,80,89,103,54.36893203883495,2.4455122892612384,9.101351948396218,2133.3332815126214,1757.3795787688555,0.19112839091632058,1,407.7405573837413,0.8927675863321168,0,0,11317,11318 days 00:00:00,1000.0,220733.3279958,21973.332799580003,3319.126095715026,100.0,6501.403237621116,84.35788932852168,4021 days 00:00:00,103,0,0.0,298.77608695652174,-44.599999999999994,34.049149108299474,-14.235162197620257,77 days 14:34:17.142857143,37 days 19:24:15.319148936,0.5982677996452967,0.22536611932626635,1.127156910607291,5.620216335844383,59 days 10:43:06.407766990,0
Most Win Rate [%],AMD,true,80,87,110,59.09090909090909,2.477754677937669,9.719890430326059,1917.461172309428,1716.7352093679453,0.2041176990368472,1,391.38776248429605,0.8899490875856029,0,0,11317,11318 days 00:00:00,1000.0,211920.72895403713,21092.07289540371,3319.126095715026,100.0,7048.51663475925,84.39459610980373,4046 days 00:00:00,110,0,0.0,314.3140684410646,-50.14999999999999,29.176898966996784,-15.247798014027083,69 days 03:41:32.307692308,36 days 11:12:00,0.59533425762143,0.2234164214285764,1.1263408891900426,5.35470671711854,55 days 18:45:49.090909091,0
Median Avg Winning Trade [%],AMD,true,81,87,115,53.91304347826087,2.245767383371834,10.161703631704516,1950.258363391902,1593.0964233240834,0.21339577626579484,1,416.17689737487353,0.8952835190117596,0,0,11317,11318 days 00:00:00,1000.0,225279.71179006883,22427.971179006883,3319.126095715026,100.0,8276.376884126064,84.5884175220064,4047 days 00:00:00,115,0,0.0,300.60183823529417,-50.14999999999999,30.967754174086252,-13.181785150218817,71 days 14:42:34.838709677,32 days 00:54:20.377358490,0.5990017119576702,0.22567728325770697,1.1274030651682838,5.757191661974299,53 days 08:58:26.086956521,0
Most Best Trade [%],AMD,true,80,85,126,54.761904761904766,2.7030565610943533,11.133692674737121,1737.690448859453,1441.806649486559,0.23380754616947955,1,406.2851398499702,0.8908663002549501,0,0,11317,11318 days 00:00:00,1000.0,219948.996556291,21894.899655629102,3319.126095715026,100.0,7181.340935981245,85.14480697540664,4021 days 00:00:00,126,0,0.0,326.8490494296578,-51.35361445783132,28.4799354338307,-12.863444804334243,63 days 14:15:39.130434783,30 days 21:53:41.052631579,0.5973317646224239,0.2231228133629348,1.126681150598554,5.59658567473387,48 days 19:25:42.857142857,0
Most Avg Winning Trade [%],AMD,true,56,88,70,51.42857142857142,3.1601719628781355,6.185384819298401,1564.3376985050877,1218.9644403935747,0.1298930812052664,1,203.1966437043809,0.8319795525275894,0,0,11317,11318 days 00:00:00,1000.0,110503.63889535615,10950.363889535616,3319.126095715026,100.0,1776.34640893546,89.40901408049818,3898 days 00:00:00,70,0,0.0,240.78015156142337,-54.12329545454545,44.78496111974801,-16.43777676138997,112 days 15:20:00,56 days 09:10:35.294117647,0.551390822553586,0.18326159713824142,1.1206946543008551,2.2991707979014344,85 days 07:32:34.285714285,0
Most Worst Trade [%],AMD,true,32,34,330,50.0,1.197660038450012,29.159671290978174,1445.8561255882223,1095.3455496880472,0.6123530971105416,2,885.3744764801962,0.9977763957325021,0,0,11317,11318 days 00:00:00,1000.0,478132.52144411363,47713.252144411366,3319.126095715026,100.0,109593.8650932434,88.03234749793073,3168 days 00:00:00,330,0,0.0,290.1798833819242,-32.85024711406912,15.00174606606794,-7.361076063325623,23 days 14:15:16.363636363,12 days 14:32:43.636363636,0.6437872052648771,0.25008142014173584,1.1403265862078582,13.375245401495569,18 days 02:23:59.999999999,0
Least Profit Factor,AMD,true,32,34,330,50.0,1.197660038450012,29.159671290978174,1445.8561255882223,1095.3455496880472,0.6123530971105416,2,885.3744764801962,0.9977763957325021,0,0,11317,11318 days 00:00:00,1000.0,478132.52144411363,47713.252144411366,3319.126095715026,100.0,109593.8650932434,88.03234749793073,3168 days 00:00:00,330,0,0.0,290.1798833819242,-32.85024711406912,15.00174606606794,-7.361076063325623,23 days 14:15:16.363636363,12 days 14:32:43.636363636,0.6437872052648771,0.25008142014173584,1.1403265862078582,13.375245401495569,18 days 02:23:59.999999999,0
Mean Max Drawdown [%],AMD,true,65,75,105,53.333333333333336,1.974502453888435,9.278077228947602,1354.488687871237,1094.5363134313027,0.19483962180789963,1,263.90806368791004,0.853857501534186,0,0,11317,11318 days 00:00:00,1000.0,143221.31222647987,14222.131222647988,3319.126095715026,100.0,5991.106802161426,87.79914716720192,2637 days 00:00:00,105,0,0.0,235.44200666188857,-56.568156424581,32.67039492746839,-14.065557898808445,76 days 02:34:17.142857143,37 days 08:19:35.510204081,0.5672170277138362,0.19775509693750873,1.1230760659727501,3.2849023545711873,58 days 00:27:25.714285714,0
