Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Win Rate [%],GIS,true,104,111,false,119,60.50420168067227,1.4222025414796586,0.010480887792848335,1.8944527243761606,1.8790549132812173,0.22009864364981505,0.4401972872996301,0.41696647509388984,0.5436516127680542,0,0,11354,11355 days 00:00:00,1000.0,5639.886574511025,463.98865745110254,5455.607477733547,100.0,859.9065609779124,41.794897023104966,2189 days 00:00:00,119,0,0.0,41.44844745530573,-22.39999156677025,7.139021541380096,-6.139780356991569,71 days 01:00:00,45 days 02:02:33.191489361,38.99064348328585,0.37276013747701314,0.1368122370145603,1.0716423868574072,0.12240787040120218,11.998925389584839,1.0607872585718516,0.4555826176131265,-0.016267502848533358,None,None,0.0002105768543954594,0.05306536730765577,4.639886574511007,0.039137082049491845,0.17132781383988505,1.4222025414796586,-0.9149519720132321,16445.277777777777,1.627178290990927,1.2478804263019245,60 days 18:57:28.739495797
Most Total Fees Paid,GIS,true,105,109,false,165,53.333333333333336,1.3789931441896583,0.014532323410251893,1.3396821566418664,1.171306803621304,0.30517879161528977,0.6103575832305795,0.40884258171253013,0.5237146679723775,0,0,11354,11355 days 00:00:00,1000.0,5198.93985692983,419.89398569298305,5455.607477733547,100.0,995.8585638748326,38.7164984200231,3350 days 00:00:00,165,0,0.0,32.4238638688777,-20.761534571334593,6.488740266292468,-4.544955682958821,54 days 07:38:10.909090909,31 days 16:12:28.051948052,25.44812034502928,0.35972159069858795,0.1405541985210232,1.0692655831241233,0.09871552800923732,12.23648201870718,1.0698678166263067,0.4550230650948232,-0.01624077724093133,None,None,0.00020369561030862484,0.05133129379777346,4.1989398569298,0.037261363839358186,0.17173620723855168,1.3789931441896583,-0.9230344214816163,16445.277777777777,1.9160358596951832,1.2098439872755884,43 days 18:02:10.909090909
Most Total Trades,GIS,true,104,108,false,171,59.06432748538012,1.3173202392846333,0.015060771534261053,1.1667089085695208,1.1296865091124686,0.31627620221948216,0.6325524044389643,0.36900226269800507,0.4849873562375146,0,0,11354,11355 days 00:00:00,1000.0,4344.067248950522,334.4067248950522,5455.607477733547,100.0,993.4833401568202,42.29888496308183,2532 days 00:00:00,171,0,0.0,36.820160694289505,-22.26125983011481,5.46887168082307,-5.040697377110601,46 days 20:11:52.871287128,35 days 04:48:00,19.555948824272072,0.33244978425645244,0.11429717319719294,1.0638760780130039,0.18820535563101587,11.273906141701435,1.0723195389496158,0.4507474128018399,-0.016240777240931172,None,None,0.00018714741419278638,0.04716114837658217,3.3440672489505276,0.033134234490555414,0.17072789198541735,1.3173202392846333,-0.9387040350208669,16445.277777777777,1.950561805743333,1.206637797428051,42 days 01:49:28.421052630
Least Avg Winning Trade [%],GIS,true,104,108,false,171,59.06432748538012,1.3173202392846333,0.015060771534261053,1.1667089085695208,1.1296865091124686,0.31627620221948216,0.6325524044389643,0.36900226269800507,0.4849873562375146,0,0,11354,11355 days 00:00:00,1000.0,4344.067248950522,334.4067248950522,5455.607477733547,100.0,993.4833401568202,42.29888496308183,2532 days 00:00:00,171,0,0.0,36.820160694289505,-22.26125983011481,5.46887168082307,-5.040697377110601,46 days 20:11:52.871287128,35 days 04:48:00,19.555948824272072,0.33244978425645244,0.11429717319719294,1.0638760780130039,0.18820535563101587,11.273906141701435,1.0723195389496158,0.4507474128018399,-0.016240777240931172,None,None,0.00018714741419278638,0.04716114837658217,3.3440672489505276,0.033134234490555414,0.17072789198541735,1.3173202392846333,-0.9387040350208669,16445.277777777777,1.950561805743333,1.206637797428051,42 days 01:49:28.421052630
Most Calmar Ratio,GIS,true,104,112,false,109,57.798165137614674,1.4884884105961258,0.009600140919499735,2.0441036463009596,1.936810493562347,0.20160295930949446,0.4032059186189889,0.4120973442296016,0.5368485367206973,0,0,11354,11355 days 00:00:00,1000.0,5486.803594432945,448.6803594432945,5455.607477733547,100.0,705.609890741086,38.94774554747304,2699 days 00:00:00,109,0,0.0,40.26229099207118,-22.399991566770243,7.899898239925654,-5.975788949315468,81 days 14:28:34.285714286,46 days 00:00:00,41.163335728742595,0.3681645010334633,0.14441353062002305,1.0705430218971634,0.12147957468197758,11.891048852912142,1.0606166606376504,0.45651616213442786,-0.016289259802381956,None,None,0.00020837328786646402,0.05251006854234893,4.48680359443292,0.038502669226863295,0.17165119693967656,1.4884884105961258,-0.917757946979409,16445.277777777777,1.5573094169199118,1.1791155247581322,66 days 13:52:17.614678899
Median Total Trades,GIS,true,101,120,false,76,59.210526315789465,1.617398018546349,0.006693676237449357,2.9211285574496717,2.4212706775692614,0.14056720098643652,0.28113440197287304,0.41061486504224737,0.5481809170290104,0,0,11354,11355 days 00:00:00,1000.0,5765.001050103595,476.5001050103595,5455.607477733547,100.0,485.4057712162084,43.976186695610885,3124 days 00:00:00,76,0,0.0,37.574697550251386,-19.872615384615365,9.626859084386975,-6.8129964010077035,120 days 13:20:00,60 days 02:19:21.290322580,62.69738223820514,0.37565815948352455,0.1317222414393581,1.0720641459780968,0.1295485617891014,11.862021970699063,1.0504910273334829,0.46007457888646003,-0.016429432793309523,None,None,0.00021286220150821948,0.05364127478007131,4.765001050103612,0.03964320491215334,0.17185114328326317,1.617398018546349,-0.9126586531463011,16445.277777777777,1.300374537162222,1.1191243961735011,95 days 21:28:25.263157894
Most Profit Factor,GIS,true,101,120,false,76,59.210526315789465,1.617398018546349,0.006693676237449357,2.9211285574496717,2.4212706775692614,0.14056720098643652,0.28113440197287304,0.41061486504224737,0.5481809170290104,0,0,11354,11355 days 00:00:00,1000.0,5765.001050103595,476.5001050103595,5455.607477733547,100.0,485.4057712162084,43.976186695610885,3124 days 00:00:00,76,0,0.0,37.574697550251386,-19.872615384615365,9.626859084386975,-6.8129964010077035,120 days 13:20:00,60 days 02:19:21.290322580,62.69738223820514,0.37565815948352455,0.1317222414393581,1.0720641459780968,0.1295485617891014,11.862021970699063,1.0504910273334829,0.46007457888646003,-0.016429432793309523,None,None,0.00021286220150821948,0.05364127478007131,4.765001050103612,0.03964320491215334,0.17185114328326317,1.617398018546349,-0.9126586531463011,16445.277777777777,1.300374537162222,1.1191243961735011,95 days 21:28:25.263157894
Mean Total Trades,GIS,true,102,117,false,83,59.036144578313255,1.5224299775669552,0.007310199048793377,2.6466631374438787,2.3887731393396585,0.1535141800246609,0.3070283600493218,0.4063003213461935,0.5344270451737748,0,0,11354,11355 days 00:00:00,1000.0,5432.832760831796,443.2832760831796,5455.607477733547,100.0,548.4008263506573,42.787260273037745,3025 days 00:00:00,83,0,0.0,37.75084633533166,-24.208562080827605,9.18963303791116,-6.782911130876615,110 days 05:23:15.918367348,55 days 17:38:49.411764706,53.4076236244795,0.36618369085562136,0.1306703016327473,1.0699937447177665,0.1314547393673688,11.773242789740573,1.055623375454627,0.4593239943451999,-0.01639257174221525,None,None,0.0002078171866925471,0.052369931046521864,4.432832760831818,0.038274867052707995,0.1721191395047843,1.5224299775669552,-0.918747219646503,16445.277777777777,1.3589413292527261,1.070075977121346,87 days 21:41:12.289156627
Most Avg Losing Trade [%],GIS,true,115,119,false,157,53.503184713375795,1.3709033123228702,0.013827725911573014,1.2003821544396145,1.0528568546823391,0.2903822441430333,0.5807644882860666,0.3485696638354245,0.4760772440014091,0,0,11354,11355 days 00:00:00,1000.0,4205.912374938023,320.59123749380234,5455.607477733547,100.0,876.8758187099606,47.755911241832564,3861 days 00:00:00,157,0,0.0,29.478523646507508,-22.399992118173426,5.733383743220758,-4.015674468267454,59 days 06:17:08.571428571,32 days 03:56:42.739726027,20.419824044191245,0.3266708494263615,0.09895710237056482,1.0620280672549514,0.1330667390520613,11.889643952201569,1.074173994941827,0.4613899613899614,-0.016435697217063356,None,None,0.00018506504792844427,0.04663639207796796,3.2059123749380216,0.03239346456815251,0.17181486089907513,1.3709033123228702,-0.941236381319173,16445.277777777777,1.8690094058409885,1.069905781949843,46 days 15:53:53.121019107
Least Avg Losing Trade Duration,GIS,true,112,116,false,156,55.12820512820513,1.3109272512423134,0.013739651224238154,1.139476891710724,1.029792062706203,0.28853267570900126,0.5770653514180025,0.3287763164738711,0.44883706140016605,0,0,11354,11355 days 00:00:00,1000.0,3724.516543217975,272.4516543217975,5455.607477733547,100.0,850.9001866627567,48.92562206258994,4661 days 00:00:00,156,0,0.0,31.018734870589356,-22.42308821104547,5.65650335537486,-4.410012763648072,59 days 03:37:40.465116279,31 days 12:00:00,17.46484963601266,0.30794120744793935,0.08824396650447339,1.0584181232045151,0.13511002506637376,11.868909106779155,1.0756668591263654,0.45651616213442786,-0.016451384079438497,None,None,0.00017416324177093088,0.04388913692627458,2.7245165432179492,0.02961219604574228,0.1715281462486344,1.3109272512423134,-0.9500602535219443,16445.277777777777,1.8630476381610894,0.9906842982020101,46 days 17:50:46.153846154
