Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Avg Winning Trade [%],GIS,true,51,88,false,72,51.388888888888886,1.3781346267233434,0.006343053475464717,2.351497224274789,1.602604481454544,0.13320412298475906,0.2664082459695181,0.3132291254606186,0.4461902336891231,0,0,11351,11352 days 00:00:00,1000.0,3630.6386374430745,263.06386374430747,5448.098817686398,100.0,445.8557156465473,41.089103470001284,2309 days 00:00:00,72,0,0.0,41.44696752248531,-17.4860676951416,10.187275842357996,-5.9320401719846,130 days 12:19:27.567567568,62 days 06:51:25.714285714,36.53664774226493,0.3061784669916434,0.1030191626737904,1.0601202427057175,0.19565534324771985,15.061949349830213,1.0474000407885564,0.4306238185255199,-0.016092095571783076,None,None,0.00016945725609256802,0.04270322853532714,2.630638637443075,0.029036815911365865,0.1678542060865407,-0.9517145572157554,97 days 08:20:00
Most Expectancy,GIS,true,51,88,false,72,51.388888888888886,1.3781346267233434,0.006343053475464717,2.351497224274789,1.602604481454544,0.13320412298475906,0.2664082459695181,0.3132291254606186,0.4461902336891231,0,0,11351,11352 days 00:00:00,1000.0,3630.6386374430745,263.06386374430747,5448.098817686398,100.0,445.8557156465473,41.089103470001284,2309 days 00:00:00,72,0,0.0,41.44696752248531,-17.4860676951416,10.187275842357996,-5.9320401719846,130 days 12:19:27.567567568,62 days 06:51:25.714285714,36.53664774226493,0.3061784669916434,0.1030191626737904,1.0601202427057175,0.19565534324771985,15.061949349830213,1.0474000407885564,0.4306238185255199,-0.016092095571783076,None,None,0.00016945725609256802,0.04270322853532714,2.630638637443075,0.029036815911365865,0.1678542060865407,-0.9517145572157554,97 days 08:20:00
Most Calmar Ratio,GIS,true,37,59,false,105,54.285714285714285,1.2967787069508407,0.009250286318386045,1.7295751449348309,1.5392003631738542,0.19425601268610695,0.3885120253722139,0.3359803712960358,0.47669895655096184,0,0,11351,11352 days 00:00:00,1000.0,4147.359902477197,314.73599024771966,5448.098817686398,100.0,869.4123568742118,41.417732378937025,2986 days 00:00:00,105,0,0.0,36.80993121841354,-18.311742371398125,7.2203998157405875,-4.790779151647005,88 days 20:12:37.894736842,39 days 08:30:00,29.97485621406851,0.3302398262342746,0.11299190119235368,1.0646115849021096,-0.14138014344561808,12.574473335721414,1.072506954116746,0.4223781481017417,-0.015834982282669736,None,None,0.00017903591672826537,0.04511705101552287,3.1473599024771266,0.03208091829952009,0.16442105097206938,-0.942230124529684,66 days 05:15:25.714285714
Most Omega Ratio,GIS,true,37,59,false,105,54.285714285714285,1.2967787069508407,0.009250286318386045,1.7295751449348309,1.5392003631738542,0.19425601268610695,0.3885120253722139,0.3359803712960358,0.47669895655096184,0,0,11351,11352 days 00:00:00,1000.0,4147.359902477197,314.73599024771966,5448.098817686398,100.0,869.4123568742118,41.417732378937025,2986 days 00:00:00,105,0,0.0,36.80993121841354,-18.311742371398125,7.2203998157405875,-4.790779151647005,88 days 20:12:37.894736842,39 days 08:30:00,29.97485621406851,0.3302398262342746,0.11299190119235368,1.0646115849021096,-0.14138014344561808,12.574473335721414,1.072506954116746,0.4223781481017417,-0.015834982282669736,None,None,0.00017903591672826537,0.04511705101552287,3.1473599024771266,0.03208091829952009,0.16442105097206938,-0.942230124529684,66 days 05:15:25.714285714
Least Win Rate [%],GIS,true,53,86,false,74,50.0,1.3910135944894315,0.006519249405338737,2.217855013265865,1.5115239545190091,0.13690423751211347,0.27380847502422695,0.3036337495035816,0.4253570056643127,0,0,11351,11352 days 00:00:00,1000.0,3352.224994553111,235.2224994553111,5448.098817686398,100.0,393.74089665478397,41.29436085152333,2309 days 00:00:00,74,0,0.0,38.02032599587525,-23.8127316930633,10.1419448336297,-5.706234807097969,130 days 01:56:45.405405406,59 days 20:45:24.324324324,31.78682425071773,0.2929339269116586,0.09604021157827869,1.0574460342586964,0.14272691640875107,15.079764904065984,1.0463345172612284,0.43224829674489024,-0.01613622366754709,None,None,0.0001631745690720273,0.04111999140615088,2.352224994553126,0.027215892101054573,0.1689388383227014,-0.9568248471023143,94 days 23:21:04.864864865
Most Avg Winning Trade Duration,GIS,true,32,60,true,99,50.0,1.368824603071111,0.008633600563826976,1.813771951655231,1.486698321028878,0.1831556691040437,0.3644612809444102,0.3322026154075611,0.4737626520057042,0,0,11351,11352 days 00:00:00,1000.0,4081.488825019475,308.14888250194747,5448.098817686398,100.0,721.3144316276648,46.55966040861287,4576 days 00:00:00,98,1,-4.081488825018823,33.213786336113664,-18.311742371398108,7.924102006967747,-4.296558103657285,98 days 13:42:51.428571428,42 days 23:30:36.734693877,31.485411365760157,0.32836277791542023,0.09935630588130562,1.0642692101665796,-0.15064318785600836,12.679128801632634,1.0620598731347974,0.4225563909774435,-0.015839060935608922,None,None,0.00017703902684396028,0.04461383476467799,3.0814888250194556,0.03171417710522384,0.1635165800201227,-0.9434391899240905,70 days 18:36:44.081632652
Median Total Trades,GIS,true,60,79,false,89,52.80898876404494,1.282125194253033,0.007840718879393886,1.7054290516129216,1.4764259610574197,0.1646550964672716,0.3293101929345432,0.2808075850114131,0.39821181416219437,0,0,11351,11352 days 00:00:00,1000.0,2982.1780685825142,198.21780685825144,5448.098817686398,100.0,482.9097843207917,46.04514627311806,2186 days 00:00:00,89,0,0.0,39.148898458120954,-16.750400746052836,8.388983856083273,-5.773787039103899,98 days 04:05:06.382978723,57 days 16:00:00,22.27166369193833,0.2747936627769663,0.07765517671226854,1.053772209967431,0.12599307195531345,15.241592933447636,1.050078004148085,0.4317063942489595,-0.016052438291131524,None,None,0.00015233440088320666,0.038388269022568075,1.982178068582503,0.024552089462891002,0.16812719934415668,-0.9636170683588248,79 days 01:20:53.932584269
Mean Best Trade [%],GIS,true,36,61,false,99,52.52525252525253,1.2797060981367085,0.008721698528763986,1.70798214424526,1.4706916956574523,0.1831556691040437,0.3663113382080874,0.3128266124469999,0.4534198812493179,0,0,11351,11352 days 00:00:00,1000.0,3752.802036322981,275.2802036322981,5448.098817686398,100.0,771.3598347485784,41.20094207231138,2986 days 00:00:00,99,0,0.0,36.10475717944679,-18.311742371398125,7.582278121430966,-4.791238936896374,97 days 14:46:09.230769231,40 days 00:30:38.297872340,27.80608117497964,0.314025935047831,0.10543292427620152,1.0613873243994658,-0.12124745638567157,12.69312316267121,1.0673678579592467,0.4225563909774435,-0.015878971710955862,None,None,0.000170180992491089,0.04288561010775443,2.752802036322979,0.029793074911856676,0.16435852582113267,-0.9494722447510232,70 days 06:32:43.636363636
Mean Total Trades,GIS,true,36,64,false,92,50.0,1.2460980660229395,0.008105012774204915,1.7811137182128118,1.4599292772236163,0.17020526825830323,0.34041053651660647,0.30315493820695555,0.43669705369349565,0,0,11351,11352 days 00:00:00,1000.0,3515.238237543625,251.5238237543625,5448.098817686398,100.0,746.6793293587842,46.14350399960347,3027 days 00:00:00,92,0,0.0,36.340416022543764,-20.943438528712065,8.41621633968156,-4.853988903255936,105 days 19:49:33.913043478,45 days 17:13:02.608695652,27.339546060256765,0.30364128284048814,0.08938998089907185,1.0591615670732841,-0.1648972602941434,12.61892029205385,1.0591615670732812,0.4246987951807229,-0.015905651850062433,None,None,0.0001642154099703587,0.041382283312530396,2.5152382375436195,0.02829921250319689,0.16402112785867937,-0.9538327346527141,75 days 18:31:18.260869565
Most Sharpe Ratio,GIS,true,67,79,false,109,50.45871559633027,1.3833576241117715,0.009602678178134086,1.716568495521455,1.4199318281497975,0.20165624174081578,0.40331248348163157,0.346156751497543,0.4835947165176178,0,0,11351,11352 days 00:00:00,1000.0,4175.59250068215,317.55925006821496,5448.098817686398,100.0,628.6760952099157,48.346624658980524,1661 days 00:00:00,109,0,0.0,31.837154956319846,-16.497886742294725,8.100265642194032,-4.78534526497839,84 days 05:40:21.818181818,44 days 04:53:20,29.133876153047254,0.33053486339930155,0.09727059962003778,1.0643844481040063,0.21698959966629341,13.35261311171976,1.065629342195353,0.43116490166414523,-0.01594212878926188,None,None,0.00017996024683343962,0.04534998220202679,3.1755925006821197,0.03223636435577926,0.16512240635473507,-0.9417119144320018,64 days 09:41:17.064220183
