Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],ODFL,true,73,85,76,54.666666666666664,3.8836201970718833,8.94774516821761,2409.8626868432116,1996.0478820317508,0.19040801717967074,1,458.85717587708973,1.1298272970918661,0,0,8382,8383 days 00:00:00,1000.0,169042.79887908124,16804.279887908124,34457.387813492714,100.0,4661.21588507221,53.36569412481116,1185 days 00:00:00,75,1,-12696.902634159662,217.54450247098035,-23.645861417647517,24.141112741261075,-6.456647592248485,94 days 07:36:35.121951219,44 days 08:28:14.117647058,0.7480224237434657,0.4689947600435059,1.1576657944836068,-0.5123170688717165,71 days 15:59:59.999999998,0
Most Expectancy,ODFL,true,73,85,76,54.666666666666664,3.8836201970718833,8.94774516821761,2409.8626868432116,1996.0478820317508,0.19040801717967074,1,458.85717587708973,1.1298272970918661,0,0,8382,8383 days 00:00:00,1000.0,169042.79887908124,16804.279887908124,34457.387813492714,100.0,4661.21588507221,53.36569412481116,1185 days 00:00:00,75,1,-12696.902634159662,217.54450247098035,-23.645861417647517,24.141112741261075,-6.456647592248485,94 days 07:36:35.121951219,44 days 08:28:14.117647058,0.7480224237434657,0.4689947600435059,1.1576657944836068,-0.5123170688717165,71 days 15:59:59.999999998,0
Most Sharpe Ratio,ODFL,true,73,85,76,54.666666666666664,3.8836201970718833,8.94774516821761,2409.8626868432116,1996.0478820317508,0.19040801717967074,1,458.85717587708973,1.1298272970918661,0,0,8382,8383 days 00:00:00,1000.0,169042.79887908124,16804.279887908124,34457.387813492714,100.0,4661.21588507221,53.36569412481116,1185 days 00:00:00,75,1,-12696.902634159662,217.54450247098035,-23.645861417647517,24.141112741261075,-6.456647592248485,94 days 07:36:35.121951219,44 days 08:28:14.117647058,0.7480224237434657,0.4689947600435059,1.1576657944836068,-0.5123170688717165,71 days 15:59:59.999999998,0
Most Omega Ratio,ODFL,true,73,85,76,54.666666666666664,3.8836201970718833,8.94774516821761,2409.8626868432116,1996.0478820317508,0.19040801717967074,1,458.85717587708973,1.1298272970918661,0,0,8382,8383 days 00:00:00,1000.0,169042.79887908124,16804.279887908124,34457.387813492714,100.0,4661.21588507221,53.36569412481116,1185 days 00:00:00,75,1,-12696.902634159662,217.54450247098035,-23.645861417647517,24.141112741261075,-6.456647592248485,94 days 07:36:35.121951219,44 days 08:28:14.117647058,0.7480224237434657,0.4689947600435059,1.1576657944836068,-0.5123170688717165,71 days 15:59:59.999999998,0
Most Sortino Ratio,ODFL,true,73,85,76,54.666666666666664,3.8836201970718833,8.94774516821761,2409.8626868432116,1996.0478820317508,0.19040801717967074,1,458.85717587708973,1.1298272970918661,0,0,8382,8383 days 00:00:00,1000.0,169042.79887908124,16804.279887908124,34457.387813492714,100.0,4661.21588507221,53.36569412481116,1185 days 00:00:00,75,1,-12696.902634159662,217.54450247098035,-23.645861417647517,24.141112741261075,-6.456647592248485,94 days 07:36:35.121951219,44 days 08:28:14.117647058,0.7480224237434657,0.4689947600435059,1.1576657944836068,-0.5123170688717165,71 days 15:59:59.999999998,0
Most Profit Factor,ODFL,true,73,88,62,60.65573770491803,4.43304746875487,7.277499403483655,2161.9807525637416,1836.3932012134628,0.15533285612025768,1,335.8266451727501,1.0812409680388835,0,0,8382,8383 days 00:00:00,1000.0,122332.44483707087,12133.244483707087,34457.387813492714,100.0,2862.7576608840996,48.606541414129296,1168 days 00:00:00,61,1,-10548.381069317358,219.76497446075643,-20.934219987606024,24.361540292633478,-6.979675921723806,109 days 05:11:21.081081080,56 days 00:00:00,0.7157138825726928,0.47894775731803646,1.1495272537489054,-0.6478768341529363,88 days 06:41:18.688524589,0
Least Max Drawdown [%],ODFL,true,70,88,56,58.18181818181818,3.7104127681667043,6.561679790026247,2031.576824978361,1492.434765824324,0.14030064423765212,1,285.0315373627479,1.072959875680664,0,0,8382,8383 days 00:00:00,1000.0,114363.91748843389,11336.391748843389,34457.387813492714,100.0,2647.1727775614895,46.63077766706617,1151 days 00:00:00,55,1,1627.1921146240202,212.7579226391115,-21.38834940802629,27.781494945142132,-8.013490641472764,127 days 20:15:00,53 days 19:49:33.913043479,0.7108368360851328,0.4914988819587465,1.148054058545791,-0.6710025783090755,96 days 21:22:54.545454546,0
Most Calmar Ratio,ODFL,true,80,86,103,58.82352941176471,3.4748627476012532,12.168933428775949,1670.5688311605845,1488.9205268810913,0.2580529706513958,1,431.09524955861895,1.1152013141092036,0,0,8382,8383 days 00:00:00,1000.0,150666.7402579999,14966.674025799988,34457.387813492714,100.0,5833.469532390796,47.93335215524418,1137 days 00:00:00,102,1,-20731.280520379718,115.01795911286617,-30.167314850526267,15.498159354381727,-5.872496541987019,68 days 17:36:00,29 days 14:17:08.571428571,0.7342812752998089,0.5091093524211281,1.1549083713185666,-0.5656468764605718,52 days 14:49:24.705882352,0
Median Avg Losing Trade [%],ODFL,true,70,87,57,58.92857142857143,3.9378163458419655,6.680983058935815,1849.5883405191876,1401.2032882721116,0.14280601288475303,1,264.13233638767207,1.0317035514760218,0,0,8382,8383 days 00:00:00,1000.0,92207.72656561936,9120.772656561936,34457.387813492714,100.0,2567.074946364685,51.06457902708972,1185 days 00:00:00,56,1,-12369.220503455144,215.59776698955838,-21.388349408026286,26.481024173696422,-7.716868441039571,123 days 18:54:32.727272726,55 days 18:46:57.391304348,0.6872691360801624,0.4263593844705258,1.1434728893432233,-0.7353028411227837,95 days 20:34:17.142857142,0
Most Win Rate [%],ODFL,true,71,89,58,63.1578947368421,3.6971966960408413,6.800286327845383,1581.5562102438998,1307.0712481354542,0.14531138153185397,1,229.8181178808244,1.0345855754880462,0,0,8382,8383 days 00:00:00,1000.0,93465.37599550173,9246.537599550173,34457.387813492714,100.0,2151.506123086379,56.469831043835896,2124 days 00:00:00,57,1,2316.6720115994103,219.95220641922307,-20.713874650073873,23.61793118181074,-8.02331509652667,114 days 00:00:00,58 days 11:25:42.857142857,0.6897083348339994,0.3868208960979598,1.142973535523736,-0.7316529723727506,93 days 13:03:09.473684210,0
