Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Least Total Trades,EXR,false,31,56,false,34,44.11764705882353,1.7245150374011893,0.0065535851966075555,9.455909449549665,2.6126108259945657,0.13762528912875868,0.27525057825751736,1.3013722719696341,0.9235077735424921,0,0,5188,5189 days 00:00:00,1000.0,6313.37014212907,531.337014212907,1063.6800537109507,100.0,290.41899092583867,49.785155065199,1329 days 00:00:00,34,0,0.0,164.68218345862803,-13.504429395429545,31.32430145963466,-7.808610558412174,199 days 22:24:00,31 days 01:15:47.368421053,156.2755924155609,0.6344594459459877,0.2779754262234692,1.1172930437084216,0.30111635129309816,10.174648082466167,1.022242431643339,0.5629518072289157,-0.020711962718975803,None,None,0.00044458535003131047,0.11203550820789024,5.313370142129043,0.09361410756383814,0.21251910718870096,-0.5004728984442394,105 days 13:24:42.352941176
Median Worst Trade [%],EXR,false,30,57,false,35,42.857142857142854,1.7323466344810128,0.006746337702390131,9.16221134879983,2.53146380976234,0.14167309175019277,0.28334618350038554,1.2980388090531756,0.9215534439065631,0,0,5188,5189 days 00:00:00,1000.0,6276.355536227666,527.6355536227666,1063.6800537109507,100.0,295.27669966399117,49.158580511656005,1329 days 00:00:00,35,0,0.0,164.68218345862803,-13.504429395429554,31.28490592663252,-7.429809584574685,199 days 16:00:00,29 days 13:12:00,150.75301532079033,0.6330857328095865,0.28056086327542396,1.1171061506823825,0.30226485995897684,10.204626593738704,1.0231663190502818,0.5620108368452739,-0.02071196271897566,None,None,0.0004433354270982852,0.11172052762876786,5.276355536227706,0.09330185423609572,0.2123814656468764,-0.5039527611879534,102 days 10:58:17.142857142
Most Best Trade [%],EXR,false,29,60,false,36,41.66666666666667,1.725731715790996,0.006939090208172706,9.154129176227134,2.5292307541611168,0.14572089437162683,0.29144178874325366,1.3339478907532214,0.9277591902603355,0,0,5188,5189 days 00:00:00,1000.0,6381.452614947901,538.1452614947901,1063.6800537109507,100.0,314.56401932975587,49.15858051165602,1337 days 00:00:00,36,0,0.0,175.85441662193946,-13.504429395429549,31.936779631135593,-7.119192577278913,200 days 00:00:00,28 days 01:08:34.285714285,149.484794859664,0.6374249648617466,0.2832663616482773,1.1178928094500986,0.3002924212381701,10.17677401424596,1.021697864329059,0.5638939119951778,-0.020711962718975716,None,None,0.0004466471835199306,0.11255509024702251,5.381452614947892,0.09418392657065433,0.21251140063230733,-0.4940722451104379,99 days 16:40:00
Median Win Rate [%],EXR,false,21,66,false,39,41.02564102564102,1.7056068152783315,0.007517347725520432,7.960356353574601,2.3460250811787366,0.15786430223592907,0.31572860447185813,1.256656101306399,0.9051159164020305,0,0,5188,5189 days 00:00:00,1000.0,6030.982973518518,503.0982973518517,1063.6800537109507,100.0,310.5478055731081,44.35094038212385,1374 days 00:00:00,39,0,0.0,148.46568985766714,-13.652481384743897,29.60663074768648,-7.097921485807576,191 days 16:30:00,22 days 06:15:39.130434782,128.9995634235518,0.6246088062669495,0.3037864714221217,1.1150716424596767,0.23078998948340157,9.938361237854673,1.0206550725193615,0.5615407764068613,-0.02065440030803079,None,None,0.00043453805579488113,0.10950359006031005,5.0309829735185225,0.09118648652768901,0.21099220778718114,-0.527021028930034,91 days 18:27:41.538461537
Most Avg Winning Trade [%],EXR,false,38,51,false,34,38.23529411764706,1.784721015823141,0.0065535851966075555,9.7579463687687,2.336586899870935,0.13762528912875868,0.27525057825751736,1.3429401903047131,0.9176952450914645,0,0,5188,5189 days 00:00:00,1000.0,6181.8746040717615,518.1874604071761,1063.6800537109507,100.0,263.7793988858216,52.69014282770414,1290 days 00:00:00,34,0,0.0,175.85441662193946,-17.758526670124215,37.31154213655793,-7.299041487481774,227 days 09:13:50.769230768,29 days 18:17:08.571428571,152.4080765903458,0.6383605847143892,0.25945328462738915,1.1164670121765825,-0.07201290279452406,5.827632890949021,1.0247272415734572,0.559663360384731,-0.020560775172363484,None,None,0.0004365100147675873,0.110000523721432,5.181874604071742,0.09249680368476643,0.2073838109076707,-0.5128352190122099,105 days 07:45:52.941176469
Most Worst Trade [%],EXR,false,14,89,false,39,41.02564102564102,1.9097492740119915,0.007517347725520432,7.911497143323281,2.3316256086419687,0.15786430223592907,0.31572860447185813,1.248942976172276,0.9825372094639672,0,0,5188,5189 days 00:00:00,1000.0,7252.902367450916,625.2902367450916,1063.6800537109507,100.0,350.9256306499866,39.46005281500073,1251 days 00:00:00,39,0,0.0,115.92618366588248,-10.369805514662994,27.753841845511314,-5.891873084285786,201 days 10:30:00,16 days 16:41:44.347826087,160.33082993463879,0.6754881919511327,0.37900085998950767,1.124313748343392,0.23967980971736103,9.780819706100655,1.0315189501574358,0.5672002416188463,-0.020654400308030844,None,None,0.0004701898876457725,0.11848785168673467,6.252902367450896,0.10100712489566432,0.21110680138879853,-0.4121444370761785,92 days 11:41:32.307692307
Most Calmar Ratio,EXR,false,14,89,false,39,41.02564102564102,1.9097492740119915,0.007517347725520432,7.911497143323281,2.3316256086419687,0.15786430223592907,0.31572860447185813,1.248942976172276,0.9825372094639672,0,0,5188,5189 days 00:00:00,1000.0,7252.902367450916,625.2902367450916,1063.6800537109507,100.0,350.9256306499866,39.46005281500073,1251 days 00:00:00,39,0,0.0,115.92618366588248,-10.369805514662994,27.753841845511314,-5.891873084285786,201 days 10:30:00,16 days 16:41:44.347826087,160.33082993463879,0.6754881919511327,0.37900085998950767,1.124313748343392,0.23967980971736103,9.780819706100655,1.0315189501574358,0.5672002416188463,-0.020654400308030844,None,None,0.0004701898876457725,0.11848785168673467,6.252902367450896,0.10100712489566432,0.21110680138879853,-0.4121444370761785,92 days 11:41:32.307692307
Most Total Return [%],EXR,false,18,87,false,34,38.23529411764706,1.9439170114969089,0.0065535851966075555,9.716570424941596,2.326679232349249,0.13762528912875868,0.27525057825751736,1.3372458140725327,1.0070652044984092,0,0,5188,5189 days 00:00:00,1000.0,7651.4544724936295,665.145447249363,1063.6800537109507,100.0,323.2355567349402,41.11655563732203,1243 days 00:00:00,34,0,0.0,136.28986673952892,-10.816773367477579,35.17899635916693,-6.045883724816944,234 days 11:04:36.923076924,26 days 18:17:08.571428571,195.6310138968715,0.6889807911235835,0.3742717785470025,1.1273899795559466,0.3147921001641249,10.171338730658386,1.0342917127306028,0.5667270531400966,-0.02065440030803074,None,None,0.00048094985471457764,0.12119936338807356,6.651454472493628,0.1038711489371349,0.21170903208860392,-0.3746752654345508,106 days 04:14:07.058823529
Most Profit Factor,EXR,false,18,87,false,34,38.23529411764706,1.9439170114969089,0.0065535851966075555,9.716570424941596,2.326679232349249,0.13762528912875868,0.27525057825751736,1.3372458140725327,1.0070652044984092,0,0,5188,5189 days 00:00:00,1000.0,7651.4544724936295,665.145447249363,1063.6800537109507,100.0,323.2355567349402,41.11655563732203,1243 days 00:00:00,34,0,0.0,136.28986673952892,-10.816773367477579,35.17899635916693,-6.045883724816944,234 days 11:04:36.923076924,26 days 18:17:08.571428571,195.6310138968715,0.6889807911235835,0.3742717785470025,1.1273899795559466,0.3147921001641249,10.171338730658386,1.0342917127306028,0.5667270531400966,-0.02065440030803074,None,None,0.00048094985471457764,0.12119936338807356,6.651454472493628,0.1038711489371349,0.21170903208860392,-0.3746752654345508,106 days 04:14:07.058823529
Most Expectancy,EXR,false,18,87,false,34,38.23529411764706,1.9439170114969089,0.0065535851966075555,9.716570424941596,2.326679232349249,0.13762528912875868,0.27525057825751736,1.3372458140725327,1.0070652044984092,0,0,5188,5189 days 00:00:00,1000.0,7651.4544724936295,665.145447249363,1063.6800537109507,100.0,323.2355567349402,41.11655563732203,1243 days 00:00:00,34,0,0.0,136.28986673952892,-10.816773367477579,35.17899635916693,-6.045883724816944,234 days 11:04:36.923076924,26 days 18:17:08.571428571,195.6310138968715,0.6889807911235835,0.3742717785470025,1.1273899795559466,0.3147921001641249,10.171338730658386,1.0342917127306028,0.5667270531400966,-0.02065440030803074,None,None,0.00048094985471457764,0.12119936338807356,6.651454472493628,0.1038711489371349,0.21170903208860392,-0.3746752654345508,106 days 04:14:07.058823529
