Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Win Rate [%],EXR,false,50,81,23,52.17391304347826,2.003821440924865,4.460822342901475,368.954658847115,101.64040188625758,0.09367726920093096,1,34.562664899758836,1.1050728965112562,0,0,5156,5157 days 00:00:00,1000.0,9485.957153483645,848.5957153483645,1160.0000000000136,100.0,273.9230983498639,52.29138684116745,780 days 00:00:00,23,0,0.0,151.04101734474014,-20.527832380234948,37.82609169940173,-8.138637804000059,277 days 18:00:00,32 days 06:32:43.636363636,0.7583816977889032,0.3301021561250111,1.136317582357273,-0.2684519695272806,160 days 08:20:52.173913042,0
Most Total Return [%],EXR,false,54,79,21,47.61904761904761,2.298243086658583,4.072924747866563,409.9569335856511,94.113161980177,0.08553141970519783,1,35.064198547570236,1.1094976144270006,0,0,5156,5157 days 00:00:00,1000.0,9609.095605298673,860.9095605298673,1160.0000000000136,100.0,224.39665847181158,50.149499996956045,780 days 00:00:00,21,0,0.0,141.38854551625963,-21.208949377490054,43.006535144254684,-7.1089923647342586,329 days 00:00:00,36 days 10:54:32.727272727,0.7616733605766536,0.3463362914364713,1.1369356829202277,-0.2578365857501231,175 days 18:17:08.571428569,0
Least Total Trades,EXR,false,54,79,21,47.61904761904761,2.298243086658583,4.072924747866563,409.9569335856511,94.113161980177,0.08553141970519783,1,35.064198547570236,1.1094976144270006,0,0,5156,5157 days 00:00:00,1000.0,9609.095605298673,860.9095605298673,1160.0000000000136,100.0,224.39665847181158,50.149499996956045,780 days 00:00:00,21,0,0.0,141.38854551625963,-21.208949377490054,43.006535144254684,-7.1089923647342586,329 days 00:00:00,36 days 10:54:32.727272727,0.7616733605766536,0.3463362914364713,1.1369356829202277,-0.2578365857501231,175 days 18:17:08.571428569,0
Most Expectancy,EXR,false,54,79,21,47.61904761904761,2.298243086658583,4.072924747866563,409.9569335856511,94.113161980177,0.08553141970519783,1,35.064198547570236,1.1094976144270006,0,0,5156,5157 days 00:00:00,1000.0,9609.095605298673,860.9095605298673,1160.0000000000136,100.0,224.39665847181158,50.149499996956045,780 days 00:00:00,21,0,0.0,141.38854551625963,-21.208949377490054,43.006535144254684,-7.1089923647342586,329 days 00:00:00,36 days 10:54:32.727272727,0.7616733605766536,0.3463362914364713,1.1369356829202277,-0.2578365857501231,175 days 18:17:08.571428569,0
Most Sharpe Ratio,EXR,false,54,79,21,47.61904761904761,2.298243086658583,4.072924747866563,409.9569335856511,94.113161980177,0.08553141970519783,1,35.064198547570236,1.1094976144270006,0,0,5156,5157 days 00:00:00,1000.0,9609.095605298673,860.9095605298673,1160.0000000000136,100.0,224.39665847181158,50.149499996956045,780 days 00:00:00,21,0,0.0,141.38854551625963,-21.208949377490054,43.006535144254684,-7.1089923647342586,329 days 00:00:00,36 days 10:54:32.727272727,0.7616733605766536,0.3463362914364713,1.1369356829202277,-0.2578365857501231,175 days 18:17:08.571428569,0
Most Omega Ratio,EXR,false,54,79,21,47.61904761904761,2.298243086658583,4.072924747866563,409.9569335856511,94.113161980177,0.08553141970519783,1,35.064198547570236,1.1094976144270006,0,0,5156,5157 days 00:00:00,1000.0,9609.095605298673,860.9095605298673,1160.0000000000136,100.0,224.39665847181158,50.149499996956045,780 days 00:00:00,21,0,0.0,141.38854551625963,-21.208949377490054,43.006535144254684,-7.1089923647342586,329 days 00:00:00,36 days 10:54:32.727272727,0.7616733605766536,0.3463362914364713,1.1369356829202277,-0.2578365857501231,175 days 18:17:08.571428569,0
Most Sortino Ratio,EXR,false,54,79,21,47.61904761904761,2.298243086658583,4.072924747866563,409.9569335856511,94.113161980177,0.08553141970519783,1,35.064198547570236,1.1094976144270006,0,0,5156,5157 days 00:00:00,1000.0,9609.095605298673,860.9095605298673,1160.0000000000136,100.0,224.39665847181158,50.149499996956045,780 days 00:00:00,21,0,0.0,141.38854551625963,-21.208949377490054,43.006535144254684,-7.1089923647342586,329 days 00:00:00,36 days 10:54:32.727272727,0.7616733605766536,0.3463362914364713,1.1369356829202277,-0.2578365857501231,175 days 18:17:08.571428569,0
Least Worst Trade [%],EXR,false,55,75,22,45.45454545454545,1.9011379446210201,4.266873545384018,364.38945104223797,83.65230740179933,0.08960434445306438,1,32.65087788625173,1.0838795718836067,0,0,5156,5157 days 00:00:00,1000.0,9016.567922929238,801.6567922929239,1160.0000000000136,100.0,252.57570429101776,53.85615601577916,780 days 00:00:00,22,0,0.0,151.04101734474017,-21.208949377490065,45.541605425665146,-7.952294392446533,325 days 04:48:00,36 days 08:00:00,0.7444136316475716,0.3127045788282271,1.1336583081649845,-0.30891655836817716,167 days 15:16:21.818181817,0
Least Avg Losing Trade [%],EXR,false,44,87,23,52.17391304347826,1.896275172304818,4.460822342901475,293.0414296418198,80.72766656799443,0.09367726920093096,1,27.45132089158242,1.012223922322779,0,0,5156,5157 days 00:00:00,1000.0,7739.952881761854,673.9952881761853,1160.0000000000136,100.0,232.93577392148694,53.786444253338715,780 days 00:00:00,23,0,0.0,149.46152309109488,-20.527832380234955,37.0705294751166,-9.465805031216133,276 days 06:00:00,33 days 19:38:10.909090909,0.6996149179257795,0.2897633247548373,1.1254102846308731,-0.4189695791584677,160 days 07:18:15.652173911,0
Most Profit Factor,EXR,false,48,87,21,42.857142857142854,2.3392057508285133,4.072924747866563,386.08330621763065,79.76927814413855,0.08553141970519783,1,33.02225330527058,1.0858818741989278,0,0,5156,5157 days 00:00:00,1000.0,9107.749430570244,810.7749430570244,1160.0000000000136,100.0,211.8393742854664,50.13389500496347,780 days 00:00:00,21,0,0.0,142.00458712471578,-20.527832380234933,46.940581384846986,-6.5997775524593445,352 days 18:40:00,43 days 04:00:00,0.7460849572018396,0.3375820921860112,1.1338393270425389,-0.3010560835715389,175 days 20:34:17.142857142,0
