Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],PSA,true,54,76,89,51.68539325842697,1.83518571125974,7.99066259651643,149.33172298990291,116.94346710138805,0.16780391452684504,1,25.05844768074417,0.7102735180489009,0,0,11138,11139 days 00:00:00,1000.0,14290.52334610135,1329.052334610135,2006.053175124427,100.0,998.3822676309236,51.64041747892273,2893 days 00:00:00,89,0,0.0,40.931462789741474,-27.048125,12.694811735970852,-5.719768449760907,108 days 08:20:52.173913042,40 days 19:32:05.581395349,0.48826409659553266,0.17633327749760824,1.1022479300805152,-0.3374790104815146,75 days 17:15:30.337078651,0
Most Sharpe Ratio,PSA,true,54,76,89,51.68539325842697,1.83518571125974,7.99066259651643,149.33172298990291,116.94346710138805,0.16780391452684504,1,25.05844768074417,0.7102735180489009,0,0,11138,11139 days 00:00:00,1000.0,14290.52334610135,1329.052334610135,2006.053175124427,100.0,998.3822676309236,51.64041747892273,2893 days 00:00:00,89,0,0.0,40.931462789741474,-27.048125,12.694811735970852,-5.719768449760907,108 days 08:20:52.173913042,40 days 19:32:05.581395349,0.48826409659553266,0.17633327749760824,1.1022479300805152,-0.3374790104815146,75 days 17:15:30.337078651,0
Most Omega Ratio,PSA,true,54,76,89,51.68539325842697,1.83518571125974,7.99066259651643,149.33172298990291,116.94346710138805,0.16780391452684504,1,25.05844768074417,0.7102735180489009,0,0,11138,11139 days 00:00:00,1000.0,14290.52334610135,1329.052334610135,2006.053175124427,100.0,998.3822676309236,51.64041747892273,2893 days 00:00:00,89,0,0.0,40.931462789741474,-27.048125,12.694811735970852,-5.719768449760907,108 days 08:20:52.173913042,40 days 19:32:05.581395349,0.48826409659553266,0.17633327749760824,1.1022479300805152,-0.3374790104815146,75 days 17:15:30.337078651,0
Most Sortino Ratio,PSA,true,54,76,89,51.68539325842697,1.83518571125974,7.99066259651643,149.33172298990291,116.94346710138805,0.16780391452684504,1,25.05844768074417,0.7102735180489009,0,0,11138,11139 days 00:00:00,1000.0,14290.52334610135,1329.052334610135,2006.053175124427,100.0,998.3822676309236,51.64041747892273,2893 days 00:00:00,89,0,0.0,40.931462789741474,-27.048125,12.694811735970852,-5.719768449760907,108 days 08:20:52.173913042,40 days 19:32:05.581395349,0.48826409659553266,0.17633327749760824,1.1022479300805152,-0.3374790104815146,75 days 17:15:30.337078651,0
Most Expectancy,PSA,true,54,89,67,47.76119402985074,2.2950864078578816,6.015442628838212,150.92005769249525,109.2139720976899,0.12632429520560245,1,19.064869920393324,0.6532504528120536,0,0,11138,11139 days 00:00:00,1000.0,11111.643865397176,1011.1643865397177,2006.053175124427,100.0,578.0356556121119,52.20789198904796,3118 days 00:00:00,67,0,0.0,54.06666666666668,-28.83420006838147,16.48227456040494,-5.916763565528182,164 days 13:30:00,46 days 15:05:08.571428571,0.45313819895995,0.15725786730856084,1.0929172478467557,-0.49594337823223483,102 days 22:55:31.343283581,0
Most Profit Factor,PSA,true,49,87,65,50.76923076923077,2.404693909478353,5.835877177231101,141.11508638433725,106.90536847298274,0.12255342072185313,1,17.29413655186033,0.6363319594728745,0,0,11138,11139 days 00:00:00,1000.0,10172.480614981921,917.2480614981921,2006.053175124427,100.0,454.69066901564884,54.39668814030193,3471 days 00:00:00,65,0,0.0,49.750000000000014,-28.296875,15.791909925445113,-6.686913502245499,158 days 16:00:00,50 days 09:00:00,0.438096397629949,0.1451822501518717,1.0907762951179656,-0.5427598466120924,105 days 08:29:32.307692307,0
Least Total Trades,PSA,true,50,88,64,50.0,2.305791880655504,5.746094451427545,133.7432808303302,98.2503440443197,0.12066798347997847,1,16.138532001792406,0.622357336460907,0,0,11138,11139 days 00:00:00,1000.0,9559.569973141135,855.9569973141136,2006.053175124427,100.0,433.73656684358457,53.45904108259995,3303 days 00:00:00,64,0,0.0,50.998750000000015,-28.296874999999982,16.220548230794172,-6.711823273860378,162 days 13:30:00,51 days 23:15:00,0.4302125753989569,0.1436229616364509,1.088744620375038,-0.573312907190996,107 days 06:22:30,0
Median Worst Trade [%],PSA,true,55,84,78,47.43589743589743,2.1300836776519905,7.003052612677322,108.72299354912754,78.14201168060836,0.14706410486622373,1,15.98924972467866,0.6208444401804992,0,0,11138,11139 days 00:00:00,1000.0,9480.393496831948,848.0393496831947,2006.053175124427,100.0,567.2169493426625,56.54918655234298,3209 days 00:00:00,78,0,0.0,44.09996992577108,-25.960377358490554,14.17892319477166,-5.601508688240301,138 days 00:38:55.135135136,42 days 10:32:11.707317073,0.42986909537254514,0.13525578606909128,1.0885716125258023,-0.5772597854338559,87 days 18:46:09.230769230,0
Most Win Rate [%],PSA,true,63,77,104,60.57692307692307,1.5757465333860825,9.337403483569762,76.66438879828604,70.36504216625903,0.196085473154965,1,15.032772951648116,0.6101216576249643,0,0,11138,11139 days 00:00:00,1000.0,8973.096435021747,797.3096435021747,2006.053175124427,100.0,947.5740888648752,45.81933944042145,1877 days 00:00:00,104,0,0.0,44.55311926311427,-26.260869565217387,8.793434984920227,-6.594063153032765,80 days 08:45:42.857142857,40 days 16:23:24.878048780,0.42462126524999516,0.16269963525690398,1.0876551255419706,-0.6025481012223313,64 days 17:18:27.692307692,0
Most Avg Winning Trade [%],PSA,true,51,89,65,43.07692307692308,1.9793503624829494,5.835877177231101,107.91010286688218,69.3637024855992,0.12255342072185313,1,13.224752236783463,0.5863889169483847,0,0,11138,11139 days 00:00:00,1000.0,8014.156686347342,701.4156686347342,2006.053175124427,100.0,414.93624711521164,53.536356262009164,3461 days 00:00:00,65,0,0.0,42.14891304347827,-27.67249999999999,18.64120300355069,-6.358052395697319,180 days 06:51:25.714285714,49 days 11:01:37.297297297,0.4069047000681488,0.13182765123182896,1.0835046595092062,-0.6503504107804977,105 days 19:34:09.230769230,0
Median Total Trades,PSA,true,57,70,118,50.847457627118644,1.4978992663481188,10.594361644819536,61.115943107145426,47.084701931545005,0.22248159454121028,1,13.597172474367603,0.59182073872083,0,0,11138,11139 days 00:00:00,1000.0,8211.681286643157,721.1681286643156,2006.053175124427,100.0,980.9405585103284,47.74931099242401,2888 days 00:00:00,118,0,0.0,45.66603773584907,-25.96037735849055,10.170301472644242,-5.659892066737273,79 days 13:36:00,33 days 02:04:08.275862069,0.4101468128099297,0.1495942063445321,1.085765482269849,-0.6405039818450552,56 days 17:17:17.288135592,0
Median Win Rate [%],PSA,true,18,76,87,43.67816091954023,1.6129956945653365,7.811097144909319,55.473704469461225,36.711960463941594,0.1640330400430957,1,9.099520386577991,0.5273181863867061,0,0,11138,11139 days 00:00:00,1000.0,5826.212288843124,482.6212288843125,2006.053175124427,100.0,496.38793815816933,51.14229445446766,3627 days 00:00:00,87,0,0.0,46.928076816834135,-20.692307692307683,13.121737317536928,-5.318202205710815,125 days 12:00:00,38 days 09:18:22.040816326,0.3662129079834977,0.11624202537859617,1.0758193718809776,-0.7594175294708339,76 days 10:28:57.931034482,0
Mean Avg Losing Trade [%],PSA,true,70,81,100,49.0,1.6790954270757605,8.97827258035554,41.73266208268901,30.983340031087295,0.18854372418746634,1,7.8684315293272515,0.49680204887891294,0,0,11138,11139 days 00:00:00,1000.0,5173.266208268901,417.3266208268902,2006.053175124427,100.0,476.1119336931481,57.66755797106497,3222 days 00:00:00,100,0,0.0,36.97209302325581,-34.0352845794678,9.947395685172438,-5.143047772964714,98 days 11:45:18.367346939,38 days 22:35:17.647058823,0.3464594171621073,0.09594727537276865,1.070826861886083,-0.7919663217297293,68 days 02:52:47.999999999,0
Median Avg Losing Trade [%],PSA,true,80,87,126,52.38095238095239,1.384643015793841,11.31262345124798,32.654812185984426,25.916517607924145,0.23756509247620755,1,7.757643476756579,0.49262258861778657,0,0,11138,11139 days 00:00:00,1000.0,5114.506335434037,411.45063354340374,2006.053175124427,100.0,793.9788057124713,54.717742764010794,2627 days 00:00:00,126,0,0.0,39.295348837209296,-30.849381610250344,8.233768076996347,-5.234156773904443,74 days 04:00:00,32 days 04:23:59.999999999,0.34318260595811434,0.10039795588520364,1.070686079487346,-0.7948954501079548,54 days 04:11:25.714285713,0
Least Avg Losing Trade [%],PSA,true,28,86,75,45.33333333333333,1.4413604906234612,6.733704435266654,32.97562898352501,22.649926978582837,0.14140779314059973,1,4.66301092198347,0.41716879153552616,0,0,11138,11139 days 00:00:00,1000.0,3473.172173764377,247.3172173764377,2006.053175124427,100.0,240.94070989752677,61.990051221096955,5145 days 00:00:00,75,0,0.0,47.85316455696205,-29.21760462223475,15.695336272727664,-7.975242653969642,145 days 10:35:17.647058824,44 days 22:14:38.048780488,0.2906979127097997,0.067174921925458,1.059567363382109,-0.8767145255952163,90 days 11:50:24,0
Median Max Drawdown [%],PSA,true,67,82,91,47.25274725274725,1.3605049387571915,8.170228048123542,30.639516451521644,21.93638373985066,0.17157478901059436,1,5.256968570556461,0.4330164294848444,0,0,11138,11139 days 00:00:00,1000.0,3788.195997088467,278.8195997088467,2006.053175124427,100.0,427.2172261051766,57.834534779618465,3226 days 00:00:00,91,0,0.0,42.364562573113865,-30.96316824641644,11.663886855163847,-6.174374310457637,106 days 09:29:18.139534884,46 days 13:00:00,0.3030284838118476,0.07713281417091938,1.0616841711229374,-0.861010862939088,74 days 19:46:48.791208791,0
Median Avg Winning Trade [%],PSA,true,55,69,119,47.89915966386555,1.3931530342037324,10.684144370623093,29.689580899317278,21.54706024014623,0.22436703178308495,1,6.661363141263592,0.4703351374087599,0,0,11138,11139 days 00:00:00,1000.0,4533.060127018754,353.30601270187543,2006.053175124427,100.0,577.298113756362,54.10332881083397,3379 days 00:00:00,119,0,0.0,42.2575,-26.123417721518965,10.047538598018631,-5.682717537558651,80 days 10:56:50.526315789,34 days 01:32:54.193548387,0.32783650884759824,0.09384257523453039,1.06799575836353,-0.823880036141135,56 days 06:51:25.714285713,0
Median Total Fees Paid,PSA,true,16,79,95,42.10526315789473,1.4267736070601176,8.529358951337763,29.004661823988442,18.503771498557217,0.17911653797809302,1,5.19521461113817,0.43434196665015634,0,0,11138,11139 days 00:00:00,1000.0,3755.4428732789065,275.54428732789063,2006.053175124427,100.0,417.9717086046759,55.93087407264517,3762 days 00:00:00,95,0,0.0,47.68988032365713,-20.692307692307672,11.874792754996658,-5.150465202953069,117 days 15:00:00,36 days 03:55:38.181818182,0.3033239428513805,0.07922673960364117,1.06207278658264,-0.862643577575754,70 days 11:06:56.842105263,0
Most Total Fees Paid,PSA,true,84,85,323,46.43962848297213,1.3585167990178393,28.999820434548393,24.92535480153495,17.538245708932557,0.6089962291255162,2,15.179447083750365,0.6207406663744174,0,0,11138,11139 days 00:00:00,1000.0,9050.889600895776,805.0889600895775,2006.053175124427,100.0,2937.205306453924,55.66489265566907,3399 days 00:00:00,323,0,0.0,55.07352513400483,-19.289171974522286,5.216707769800923,-2.843945117475223,28 days 13:07:12,14 days 06:47:51.676300578,0.42070891455932513,0.1344687523481359,1.0879554052296367,-0.5986701797973819,20 days 21:46:15.232198142,0
Mean Total Trades,PSA,true,43,53,156,50.0,1.3458209106958068,14.006105225354643,21.60167366405213,16.364904290948584,0.29412820973244747,1,6.353661602032211,0.4646235444017958,0,0,11138,11139 days 00:00:00,1000.0,4369.861091592139,336.9861091592139,2006.053175124427,100.0,731.4616875174102,54.48132825198451,2763 days 00:00:00,156,0,0.0,34.87488819492071,-29.54562499999999,7.320159047536842,-4.672518185611171,57 days 20:55:23.076923077,25 days 09:50:46.153846153,0.32412314834212025,0.09087563245412177,1.067841031043645,-0.8320153656254341,41 days 15:23:04.615384614,0
Median Calmar Ratio,PSA,true,33,73,86,39.53488372093023,1.4385357646878079,7.721314419105764,27.290951288564216,16.347645239802382,0.16214760280122104,1,4.425162329605582,0.40833458930610206,0,0,11138,11139 days 00:00:00,1000.0,3347.021810816521,234.70218108165207,2006.053175124427,100.0,268.4036351850406,60.2094993019225,3988 days 00:00:00,86,0,0.0,48.01014205577761,-30.416666666666664,15.008456672975734,-6.04925821407396,135 days 13:24:42.352941176,38 days 22:36:55.384615384,0.2863903321439821,0.06706537830838645,1.0587975565704197,-0.8830030110906235,77 days 03:20:55.813953487,0
