Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Mean Expectancy,PSA,true,69,74,false,162,51.23456790123457,1.6977595855760654,0.014488865038905285,1.7565532025650499,1.4753482676877065,0.304266165817011,0.608532331634022,0.5344597079980592,0.615769169992791,0,0,11181,11182 days 00:00:00,1000.0,9223.01460177996,822.301460177996,2018.8673171321702,100.0,1148.9531028198294,59.55376452569322,3419 days 00:00:00,162,0,0.0,40.958549384821865,-30.423864040681647,7.298077134507245,-4.065554219602068,53 days 13:52:46.265060241,28 days 11:14:25.822784810,50.75934939370349,0.4280985175575294,0.12629689820517395,1.0892840628028508,0.32047495150290023,25.715818047733308,1.036712438150203,0.3849393113698291,-0.01757811644403791,None,None,0.000272673338828924,0.06871368138488884,8.223014601779951,0.05134338580716746,0.19317265759191043,1.6977595855760654,-0.592691677556063,16194.70238095238,1.884017996072174,1.6542929613684918,41 days 07:59:59.999999999
Least Max Drawdown [%],PSA,true,64,77,false,106,57.54716981132076,1.7147806567243702,0.009480368482246669,2.833633109127528,2.6732387821957815,0.19908773812718003,0.39817547625436006,0.5641416063784883,0.6444198095668746,0,0,11181,11182 days 00:00:00,1000.0,10581.665247932197,958.1665247932197,2018.8673171321702,100.0,1021.9715660079838,45.338262230743005,1835 days 00:00:00,106,0,0.0,44.55311926311428,-23.66332204734826,9.166397838691932,-5.750781302059773,83 days 09:26:33.442622950,36 days 13:52:00,90.39306837671893,0.44738784238633467,0.1765582322905876,1.0927840297911608,0.30051000559148733,24.402311802565464,1.0183236976268872,0.38803376365441905,-0.01781016617170083,None,None,0.0002849806969336516,0.0718151356272802,9.581665247932213,0.05460438714100335,0.19318703129089076,1.7147806567243702,-0.5253940084808005,16194.70238095238,1.5239842271986106,1.5887372017078274,63 days 12:27:10.188679245
Most Calmar Ratio,PSA,true,64,77,false,106,57.54716981132076,1.7147806567243702,0.009480368482246669,2.833633109127528,2.6732387821957815,0.19908773812718003,0.39817547625436006,0.5641416063784883,0.6444198095668746,0,0,11181,11182 days 00:00:00,1000.0,10581.665247932197,958.1665247932197,2018.8673171321702,100.0,1021.9715660079838,45.338262230743005,1835 days 00:00:00,106,0,0.0,44.55311926311428,-23.66332204734826,9.166397838691932,-5.750781302059773,83 days 09:26:33.442622950,36 days 13:52:00,90.39306837671893,0.44738784238633467,0.1765582322905876,1.0927840297911608,0.30051000559148733,24.402311802565464,1.0183236976268872,0.38803376365441905,-0.01781016617170083,None,None,0.0002849806969336516,0.0718151356272802,9.581665247932213,0.05460438714100335,0.19318703129089076,1.7147806567243702,-0.5253940084808005,16194.70238095238,1.5239842271986106,1.5887372017078274,63 days 12:27:10.188679245
Least Max Drawdown Duration,PSA,true,64,77,false,106,57.54716981132076,1.7147806567243702,0.009480368482246669,2.833633109127528,2.6732387821957815,0.19908773812718003,0.39817547625436006,0.5641416063784883,0.6444198095668746,0,0,11181,11182 days 00:00:00,1000.0,10581.665247932197,958.1665247932197,2018.8673171321702,100.0,1021.9715660079838,45.338262230743005,1835 days 00:00:00,106,0,0.0,44.55311926311428,-23.66332204734826,9.166397838691932,-5.750781302059773,83 days 09:26:33.442622950,36 days 13:52:00,90.39306837671893,0.44738784238633467,0.1765582322905876,1.0927840297911608,0.30051000559148733,24.402311802565464,1.0183236976268872,0.38803376365441905,-0.01781016617170083,None,None,0.0002849806969336516,0.0718151356272802,9.581665247932213,0.05460438714100335,0.19318703129089076,1.7147806567243702,-0.5253940084808005,16194.70238095238,1.5239842271986106,1.5887372017078274,63 days 12:27:10.188679245
Most Total Return [%],PSA,true,54,76,false,89,51.68539325842697,1.83518571125974,0.007959932027546732,3.797879736122925,3.2179493067167906,0.16715857257848135,0.3343171451569627,0.6348481555150476,0.7089065363062479,0,0,11181,11182 days 00:00:00,1000.0,14290.52334610135,1329.052334610135,2018.8673171321702,100.0,998.3822676309236,51.64041747892273,2893 days 00:00:00,89,0,0.0,40.931462789741474,-27.048125,12.694811735970852,-5.719768449760907,108 days 08:20:52.173913042,40 days 19:32:05.581395349,149.33172298990291,0.487323862918874,0.17562533625027701,1.1022479300805152,0.5035360327737551,25.97084800341394,1.0146171080530402,0.38906832298136645,-0.01785714285714285,None,None,0.0003129511316253897,0.0788636851695982,13.2905233461014,0.06176992004063697,0.1947625942736631,1.83518571125974,-0.34168415956226744,16194.70238095238,1.3964408441313014,1.5393221998983644,75 days 17:15:30.337078651
Most Expectancy,PSA,true,54,76,false,89,51.68539325842697,1.83518571125974,0.007959932027546732,3.797879736122925,3.2179493067167906,0.16715857257848135,0.3343171451569627,0.6348481555150476,0.7089065363062479,0,0,11181,11182 days 00:00:00,1000.0,14290.52334610135,1329.052334610135,2018.8673171321702,100.0,998.3822676309236,51.64041747892273,2893 days 00:00:00,89,0,0.0,40.931462789741474,-27.048125,12.694811735970852,-5.719768449760907,108 days 08:20:52.173913042,40 days 19:32:05.581395349,149.33172298990291,0.487323862918874,0.17562533625027701,1.1022479300805152,0.5035360327737551,25.97084800341394,1.0146171080530402,0.38906832298136645,-0.01785714285714285,None,None,0.0003129511316253897,0.0788636851695982,13.2905233461014,0.06176992004063697,0.1947625942736631,1.83518571125974,-0.34168415956226744,16194.70238095238,1.3964408441313014,1.5393221998983644,75 days 17:15:30.337078651
Most Sharpe Ratio,PSA,true,54,76,false,89,51.68539325842697,1.83518571125974,0.007959932027546732,3.797879736122925,3.2179493067167906,0.16715857257848135,0.3343171451569627,0.6348481555150476,0.7089065363062479,0,0,11181,11182 days 00:00:00,1000.0,14290.52334610135,1329.052334610135,2018.8673171321702,100.0,998.3822676309236,51.64041747892273,2893 days 00:00:00,89,0,0.0,40.931462789741474,-27.048125,12.694811735970852,-5.719768449760907,108 days 08:20:52.173913042,40 days 19:32:05.581395349,149.33172298990291,0.487323862918874,0.17562533625027701,1.1022479300805152,0.5035360327737551,25.97084800341394,1.0146171080530402,0.38906832298136645,-0.01785714285714285,None,None,0.0003129511316253897,0.0788636851695982,13.2905233461014,0.06176992004063697,0.1947625942736631,1.83518571125974,-0.34168415956226744,16194.70238095238,1.3964408441313014,1.5393221998983644,75 days 17:15:30.337078651
Most Omega Ratio,PSA,true,54,76,false,89,51.68539325842697,1.83518571125974,0.007959932027546732,3.797879736122925,3.2179493067167906,0.16715857257848135,0.3343171451569627,0.6348481555150476,0.7089065363062479,0,0,11181,11182 days 00:00:00,1000.0,14290.52334610135,1329.052334610135,2018.8673171321702,100.0,998.3822676309236,51.64041747892273,2893 days 00:00:00,89,0,0.0,40.931462789741474,-27.048125,12.694811735970852,-5.719768449760907,108 days 08:20:52.173913042,40 days 19:32:05.581395349,149.33172298990291,0.487323862918874,0.17562533625027701,1.1022479300805152,0.5035360327737551,25.97084800341394,1.0146171080530402,0.38906832298136645,-0.01785714285714285,None,None,0.0003129511316253897,0.0788636851695982,13.2905233461014,0.06176992004063697,0.1947625942736631,1.83518571125974,-0.34168415956226744,16194.70238095238,1.3964408441313014,1.5393221998983644,75 days 17:15:30.337078651
Most Sortino Ratio,PSA,true,54,76,false,89,51.68539325842697,1.83518571125974,0.007959932027546732,3.797879736122925,3.2179493067167906,0.16715857257848135,0.3343171451569627,0.6348481555150476,0.7089065363062479,0,0,11181,11182 days 00:00:00,1000.0,14290.52334610135,1329.052334610135,2018.8673171321702,100.0,998.3822676309236,51.64041747892273,2893 days 00:00:00,89,0,0.0,40.931462789741474,-27.048125,12.694811735970852,-5.719768449760907,108 days 08:20:52.173913042,40 days 19:32:05.581395349,149.33172298990291,0.487323862918874,0.17562533625027701,1.1022479300805152,0.5035360327737551,25.97084800341394,1.0146171080530402,0.38906832298136645,-0.01785714285714285,None,None,0.0003129511316253897,0.0788636851695982,13.2905233461014,0.06176992004063697,0.1947625942736631,1.83518571125974,-0.34168415956226744,16194.70238095238,1.3964408441313014,1.5393221998983644,75 days 17:15:30.337078651
Most Profit Factor,PSA,true,49,87,false,65,50.76923076923077,2.404693909478353,0.005813433503264466,4.725412237966657,2.872326466253448,0.1220821035685538,0.2441642071371076,0.576888266239557,0.6351072845430594,0,0,11181,11182 days 00:00:00,1000.0,10172.480614981921,917.2480614981921,2018.8673171321702,100.0,454.69066901564884,54.39668814030193,3471 days 00:00:00,65,0,0.0,49.750000000000014,-28.296875,15.791909925445113,-6.686913502245499,158 days 16:00:00,50 days 09:00:00,141.11508638433725,0.4372528772499826,0.14460255451309081,1.0907762951179656,0.5120469764592649,25.23699641209631,1.003348974524728,0.39548234119555714,-0.018262895212234426,None,None,0.0002845708946183293,0.07171186544381898,9.17248061498188,0.05366751920000912,0.19738061865713963,2.404693909478353,-0.5456620384537425,16194.70238095238,1.1933950108700093,1.5169171575002116,105 days 08:29:32.307692307
Most Total Fees Paid,PSA,true,64,67,false,218,55.5045871559633,1.334209336373951,0.0194973615955639,1.1560922904297295,1.0519413982703962,0.4094445935068419,0.8188891870136839,0.47335573791139446,0.5590714204513445,0,0,11181,11182 days 00:00:00,1000.0,6856.966021756375,585.6966021756375,2018.8673171321702,100.0,1689.6043360933177,51.55469639046376,2152 days 00:00:00,218,0,0.0,36.30274860398456,-27.875065049002,5.506505277527176,-4.270711538836157,38 days 12:41:39.173553719,20 days 06:11:08.041237113,26.866816613561383,0.38751864609255726,0.12580953089496763,1.0807492903010978,0.4012780827016903,26.44216453292725,1.0624255331782892,0.37794208256315465,-0.017631907492390096,None,None,0.000245061707097276,0.06175555018851355,5.856966021756394,0.044343225168808065,0.1917915870785898,1.334209336373951,-0.7098885116394732,16194.70238095238,2.185525038588547,1.4833584000072833,30 days 09:34:40.733944953
Most Total Trades,PSA,true,64,67,false,218,55.5045871559633,1.334209336373951,0.0194973615955639,1.1560922904297295,1.0519413982703962,0.4094445935068419,0.8188891870136839,0.47335573791139446,0.5590714204513445,0,0,11181,11182 days 00:00:00,1000.0,6856.966021756375,585.6966021756375,2018.8673171321702,100.0,1689.6043360933177,51.55469639046376,2152 days 00:00:00,218,0,0.0,36.30274860398456,-27.875065049002,5.506505277527176,-4.270711538836157,38 days 12:41:39.173553719,20 days 06:11:08.041237113,26.866816613561383,0.38751864609255726,0.12580953089496763,1.0807492903010978,0.4012780827016903,26.44216453292725,1.0624255331782892,0.37794208256315465,-0.017631907492390096,None,None,0.000245061707097276,0.06175555018851355,5.856966021756394,0.044343225168808065,0.1917915870785898,1.334209336373951,-0.7098885116394732,16194.70238095238,2.185525038588547,1.4833584000072833,30 days 09:34:40.733944953
Least Avg Losing Trade Duration,PSA,true,54,58,false,208,51.690821256038646,1.419857179723567,0.01851354977193453,1.2191511033307867,1.0330970781372786,0.39066273141937213,0.7794472766299972,0.47627690004014633,0.5613574021762994,0,0,11181,11182 days 00:00:00,1000.0,6997.604910642804,599.7604910642804,2018.8673171321702,100.0,1359.5806875642804,45.96329532805289,2608 days 00:00:00,207,1,20.15119504150607,31.74476744186047,-29.10188679245281,6.151338493154914,-4.058289403781029,42 days 04:56:04.485981308,19 days 21:07:12,28.876587998073887,0.3880538190855944,0.14265004394377157,1.0821922855216397,0.48707375877241743,26.869903095921188,1.0549040925224218,0.36900097943192944,-0.018009584509201534,None,None,0.00024895301193232996,0.06273615900694715,5.997604910642779,0.04482117347376269,0.194568318462172,1.419857179723567,-0.7029222842062505,16194.70238095238,2.134809894651553,1.4418727024868554,31 days 10:05:13.043478260
Most Win Rate [%],PSA,true,63,77,false,104,60.57692307692307,1.5757465333860825,0.009301493605223147,2.7272097574579885,2.708294683478141,0.19533136570968607,0.39066273141937213,0.5327096065010506,0.6089474266483377,0,0,11181,11182 days 00:00:00,1000.0,8973.096435021747,797.3096435021747,2018.8673171321702,100.0,947.5740888648752,45.81933944042145,1877 days 00:00:00,104,0,0.0,44.55311926311427,-26.260869565217387,8.793434984920227,-6.594063153032765,80 days 08:45:42.857142857,40 days 16:23:24.878048780,76.66438879828604,0.4238037161400085,0.1620513071412171,1.0876551255419706,0.28422597991145887,24.234083405410523,1.012800499424325,0.3876892529163564,-0.01785714285714284,None,None,0.00027058701568483345,0.06818792795257803,7.973096435021654,0.05069270534488113,0.19363724495257165,1.5757465333860825,-0.6050708054282812,16194.70238095238,1.509538553052252,1.4384267279330571,64 days 17:18:27.692307692
Least Avg Winning Trade [%],PSA,true,40,46,false,197,59.693877551020414,1.4296780067753045,0.01752973794830516,1.0634469206792936,1.0406765617219584,0.3700026831231553,0.7381271800375637,0.39347821401039595,0.4809333260298887,0,0,11181,11182 days 00:00:00,1000.0,4719.67520322472,371.96752032247196,2018.8673171321702,100.0,805.7067585341401,52.48522780837768,3716 days 00:00:00,196,1,-111.4282535918619,35.12275187514596,-29.10188679245282,5.088487106926958,-4.897688545029274,38 days 22:58:27.692307692,22 days 21:52:24.303797468,19.54644620824785,0.33357875387420105,0.09899209134319216,1.0706585631905492,0.27643588452430656,22.583837416377968,1.0557630758845362,0.3578627808136005,-0.017974142474496486,None,None,0.00021345172806746293,0.05378983547300066,3.719675203224745,0.035589005201011714,0.19406534816950077,1.4296780067753045,-0.8157543503894763,16194.70238095238,2.0775938576890693,1.3979245009660377,32 days 11:45:18.367346937
Least Win Rate [%],PSA,true,50,87,false,66,50.0,2.2976423080292423,0.0059028709417762275,4.517826963800867,2.7461464322237727,0.12396028977730078,0.24792057955460156,0.5600311395964584,0.6172500374028205,0,0,11181,11182 days 00:00:00,1000.0,9372.838999842726,837.2838999842726,2018.8673171321702,100.0,444.55363005852735,51.98299446540942,3219 days 00:00:00,66,0,0.0,50.998750000000015,-28.296875,15.551982573212236,-6.516328645610502,160 days 10:54:32.727272728,47 days 06:32:43.636363636,126.86119696731403,0.42673749654747695,0.14577894411398984,1.0882450638896926,0.44144593556296235,24.931625305452897,0.9991289326735273,0.3965280379667791,-0.018291341299615342,None,None,0.00027674987754432515,0.06974096914116994,8.372838999842589,0.05172525121217908,0.1966859486988503,2.2976423080292423,-0.5852704668211449,16194.70238095238,1.202539933960182,1.3979229059981082,103 days 20:43:38.181818182
Least Total Trades,PSA,true,50,88,false,64,50.0,2.305791880655504,0.005723996064752705,4.754362478466897,2.802350328070376,0.12020391735980682,0.24040783471961363,0.5714929944602012,0.6211595568806048,0,0,11181,11182 days 00:00:00,1000.0,9559.569973141135,855.9569973141136,2018.8673171321702,100.0,433.73656684358457,53.45904108259995,3303 days 00:00:00,64,0,0.0,50.998750000000015,-28.296874999999982,16.220548230794172,-6.711823273860378,162 days 13:30:00,51 days 23:15:00,133.7432808303302,0.4293842501879713,0.14305006610092252,1.088744620375038,0.4412372699831154,24.89318621803585,0.9993853920989741,0.39740064983754064,-0.01829134129961532,None,None,0.0002785726662399168,0.07020031189245904,8.559569973140974,0.05219291576802321,0.19676103257995986,2.305791880655504,-0.5760211728376421,16194.70238095238,1.1841794674667772,1.3902118079684331,107 days 06:22:30
Most Avg Winning Trade [%],PSA,true,50,88,false,64,50.0,2.305791880655504,0.005723996064752705,4.754362478466897,2.802350328070376,0.12020391735980682,0.24040783471961363,0.5714929944602012,0.6211595568806048,0,0,11181,11182 days 00:00:00,1000.0,9559.569973141135,855.9569973141136,2018.8673171321702,100.0,433.73656684358457,53.45904108259995,3303 days 00:00:00,64,0,0.0,50.998750000000015,-28.296874999999982,16.220548230794172,-6.711823273860378,162 days 13:30:00,51 days 23:15:00,133.7432808303302,0.4293842501879713,0.14305006610092252,1.088744620375038,0.4412372699831154,24.89318621803585,0.9993853920989741,0.39740064983754064,-0.01829134129961532,None,None,0.0002785726662399168,0.07020031189245904,8.559569973140974,0.05219291576802321,0.19676103257995986,2.305791880655504,-0.5760211728376421,16194.70238095238,1.1841794674667772,1.3902118079684331,107 days 06:22:30
Median Avg Losing Trade [%],PSA,true,54,75,false,95,51.578947368421055,1.6874626409167177,0.008496556658617297,3.384269929399599,2.861591484738229,0.17842768983096324,0.3568553796619265,0.6038474652671675,0.6750767803749211,0,0,11181,11182 days 00:00:00,1000.0,12101.23872668034,1110.123872668034,2018.8673171321702,100.0,953.9618895519358,54.059634631695886,3134 days 00:00:00,95,0,0.0,41.733333333333334,-27.048124999999985,12.06671255471094,-5.864418954084222,98 days 23:01:13.469387755,40 days 17:13:02.608695652,116.85514449137202,0.4647624239704737,0.15684430364463692,1.097337446694891,0.502418654097857,26.204453276121335,1.0144399955361207,0.3876892529163564,-0.017842401215775513,None,None,0.000297692978881707,0.07501863067819016,11.10123872668024,0.05779836174195441,0.19426040346701376,1.6874626409167177,-0.4501253929629309,16194.70238095238,1.4427442170930092,1.3896944371684128,70 days 18:11:22.105263157
Mean Win Rate [%],PSA,true,82,86,false,168,52.38095238095239,1.4146831987633408,0.015025489669975852,1.6596654217461664,1.4251615643409705,0.31553528306949286,0.6310705661389857,0.5236829986513258,0.5925373240948992,0,0,11181,11182 days 00:00:00,1000.0,8176.531983212108,717.6531983212108,2018.8673171321702,100.0,1587.647613668743,51.24189437486763,2620 days 00:00:00,168,0,0.0,52.69065842964257,-23.44716981132074,7.221058933442424,-4.457867441119718,51 days 19:21:49.090909090,27 days 18:00:00,42.717452281024535,0.40660441836115496,0.1385506980311474,1.0852238012546092,0.5886744038322282,27.202864435828126,1.040625562846888,0.3902772597289569,-0.01796836131233295,None,None,0.00026552019591179535,0.06691108936977243,7.1765319832120404,0.04849377875242511,0.1980487788261455,1.4146831987633408,-0.6445268135101383,16194.70238095238,1.9185900172577224,1.3810221476015732,40 days 08:25:42.857142856
Most Avg Losing Trade [%],PSA,true,68,73,false,166,50.602409638554214,1.5676686255950407,0.01484661479295233,1.4734481238096166,1.2222955006913667,0.3117789106519989,0.6235578213039978,0.4593900509435939,0.5457095139295303,0,0,11181,11182 days 00:00:00,1000.0,6563.293025241219,556.3293025241219,2018.8673171321702,100.0,1018.7206965732818,59.753530066325396,3330 days 00:00:00,166,0,0.0,41.111567065393636,-29.868200053719445,6.585763384506567,-3.763557753001893,53 days 16:51:25.714285714,26 days 14:55:36.585365853,33.513813405067566,0.3813673793522319,0.10600264068989551,1.0786928667706392,0.2165372097813903,24.727230921349467,1.0396325366450943,0.38237112127580664,-0.017647058823529474,None,None,0.000241363119412558,0.060823506091964616,5.563293025241101,0.043313520782904735,0.1919437919340198,1.5676686255950407,-0.7244349354694614,16194.70238095238,1.9071356461253426,1.353439161878324,40 days 07:48:26.024096384
