Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Return [%],TRX-USD,true,17,19,false,119,53.38983050847458,2.1040593076407488,0.043719896257873286,31.178517378881203,27.288782923999943,1.3227121155983697,2.634309003334568,41.240202683440494,2.896640219168425,0,0,2699,2700 days 00:00:00,1000.0,684255.909598202,68325.5909598202,10106.932771043295,100.0,50757.84010904707,84.94955730157085,1035 days 00:00:00,118,1,19168.214184702374,3216.822188130199,-29.484339361339668,64.04520067574619,-6.468774397527788,16 days 13:20:00,8 days 03:03:16.363636363,5627.861825538131,1.219631493563229,1.6680676840731652,1.462837522874247,9.563803478242132,164.51205931762365,1.5430696829298514,0.40918580375782887,-0.04900926705400653,None,None,0.0038158470969242137,0.9615934684249019,683.2559095982023,0.8391637511087755,0.9488750696397835,2.1040593076407488,5.760269659216031,2699,0.6591981456005469,3.5163914692775355,12 days 15:03:03.050847457
Most Sharpe Ratio,TRX-USD,true,17,19,false,119,53.38983050847458,2.1040593076407488,0.043719896257873286,31.178517378881203,27.288782923999943,1.3227121155983697,2.634309003334568,41.240202683440494,2.896640219168425,0,0,2699,2700 days 00:00:00,1000.0,684255.909598202,68325.5909598202,10106.932771043295,100.0,50757.84010904707,84.94955730157085,1035 days 00:00:00,118,1,19168.214184702374,3216.822188130199,-29.484339361339668,64.04520067574619,-6.468774397527788,16 days 13:20:00,8 days 03:03:16.363636363,5627.861825538131,1.219631493563229,1.6680676840731652,1.462837522874247,9.563803478242132,164.51205931762365,1.5430696829298514,0.40918580375782887,-0.04900926705400653,None,None,0.0038158470969242137,0.9615934684249019,683.2559095982023,0.8391637511087755,0.9488750696397835,2.1040593076407488,5.760269659216031,2699,0.6591981456005469,3.5163914692775355,12 days 15:03:03.050847457
Most Total Fees Paid,TRX-USD,true,17,18,false,173,50.0,1.838690128546423,0.0637273064097814,21.33958853591988,17.49146601304908,1.9229344201556131,3.834753612449055,41.034629307678465,2.9076966841614484,0,0,2699,2700 days 00:00:00,1000.0,674739.6481641977,67373.96481641977,10106.932771043295,100.0,83660.72412214862,81.68980858496614,976 days 00:00:00,172,1,18901.633019898436,3216.8221881301984,-21.31002157222337,47.46049265624213,-4.781315584402369,11 days 01:57:12.558139534,6 days 03:54:25.116279069,3807.19776246686,1.2182183162536613,1.7290337459544525,1.4645751848501618,9.645487541206178,166.425827796978,1.6467082527097368,0.40624999999999994,-0.04875029008453934,None,None,0.0038003607366053262,0.9576909056245422,673.7396481641982,0.8367612766130303,0.9461203857752908,1.838690128546423,5.6661138787277245,2699,0.7948140724566166,3.483079304684681,8 days 14:55:48.837209301
Least Win Rate [%],TRX-USD,true,17,18,false,173,50.0,1.838690128546423,0.0637273064097814,21.33958853591988,17.49146601304908,1.9229344201556131,3.834753612449055,41.034629307678465,2.9076966841614484,0,0,2699,2700 days 00:00:00,1000.0,674739.6481641977,67373.96481641977,10106.932771043295,100.0,83660.72412214862,81.68980858496614,976 days 00:00:00,172,1,18901.633019898436,3216.8221881301984,-21.31002157222337,47.46049265624213,-4.781315584402369,11 days 01:57:12.558139534,6 days 03:54:25.116279069,3807.19776246686,1.2182183162536613,1.7290337459544525,1.4645751848501618,9.645487541206178,166.425827796978,1.6467082527097368,0.40624999999999994,-0.04875029008453934,None,None,0.0038003607366053262,0.9576909056245422,673.7396481641982,0.8367612766130303,0.9461203857752908,1.838690128546423,5.6661138787277245,2699,0.7948140724566166,3.483079304684681,8 days 14:55:48.837209301
Most Avg Losing Trade [%],TRX-USD,true,17,18,false,173,50.0,1.838690128546423,0.0637273064097814,21.33958853591988,17.49146601304908,1.9229344201556131,3.834753612449055,41.034629307678465,2.9076966841614484,0,0,2699,2700 days 00:00:00,1000.0,674739.6481641977,67373.96481641977,10106.932771043295,100.0,83660.72412214862,81.68980858496614,976 days 00:00:00,172,1,18901.633019898436,3216.8221881301984,-21.31002157222337,47.46049265624213,-4.781315584402369,11 days 01:57:12.558139534,6 days 03:54:25.116279069,3807.19776246686,1.2182183162536613,1.7290337459544525,1.4645751848501618,9.645487541206178,166.425827796978,1.6467082527097368,0.40624999999999994,-0.04875029008453934,None,None,0.0038003607366053262,0.9576909056245422,673.7396481641982,0.8367612766130303,0.9461203857752908,1.838690128546423,5.6661138787277245,2699,0.7948140724566166,3.483079304684681,8 days 14:55:48.837209301
Most Omega Ratio,TRX-USD,true,17,18,false,173,50.0,1.838690128546423,0.0637273064097814,21.33958853591988,17.49146601304908,1.9229344201556131,3.834753612449055,41.034629307678465,2.9076966841614484,0,0,2699,2700 days 00:00:00,1000.0,674739.6481641977,67373.96481641977,10106.932771043295,100.0,83660.72412214862,81.68980858496614,976 days 00:00:00,172,1,18901.633019898436,3216.8221881301984,-21.31002157222337,47.46049265624213,-4.781315584402369,11 days 01:57:12.558139534,6 days 03:54:25.116279069,3807.19776246686,1.2182183162536613,1.7290337459544525,1.4645751848501618,9.645487541206178,166.425827796978,1.6467082527097368,0.40624999999999994,-0.04875029008453934,None,None,0.0038003607366053262,0.9576909056245422,673.7396481641982,0.8367612766130303,0.9461203857752908,1.838690128546423,5.6661138787277245,2699,0.7948140724566166,3.483079304684681,8 days 14:55:48.837209301
Most Sortino Ratio,TRX-USD,true,17,18,false,173,50.0,1.838690128546423,0.0637273064097814,21.33958853591988,17.49146601304908,1.9229344201556131,3.834753612449055,41.034629307678465,2.9076966841614484,0,0,2699,2700 days 00:00:00,1000.0,674739.6481641977,67373.96481641977,10106.932771043295,100.0,83660.72412214862,81.68980858496614,976 days 00:00:00,172,1,18901.633019898436,3216.8221881301984,-21.31002157222337,47.46049265624213,-4.781315584402369,11 days 01:57:12.558139534,6 days 03:54:25.116279069,3807.19776246686,1.2182183162536613,1.7290337459544525,1.4645751848501618,9.645487541206178,166.425827796978,1.6467082527097368,0.40624999999999994,-0.04875029008453934,None,None,0.0038003607366053262,0.9576909056245422,673.7396481641982,0.8367612766130303,0.9461203857752908,1.838690128546423,5.6661138787277245,2699,0.7948140724566166,3.483079304684681,8 days 14:55:48.837209301
Most Max Drawdown Duration,TRX-USD,true,17,18,false,173,50.0,1.838690128546423,0.0637273064097814,21.33958853591988,17.49146601304908,1.9229344201556131,3.834753612449055,41.034629307678465,2.9076966841614484,0,0,2699,2700 days 00:00:00,1000.0,674739.6481641977,67373.96481641977,10106.932771043295,100.0,83660.72412214862,81.68980858496614,976 days 00:00:00,172,1,18901.633019898436,3216.8221881301984,-21.31002157222337,47.46049265624213,-4.781315584402369,11 days 01:57:12.558139534,6 days 03:54:25.116279069,3807.19776246686,1.2182183162536613,1.7290337459544525,1.4645751848501618,9.645487541206178,166.425827796978,1.6467082527097368,0.40624999999999994,-0.04875029008453934,None,None,0.0038003607366053262,0.9576909056245422,673.7396481641982,0.8367612766130303,0.9461203857752908,1.838690128546423,5.6661138787277245,2699,0.7948140724566166,3.483079304684681,8 days 14:55:48.837209301
Median Profit Factor,TRX-USD,true,25,26,false,147,53.74149659863946,1.6997925850451054,0.054464616524638756,12.15461197827235,10.708312103083703,1.6339384957391627,3.2678769914783254,19.85988841207153,2.443087238390035,0,0,2699,2700 days 00:00:00,1000.0,204445.30885959938,20344.53088595994,10106.932771043295,100.0,21911.66344231413,78.38251373705653,1327 days 00:00:00,147,0,0.0,1350.3764037765045,-37.10429951101706,27.98421336173075,-6.23566021721609,12 days 03:56:57.721518987,7 days 16:56:28.235294117,1383.981692922445,1.0794289065870497,1.3432119630825579,1.3999516746691814,9.215785938609104,158.7648832783669,1.5349084556462884,0.404786680541103,-0.05043402377657524,None,None,0.0034100106417359537,0.8593226817174603,203.44530885960017,0.6430616811411263,0.9580946009725158,1.6997925850451054,1.012928288614693,2699,0.7326577765604763,2.6805011058333137,10 days 02:26:56.326530611
Median Worst Trade [%],TRX-USD,true,22,23,false,152,57.89473684210527,1.520435005099174,0.056317154501667285,12.110994637455857,11.494472908715656,1.6895146350500185,3.379029270100037,20.461702684993963,2.3738169626642636,0,0,2699,2700 days 00:00:00,1000.0,169614.79592460894,16861.479592460895,10106.932771043295,100.0,21234.756272631,77.68405662957021,1326 days 00:00:00,152,0,0.0,1414.7695821754944,-38.12438147355559,26.291174368948262,-7.386752493346201,11 days 15:00:00,7 days 06:22:30,1109.3078679250589,1.058752320360092,1.289403216004726,1.3877099158719386,9.249440689473467,161.1034745514242,1.4968952138212572,0.4121338912133891,-0.050622271479197914,None,None,0.0033299328245116945,0.839143071776947,168.614795924609,0.6146681616552256,0.9538669467741291,1.520435005099174,0.6683082765494993,2699,0.7450137535519502,2.552046763822553,9 days 18:56:50.526315789
