Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,TRX-USD,true,10,27,50,56.00000000000001,2.528801470781383,18.81821603312006,12957.624445232903,8329.05152586137,0.5645464809936018,2,7315.181282592907,2.8803925914739463,0,0,2657,2658 days 00:00:00,1000.0,648881.222261645,64788.1222261645,10404.844754898522,100.0,19736.95862578887,75.29505050098996,1184 days 00:00:00,50,0,0.0,3756.9024057379293,-24.7954865485455,158.04278817119604,-10.742454220832908,41 days 19:42:51.428571428,13 days 10:54:32.727272727,1.2233372476342363,1.9033883033734544,1.4738256488029913,5.226726467558562,29 days 08:09:35.999999998,0
Mean Total Trades,TRX-USD,true,21,26,63,52.38095238095239,2.057512552909523,23.710952201731274,7491.338704308113,5675.256594172813,0.7113285660519383,2,5328.803218344875,2.7238171758688967,0,0,2657,2658 days 00:00:00,1000.0,472954.338371411,47195.43383714111,10404.844754898522,100.0,21312.839485582444,75.29505050098996,1327 days 00:00:00,63,0,0.0,3004.5346799936146,-37.71373728582251,112.22435023407684,-8.397099057958766,30 days 22:32:43.636363636,15 days 09:36:00,1.1865042848011254,1.7660545880252883,1.4420556073595638,3.535909468031405,23 days 12:57:08.571428571,0
Most Avg Winning Trade [%],TRX-USD,true,10,24,58,43.859649122807014,2.2367466714676554,21.45276627775687,7145.888415233481,4101.1756285775255,0.6548739179525781,2,4679.655943735889,2.7388324209968005,0,0,2657,2658 days 00:00:00,1000.0,407907.73193637206,40690.77319363721,10404.844754898522,100.0,16146.225517918661,78.54614577093484,1184 days 00:00:00,57,1,-407.9077319363132,3826.9234498524497,-24.219912072022964,180.05311519820427,-8.814913305633233,41 days 19:12:00,13 days 01:30:00,1.1679258724771397,1.633299728009911,1.4472204659209444,2.9107525534660477,25 days 16:00:00,1
Median Total Trades,TRX-USD,true,11,27,48,54.166666666666664,1.8430547346752129,18.06548739179526,6350.308106120259,3790.3583737173262,0.5419646217538577,2,3441.642330753923,2.5986874161164426,0,0,2657,2658 days 00:00:00,1000.0,305814.7890937726,30481.478909377263,10404.844754898522,100.0,10916.955560252376,75.29505050098996,1326 days 00:00:00,48,0,0.0,3982.1925596819747,-46.434866068649264,178.37426027166455,-13.062201375027483,43 days 04:36:55.384615384,16 days 00:00:00,1.1353491633475,1.586229640419932,1.4320152130181882,1.929546728222621,30 days 17:29:59.999999999,0
Mean Worst Trade [%],TRX-USD,true,20,28,53,54.71698113207547,1.9721479037999492,19.947308995107264,5273.944365644709,3511.119986310756,0.5984192698532179,2,3156.0299365355995,2.5600307335386954,0,0,2657,2658 days 00:00:00,1000.0,280519.0513791697,27951.90513791697,10404.844754898522,100.0,10837.554858101226,77.2775540855403,1327 days 00:00:00,53,0,0.0,2078.733677264716,-39.76496459009653,94.75997669240822,-10.004850267726779,37 days 06:37:14.482758620,16 days 15:00:00,1.1272431497402848,1.5120686645463524,1.4187739226398552,1.6864317340974668,27 days 22:11:19.245283018,0
Most Max Drawdown Duration,TRX-USD,true,17,18,168,51.19047619047619,1.978036938953925,63.229205871283405,4225.250627991172,3277.1604798632825,1.896876176138502,4,8014.777254450699,2.950637236282447,0,0,2657,2658 days 00:00:00,1000.0,710842.1055025165,70984.21055025165,10404.844754898522,100.0,77651.37387216266,81.68980858496614,976 days 00:00:00,168,0,0.0,3216.8221881301984,-21.31002157222337,47.46049265624213,-4.91860225444782,11 days 01:57:12.558139534,6 days 06:43:54.146341463,1.2341638412193672,1.791926282384405,1.4714767421848656,5.822226782079841,8 days 17:42:51.428571427,0
Most Best Trade [%],TRX-USD,true,15,21,76,52.63157894736842,1.7305522341259565,28.603688370342493,4098.2634195336195,3268.152647155996,0.8581106511102747,2,3516.763491357415,2.601148626676537,0,0,2657,2658 days 00:00:00,1000.0,312468.01988455496,31146.801988455496,10404.844754898522,100.0,17201.727914113046,78.48928550685045,1327 days 00:00:00,76,0,0.0,3982.192559681975,-37.555959865543755,117.34494293248596,-9.518205430568475,25 days 09:36:00,12 days 12:40:00,1.1380804960746707,1.5299507307326154,1.4285167995135337,1.9934903136148974,19 days 07:15:47.368421052,0
Median Worst Trade [%],TRX-USD,true,15,24,60,50.0,1.6742557974331853,22.58185923974407,4298.482826760126,2960.3876217356237,0.6774557771923221,2,2912.0320241506306,2.5344946929751306,0,0,2657,2658 days 00:00:00,1000.0,258908.9696056076,25790.896960560756,10404.844754898522,100.0,13850.831407163609,76.36469742057108,1327 days 00:00:00,60,0,0.0,3260.713376274228,-37.452648015853676,129.50785503615734,-9.052560016840129,35 days 00:00:00,14 days 05:36:00,1.1157556930651524,1.4990552965058705,1.4138986164148595,1.4787392381244897,24 days 14:48:00,0
Least Max Drawdown Duration,TRX-USD,true,5,30,56,53.57142857142857,2.4049813798661,21.07640195709447,3443.498356318537,2371.555341817174,0.632292058712834,2,2177.296664890908,2.4877488091111504,0,0,2657,2658 days 00:00:00,1000.0,193835.9079538381,19283.59079538381,10404.844754898522,100.0,7854.706671232193,84.82561440438067,1008 days 00:00:00,56,0,0.0,1619.2303681214678,-31.37358788369849,75.3014083685157,-9.63168364942783,37 days 17:36:00,12 days 16:36:55.384615384,1.0831192008082395,1.250999697986406,1.4065071431617715,0.8533280649194925,26 days 02:34:17.142857141,0
Mean Avg Losing Trade [%],TRX-USD,true,22,28,58,55.172413793103445,1.7261100511374745,21.829130598419273,2317.9708168974585,1702.8252098420262,0.6548739179525781,2,1517.9786305613766,2.338001742352206,0,0,2657,2658 days 00:00:00,1000.0,135442.30738005252,13444.230738005252,10404.844754898522,100.0,6409.5348820106365,77.19174403057293,1327 days 00:00:00,58,0,0.0,2137.3329164610504,-47.8029635767231,86.07510674340644,-10.641950722745317,33 days 05:15:00,16 days 05:32:18.461538461,1.0403766629807265,1.2464595021349691,1.379907141869217,0.292112573969526,25 days 14:28:57.931034482,0
Median Max Drawdown [%],TRX-USD,true,5,20,81,47.5,1.8540015559440646,30.109145652992094,2226.007240420986,1602.0506654544974,0.9145652992096349,2,2035.8289778784326,2.522788632453264,0,0,2657,2658 days 00:00:00,1000.0,188236.9796186554,18723.69796186554,10404.844754898522,100.0,12464.828919588008,84.83070680356055,1180 days 00:00:00,80,1,9156.400384976616,2375.131054776172,-27.267924333553868,79.5711817145036,-7.599339671401493,28 days 06:56:50.526315789,8 days 07:25:42.857142857,1.077989056653098,1.2411647243581692,1.4127469586569377,0.7995172828552356,17 days 19:11:59.999999998,0
Most Total Return [%],TRX-USD,true,2,4,353,39.20454545454545,1.3601215856272808,132.48024087316523,2228.5484554020504,1323.7762002646475,3.9856981558148292,8,8882.321468839938,3.2136086632962644,0,0,2657,2658 days 00:00:00,1000.0,796200.1106259713,79520.01106259713,10404.844754898522,100.0,224325.9274288354,73.17322515894008,887 days 00:00:00,352,1,10751.05432444904,1720.5588373888652,-40.894015039274365,23.533949004820705,-3.620654042660395,6 days 12:31:18.260869565,2 days 08:38:07.850467289,1.2537693076012635,2.053331271616743,1.5004205157633261,6.642594669676326,3 days 23:47:43.636363635,0
Most Total Fees Paid,TRX-USD,true,2,4,353,39.20454545454545,1.3601215856272808,132.48024087316523,2228.5484554020504,1323.7762002646475,3.9856981558148292,8,8882.321468839938,3.2136086632962644,0,0,2657,2658 days 00:00:00,1000.0,796200.1106259713,79520.01106259713,10404.844754898522,100.0,224325.9274288354,73.17322515894008,887 days 00:00:00,352,1,10751.05432444904,1720.5588373888652,-40.894015039274365,23.533949004820705,-3.620654042660395,6 days 12:31:18.260869565,2 days 08:38:07.850467289,1.2537693076012635,2.053331271616743,1.5004205157633261,6.642594669676326,3 days 23:47:43.636363635,0
Most Sharpe Ratio,TRX-USD,true,2,4,353,39.20454545454545,1.3601215856272808,132.48024087316523,2228.5484554020504,1323.7762002646475,3.9856981558148292,8,8882.321468839938,3.2136086632962644,0,0,2657,2658 days 00:00:00,1000.0,796200.1106259713,79520.01106259713,10404.844754898522,100.0,224325.9274288354,73.17322515894008,887 days 00:00:00,352,1,10751.05432444904,1720.5588373888652,-40.894015039274365,23.533949004820705,-3.620654042660395,6 days 12:31:18.260869565,2 days 08:38:07.850467289,1.2537693076012635,2.053331271616743,1.5004205157633261,6.642594669676326,3 days 23:47:43.636363635,0
Most Calmar Ratio,TRX-USD,true,2,4,353,39.20454545454545,1.3601215856272808,132.48024087316523,2228.5484554020504,1323.7762002646475,3.9856981558148292,8,8882.321468839938,3.2136086632962644,0,0,2657,2658 days 00:00:00,1000.0,796200.1106259713,79520.01106259713,10404.844754898522,100.0,224325.9274288354,73.17322515894008,887 days 00:00:00,352,1,10751.05432444904,1720.5588373888652,-40.894015039274365,23.533949004820705,-3.620654042660395,6 days 12:31:18.260869565,2 days 08:38:07.850467289,1.2537693076012635,2.053331271616743,1.5004205157633261,6.642594669676326,3 days 23:47:43.636363635,0
Most Omega Ratio,TRX-USD,true,2,4,353,39.20454545454545,1.3601215856272808,132.48024087316523,2228.5484554020504,1323.7762002646475,3.9856981558148292,8,8882.321468839938,3.2136086632962644,0,0,2657,2658 days 00:00:00,1000.0,796200.1106259713,79520.01106259713,10404.844754898522,100.0,224325.9274288354,73.17322515894008,887 days 00:00:00,352,1,10751.05432444904,1720.5588373888652,-40.894015039274365,23.533949004820705,-3.620654042660395,6 days 12:31:18.260869565,2 days 08:38:07.850467289,1.2537693076012635,2.053331271616743,1.5004205157633261,6.642594669676326,3 days 23:47:43.636363635,0
Most Sortino Ratio,TRX-USD,true,2,4,353,39.20454545454545,1.3601215856272808,132.48024087316523,2228.5484554020504,1323.7762002646475,3.9856981558148292,8,8882.321468839938,3.2136086632962644,0,0,2657,2658 days 00:00:00,1000.0,796200.1106259713,79520.01106259713,10404.844754898522,100.0,224325.9274288354,73.17322515894008,887 days 00:00:00,352,1,10751.05432444904,1720.5588373888652,-40.894015039274365,23.533949004820705,-3.620654042660395,6 days 12:31:18.260869565,2 days 08:38:07.850467289,1.2537693076012635,2.053331271616743,1.5004205157633261,6.642594669676326,3 days 23:47:43.636363635,0
Median Profit Factor,TRX-USD,true,6,13,121,50.83333333333333,1.7872971683551528,45.16371847948814,1449.5488333251717,1116.4454398085286,1.3662024840045164,3,1980.3772167746984,2.4993423333200644,0,0,2657,2658 days 00:00:00,1000.0,176860.92091515768,17586.09209151577,10404.844754898522,100.0,13974.899117599869,75.37047769948036,1327 days 00:00:00,120,1,1915.060916137154,1664.6082583408368,-25.713123617523447,40.702491966245844,-7.218199501838013,16 days 12:11:48.196721311,7 days 02:26:26.440677966,1.0713193373883583,1.3737346745370675,1.4029682725602086,0.6901830354783881,11 days 21:11:59.999999998,0
Mean Win Rate [%],TRX-USD,true,13,29,43,48.837209302325576,1.931699039671665,16.18366578848325,2212.2421000991667,1066.5078994968433,0.48550997365449755,1,1074.0656037365168,2.2216223153746717,0,0,2657,2658 days 00:00:00,1000.0,96126.41030426415,9512.641030426415,10404.844754898522,100.0,3336.556694132893,75.29505050098996,1327 days 00:00:00,43,0,0.0,1563.4043154218405,-37.555959865543755,100.08238157319039,-10.25606268514852,48 days 11:25:42.857142857,20 days 13:05:27.272727272,1.0001255272685954,1.1580000794099656,1.3662597154935017,-0.08574887424937927,34 days 04:27:54.418604650,0
Median Win Rate [%],TRX-USD,true,13,29,43,48.837209302325576,1.931699039671665,16.18366578848325,2212.2421000991667,1066.5078994968433,0.48550997365449755,1,1074.0656037365168,2.2216223153746717,0,0,2657,2658 days 00:00:00,1000.0,96126.41030426415,9512.641030426415,10404.844754898522,100.0,3336.556694132893,75.29505050098996,1327 days 00:00:00,43,0,0.0,1563.4043154218405,-37.555959865543755,100.08238157319039,-10.25606268514852,48 days 11:25:42.857142857,20 days 13:05:27.272727272,1.0001255272685954,1.1580000794099656,1.3662597154935017,-0.08574887424937927,34 days 04:27:54.418604650,0
Mean Profit Factor,TRX-USD,true,26,30,65,52.307692307692314,1.6809323044489648,24.46368084305608,840.1253195319839,655.7451989000793,0.7339104252916824,2,616.5767305560289,2.046415399890807,0,0,2657,2658 days 00:00:00,1000.0,55608.14576957899,5460.814576957899,10404.844754898522,100.0,3154.583635718803,85.68858324564334,1327 days 00:00:00,65,0,0.0,1122.1858790278934,-34.198110034495535,49.63224498712351,-9.283773351967314,30 days 07:45:52.941176470,14 days 15:29:01.935483871,0.9350963320315737,0.8593671817269274,1.3318667920696674,-0.4751661648399907,22 days 20:18:27.692307691,0
Mean Expectancy,TRX-USD,true,4,28,71,39.436619718309856,1.7881892357443128,26.721866767030484,945.7476866670727,565.1074525539486,0.8016560030109146,2,758.1643103503443,2.177621652126801,0,0,2657,2658 days 00:00:00,1000.0,68148.08575336215,6714.808575336214,10404.844754898522,100.0,4060.726695646042,90.86288884806338,2512 days 00:00:00,71,0,0.0,1681.6843502291154,-35.576398527335414,83.12074702530514,-8.280227156255595,36 days 12:51:25.714285714,9 days 23:26:30.697674418,0.9546662253327658,0.8645453473864932,1.3549932695218885,-0.35464596219228234,20 days 10:49:00.845070421,0
Most Avg Losing Trade Duration,TRX-USD,true,4,28,71,39.436619718309856,1.7881892357443128,26.721866767030484,945.7476866670727,565.1074525539486,0.8016560030109146,2,758.1643103503443,2.177621652126801,0,0,2657,2658 days 00:00:00,1000.0,68148.08575336215,6714.808575336214,10404.844754898522,100.0,4060.726695646042,90.86288884806338,2512 days 00:00:00,71,0,0.0,1681.6843502291154,-35.576398527335414,83.12074702530514,-8.280227156255595,36 days 12:51:25.714285714,9 days 23:26:30.697674418,0.9546662253327658,0.8645453473864932,1.3549932695218885,-0.35464596219228234,20 days 10:49:00.845070421,0
Least Total Trades,TRX-USD,true,13,37,34,50.0,2.5917629346713285,12.796386902521641,1437.9246939626814,561.1735490671622,0.38389160707564923,1,552.0072216190948,1.9806963344977553,0,0,2657,2658 days 00:00:00,1000.0,49889.43959473114,4888.943959473115,10404.844754898522,100.0,1246.6515926768175,77.34631634398636,1327 days 00:00:00,34,0,0.0,271.51457297084943,-23.49243082736575,50.8044337940607,-8.307858633633606,60 days 07:03:31.764705883,25 days 08:28:14.117647058,0.9417272747084893,0.9188486900143952,1.322739963503448,-0.5301281206361645,42 days 19:45:52.941176470,0
Mean Avg Winning Trade [%],TRX-USD,true,12,17,99,51.02040816326531,1.6877301218063172,36.88370342491532,666.6422780433501,515.3388049191018,1.1178020323673317,3,745.1740932588446,2.1532844430851426,0,0,2657,2658 days 00:00:00,1000.0,67238.86664383014,6623.886664383015,10404.844754898522,100.0,4722.666652072052,82.29173335281415,1222 days 00:00:00,98,1,907.9233955818781,1590.351906097991,-32.433707570129776,45.23690055580458,-8.134450027459335,18 days 22:04:48,10 days 16:00:00,0.954496967950773,0.9505943400825909,1.3491510389325936,-0.3633843829083044,14 days 21:03:40.408163264,0
Median Avg Winning Trade [%],TRX-USD,true,4,12,139,42.7536231884058,1.7353482901530364,51.93827625141137,788.0663886325112,510.49535495518404,1.569439217162213,4,1236.8222960472606,2.360072914220972,0,0,2657,2658 days 00:00:00,1000.0,111990.61396503987,11099.061396503987,10404.844754898522,100.0,10534.359998062642,74.76156048240719,1183 days 00:00:00,138,1,2237.4523337533174,1104.2917580542828,-27.267924333553868,34.1456331416269,-6.110303856842406,15 days 19:31:31.525423728,6 days 02:25:49.367088607,1.0141012111080892,1.219338785172415,1.3799532560766767,0.06672051894658325,10 days 06:05:13.043478259,0
Least Max Drawdown [%],TRX-USD,true,2,9,197,37.755102040816325,1.372646275915912,73.76740684983064,770.1607914134274,440.5681707219668,2.224313135114791,5,1713.0787644912893,2.5579817246680134,0,0,2657,2658 days 00:00:00,1000.0,154031.39411185568,15303.13941118557,10404.844754898522,100.0,28945.356269041782,57.43757180004266,1100 days 00:00:00,196,1,2079.878994823579,1050.2051753260487,-26.783255128484967,28.939830784116594,-4.779837494636229,12 days 08:06:29.189189189,4 days 01:10:49.180327868,1.0515294389382717,1.7360159182275636,1.4039121258813956,0.47077056618081375,7 days 04:17:08.571428569,0
Mean Max Drawdown [%],TRX-USD,true,4,37,58,45.614035087719294,2.67406591756042,21.45276627775687,705.1623572345529,420.8958055119002,0.6548739179525781,2,461.7924356748672,1.9102550476531595,0,0,2657,2658 days 00:00:00,1000.0,41153.10126110841,4015.310126110841,10404.844754898522,100.0,1421.1634753308751,85.51576778258176,1184 days 00:00:00,57,1,-41.153101261101256,309.7262893063713,-35.57639852733541,40.73406633911289,-8.907101568011457,44 days 08:18:27.692307692,9 days 10:03:52.258064516,0.917003983510089,0.7788793442729716,1.311841052853127,-0.6140922598368935,25 days 08:25:15.789473683,1
Least Avg Winning Trade Duration,TRX-USD,true,13,14,199,46.464646464646464,1.8781111488037183,74.52013549115544,587.1340749174865,413.3481396725494,2.2468949943545353,5,1319.2286139470812,2.34347299371997,0,0,2657,2658 days 00:00:00,1000.0,121476.06176417173,12047.606176417174,10404.844754898522,100.0,13448.645600431173,86.14376294032049,1185 days 00:00:00,198,1,4223.514930509467,1363.3124407472683,-26.246948892021816,24.51269185699202,-4.805466480804181,10 days 02:36:31.304347826,4 days 21:30:33.962264150,1.0271672085629282,1.0831409119799076,1.380815350597885,0.1578842798923311,7 days 07:38:10.909090907,0
Mean Best Trade [%],TRX-USD,true,29,31,81,51.24999999999999,1.5889614042898064,30.109145652992094,529.7383429124544,411.3498496100498,0.9145652992096349,2,484.48030608854503,2.016126372922697,0,0,2657,2658 days 00:00:00,1000.0,43335.73170129508,4233.573170129508,10404.844754898522,100.0,3755.282628128216,86.81837169399769,1193 days 00:00:00,80,1,-43.33573170129239,811.105050004716,-24.339682031134853,33.02645868642375,-7.252759242567612,23 days 09:21:57.073170731,13 days 00:36:55.384615384,0.8998481858183599,0.7808600303417264,1.323921212705396,-0.5931152006726123,18 days 08:05:59.999999998,1
Most Total Trades,TRX-USD,true,2,3,512,43.83561643835616,1.2939837461284394,192.322167858487,427.24925287056817,283.7687026122495,5.780955965374483,12,2469.909117083902,2.877383217123578,0,0,2657,2658 days 00:00:00,1000.0,227224.57822340858,22622.457822340857,10404.844754898522,100.0,85458.18669123873,66.84563368981071,1294 days 00:00:00,511,1,7900.210006547422,1177.6389930207968,-20.668264470179505,12.06023865341067,-3.354338035331519,3 days 20:02:08.571428571,1 days 21:04:23.414634146,1.0988989509668539,1.6555242219146522,1.4280811887129499,1.1742234848521287,2 days 17:39:34.168297455,0
Most Avg Losing Trade [%],TRX-USD,true,2,3,512,43.83561643835616,1.2939837461284394,192.322167858487,427.24925287056817,283.7687026122495,5.780955965374483,12,2469.909117083902,2.877383217123578,0,0,2657,2658 days 00:00:00,1000.0,227224.57822340858,22622.457822340857,10404.844754898522,100.0,85458.18669123873,66.84563368981071,1294 days 00:00:00,511,1,7900.210006547422,1177.6389930207968,-20.668264470179505,12.06023865341067,-3.354338035331519,3 days 20:02:08.571428571,1 days 21:04:23.414634146,1.0988989509668539,1.6555242219146522,1.4280811887129499,1.1742234848521287,2 days 17:39:34.168297455,0
Least Avg Losing Trade Duration,TRX-USD,true,2,3,512,43.83561643835616,1.2939837461284394,192.322167858487,427.24925287056817,283.7687026122495,5.780955965374483,12,2469.909117083902,2.877383217123578,0,0,2657,2658 days 00:00:00,1000.0,227224.57822340858,22622.457822340857,10404.844754898522,100.0,85458.18669123873,66.84563368981071,1294 days 00:00:00,511,1,7900.210006547422,1177.6389930207968,-20.668264470179505,12.06023865341067,-3.354338035331519,3 days 20:02:08.571428571,1 days 21:04:23.414634146,1.0988989509668539,1.6555242219146522,1.4280811887129499,1.1742234848521287,2 days 17:39:34.168297455,0
Mean Total Fees Paid,TRX-USD,true,12,15,132,46.56488549618321,1.7272158918011875,49.30372600677456,363.99858172561727,256.8113981640372,1.4904027098231087,3,542.5044725756283,2.0533748852736857,0,0,2657,2658 days 00:00:00,1000.0,50437.43766009579,4943.743766009579,10404.844754898522,100.0,4133.25611175375,87.11911522310679,1227 days 00:00:00,131,1,1753.623454039931,1363.312440747268,-24.219912072022954,34.07356083376161,-6.572954852500932,16 days 18:05:54.098360655,6 days 10:37:42.857142857,0.9200398905395604,0.8187225434091923,1.3286141948245684,-0.5248613619456357,11 days 05:51:45.343511449,0
Most Worst Trade [%],TRX-USD,true,14,40,34,50.0,2.8190566262266326,12.796386902521641,594.8836203967053,232.1630290804405,0.38389160707564923,1,228.37082905707166,1.6329387596363165,0,0,2657,2658 days 00:00:00,1000.0,21226.043093487984,2022.6043093487983,10404.844754898522,100.0,591.1079596272834,75.29505050098994,1327 days 00:00:00,34,0,0.0,140.53357281061864,-13.70263276871799,32.26011609700793,-6.9339730776953985,60 days 04:14:07.058823530,25 days 21:10:35.294117647,0.8437308172394806,0.6923081338698601,1.269855503077106,-0.8056093716923002,43 days 00:42:21.176470588,0
