Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Return [%],TRX-USD,true,17,19,false,119,53.38983050847458,2.1040593076407488,0.043719896257873286,31.178517378881203,27.288782923999943,1.3227121155983697,2.634309003334568,41.240202683440494,2.896640219168425,0,0,2699,2700 days 00:00:00,1000.0,684255.909598202,68325.5909598202,10106.932771043295,100.0,50757.84010904707,84.94955730157085,1035 days 00:00:00,118,1,19168.214184702374,3216.822188130199,-29.484339361339668,64.04520067574619,-6.468774397527788,16 days 13:20:00,8 days 03:03:16.363636363,5627.861825538131,1.219631493563229,1.6680676840731652,1.462837522874247,9.563803478242132,164.51205931762365,1.5430696829298514,0.40918580375782887,-0.04900926705400653,None,None,0.0038158470969242137,0.9615934684249019,683.2559095982023,0.8391637511087755,0.9488750696397835,2.1040593076407488,5.760269659216031,2699,0.6591981456005469,3.5163914692775355,12 days 15:03:03.050847457
Most Sharpe Ratio,TRX-USD,true,17,19,false,119,53.38983050847458,2.1040593076407488,0.043719896257873286,31.178517378881203,27.288782923999943,1.3227121155983697,2.634309003334568,41.240202683440494,2.896640219168425,0,0,2699,2700 days 00:00:00,1000.0,684255.909598202,68325.5909598202,10106.932771043295,100.0,50757.84010904707,84.94955730157085,1035 days 00:00:00,118,1,19168.214184702374,3216.822188130199,-29.484339361339668,64.04520067574619,-6.468774397527788,16 days 13:20:00,8 days 03:03:16.363636363,5627.861825538131,1.219631493563229,1.6680676840731652,1.462837522874247,9.563803478242132,164.51205931762365,1.5430696829298514,0.40918580375782887,-0.04900926705400653,None,None,0.0038158470969242137,0.9615934684249019,683.2559095982023,0.8391637511087755,0.9488750696397835,2.1040593076407488,5.760269659216031,2699,0.6591981456005469,3.5163914692775355,12 days 15:03:03.050847457
Most Max Drawdown Duration,TRX-USD,true,17,18,false,173,50.0,1.838690128546423,0.0637273064097814,21.33958853591988,17.49146601304908,1.9229344201556131,3.834753612449055,41.034629307678465,2.9076966841614484,0,0,2699,2700 days 00:00:00,1000.0,674739.6481641977,67373.96481641977,10106.932771043295,100.0,83660.72412214862,81.68980858496614,976 days 00:00:00,172,1,18901.633019898436,3216.8221881301984,-21.31002157222337,47.46049265624213,-4.781315584402369,11 days 01:57:12.558139534,6 days 03:54:25.116279069,3807.19776246686,1.2182183162536613,1.7290337459544525,1.4645751848501618,9.645487541206178,166.425827796978,1.6467082527097368,0.40624999999999994,-0.04875029008453934,None,None,0.0038003607366053262,0.9576909056245422,673.7396481641982,0.8367612766130303,0.9461203857752908,1.838690128546423,5.6661138787277245,2699,0.7948140724566166,3.483079304684681,8 days 14:55:48.837209301
Most Total Trades,TRX-USD,true,2,3,true,522,43.5700575815739,1.2377822153064622,0.19303445720637272,3.308012281199955,2.3627915667612407,5.802148944053353,11.593182660244535,19.19357996427984,2.7805859181481343,0,0,2699,2700 days 00:00:00,1000.0,187083.97327395267,18608.397327395265,10106.932771043295,100.0,89479.01237810976,66.84563368981071,1294 days 00:00:00,521,1,-187.08397327392595,1177.6389930207968,-20.668264470179505,11.919636678352417,-3.341099073064022,3 days 19:52:35.947136563,1 days 20:58:46.530612244,357.5260215877656,1.0655949545055827,1.538414664002316,1.4120915460654098,11.456432937358546,212.33236066435754,2.424683803187958,0.3595166163141994,-0.046144070890723095,None,None,0.0031170687485502177,0.7855013246346548,186.08397327395258,0.6295089416307809,0.8871579079234578,1.2377822153064622,0.8411517864953998,2699,1.3806314043152252,3.394037246884309,2 days 17:24:45.604606524
Most Avg Losing Trade [%],TRX-USD,true,2,3,true,522,43.5700575815739,1.2377822153064622,0.19303445720637272,3.308012281199955,2.3627915667612407,5.802148944053353,11.593182660244535,19.19357996427984,2.7805859181481343,0,0,2699,2700 days 00:00:00,1000.0,187083.97327395267,18608.397327395265,10106.932771043295,100.0,89479.01237810976,66.84563368981071,1294 days 00:00:00,521,1,-187.08397327392595,1177.6389930207968,-20.668264470179505,11.919636678352417,-3.341099073064022,3 days 19:52:35.947136563,1 days 20:58:46.530612244,357.5260215877656,1.0655949545055827,1.538414664002316,1.4120915460654098,11.456432937358546,212.33236066435754,2.424683803187958,0.3595166163141994,-0.046144070890723095,None,None,0.0031170687485502177,0.7855013246346548,186.08397327395258,0.6295089416307809,0.8871579079234578,1.2377822153064622,0.8411517864953998,2699,1.3806314043152252,3.394037246884309,2 days 17:24:45.604606524
Least Avg Losing Trade Duration,TRX-USD,true,2,3,true,522,43.5700575815739,1.2377822153064622,0.19303445720637272,3.308012281199955,2.3627915667612407,5.802148944053353,11.593182660244535,19.19357996427984,2.7805859181481343,0,0,2699,2700 days 00:00:00,1000.0,187083.97327395267,18608.397327395265,10106.932771043295,100.0,89479.01237810976,66.84563368981071,1294 days 00:00:00,521,1,-187.08397327392595,1177.6389930207968,-20.668264470179505,11.919636678352417,-3.341099073064022,3 days 19:52:35.947136563,1 days 20:58:46.530612244,357.5260215877656,1.0655949545055827,1.538414664002316,1.4120915460654098,11.456432937358546,212.33236066435754,2.424683803187958,0.3595166163141994,-0.046144070890723095,None,None,0.0031170687485502177,0.7855013246346548,186.08397327395258,0.6295089416307809,0.8871579079234578,1.2377822153064622,0.8411517864953998,2699,1.3806314043152252,3.394037246884309,2 days 17:24:45.604606524
Most Avg Winning Trade Duration,TRX-USD,true,13,14,false,203,47.29064039408867,1.9465979527780262,0.07521304186735828,8.654693135321011,6.709606242354979,2.2563912560207484,4.512782512041497,19.528373914081126,2.3447704775644205,0,0,2699,2700 days 00:00:00,1000.0,130578.50514897845,12957.850514897846,10106.932771043295,100.0,14561.113929945519,86.14376294032049,1185 days 00:00:00,203,0,0.0,1363.3124407472683,-26.246948892021816,23.644722143747536,-4.794304853547644,9 days 21:15:00,4 days 21:31:57.757009345,638.3177593545738,1.0280284060611082,1.0820537605678204,1.382199500592815,10.084551703125728,184.8874092955974,1.6033514206876698,0.40259740259740256,-0.04847660953383107,None,None,0.0031109503855382484,0.7839594971556386,129.5785051489781,0.5757283833703213,0.9177717223688028,1.9465979527780262,0.28207546329214006,2699,0.8609749487280237,3.0465792162995897,7 days 06:08:52.019704432
Most Total Fees Paid,TRX-USD,true,2,4,true,363,38.67403314917127,1.277253826298979,0.1341237495368655,6.780271967280527,4.2986961118525215,4.034827713968136,8.058540200074102,27.357229241824726,3.114228730330575,0,0,2699,2700 days 00:00:00,1000.0,649246.9078532909,64824.69078532908,10106.932771043295,100.0,238330.64575258116,73.17322515894008,887 days 00:00:00,362,1,-649.2469078531722,1720.5588373888652,-40.894015039274365,23.22501974751808,-3.5902896959323445,6 days 11:29:08.571428571,2 days 08:06:29.189189189,1792.530814257303,1.2186754207792267,1.9131541740633462,1.4830437350035446,10.567281477349969,189.7390081022313,2.1080120298356677,0.37614678899082565,-0.04718203302528566,None,None,0.0036763565946161913,0.9264418618432803,648.2469078532886,0.8301706640270561,0.914905588731086,1.277253826298979,5.413883643418903,2699,1.1513193631664629,2.903442022842689,3 days 22:32:29.171270717
Most Calmar Ratio,TRX-USD,true,2,4,true,363,38.67403314917127,1.277253826298979,0.1341237495368655,6.780271967280527,4.2986961118525215,4.034827713968136,8.058540200074102,27.357229241824726,3.114228730330575,0,0,2699,2700 days 00:00:00,1000.0,649246.9078532909,64824.69078532908,10106.932771043295,100.0,238330.64575258116,73.17322515894008,887 days 00:00:00,362,1,-649.2469078531722,1720.5588373888652,-40.894015039274365,23.22501974751808,-3.5902896959323445,6 days 11:29:08.571428571,2 days 08:06:29.189189189,1792.530814257303,1.2186754207792267,1.9131541740633462,1.4830437350035446,10.567281477349969,189.7390081022313,2.1080120298356677,0.37614678899082565,-0.04718203302528566,None,None,0.0036763565946161913,0.9264418618432803,648.2469078532886,0.8301706640270561,0.914905588731086,1.277253826298979,5.413883643418903,2699,1.1513193631664629,2.903442022842689,3 days 22:32:29.171270717
Most Omega Ratio,TRX-USD,true,2,4,true,363,38.67403314917127,1.277253826298979,0.1341237495368655,6.780271967280527,4.2986961118525215,4.034827713968136,8.058540200074102,27.357229241824726,3.114228730330575,0,0,2699,2700 days 00:00:00,1000.0,649246.9078532909,64824.69078532908,10106.932771043295,100.0,238330.64575258116,73.17322515894008,887 days 00:00:00,362,1,-649.2469078531722,1720.5588373888652,-40.894015039274365,23.22501974751808,-3.5902896959323445,6 days 11:29:08.571428571,2 days 08:06:29.189189189,1792.530814257303,1.2186754207792267,1.9131541740633462,1.4830437350035446,10.567281477349969,189.7390081022313,2.1080120298356677,0.37614678899082565,-0.04718203302528566,None,None,0.0036763565946161913,0.9264418618432803,648.2469078532886,0.8301706640270561,0.914905588731086,1.277253826298979,5.413883643418903,2699,1.1513193631664629,2.903442022842689,3 days 22:32:29.171270717
