Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Return [%],TRX-USD,true,17,19,false,119,53.38983050847458,2.1040593076407488,0.0437037037037037,31.178517378881203,27.288782923999943,1.3222222222222222,2.6333333333333333,41.22492853429848,2.8926377526884672,0,0,2700,2701 days 00:00:00,1000.0,676080.9333109697,67508.09333109697,9984.987995414469,100.0,50757.84010904707,84.94955730157085,1035 days 00:00:00,118,1,10993.237897470128,3216.822188130199,-29.484339361339668,64.04520067574619,-6.468774397527788,16 days 13:20:00,8 days 03:03:16.363636363,5627.861825538131,1.2179770508415828,1.6625221564985981,1.4620937716511757,9.565776755022217,164.57596856211097,1.5441500547540494,0.4089723526343245,-0.048975938885462554,None,None,0.00380997522811016,0.9601137574837603,675.08093331097,0.8366881330715421,0.9487018537811537,2.1040593076407488,5.760958887692159,2700,0.6593202532510525,3.5121831187788604,12 days 15:03:03.050847457
Most Sharpe Ratio,TRX-USD,true,17,19,false,119,53.38983050847458,2.1040593076407488,0.0437037037037037,31.178517378881203,27.288782923999943,1.3222222222222222,2.6333333333333333,41.22492853429848,2.8926377526884672,0,0,2700,2701 days 00:00:00,1000.0,676080.9333109697,67508.09333109697,9984.987995414469,100.0,50757.84010904707,84.94955730157085,1035 days 00:00:00,118,1,10993.237897470128,3216.822188130199,-29.484339361339668,64.04520067574619,-6.468774397527788,16 days 13:20:00,8 days 03:03:16.363636363,5627.861825538131,1.2179770508415828,1.6625221564985981,1.4620937716511757,9.565776755022217,164.57596856211097,1.5441500547540494,0.4089723526343245,-0.048975938885462554,None,None,0.00380997522811016,0.9601137574837603,675.08093331097,0.8366881330715421,0.9487018537811537,2.1040593076407488,5.760958887692159,2700,0.6593202532510525,3.5121831187788604,12 days 15:03:03.050847457
Most Total Fees Paid,TRX-USD,true,17,18,false,173,50.0,1.838690128546423,0.0637037037037037,21.33958853591988,17.49146601304908,1.9222222222222223,3.8333333333333335,41.01943129682377,2.9036638069485066,0,0,2700,2701 days 00:00:00,1000.0,666678.3650295928,66567.83650295928,9984.987995414469,100.0,83660.72412214862,81.68980858496614,976 days 00:00:00,172,1,10840.349885293515,3216.8221881301984,-21.31002157222337,47.46049265624213,-4.781315584402369,11 days 01:57:12.558139534,6 days 03:54:25.116279069,3807.19776246686,1.216560000711509,1.7232799036125765,1.4638248339128728,9.647476016070977,166.4904704780091,1.6477412874044934,0.40603852160333154,-0.04873841383185918,None,None,0.003794494601356736,0.9562126395418975,665.6783650295934,0.8342897801402738,0.9459476632089725,1.838690128546423,5.6667918412651135,2700,0.794961301145933,3.4788926902369077,8 days 14:55:48.837209301
Least Win Rate [%],TRX-USD,true,17,18,false,173,50.0,1.838690128546423,0.0637037037037037,21.33958853591988,17.49146601304908,1.9222222222222223,3.8333333333333335,41.01943129682377,2.9036638069485066,0,0,2700,2701 days 00:00:00,1000.0,666678.3650295928,66567.83650295928,9984.987995414469,100.0,83660.72412214862,81.68980858496614,976 days 00:00:00,172,1,10840.349885293515,3216.8221881301984,-21.31002157222337,47.46049265624213,-4.781315584402369,11 days 01:57:12.558139534,6 days 03:54:25.116279069,3807.19776246686,1.216560000711509,1.7232799036125765,1.4638248339128728,9.647476016070977,166.4904704780091,1.6477412874044934,0.40603852160333154,-0.04873841383185918,None,None,0.003794494601356736,0.9562126395418975,665.6783650295934,0.8342897801402738,0.9459476632089725,1.838690128546423,5.6667918412651135,2700,0.794961301145933,3.4788926902369077,8 days 14:55:48.837209301
Most Avg Losing Trade [%],TRX-USD,true,17,18,false,173,50.0,1.838690128546423,0.0637037037037037,21.33958853591988,17.49146601304908,1.9222222222222223,3.8333333333333335,41.01943129682377,2.9036638069485066,0,0,2700,2701 days 00:00:00,1000.0,666678.3650295928,66567.83650295928,9984.987995414469,100.0,83660.72412214862,81.68980858496614,976 days 00:00:00,172,1,10840.349885293515,3216.8221881301984,-21.31002157222337,47.46049265624213,-4.781315584402369,11 days 01:57:12.558139534,6 days 03:54:25.116279069,3807.19776246686,1.216560000711509,1.7232799036125765,1.4638248339128728,9.647476016070977,166.4904704780091,1.6477412874044934,0.40603852160333154,-0.04873841383185918,None,None,0.003794494601356736,0.9562126395418975,665.6783650295934,0.8342897801402738,0.9459476632089725,1.838690128546423,5.6667918412651135,2700,0.794961301145933,3.4788926902369077,8 days 14:55:48.837209301
Most Omega Ratio,TRX-USD,true,17,18,false,173,50.0,1.838690128546423,0.0637037037037037,21.33958853591988,17.49146601304908,1.9222222222222223,3.8333333333333335,41.01943129682377,2.9036638069485066,0,0,2700,2701 days 00:00:00,1000.0,666678.3650295928,66567.83650295928,9984.987995414469,100.0,83660.72412214862,81.68980858496614,976 days 00:00:00,172,1,10840.349885293515,3216.8221881301984,-21.31002157222337,47.46049265624213,-4.781315584402369,11 days 01:57:12.558139534,6 days 03:54:25.116279069,3807.19776246686,1.216560000711509,1.7232799036125765,1.4638248339128728,9.647476016070977,166.4904704780091,1.6477412874044934,0.40603852160333154,-0.04873841383185918,None,None,0.003794494601356736,0.9562126395418975,665.6783650295934,0.8342897801402738,0.9459476632089725,1.838690128546423,5.6667918412651135,2700,0.794961301145933,3.4788926902369077,8 days 14:55:48.837209301
Most Sortino Ratio,TRX-USD,true,17,18,false,173,50.0,1.838690128546423,0.0637037037037037,21.33958853591988,17.49146601304908,1.9222222222222223,3.8333333333333335,41.01943129682377,2.9036638069485066,0,0,2700,2701 days 00:00:00,1000.0,666678.3650295928,66567.83650295928,9984.987995414469,100.0,83660.72412214862,81.68980858496614,976 days 00:00:00,172,1,10840.349885293515,3216.8221881301984,-21.31002157222337,47.46049265624213,-4.781315584402369,11 days 01:57:12.558139534,6 days 03:54:25.116279069,3807.19776246686,1.216560000711509,1.7232799036125765,1.4638248339128728,9.647476016070977,166.4904704780091,1.6477412874044934,0.40603852160333154,-0.04873841383185918,None,None,0.003794494601356736,0.9562126395418975,665.6783650295934,0.8342897801402738,0.9459476632089725,1.838690128546423,5.6667918412651135,2700,0.794961301145933,3.4788926902369077,8 days 14:55:48.837209301
Most Max Drawdown Duration,TRX-USD,true,17,18,false,173,50.0,1.838690128546423,0.0637037037037037,21.33958853591988,17.49146601304908,1.9222222222222223,3.8333333333333335,41.01943129682377,2.9036638069485066,0,0,2700,2701 days 00:00:00,1000.0,666678.3650295928,66567.83650295928,9984.987995414469,100.0,83660.72412214862,81.68980858496614,976 days 00:00:00,172,1,10840.349885293515,3216.8221881301984,-21.31002157222337,47.46049265624213,-4.781315584402369,11 days 01:57:12.558139534,6 days 03:54:25.116279069,3807.19776246686,1.216560000711509,1.7232799036125765,1.4638248339128728,9.647476016070977,166.4904704780091,1.6477412874044934,0.40603852160333154,-0.04873841383185918,None,None,0.003794494601356736,0.9562126395418975,665.6783650295934,0.8342897801402738,0.9459476632089725,1.838690128546423,5.6667918412651135,2700,0.794961301145933,3.4788926902369077,8 days 14:55:48.837209301
Median Expectancy,TRX-USD,true,22,23,false,152,57.89473684210527,1.520435005099174,0.056296296296296296,12.110994637455857,11.494472908715656,1.6888888888888889,3.3777777777777778,20.454124276592115,2.373377489002687,0,0,2700,2701 days 00:00:00,1000.0,169614.79592460894,16861.479592460895,9984.987995414469,100.0,21234.756272631,77.68405662957021,1326 days 00:00:00,152,0,0.0,1414.7695821754944,-38.12438147355559,26.291174368948262,-7.386752493346201,11 days 15:00:00,7 days 06:22:30,1109.3078679250589,1.0585557801378798,1.2887412687315785,1.3877099158719386,9.251197247982043,161.1645304884957,1.4968952138212572,0.4119184526921067,-0.0506137138910727,None,None,0.003328699972669965,0.8388323931128312,168.614795924609,0.614381761627204,0.9536908307753638,1.520435005099174,0.6886830109564882,2700,0.7451517573974523,2.5520469388600726,9 days 18:56:50.526315789
Least Max Drawdown [%],TRX-USD,true,7,8,false,283,50.70921985815603,1.260043361357761,0.10444444444444445,5.359006847576813,4.454935351723545,3.1444444444444444,6.277777777777778,16.851099309602645,2.36746664002379,0,0,2700,2701 days 00:00:00,1000.0,114331.06428632172,11333.106428632173,9984.987995414469,100.0,34930.66483266162,69.48170717666483,1132 days 00:00:00,282,1,2326.7225021826744,1050.205175326049,-29.160296446645283,15.438304447008147,-5.0103424813345585,6 days 08:23:29.790209790,3 days 22:47:28.920863309,393.63241767425234,1.0080166008652882,1.2913831873718884,1.3748685154803972,10.339079374683763,187.78050046543373,1.7378051977203524,0.3980331262939959,-0.04984194498263083,None,None,0.0030433485564567114,0.7669238362270913,113.33106428632183,0.5560523707138754,0.9156525586793649,1.260043361357761,0.13501452719190218,2700,1.016754618547612,2.521404982041268,5 days 03:59:59.999999998
