Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,TRX-USD,true,10,27,50,56.00000000000001,2.528801470781383,18.85369532428356,12957.624445232903,8329.05152586137,0.5656108597285068,2,7328.973102507298,2.8831055925382842,0,0,2652,2653 days 00:00:00,1000.0,648881.222261645,64788.1222261645,10173.930148619225,100.0,19736.95862578887,75.29505050098996,1184 days 00:00:00,50,0,0.0,3756.9024057379293,-24.7954865485455,158.04278817119604,-10.742454220832908,41 days 19:42:51.428571428,13 days 10:54:32.727272727,1.2244937902723876,1.9088082479884496,1.4738256488029913,5.368052589289435,29 days 08:09:35.999999998,0
Most Avg Winning Trade [%],TRX-USD,true,10,24,57,43.859649122807014,2.2367466714676554,21.493212669683256,7145.888415233481,4101.1756285775255,0.6447963800904978,2,4607.642982673173,2.741693010144258,0,0,2652,2653 days 00:00:00,1000.0,408315.6396683084,40731.563966830836,10173.930148619225,100.0,15738.317785982348,78.54614577093484,1184 days 00:00:00,57,0,0.0,3826.9234498524497,-24.219912072022964,180.05311519820427,-8.814913305633233,41 days 19:12:00,13 days 01:30:00,1.1691495982365403,1.6382250507017975,1.4472866077913376,3.003523060590189,25 days 16:00:00,0
Most Max Drawdown Duration,TRX-USD,true,17,18,168,51.19047619047619,1.978036938953925,63.348416289592755,4225.250627991172,3277.1604798632825,1.9004524886877827,4,8029.88807129544,2.953416399784744,0,0,2652,2653 days 00:00:00,1000.0,710842.1055025165,70984.21055025165,10173.930148619225,100.0,77651.37387216266,81.68980858496614,976 days 00:00:00,168,0,0.0,3216.8221881301984,-21.31002157222337,47.46049265624213,-4.91860225444782,11 days 01:57:12.558139534,6 days 06:43:54.146341463,1.2353307042034405,1.7970562152721243,1.4714767421848656,5.977068793801912,8 days 17:42:51.428571427,0
Most Best Trade [%],TRX-USD,true,15,21,76,52.63157894736842,1.7305522341259565,28.657616892911008,4098.2634195336195,3268.152647155996,0.8597285067873303,2,3523.393890096777,2.6035986117978593,0,0,2652,2653 days 00:00:00,1000.0,312468.01988455496,31146.801988455496,10173.930148619225,100.0,17201.727914113046,78.48928550685045,1327 days 00:00:00,76,0,0.0,3982.192559681975,-37.555959865543755,117.34494293248596,-9.518205430568475,25 days 09:36:00,12 days 12:40:00,1.1391558446807504,1.5341225497939883,1.4285167995135337,2.0614326551753104,19 days 07:15:47.368421052,0
Median Worst Trade [%],TRX-USD,true,16,20,89,48.31460674157304,1.693246365620122,33.55957767722474,3963.9312345602293,2901.7542234608422,1.006787330316742,3,3990.835745202041,2.669259836623609,0,0,2652,2653 days 00:00:00,1000.0,353789.8798758603,35278.98798758603,10173.930148619225,100.0,21610.47073658956,83.09602564897568,1327 days 00:00:00,89,0,0.0,3310.6823083108707,-44.72154097082501,94.90643928936518,-7.84359457729323,23 days 22:53:01.395348837,9 days 14:05:13.043478260,1.1534903221450528,1.4947870022727747,1.434825250167787,2.467587006420914,16 days 12:40:26.966292133,0
Least Max Drawdown Duration,TRX-USD,true,5,30,56,53.57142857142857,2.4049813798661,21.116138763197586,3443.498356318537,2371.555341817174,0.6334841628959277,2,2181.401673685951,2.4900919845473397,0,0,2652,2653 days 00:00:00,1000.0,193835.9079538381,19283.59079538381,10173.930148619225,100.0,7854.706671232193,84.82561440438067,1008 days 00:00:00,56,0,0.0,1619.2303681214678,-31.37358788369849,75.3014083685157,-9.63168364942783,37 days 17:36:00,12 days 16:36:55.384615384,1.0841422758013264,1.2543141931866897,1.4065071431617715,0.8953924897942139,26 days 02:34:17.142857141,0
Mean Total Trades,TRX-USD,true,10,31,42,54.761904761904766,2.3111695577860356,15.837104072398189,4116.674295935492,2173.634270122046,0.4751131221719457,1,1955.885977706908,2.4473030435887293,0,0,2652,2653 days 00:00:00,1000.0,173900.3204292907,17290.03204292907,10173.930148619225,100.0,5028.733947293481,79.65016304388435,1164 days 00:00:00,42,0,0.0,1802.7796070330783,-29.929551078015475,103.97616059411719,-11.22127685789801,46 days 22:57:23.478260870,20 days 15:09:28.421052631,1.070524827270729,1.297411397816703,1.397777125530258,0.699444736729947,35 days 01:08:34.285714285,0
Median Win Rate [%],TRX-USD,true,5,20,80,47.5,1.8540015559440646,30.165912518853695,2226.007240420986,1602.0506654544974,0.9049773755656109,2,2014.4861904262316,2.5106761584006554,0,0,2652,2653 days 00:00:00,1000.0,179080.57923367879,17808.057923367876,10173.930148619225,100.0,12285.927242031905,84.83070680356055,1180 days 00:00:00,80,0,0.0,2375.131054776172,-27.267924333553868,79.5711817145036,-7.599339671401493,28 days 06:56:50.526315789,8 days 07:25:42.857142857,1.0728456940402906,1.2278792974866182,1.4105930860716855,0.7503617248428555,17 days 19:11:59.999999998,0
Mean Win Rate [%],TRX-USD,true,14,27,49,46.93877551020408,1.7023491047978705,18.47662141779789,3005.9378835039297,1587.1572846783833,0.5542986425339367,2,1666.187288367563,2.375517893670144,0,0,2652,2653 days 00:00:00,1000.0,148290.95629169245,14729.095629169246,10173.930148619225,100.0,6581.752710386017,77.59648183701728,1327 days 00:00:00,49,0,0.0,3310.68230831087,-37.452648015853676,167.53151061919024,-10.010281601482735,43 days 19:49:33.913043478,18 days 01:50:46.153846153,1.0506725399481,1.2749400680101823,1.387927348884939,0.4477291876402585,30 days 03:55:06.122448978,0
Most Total Return [%],TRX-USD,true,2,4,352,39.03133903133903,1.3571072598849725,132.35294117647058,2216.1908327384926,1310.619632587298,3.981900452488688,8,8824.651279682686,3.223252803994353,0,0,2652,2653 days 00:00:00,1000.0,809077.3378872628,80807.73378872628,10173.930148619225,100.0,222755.02774533277,73.17322515894008,887 days 00:00:00,351,1,30194.35559605132,1720.5588373888652,-40.894015039274365,23.69957013166673,-3.620654042660395,6 days 12:26:16.642335766,2 days 08:38:07.850467289,1.2569648727192404,2.066819070305407,1.5021389986514289,6.942627146864504,3 days 23:35:23.076923075,0
