Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Expectancy,TRX-USD,true,10,27,52,56.86274509803921,2.5361882399409033,0.019044062733383122,82.14405858046419,56.38290411440145,0.5825242718446602,1.153846153846154,47.85090791095001,2.8616883873756063,0,0,2678,2679 days 00:00:00,1000.0,637163.4550470521,63616.34550470521,9578.047059405455,100.0,21689.21614909762,75.29505050098996,1184 days 00:00:00,51,1,-14848.159958909615,3756.9024057379293,-24.7954865485455,152.6096889814482,-10.742454220832908,40 days 18:12:24.827586207,13 days 10:54:32.727272727,12764.93362756788,1.2163147841841124,1.8729849411453074,1.4701304157656767,9.50373535140666,163.10484024574797,1.382444972185743,0.4167107350608144,-0.048762166337219505,None,None,0.003821386787835955,0.9629894705346607,636.1634550470511,0.8356154977399324,0.9528438051225703,5.641891098481835,28 days 23:31:45.882352940,false
Median Total Trades,TRX-USD,true,12,26,53,50.943396226415096,1.764175053014411,0.019790888722927558,82.05069414881345,52.43476312468552,0.5937266616878267,1.1874533233756535,48.715684726143905,2.599303850104477,0,0,2678,2679 days 00:00:00,1000.0,322876.4238032253,32187.64238032253,9578.047059405455,100.0,14783.212111474253,75.29505050098996,1327 days 00:00:00,53,0,0.0,3982.1925596819747,-44.721540970825004,171.1785178789837,-10.505122801747966,41 days 02:40:00,14 days 03:41:32.307692307,6073.140071758969,1.1372834292130465,1.5898350591152985,1.4309362759938868,9.293737551594761,159.97084309527227,1.3633185975625026,0.4129746835443039,-0.050405910824786467,None,None,0.0035925231449492816,0.9053158325272189,321.8764238032258,0.7219176448135902,0.9580265966386831,2.3605642340956026,27 days 21:16:58.867924527,false
Mean Worst Trade [%],TRX-USD,true,21,27,61,55.73770491803278,2.0573059074758566,0.022778192681105303,57.83769794593539,46.54394627601901,0.6833457804331591,1.3666915608663182,39.52314684132254,2.7056857009259834,0,0,2678,2679 days 00:00:00,1000.0,463450.19274238794,46245.01927423879,9578.047059405455,100.0,21182.995192788734,77.54623761524267,1327 days 00:00:00,61,0,0.0,3092.3876254814763,-39.76496459009655,110.8320506301085,-8.895931360060356,31 days 05:38:49.411764706,16 days 06:13:20,7581.150700694886,1.1794472578843072,1.6866905806434316,1.4404264304291061,9.164678399940021,156.50400068465865,1.4148025803325286,0.4159619450317125,-0.05035001577737627,None,None,0.0037456102638767177,0.9438937864969329,462.4501927423891,0.7814656147535299,0.9631429810008473,3.828230534618963,24 days 14:33:26.557377048,false
Most Best Trade [%],TRX-USD,true,15,21,78,51.28205128205128,1.622483779518161,0.02912621359223301,55.665651531698146,43.917673792266775,0.8737864077669903,1.7475728155339807,48.63988968789159,2.5631696186735975,0,0,2678,2679 days 00:00:00,1000.0,284070.47687241633,28307.047687241637,9578.047059405455,100.0,18375.84911482137,78.48928550685045,1327 days 00:00:00,78,0,0.0,3982.192559681975,-37.555959865543755,117.34494293248596,-9.259918363867971,25 days 09:36:00,12 days 01:53:41.052631579,3629.108677851491,1.12229218077686,1.4767237942226268,1.4218520124302545,9.322867149217602,160.8549217150779,1.4000333114722447,0.4122298365840802,-0.050350015777376425,None,None,0.00354025901108241,0.8921452707927674,283.07047687241646,0.7013019606097588,0.9567000625971435,1.9554091258556379,18 days 21:50:46.153846153,false
Median Worst Trade [%],TRX-USD,true,21,26,65,53.125,2.113712710338485,0.02389843166542196,54.012484768502986,43.46566821607341,0.7281553398058253,1.445108289768484,39.32947920036625,2.7044598427073354,0,0,2678,2679 days 00:00:00,1000.0,462899.1797697886,46189.91797697886,9578.047059405455,100.0,22781.39383906584,75.29505050098996,1327 days 00:00:00,64,1,-35136.57067827351,3004.5346799936146,-37.71373728582251,109.07976461538101,-8.397099057958766,30 days 06:21:10.588235294,15 days 09:36:00,7766.183600750969,1.1792877248310663,1.7366228263744445,1.4385826058012632,9.149798701744292,156.15376754008247,1.4129263555067195,0.41446673706441395,-0.05040591082478649,None,None,0.003747144555294052,0.9442804279341012,461.8991797697868,0.781266273111737,0.9636678539127732,3.822477660685668,23 days 07:07:30,false
Most Avg Winning Trade [%],TRX-USD,true,10,24,59,43.103448275862064,2.1731469592852086,0.021657953696788648,72.7049604243144,43.02068664160615,0.660941000746826,1.3106796116504855,48.053689302104736,2.697478601283984,0,0,2678,2679 days 00:00:00,1000.0,370550.2054905219,36955.02054905219,9578.047059405455,100.0,16943.580286658394,78.54614577093484,1184 days 00:00:00,58,1,-28126.78020199039,3826.9234498524497,-24.219912072022964,180.05311519820427,-8.619399252874917,41 days 19:12:00,13 days 00:00:00,6856.499753319178,1.151859275543516,1.5770106330924591,1.4392583975713256,9.536155917680144,163.92881391682937,1.3785999976736836,0.4129746835443039,-0.04969981336911383,None,None,0.003614924210563072,0.9109609010618942,369.5502054905209,0.7443694381435606,0.9518016978405152,2.858304341150953,25 days 09:55:51.724137930,false
Mean Win Rate [%],TRX-USD,true,15,24,61,49.18032786885246,1.6039840667324232,0.022778192681105303,59.13409557898418,41.988706919988765,0.6833457804331591,1.3666915608663182,40.40903469362997,2.5036890073200553,0,0,2678,2679 days 00:00:00,1000.0,242150.96301266036,24115.096301266036,9578.047059405455,100.0,14351.87508281894,76.36469742057108,1327 days 00:00:00,61,0,0.0,3260.713376274228,-37.452648015853676,129.50785503615734,-8.969542605376946,35 days 00:00:00,14 days 03:05:48.387096774,3953.294475617383,1.1034930169654011,1.4569701707644651,1.4081284697507876,9.174945227097519,157.26863389703357,1.3704107428824641,0.4137203166226913,-0.05061361061462076,None,None,0.003500847889008684,0.8822136680301884,241.15096301266055,0.6759418593954309,0.9621667717901226,1.5177466921699327,24 days 09:26:33.442622950,false
Mean Profit Factor,TRX-USD,true,15,24,61,49.18032786885246,1.6039840667324232,0.022778192681105303,59.13409557898418,41.988706919988765,0.6833457804331591,1.3666915608663182,40.40903469362997,2.5036890073200553,0,0,2678,2679 days 00:00:00,1000.0,242150.96301266036,24115.096301266036,9578.047059405455,100.0,14351.87508281894,76.36469742057108,1327 days 00:00:00,61,0,0.0,3260.713376274228,-37.452648015853676,129.50785503615734,-8.969542605376946,35 days 00:00:00,14 days 03:05:48.387096774,3953.294475617383,1.1034930169654011,1.4569701707644651,1.4081284697507876,9.174945227097519,157.26863389703357,1.3704107428824641,0.4137203166226913,-0.05061361061462076,None,None,0.003500847889008684,0.8822136680301884,241.15096301266055,0.6759418593954309,0.9621667717901226,1.5177466921699327,24 days 09:26:33.442622950,false
Mean Total Trades,TRX-USD,true,14,22,68,57.35294117647059,1.7016749296298723,0.02539208364451083,44.50339391459764,39.26770051288026,0.7617625093353249,1.5235250186706497,33.90101702232232,2.4352645119142853,0,0,2678,2679 days 00:00:00,1000.0,191145.4827050957,19014.54827050957,9578.047059405455,100.0,10638.809101280787,75.29505050098994,1327 days 00:00:00,68,0,0.0,2686.014639407825,-44.721540970825,85.38760837634163,-10.478825533954616,27 days 15:23:04.615384615,13 days 18:12:24.827586207,2796.25709860435,1.0773161136701606,1.3886917278945077,1.4022522687454817,9.486547877038102,167.25528533439703,1.3575375918084431,0.4137203166226913,-0.04988096588765366,None,None,0.003360067505022753,0.8467370112657338,190.14548270509604,0.6390658179756354,0.945913773933744,0.9852218466433255,21 days 17:17:38.823529411,false
Median Profit Factor,TRX-USD,true,14,28,49,53.06122448979592,1.7138889929756491,0.018297236743838687,51.517104752637415,31.702833693930714,0.5489171023151606,1.097834204630321,28.278619860484316,2.2568832157607077,0,0,2678,2679 days 00:00:00,1000.0,107580.23961740984,10658.023961740984,9578.047059405455,100.0,4811.909476541765,76.24537197117218,1327 days 00:00:00,49,0,0.0,2235.1073835741977,-37.452648015853676,106.92040749640724,-11.11271574031978,41 days 23:04:36.923076923,17 days 07:18:15.652173913,2175.1069309675463,1.0089559700766453,1.1692900289876662,1.3699167991301895,9.393033360264027,165.14035285358239,1.3208660697495682,0.4122298365840802,-0.05226297344166381,None,None,0.0031574968335562202,0.7956892020561674,106.58023961741031,0.5527974740610537,0.9491118852638999,0.11275543914508261,30 days 09:18:22.040816326,false
