Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Most Expectancy,TRX-USD,SMA,11,25,false,60,22.065435386740564,50.847457627118644,2.1586528122598554,68.80934932977078,2.7782550034320344,4.139303772399031,25 days 02:02:02.033898304,0.02180339985218034,0.6651884700665188,1.319290465631929,45.77118580694287,0,0,2706,2707 days 00:00:00,1000.0,495878.17766771454,49487.817766771455,9629.284424195557,100.0,23501.198875168724,75.29505050098996,1074 days 00:00:00,59,1,-15415.278199546447,3650.762911447254,-26.482626477429644,143.5116561290515,-8.468899083278213,38 days 12:48:00,11 days 04:08:16.551724138,8649.041624868833,1.180424114859948,1.738554830744537,1.4547688393416784,9.609174548671684,166.1725026851356,1.401298248288562,0.4113660062565172,-0.04861293123839137,None,None,0.003682374704804218,0.9279584256106629,494.87817766771354,0.7820414661107948,0.9460990537533832,2706
Most Calmar Ratio,TRX-USD,SMA,11,25,false,60,22.065435386740564,50.847457627118644,2.1586528122598554,68.80934932977078,2.7782550034320344,4.139303772399031,25 days 02:02:02.033898304,0.02180339985218034,0.6651884700665188,1.319290465631929,45.77118580694287,0,0,2706,2707 days 00:00:00,1000.0,495878.17766771454,49487.817766771455,9629.284424195557,100.0,23501.198875168724,75.29505050098996,1074 days 00:00:00,59,1,-15415.278199546447,3650.762911447254,-26.482626477429644,143.5116561290515,-8.468899083278213,38 days 12:48:00,11 days 04:08:16.551724138,8649.041624868833,1.180424114859948,1.738554830744537,1.4547688393416784,9.609174548671684,166.1725026851356,1.401298248288562,0.4113660062565172,-0.04861293123839137,None,None,0.003682374704804218,0.9279584256106629,494.87817766771354,0.7820414661107948,0.9460990537533832,2706
Most Total Return [%],TRX-USD,SMA,17,19,false,120,21.23424482334681,53.333333333333336,2.104053111632752,30.667738691797307,2.8875586969927673,5.968655417085569,12 days 11:48:00,0.04434589800443459,1.3303769401330376,2.6607538802660753,40.79965236159287,0,0,2706,2707 days 00:00:00,1000.0,672031.6506532807,67103.16506532807,9629.284424195557,100.0,52787.194897176596,84.94955730157085,1035 days 00:00:00,120,0,0.0,3216.822188130199,-29.484339361339668,63.075623016151106,-6.369843393178466,16 days 10:07:30,8 days 00:00:00,5591.93042211067,1.2159061092484196,1.6546903289752033,1.4612670081918575,9.575774404260923,164.9279929853242,1.5467864514193725,0.4091618948464341,-0.04890468136938157,None,None,0.0037994269653847204,0.9574555952769496,671.031650653281,0.8331893205738938,0.9476866499153505,2706
Mean Win Rate [%],TRX-USD,SMA,17,19,false,120,21.23424482334681,53.333333333333336,2.104053111632752,30.667738691797307,2.8875586969927673,5.968655417085569,12 days 11:48:00,0.04434589800443459,1.3303769401330376,2.6607538802660753,40.79965236159287,0,0,2706,2707 days 00:00:00,1000.0,672031.6506532807,67103.16506532807,9629.284424195557,100.0,52787.194897176596,84.94955730157085,1035 days 00:00:00,120,0,0.0,3216.822188130199,-29.484339361339668,63.075623016151106,-6.369843393178466,16 days 10:07:30,8 days 00:00:00,5591.93042211067,1.2159061092484196,1.6546903289752033,1.4612670081918575,9.575774404260923,164.9279929853242,1.5467864514193725,0.4091618948464341,-0.04890468136938157,None,None,0.0037994269653847204,0.9574555952769496,671.031650653281,0.8331893205738938,0.9476866499153505,2706
Most Sharpe Ratio,TRX-USD,SMA,17,19,false,120,21.23424482334681,53.333333333333336,2.104053111632752,30.667738691797307,2.8875586969927673,5.968655417085569,12 days 11:48:00,0.04434589800443459,1.3303769401330376,2.6607538802660753,40.79965236159287,0,0,2706,2707 days 00:00:00,1000.0,672031.6506532807,67103.16506532807,9629.284424195557,100.0,52787.194897176596,84.94955730157085,1035 days 00:00:00,120,0,0.0,3216.822188130199,-29.484339361339668,63.075623016151106,-6.369843393178466,16 days 10:07:30,8 days 00:00:00,5591.93042211067,1.2159061092484196,1.6546903289752033,1.4612670081918575,9.575774404260923,164.9279929853242,1.5467864514193725,0.4091618948464341,-0.04890468136938157,None,None,0.0037994269653847204,0.9574555952769496,671.031650653281,0.8331893205738938,0.9476866499153505,2706
Least Win Rate [%],TRX-USD,SMA,11,24,false,61,19.333690817781466,50.0,2.0047921079210487,68.49683897229559,2.649239068866247,2.435716603747648,24 days 14:00:00,0.022172949002217297,0.6762749445676275,1.3414634146341462,46.322695979046905,0,0,2706,2707 days 00:00:00,1000.0,331834.92378417286,33083.492378417286,9629.284424195557,100.0,15818.401894861066,76.09853136013834,1183 days 00:00:00,60,1,-10315.694250788481,3756.90240573793,-25.789080445451013,146.1191910333617,-9.125513088770516,37 days 03:12:00,12 days 00:48:00,5685.843633916022,1.1329373604821966,1.5602254519879395,1.4334295732778917,9.618292570425012,166.56932548548298,1.380609423817842,0.4098958333333334,-0.04873105121355084,None,None,0.003532640983170266,0.8902255277589071,330.8349237841719,0.7166337167422236,0.9456715136012772,2706
Least Total Trades,TRX-USD,SMA,12,26,false,54,18.017248721148665,50.943396226415096,1.764175053014411,82.05069414881345,2.579956550168597,2.277886059914655,27 days 21:16:58.867924527,0.01958610495195861,0.5986696230598669,1.1862527716186253,49.121258137870576,0,0,2706,2707 days 00:00:00,1000.0,316636.97181023937,31563.697181023934,9629.284424195557,100.0,15105.765981407492,75.29505050098996,1327 days 00:00:00,53,1,-6239.451992985909,3982.1925596819747,-44.721540970825004,171.1785178789837,-10.505122801747966,41 days 02:40:00,14 days 03:41:32.307692307,6073.140071758969,1.1290691154073957,1.5585693481939904,1.4287446511311257,9.339590975069235,161.5887318259247,1.3705769299654822,0.4091618948464341,-0.05033006364004408,None,None,0.0035486661229907463,0.8942638629936681,315.6369718102398,0.7091581175432189,0.9532159821072219,2706
Most Avg Winning Trade [%],TRX-USD,SMA,12,26,false,54,18.017248721148665,50.943396226415096,1.764175053014411,82.05069414881345,2.579956550168597,2.277886059914655,27 days 21:16:58.867924527,0.01958610495195861,0.5986696230598669,1.1862527716186253,49.121258137870576,0,0,2706,2707 days 00:00:00,1000.0,316636.97181023937,31563.697181023934,9629.284424195557,100.0,15105.765981407492,75.29505050098996,1327 days 00:00:00,53,1,-6239.451992985909,3982.1925596819747,-44.721540970825004,171.1785178789837,-10.505122801747966,41 days 02:40:00,14 days 03:41:32.307692307,6073.140071758969,1.1290691154073957,1.5585693481939904,1.4287446511311257,9.339590975069235,161.5887318259247,1.3705769299654822,0.4091618948464341,-0.05033006364004408,None,None,0.0035486661229907463,0.8942638629936681,315.6369718102398,0.7091581175432189,0.9532159821072219,2706
Most Total Fees Paid,TRX-USD,SMA,17,18,false,174,16.71496385821762,50.0,1.8075553471543966,21.089864357421355,2.892456882577086,5.74169206873764,8 days 13:39:18.620689654,0.06430155210643015,1.9290465631929046,3.858093126385809,40.6833303568882,0,0,2706,2707 days 00:00:00,1000.0,650176.7043021808,64917.67043021808,9629.284424195557,100.0,85658.09100656297,81.68980858496614,976 days 00:00:00,174,0,0.0,3216.8221881301984,-21.31002157222337,46.945549946347334,-4.765821231504624,11 days 00:49:39.310344827,6 days 02:28:57.931034482,3730.900599437823,1.2122178654915332,1.7076205712181742,1.4617844207650899,9.656123419917739,166.81131540891147,1.6468440852865052,0.4062337662337663,-0.048731051213550834,None,None,0.0037771260020931312,0.9518357525274691,649.1767043021814,0.8275559171675233,0.9449906143932214,2706
Most Avg Losing Trade [%],TRX-USD,SMA,17,18,false,174,16.71496385821762,50.0,1.8075553471543966,21.089864357421355,2.892456882577086,5.74169206873764,8 days 13:39:18.620689654,0.06430155210643015,1.9290465631929046,3.858093126385809,40.6833303568882,0,0,2706,2707 days 00:00:00,1000.0,650176.7043021808,64917.67043021808,9629.284424195557,100.0,85658.09100656297,81.68980858496614,976 days 00:00:00,174,0,0.0,3216.8221881301984,-21.31002157222337,46.945549946347334,-4.765821231504624,11 days 00:49:39.310344827,6 days 02:28:57.931034482,3730.900599437823,1.2122178654915332,1.7076205712181742,1.4617844207650899,9.656123419917739,166.81131540891147,1.6468440852865052,0.4062337662337663,-0.048731051213550834,None,None,0.0037771260020931312,0.9518357525274691,649.1767043021814,0.8275559171675233,0.9449906143932214,2706
