Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Total Return [%],DTE,false,70,88,false,55,40.74074074074074,2.012485226172147,0.0033928122643880373,3.776068123816836,1.530180488560884,0.07256848454385524,0.14381754209600403,0.27402354127974654,0.4280655122992274,0,0,15916,15917 days 00:00:00,1000.0,4970.999837210145,397.09998372101455,428.29548416733536,100.0,170.18793141558166,49.59092918202492,6860 days 00:00:00,54,1,956.9215725382182,97.11636340381959,-11.041867353605078,18.040349720553564,-6.030625473939665,322 days 08:43:38.181818184,54 days 18:45:00,55.81626416059127,0.30616228363217834,0.07553371421672452,1.0609673528746566,-0.27303008388562344,8.734342497133973,0.9681870230520848,0.35279619241883403,-0.013871780519824227,None,None,0.00013777959974608448,0.03472045913601329,3.970999837210176,0.025713773593525335,0.13648343141002242,-0.07283639823326435,163 days 19:06:40
Most Expectancy,DTE,false,70,88,false,55,40.74074074074074,2.012485226172147,0.0033928122643880373,3.776068123816836,1.530180488560884,0.07256848454385524,0.14381754209600403,0.27402354127974654,0.4280655122992274,0,0,15916,15917 days 00:00:00,1000.0,4970.999837210145,397.09998372101455,428.29548416733536,100.0,170.18793141558166,49.59092918202492,6860 days 00:00:00,54,1,956.9215725382182,97.11636340381959,-11.041867353605078,18.040349720553564,-6.030625473939665,322 days 08:43:38.181818184,54 days 18:45:00,55.81626416059127,0.30616228363217834,0.07553371421672452,1.0609673528746566,-0.27303008388562344,8.734342497133973,0.9681870230520848,0.35279619241883403,-0.013871780519824227,None,None,0.00013777959974608448,0.03472045913601329,3.970999837210176,0.025713773593525335,0.13648343141002242,-0.07283639823326435,163 days 19:06:40
Most Sharpe Ratio,DTE,false,70,88,false,55,40.74074074074074,2.012485226172147,0.0033928122643880373,3.776068123816836,1.530180488560884,0.07256848454385524,0.14381754209600403,0.27402354127974654,0.4280655122992274,0,0,15916,15917 days 00:00:00,1000.0,4970.999837210145,397.09998372101455,428.29548416733536,100.0,170.18793141558166,49.59092918202492,6860 days 00:00:00,54,1,956.9215725382182,97.11636340381959,-11.041867353605078,18.040349720553564,-6.030625473939665,322 days 08:43:38.181818184,54 days 18:45:00,55.81626416059127,0.30616228363217834,0.07553371421672452,1.0609673528746566,-0.27303008388562344,8.734342497133973,0.9681870230520848,0.35279619241883403,-0.013871780519824227,None,None,0.00013777959974608448,0.03472045913601329,3.970999837210176,0.025713773593525335,0.13648343141002242,-0.07283639823326435,163 days 19:06:40
Most Omega Ratio,DTE,false,70,88,false,55,40.74074074074074,2.012485226172147,0.0033928122643880373,3.776068123816836,1.530180488560884,0.07256848454385524,0.14381754209600403,0.27402354127974654,0.4280655122992274,0,0,15916,15917 days 00:00:00,1000.0,4970.999837210145,397.09998372101455,428.29548416733536,100.0,170.18793141558166,49.59092918202492,6860 days 00:00:00,54,1,956.9215725382182,97.11636340381959,-11.041867353605078,18.040349720553564,-6.030625473939665,322 days 08:43:38.181818184,54 days 18:45:00,55.81626416059127,0.30616228363217834,0.07553371421672452,1.0609673528746566,-0.27303008388562344,8.734342497133973,0.9681870230520848,0.35279619241883403,-0.013871780519824227,None,None,0.00013777959974608448,0.03472045913601329,3.970999837210176,0.025713773593525335,0.13648343141002242,-0.07283639823326435,163 days 19:06:40
Most Sortino Ratio,DTE,false,70,88,false,55,40.74074074074074,2.012485226172147,0.0033928122643880373,3.776068123816836,1.530180488560884,0.07256848454385524,0.14381754209600403,0.27402354127974654,0.4280655122992274,0,0,15916,15917 days 00:00:00,1000.0,4970.999837210145,397.09998372101455,428.29548416733536,100.0,170.18793141558166,49.59092918202492,6860 days 00:00:00,54,1,956.9215725382182,97.11636340381959,-11.041867353605078,18.040349720553564,-6.030625473939665,322 days 08:43:38.181818184,54 days 18:45:00,55.81626416059127,0.30616228363217834,0.07553371421672452,1.0609673528746566,-0.27303008388562344,8.734342497133973,0.9681870230520848,0.35279619241883403,-0.013871780519824227,None,None,0.00013777959974608448,0.03472045913601329,3.970999837210176,0.025713773593525335,0.13648343141002242,-0.07283639823326435,163 days 19:06:40
Most Calmar Ratio,DTE,false,71,87,false,55,40.74074074074074,1.9883094182370642,0.0033928122643880373,3.759624504185922,1.5235170214052367,0.07256848454385524,0.14381754209600403,0.2728302527227155,0.42597749800990614,0,0,15916,15917 days 00:00:00,1000.0,4917.848241066189,391.7848241066189,428.29548416733536,100.0,170.08209399638343,48.66315463437514,6859 days 00:00:00,54,1,946.6898464004971,97.11636340381963,-11.041867353605074,18.040349720553568,-6.058374082066834,322 days 08:43:38.181818184,54 days 18:00:00,55.02145175306838,0.3047354294253893,0.0764483060576939,1.0606820214602104,-0.27497573912323375,8.748657831451824,0.9681598788653697,0.3526812271607037,-0.013848928110910107,None,None,0.00013706595760381405,0.03454062131616114,3.917848241066215,0.02553921817317395,0.13641224542592528,-0.08524642778267476,163 days 18:40:00
Mean Best Trade [%],DTE,false,72,87,false,55,40.74074074074074,1.9563628639427153,0.0033928122643880373,3.719652830201852,1.5073192533512756,0.07256848454385524,0.14381754209600403,0.26992956891701053,0.4178586700257425,0,0,15916,15917 days 00:00:00,1000.0,4733.955106509215,373.39551065092144,428.29548416733536,100.0,165.0259935218538,50.817098230207606,6912 days 00:00:00,54,1,911.2902661828471,99.69998442508938,-11.041867353605099,18.157991698222382,-6.206705141562262,322 days 21:49:05.454545456,54 days 18:45:00,52.27157111715494,0.2992198129382931,0.07142501990856828,1.0595438434125433,-0.28711915576411945,8.770898250645542,0.9679972153054208,0.35325624893725555,-0.013888871596183332,None,None,0.00013478323176196596,0.03396537440401542,3.733955106509253,0.024920632024767908,0.13661306055041164,-0.12818247108803152,164 days 00:26:40
Mean Total Trades,DTE,false,64,89,false,60,40.67796610169492,2.021820850942049,0.0037069615481276704,3.408682559495269,1.5068775359713846,0.07916561950238753,0.1570118120130686,0.2698504665094269,0.3985761501998226,0,0,15916,15917 days 00:00:00,1000.0,4315.653248756294,331.56532487562936,428.29548416733536,100.0,170.9006860198214,53.601623626599014,6916 days 00:00:00,59,1,434.4191368319098,95.43076314655295,-11.041867353605086,17.149923281197868,-6.013882506815086,308 days 06:00:00,48 days 19:12:00,48.83447647329465,0.2858900250929413,0.06361749512062256,1.0570031901283983,-0.30937181625700516,9.004295183232845,0.9649012949711808,0.3518770171564465,-0.013888871596183362,None,None,0.00012924557928753824,0.03256988598045964,3.3156532487563135,0.02342056334221465,0.13710818987950046,-0.225849122550901,154 days 08:08:08.135593221
Median Total Trades,DTE,false,64,89,false,60,40.67796610169492,2.021820850942049,0.0037069615481276704,3.408682559495269,1.5068775359713846,0.07916561950238753,0.1570118120130686,0.2698504665094269,0.3985761501998226,0,0,15916,15917 days 00:00:00,1000.0,4315.653248756294,331.56532487562936,428.29548416733536,100.0,170.9006860198214,53.601623626599014,6916 days 00:00:00,59,1,434.4191368319098,95.43076314655295,-11.041867353605086,17.149923281197868,-6.013882506815086,308 days 06:00:00,48 days 19:12:00,48.83447647329465,0.2858900250929413,0.06361749512062256,1.0570031901283983,-0.30937181625700516,9.004295183232845,0.9649012949711808,0.3518770171564465,-0.013888871596183362,None,None,0.00012924557928753824,0.03256988598045964,3.3156532487563135,0.02342056334221465,0.13710818987950046,-0.225849122550901,154 days 08:08:08.135593221
Mean Avg Winning Trade [%],DTE,false,69,89,false,55,40.74074074074074,1.9594621046621332,0.0033928122643880373,3.6243818970129613,1.468712502012989,0.07256848454385524,0.14381754209600403,0.2630159016744138,0.4124978860522822,0,0,15916,15917 days 00:00:00,1000.0,4604.82784231787,360.482784231787,428.29548416733536,100.0,160.50894646037455,52.41068397227628,6915 days 00:00:00,54,1,886.4331612232768,97.1163634038196,-11.359839021088604,17.748430163223876,-6.085901286007042,322 days 08:43:38.181818184,54 days 17:15:00,50.340642242492464,0.2953583081782932,0.0679997343474502,1.0587877945026707,-0.2833412604311949,8.76035325582467,0.9669190053918109,0.3525662814411965,-0.01388887159618337,None,None,0.0001330460660533976,0.03352760864545619,3.604827842317884,0.02447196946591279,0.13661536558667825,-0.15833157817992288,163 days 18:13:20
